vehicle,dist,angle,mean height,mean width,height to width ratio,width to height ratio,q1-1.5*iqr height,q3+1.5*iqr height,q1-1.5*iqr width,q3+1.5*iqr width
crv,15,30,69.43666666666667,116.21,0.5975102544244615,1.6736114444817818,69.0,71.0,124.0,126.0
crv,12,30,82.83666666666667,146.63666666666666,0.5649110045236526,1.770190334392982,78.0,85.0,143.0,152.0
crv,9,30,101.80049261083744,186.807881773399,0.5449475238647751,1.8350390747864798,100.0,104.0,183.0,191.0
crv,6,30,135.51383399209487,268.82608695652175,0.5040948054048491,1.9837538282047542,133.0,136.0,255.0,259.0
crv,3,30,206.29637096774192,377.81048387096774,0.5460313563934811,1.8313966556883596,193.0,205.0,374.0,391.0
sedan,15,30,57.30338164251208,122.69855072463768,0.4670257415763074,2.1412095971943548,57.0,59.0,124.0,129.0
sedan,12,30,68.41176470588235,150.7825311942959,0.45371147548735646,2.204043878162537,68.0,69.0,139.0,143.0
sedan,9,30,83.20190274841438,167.51479915433404,0.49668389401081603,2.01335298377568,82.0,84.0,168.0,171.0
sedan,6,30,114.01015965166908,230.81640058055152,0.4939430619527455,2.0245248430995635,114.0,115.0,224.0,229.0
sedan,3,30,170.53636363636363,320.00444444444446,0.5329187347145431,1.8764587072279382,167.0,170.0,319.0,322.0
van,15,30,67.84210526315789,146.5,0.463086042751931,2.1594259115593486,66.0,70.0,132.0,180.0
van,12,30,86.43993993993993,148.94144144144144,0.5803619134028932,1.7230627594712433,86.0,89.0,153.0,164.0
van,9,30,99.07399577167018,194.89323467230443,0.5083501022406153,1.967148222440357,97.0,101.0,169.0,193.0
van,6,30,133.9746835443038,246.52784810126582,0.5434464486513964,1.840107709750567,132.0,136.0,249.0,255.0
van,3,30,214.93984962406014,399.04323308270676,0.5386380016109962,1.8565344387308917,194.0,251.0,364.0,397.0
