,cid,label,left,right,top,bottom,width,height,score
18,2,car,725,1229,450,686,504,236,0.98036605
19,2,car,727,1227,452,687,500,235,0.98366433
20,2,car,721,1226,448,687,505,239,0.98472977
21,2,car,723,1227,450,687,504,237,0.9837958
22,2,car,534,916,471,672,382,201,0.96851116
23,2,car,535,918,471,670,383,199,0.9748594
0,2,car,720,1224,452,685,504,233,0.98942196
1,2,car,722,1227,451,689,505,238,0.9783079
2,2,car,723,1229,451,686,506,235,0.9881533
3,2,car,721,1228,450,686,507,236,0.9858574
4,2,car,720,1228,449,685,508,236,0.9833783
5,2,car,724,1229,451,687,505,236,0.9836595
6,2,car,716,1228,450,685,512,235,0.9890736
7,2,car,722,1226,450,687,504,237,0.98537844
8,2,car,724,1226,452,684,502,232,0.98007673
9,2,car,718,1226,452,687,508,235,0.9851349
10,2,car,722,1226,449,687,504,238,0.98513806
11,2,car,722,1225,448,687,503,239,0.98612946
12,2,car,726,1227,452,686,501,234,0.9815699
13,2,car,726,1227,452,687,501,235,0.9863613
14,2,car,721,1230,450,686,509,236,0.98554856
15,2,car,716,1226,450,686,510,236,0.98571575
16,2,car,725,1227,452,687,502,235,0.98322356
17,2,car,720,1228,450,685,508,235,0.9893083
18,2,car,723,1230,449,686,507,237,0.98474365
19,2,car,725,1229,450,686,504,236,0.98036605
20,2,car,727,1227,452,687,500,235,0.98366433
21,2,car,721,1226,448,687,505,239,0.98472977
22,2,car,723,1227,450,687,504,237,0.9837958
23,2,car,534,916,471,672,382,201,0.96851116
24,2,car,535,918,471,670,383,199,0.9748594
