,cid,label,left,right,top,bottom,width,height,score
11,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,728,496,594,144,98,0.9113068
1,2,car,582,729,495,594,147,99,0.93139017
2,2,car,585,728,495,595,143,100,0.9322548
3,2,car,581,732,496,595,151,99,0.91068786
4,2,car,585,728,495,596,143,101,0.92395955
5,2,car,581,730,496,594,149,98,0.90474033
6,2,car,589,719,503,594,130,91,0.92390007
7,2,car,582,730,496,595,148,99,0.9280863
8,2,car,585,728,495,595,143,100,0.9277849
9,2,car,584,729,496,595,145,99,0.9429614
10,2,car,838,1010,483,583,172,100,0.9490084
11,2,car,826,1015,485,583,189,98,0.9402909
12,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,583,730,496,594,147,98,0.9309593
1,2,car,584,728,496,594,144,98,0.9113068
2,2,car,582,729,495,594,147,99,0.93139017
3,2,car,585,728,495,595,143,100,0.9322548
4,2,car,581,732,496,595,151,99,0.91068786
5,2,car,585,728,495,596,143,101,0.92395955
6,2,car,581,730,496,594,149,98,0.90474033
7,2,car,589,719,503,594,130,91,0.92390007
8,2,car,582,730,496,595,148,99,0.9280863
9,2,car,585,728,495,595,143,100,0.9277849
10,2,car,584,729,496,595,145,99,0.9429614
11,2,car,838,1010,483,583,172,100,0.9490084
12,2,car,826,1015,485,583,189,98,0.9402909
13,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,729,495,595,145,100,0.9342611
1,2,car,583,730,496,594,147,98,0.9309593
2,2,car,584,728,496,594,144,98,0.9113068
3,2,car,582,729,495,594,147,99,0.93139017
4,2,car,585,728,495,595,143,100,0.9322548
5,2,car,581,732,496,595,151,99,0.91068786
6,2,car,585,728,495,596,143,101,0.92395955
7,2,car,581,730,496,594,149,98,0.90474033
8,2,car,589,719,503,594,130,91,0.92390007
9,2,car,582,730,496,595,148,99,0.9280863
10,2,car,585,728,495,595,143,100,0.9277849
11,2,car,584,729,496,595,145,99,0.9429614
12,2,car,838,1010,483,583,172,100,0.9490084
13,2,car,826,1015,485,583,189,98,0.9402909
14,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,589,719,503,593,130,90,0.90762657
1,2,car,584,729,495,595,145,100,0.9342611
2,2,car,583,730,496,594,147,98,0.9309593
3,2,car,584,728,496,594,144,98,0.9113068
4,2,car,582,729,495,594,147,99,0.93139017
5,2,car,585,728,495,595,143,100,0.9322548
6,2,car,581,732,496,595,151,99,0.91068786
7,2,car,585,728,495,596,143,101,0.92395955
8,2,car,581,730,496,594,149,98,0.90474033
9,2,car,589,719,503,594,130,91,0.92390007
10,2,car,582,730,496,595,148,99,0.9280863
11,2,car,585,728,495,595,143,100,0.9277849
12,2,car,584,729,496,595,145,99,0.9429614
13,2,car,838,1010,483,583,172,100,0.9490084
14,2,car,826,1015,485,583,189,98,0.9402909
15,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,729,495,595,145,100,0.91492236
1,2,car,589,719,503,593,130,90,0.90762657
2,2,car,584,729,495,595,145,100,0.9342611
3,2,car,583,730,496,594,147,98,0.9309593
4,2,car,584,728,496,594,144,98,0.9113068
5,2,car,582,729,495,594,147,99,0.93139017
6,2,car,585,728,495,595,143,100,0.9322548
7,2,car,581,732,496,595,151,99,0.91068786
8,2,car,585,728,495,596,143,101,0.92395955
9,2,car,581,730,496,594,149,98,0.90474033
10,2,car,589,719,503,594,130,91,0.92390007
11,2,car,582,730,496,595,148,99,0.9280863
12,2,car,585,728,495,595,143,100,0.9277849
13,2,car,584,729,496,595,145,99,0.9429614
14,2,car,838,1010,483,583,172,100,0.9490084
15,2,car,826,1015,485,583,189,98,0.9402909
16,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,583,730,496,595,147,99,0.92712164
1,2,car,584,729,495,595,145,100,0.91492236
2,2,car,589,719,503,593,130,90,0.90762657
3,2,car,584,729,495,595,145,100,0.9342611
4,2,car,583,730,496,594,147,98,0.9309593
5,2,car,584,728,496,594,144,98,0.9113068
6,2,car,582,729,495,594,147,99,0.93139017
7,2,car,585,728,495,595,143,100,0.9322548
8,2,car,581,732,496,595,151,99,0.91068786
9,2,car,585,728,495,596,143,101,0.92395955
10,2,car,581,730,496,594,149,98,0.90474033
11,2,car,589,719,503,594,130,91,0.92390007
12,2,car,582,730,496,595,148,99,0.9280863
13,2,car,585,728,495,595,143,100,0.9277849
14,2,car,584,729,496,595,145,99,0.9429614
15,2,car,838,1010,483,583,172,100,0.9490084
16,2,car,826,1015,485,583,189,98,0.9402909
17,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,729,495,595,145,100,0.92721236
1,2,car,583,730,496,595,147,99,0.92712164
2,2,car,584,729,495,595,145,100,0.91492236
3,2,car,589,719,503,593,130,90,0.90762657
4,2,car,584,729,495,595,145,100,0.9342611
5,2,car,583,730,496,594,147,98,0.9309593
6,2,car,584,728,496,594,144,98,0.9113068
7,2,car,582,729,495,594,147,99,0.93139017
8,2,car,585,728,495,595,143,100,0.9322548
9,2,car,581,732,496,595,151,99,0.91068786
10,2,car,585,728,495,596,143,101,0.92395955
11,2,car,581,730,496,594,149,98,0.90474033
12,2,car,589,719,503,594,130,91,0.92390007
13,2,car,582,730,496,595,148,99,0.9280863
14,2,car,585,728,495,595,143,100,0.9277849
15,2,car,584,729,496,595,145,99,0.9429614
16,2,car,838,1010,483,583,172,100,0.9490084
17,2,car,826,1015,485,583,189,98,0.9402909
18,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,581,729,495,593,148,98,0.89810735
1,2,car,584,729,495,595,145,100,0.92721236
2,2,car,583,730,496,595,147,99,0.92712164
3,2,car,584,729,495,595,145,100,0.91492236
4,2,car,589,719,503,593,130,90,0.90762657
5,2,car,584,729,495,595,145,100,0.9342611
6,2,car,583,730,496,594,147,98,0.9309593
7,2,car,584,728,496,594,144,98,0.9113068
8,2,car,582,729,495,594,147,99,0.93139017
9,2,car,585,728,495,595,143,100,0.9322548
10,2,car,581,732,496,595,151,99,0.91068786
11,2,car,585,728,495,596,143,101,0.92395955
12,2,car,581,730,496,594,149,98,0.90474033
13,2,car,589,719,503,594,130,91,0.92390007
14,2,car,582,730,496,595,148,99,0.9280863
15,2,car,585,728,495,595,143,100,0.9277849
16,2,car,584,729,496,595,145,99,0.9429614
17,2,car,838,1010,483,583,172,100,0.9490084
18,2,car,826,1015,485,583,189,98,0.9402909
19,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,728,495,595,144,100,0.9312969
1,2,car,581,729,495,593,148,98,0.89810735
2,2,car,584,729,495,595,145,100,0.92721236
3,2,car,583,730,496,595,147,99,0.92712164
4,2,car,584,729,495,595,145,100,0.91492236
5,2,car,589,719,503,593,130,90,0.90762657
6,2,car,584,729,495,595,145,100,0.9342611
7,2,car,583,730,496,594,147,98,0.9309593
8,2,car,584,728,496,594,144,98,0.9113068
9,2,car,582,729,495,594,147,99,0.93139017
10,2,car,585,728,495,595,143,100,0.9322548
11,2,car,581,732,496,595,151,99,0.91068786
12,2,car,585,728,495,596,143,101,0.92395955
13,2,car,581,730,496,594,149,98,0.90474033
14,2,car,589,719,503,594,130,91,0.92390007
15,2,car,582,730,496,595,148,99,0.9280863
16,2,car,585,728,495,595,143,100,0.9277849
17,2,car,584,729,496,595,145,99,0.9429614
18,2,car,838,1010,483,583,172,100,0.9490084
19,2,car,826,1015,485,583,189,98,0.9402909
20,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,583,730,495,596,147,101,0.948369
1,2,car,584,728,495,595,144,100,0.9312969
2,2,car,581,729,495,593,148,98,0.89810735
3,2,car,584,729,495,595,145,100,0.92721236
4,2,car,583,730,496,595,147,99,0.92712164
5,2,car,584,729,495,595,145,100,0.91492236
6,2,car,589,719,503,593,130,90,0.90762657
7,2,car,584,729,495,595,145,100,0.9342611
8,2,car,583,730,496,594,147,98,0.9309593
9,2,car,584,728,496,594,144,98,0.9113068
10,2,car,582,729,495,594,147,99,0.93139017
11,2,car,585,728,495,595,143,100,0.9322548
12,2,car,581,732,496,595,151,99,0.91068786
13,2,car,585,728,495,596,143,101,0.92395955
14,2,car,581,730,496,594,149,98,0.90474033
15,2,car,589,719,503,594,130,91,0.92390007
16,2,car,582,730,496,595,148,99,0.9280863
17,2,car,585,728,495,595,143,100,0.9277849
18,2,car,584,729,496,595,145,99,0.9429614
19,2,car,838,1010,483,583,172,100,0.9490084
20,2,car,826,1015,485,583,189,98,0.9402909
21,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,582,730,494,594,148,100,0.9233544
1,2,car,583,730,495,596,147,101,0.948369
2,2,car,584,728,495,595,144,100,0.9312969
3,2,car,581,729,495,593,148,98,0.89810735
4,2,car,584,729,495,595,145,100,0.92721236
5,2,car,583,730,496,595,147,99,0.92712164
6,2,car,584,729,495,595,145,100,0.91492236
7,2,car,589,719,503,593,130,90,0.90762657
8,2,car,584,729,495,595,145,100,0.9342611
9,2,car,583,730,496,594,147,98,0.9309593
10,2,car,584,728,496,594,144,98,0.9113068
11,2,car,582,729,495,594,147,99,0.93139017
12,2,car,585,728,495,595,143,100,0.9322548
13,2,car,581,732,496,595,151,99,0.91068786
14,2,car,585,728,495,596,143,101,0.92395955
15,2,car,581,730,496,594,149,98,0.90474033
16,2,car,589,719,503,594,130,91,0.92390007
17,2,car,582,730,496,595,148,99,0.9280863
18,2,car,585,728,495,595,143,100,0.9277849
19,2,car,584,729,496,595,145,99,0.9429614
20,2,car,838,1010,483,583,172,100,0.9490084
21,2,car,826,1015,485,583,189,98,0.9402909
22,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,585,730,496,595,145,99,0.8962136
1,2,car,582,730,494,594,148,100,0.9233544
2,2,car,583,730,495,596,147,101,0.948369
3,2,car,584,728,495,595,144,100,0.9312969
4,2,car,581,729,495,593,148,98,0.89810735
5,2,car,584,729,495,595,145,100,0.92721236
6,2,car,583,730,496,595,147,99,0.92712164
7,2,car,584,729,495,595,145,100,0.91492236
8,2,car,589,719,503,593,130,90,0.90762657
9,2,car,584,729,495,595,145,100,0.9342611
10,2,car,583,730,496,594,147,98,0.9309593
11,2,car,584,728,496,594,144,98,0.9113068
12,2,car,582,729,495,594,147,99,0.93139017
13,2,car,585,728,495,595,143,100,0.9322548
14,2,car,581,732,496,595,151,99,0.91068786
15,2,car,585,728,495,596,143,101,0.92395955
16,2,car,581,730,496,594,149,98,0.90474033
17,2,car,589,719,503,594,130,91,0.92390007
18,2,car,582,730,496,595,148,99,0.9280863
19,2,car,585,728,495,595,143,100,0.9277849
20,2,car,584,729,496,595,145,99,0.9429614
21,2,car,838,1010,483,583,172,100,0.9490084
22,2,car,826,1015,485,583,189,98,0.9402909
23,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,586,728,495,596,142,101,0.917684
1,2,car,585,730,496,595,145,99,0.8962136
2,2,car,582,730,494,594,148,100,0.9233544
3,2,car,583,730,495,596,147,101,0.948369
4,2,car,584,728,495,595,144,100,0.9312969
5,2,car,581,729,495,593,148,98,0.89810735
6,2,car,584,729,495,595,145,100,0.92721236
7,2,car,583,730,496,595,147,99,0.92712164
8,2,car,584,729,495,595,145,100,0.91492236
9,2,car,589,719,503,593,130,90,0.90762657
10,2,car,584,729,495,595,145,100,0.9342611
11,2,car,583,730,496,594,147,98,0.9309593
12,2,car,584,728,496,594,144,98,0.9113068
13,2,car,582,729,495,594,147,99,0.93139017
14,2,car,585,728,495,595,143,100,0.9322548
15,2,car,581,732,496,595,151,99,0.91068786
16,2,car,585,728,495,596,143,101,0.92395955
17,2,car,581,730,496,594,149,98,0.90474033
18,2,car,589,719,503,594,130,91,0.92390007
19,2,car,582,730,496,595,148,99,0.9280863
20,2,car,585,728,495,595,143,100,0.9277849
21,2,car,584,729,496,595,145,99,0.9429614
22,2,car,838,1010,483,583,172,100,0.9490084
23,2,car,826,1015,485,583,189,98,0.9402909
24,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,582,730,496,594,148,98,0.9171886
1,2,car,586,728,495,596,142,101,0.917684
2,2,car,585,730,496,595,145,99,0.8962136
3,2,car,582,730,494,594,148,100,0.9233544
4,2,car,583,730,495,596,147,101,0.948369
5,2,car,584,728,495,595,144,100,0.9312969
6,2,car,581,729,495,593,148,98,0.89810735
7,2,car,584,729,495,595,145,100,0.92721236
8,2,car,583,730,496,595,147,99,0.92712164
9,2,car,584,729,495,595,145,100,0.91492236
10,2,car,589,719,503,593,130,90,0.90762657
11,2,car,584,729,495,595,145,100,0.9342611
12,2,car,583,730,496,594,147,98,0.9309593
13,2,car,584,728,496,594,144,98,0.9113068
14,2,car,582,729,495,594,147,99,0.93139017
15,2,car,585,728,495,595,143,100,0.9322548
16,2,car,581,732,496,595,151,99,0.91068786
17,2,car,585,728,495,596,143,101,0.92395955
18,2,car,581,730,496,594,149,98,0.90474033
19,2,car,589,719,503,594,130,91,0.92390007
20,2,car,582,730,496,595,148,99,0.9280863
21,2,car,585,728,495,595,143,100,0.9277849
22,2,car,584,729,496,595,145,99,0.9429614
23,2,car,838,1010,483,583,172,100,0.9490084
24,2,car,826,1015,485,583,189,98,0.9402909
25,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,728,495,595,144,100,0.94560844
1,2,car,582,730,496,594,148,98,0.9171886
2,2,car,586,728,495,596,142,101,0.917684
3,2,car,585,730,496,595,145,99,0.8962136
4,2,car,582,730,494,594,148,100,0.9233544
5,2,car,583,730,495,596,147,101,0.948369
6,2,car,584,728,495,595,144,100,0.9312969
7,2,car,581,729,495,593,148,98,0.89810735
8,2,car,584,729,495,595,145,100,0.92721236
9,2,car,583,730,496,595,147,99,0.92712164
10,2,car,584,729,495,595,145,100,0.91492236
11,2,car,589,719,503,593,130,90,0.90762657
12,2,car,584,729,495,595,145,100,0.9342611
13,2,car,583,730,496,594,147,98,0.9309593
14,2,car,584,728,496,594,144,98,0.9113068
15,2,car,582,729,495,594,147,99,0.93139017
16,2,car,585,728,495,595,143,100,0.9322548
17,2,car,581,732,496,595,151,99,0.91068786
18,2,car,585,728,495,596,143,101,0.92395955
19,2,car,581,730,496,594,149,98,0.90474033
20,2,car,589,719,503,594,130,91,0.92390007
21,2,car,582,730,496,595,148,99,0.9280863
22,2,car,585,728,495,595,143,100,0.9277849
23,2,car,584,729,496,595,145,99,0.9429614
24,2,car,838,1010,483,583,172,100,0.9490084
25,2,car,826,1015,485,583,189,98,0.9402909
26,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,581,731,496,595,150,99,0.9212963
1,2,car,584,728,495,595,144,100,0.94560844
2,2,car,582,730,496,594,148,98,0.9171886
3,2,car,586,728,495,596,142,101,0.917684
4,2,car,585,730,496,595,145,99,0.8962136
5,2,car,582,730,494,594,148,100,0.9233544
6,2,car,583,730,495,596,147,101,0.948369
7,2,car,584,728,495,595,144,100,0.9312969
8,2,car,581,729,495,593,148,98,0.89810735
9,2,car,584,729,495,595,145,100,0.92721236
10,2,car,583,730,496,595,147,99,0.92712164
11,2,car,584,729,495,595,145,100,0.91492236
12,2,car,589,719,503,593,130,90,0.90762657
13,2,car,584,729,495,595,145,100,0.9342611
14,2,car,583,730,496,594,147,98,0.9309593
15,2,car,584,728,496,594,144,98,0.9113068
16,2,car,582,729,495,594,147,99,0.93139017
17,2,car,585,728,495,595,143,100,0.9322548
18,2,car,581,732,496,595,151,99,0.91068786
19,2,car,585,728,495,596,143,101,0.92395955
20,2,car,581,730,496,594,149,98,0.90474033
21,2,car,589,719,503,594,130,91,0.92390007
22,2,car,582,730,496,595,148,99,0.9280863
23,2,car,585,728,495,595,143,100,0.9277849
24,2,car,584,729,496,595,145,99,0.9429614
25,2,car,838,1010,483,583,172,100,0.9490084
26,2,car,826,1015,485,583,189,98,0.9402909
27,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,583,730,496,595,147,99,0.91637456
1,2,car,581,731,496,595,150,99,0.9212963
2,2,car,584,728,495,595,144,100,0.94560844
3,2,car,582,730,496,594,148,98,0.9171886
4,2,car,586,728,495,596,142,101,0.917684
5,2,car,585,730,496,595,145,99,0.8962136
6,2,car,582,730,494,594,148,100,0.9233544
7,2,car,583,730,495,596,147,101,0.948369
8,2,car,584,728,495,595,144,100,0.9312969
9,2,car,581,729,495,593,148,98,0.89810735
10,2,car,584,729,495,595,145,100,0.92721236
11,2,car,583,730,496,595,147,99,0.92712164
12,2,car,584,729,495,595,145,100,0.91492236
13,2,car,589,719,503,593,130,90,0.90762657
14,2,car,584,729,495,595,145,100,0.9342611
15,2,car,583,730,496,594,147,98,0.9309593
16,2,car,584,728,496,594,144,98,0.9113068
17,2,car,582,729,495,594,147,99,0.93139017
18,2,car,585,728,495,595,143,100,0.9322548
19,2,car,581,732,496,595,151,99,0.91068786
20,2,car,585,728,495,596,143,101,0.92395955
21,2,car,581,730,496,594,149,98,0.90474033
22,2,car,589,719,503,594,130,91,0.92390007
23,2,car,582,730,496,595,148,99,0.9280863
24,2,car,585,728,495,595,143,100,0.9277849
25,2,car,584,729,496,595,145,99,0.9429614
26,2,car,838,1010,483,583,172,100,0.9490084
27,2,car,826,1015,485,583,189,98,0.9402909
28,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,583,728,496,595,145,99,0.89793533
1,2,car,583,730,496,595,147,99,0.91637456
2,2,car,581,731,496,595,150,99,0.9212963
3,2,car,584,728,495,595,144,100,0.94560844
4,2,car,582,730,496,594,148,98,0.9171886
5,2,car,586,728,495,596,142,101,0.917684
6,2,car,585,730,496,595,145,99,0.8962136
7,2,car,582,730,494,594,148,100,0.9233544
8,2,car,583,730,495,596,147,101,0.948369
9,2,car,584,728,495,595,144,100,0.9312969
10,2,car,581,729,495,593,148,98,0.89810735
11,2,car,584,729,495,595,145,100,0.92721236
12,2,car,583,730,496,595,147,99,0.92712164
13,2,car,584,729,495,595,145,100,0.91492236
14,2,car,589,719,503,593,130,90,0.90762657
15,2,car,584,729,495,595,145,100,0.9342611
16,2,car,583,730,496,594,147,98,0.9309593
17,2,car,584,728,496,594,144,98,0.9113068
18,2,car,582,729,495,594,147,99,0.93139017
19,2,car,585,728,495,595,143,100,0.9322548
20,2,car,581,732,496,595,151,99,0.91068786
21,2,car,585,728,495,596,143,101,0.92395955
22,2,car,581,730,496,594,149,98,0.90474033
23,2,car,589,719,503,594,130,91,0.92390007
24,2,car,582,730,496,595,148,99,0.9280863
25,2,car,585,728,495,595,143,100,0.9277849
26,2,car,584,729,496,595,145,99,0.9429614
27,2,car,838,1010,483,583,172,100,0.9490084
28,2,car,826,1015,485,583,189,98,0.9402909
29,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,729,495,595,145,100,0.91978806
1,2,car,583,728,496,595,145,99,0.89793533
2,2,car,583,730,496,595,147,99,0.91637456
3,2,car,581,731,496,595,150,99,0.9212963
4,2,car,584,728,495,595,144,100,0.94560844
5,2,car,582,730,496,594,148,98,0.9171886
6,2,car,586,728,495,596,142,101,0.917684
7,2,car,585,730,496,595,145,99,0.8962136
8,2,car,582,730,494,594,148,100,0.9233544
9,2,car,583,730,495,596,147,101,0.948369
10,2,car,584,728,495,595,144,100,0.9312969
11,2,car,581,729,495,593,148,98,0.89810735
12,2,car,584,729,495,595,145,100,0.92721236
13,2,car,583,730,496,595,147,99,0.92712164
14,2,car,584,729,495,595,145,100,0.91492236
15,2,car,589,719,503,593,130,90,0.90762657
16,2,car,584,729,495,595,145,100,0.9342611
17,2,car,583,730,496,594,147,98,0.9309593
18,2,car,584,728,496,594,144,98,0.9113068
19,2,car,582,729,495,594,147,99,0.93139017
20,2,car,585,728,495,595,143,100,0.9322548
21,2,car,581,732,496,595,151,99,0.91068786
22,2,car,585,728,495,596,143,101,0.92395955
23,2,car,581,730,496,594,149,98,0.90474033
24,2,car,589,719,503,594,130,91,0.92390007
25,2,car,582,730,496,595,148,99,0.9280863
26,2,car,585,728,495,595,143,100,0.9277849
27,2,car,584,729,496,595,145,99,0.9429614
28,2,car,838,1010,483,583,172,100,0.9490084
29,2,car,826,1015,485,583,189,98,0.9402909
30,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,584,728,496,595,144,99,0.9238584
1,2,car,584,729,495,595,145,100,0.91978806
2,2,car,583,728,496,595,145,99,0.89793533
3,2,car,583,730,496,595,147,99,0.91637456
4,2,car,581,731,496,595,150,99,0.9212963
5,2,car,584,728,495,595,144,100,0.94560844
6,2,car,582,730,496,594,148,98,0.9171886
7,2,car,586,728,495,596,142,101,0.917684
8,2,car,585,730,496,595,145,99,0.8962136
9,2,car,582,730,494,594,148,100,0.9233544
10,2,car,583,730,495,596,147,101,0.948369
11,2,car,584,728,495,595,144,100,0.9312969
12,2,car,581,729,495,593,148,98,0.89810735
13,2,car,584,729,495,595,145,100,0.92721236
14,2,car,583,730,496,595,147,99,0.92712164
15,2,car,584,729,495,595,145,100,0.91492236
16,2,car,589,719,503,593,130,90,0.90762657
17,2,car,584,729,495,595,145,100,0.9342611
18,2,car,583,730,496,594,147,98,0.9309593
19,2,car,584,728,496,594,144,98,0.9113068
20,2,car,582,729,495,594,147,99,0.93139017
21,2,car,585,728,495,595,143,100,0.9322548
22,2,car,581,732,496,595,151,99,0.91068786
23,2,car,585,728,495,596,143,101,0.92395955
24,2,car,581,730,496,594,149,98,0.90474033
25,2,car,589,719,503,594,130,91,0.92390007
26,2,car,582,730,496,595,148,99,0.9280863
27,2,car,585,728,495,595,143,100,0.9277849
28,2,car,584,729,496,595,145,99,0.9429614
29,2,car,838,1010,483,583,172,100,0.9490084
30,2,car,826,1015,485,583,189,98,0.9402909
31,2,car,827,1016,484,582,189,98,0.95167637
0,2,car,585,727,495,595,142,100,0.9245632
1,2,car,584,728,496,595,144,99,0.9238584
2,2,car,584,729,495,595,145,100,0.91978806
3,2,car,583,728,496,595,145,99,0.89793533
4,2,car,583,730,496,595,147,99,0.91637456
5,2,car,581,731,496,595,150,99,0.9212963
6,2,car,584,728,495,595,144,100,0.94560844
7,2,car,582,730,496,594,148,98,0.9171886
8,2,car,586,728,495,596,142,101,0.917684
9,2,car,585,730,496,595,145,99,0.8962136
10,2,car,582,730,494,594,148,100,0.9233544
11,2,car,583,730,495,596,147,101,0.948369
12,2,car,584,728,495,595,144,100,0.9312969
13,2,car,581,729,495,593,148,98,0.89810735
14,2,car,584,729,495,595,145,100,0.92721236
15,2,car,583,730,496,595,147,99,0.92712164
16,2,car,584,729,495,595,145,100,0.91492236
17,2,car,589,719,503,593,130,90,0.90762657
18,2,car,584,729,495,595,145,100,0.9342611
19,2,car,583,730,496,594,147,98,0.9309593
20,2,car,584,728,496,594,144,98,0.9113068
21,2,car,582,729,495,594,147,99,0.93139017
22,2,car,585,728,495,595,143,100,0.9322548
23,2,car,581,732,496,595,151,99,0.91068786
24,2,car,585,728,495,596,143,101,0.92395955
25,2,car,581,730,496,594,149,98,0.90474033
26,2,car,589,719,503,594,130,91,0.92390007
27,2,car,582,730,496,595,148,99,0.9280863
28,2,car,585,728,495,595,143,100,0.9277849
29,2,car,584,729,496,595,145,99,0.9429614
30,2,car,838,1010,483,583,172,100,0.9490084
31,2,car,826,1015,485,583,189,98,0.9402909
32,2,car,827,1016,484,582,189,98,0.95167637
