,cid,label,left,right,top,bottom,width,height,score
5,2,car,741,874,535,602,133,67,0.85484666
6,2,car,740,872,534,601,132,67,0.8649692
7,2,car,739,874,535,602,135,67,0.8968617
8,2,car,739,874,535,602,135,67,0.90360785
9,2,car,741,873,534,601,132,67,0.87768257
10,2,car,739,873,534,601,134,67,0.8819932
11,2,car,738,872,534,601,134,67,0.87362725
12,2,car,739,873,534,601,134,67,0.8543557
13,2,car,1010,1189,502,572,179,70,0.87275606
14,2,car,1009,1189,502,572,180,70,0.92925984
15,2,car,1010,1189,502,572,179,70,0.9216638
0,2,car,739,873,535,602,134,67,0.91213155
1,2,car,739,873,534,601,134,67,0.9049128
2,2,car,741,873,535,602,132,67,0.860147
3,2,car,740,873,535,602,133,67,0.8701291
4,2,car,740,873,534,601,133,67,0.8698661
5,2,car,740,872,534,601,132,67,0.8981707
6,2,car,741,874,535,602,133,67,0.85484666
7,2,car,740,872,534,601,132,67,0.8649692
8,2,car,739,874,535,602,135,67,0.8968617
9,2,car,739,874,535,602,135,67,0.90360785
10,2,car,741,873,534,601,132,67,0.87768257
11,2,car,739,873,534,601,134,67,0.8819932
12,2,car,738,872,534,601,134,67,0.87362725
13,2,car,739,873,534,601,134,67,0.8543557
14,2,car,1010,1189,502,572,179,70,0.87275606
15,2,car,1009,1189,502,572,180,70,0.92925984
16,2,car,1010,1189,502,572,179,70,0.9216638
0,2,car,739,872,535,601,133,66,0.9078227
1,2,car,739,873,535,602,134,67,0.91213155
2,2,car,739,873,534,601,134,67,0.9049128
3,2,car,741,873,535,602,132,67,0.860147
4,2,car,740,873,535,602,133,67,0.8701291
5,2,car,740,873,534,601,133,67,0.8698661
6,2,car,740,872,534,601,132,67,0.8981707
7,2,car,741,874,535,602,133,67,0.85484666
8,2,car,740,872,534,601,132,67,0.8649692
9,2,car,739,874,535,602,135,67,0.8968617
10,2,car,739,874,535,602,135,67,0.90360785
11,2,car,741,873,534,601,132,67,0.87768257
12,2,car,739,873,534,601,134,67,0.8819932
13,2,car,738,872,534,601,134,67,0.87362725
14,2,car,739,873,534,601,134,67,0.8543557
15,2,car,1010,1189,502,572,179,70,0.87275606
16,2,car,1009,1189,502,572,180,70,0.92925984
17,2,car,1010,1189,502,572,179,70,0.9216638
0,2,car,739,873,535,602,134,67,0.8009552
1,2,car,739,872,535,601,133,66,0.9078227
2,2,car,739,873,535,602,134,67,0.91213155
3,2,car,739,873,534,601,134,67,0.9049128
4,2,car,741,873,535,602,132,67,0.860147
5,2,car,740,873,535,602,133,67,0.8701291
6,2,car,740,873,534,601,133,67,0.8698661
7,2,car,740,872,534,601,132,67,0.8981707
8,2,car,741,874,535,602,133,67,0.85484666
9,2,car,740,872,534,601,132,67,0.8649692
10,2,car,739,874,535,602,135,67,0.8968617
11,2,car,739,874,535,602,135,67,0.90360785
12,2,car,741,873,534,601,132,67,0.87768257
13,2,car,739,873,534,601,134,67,0.8819932
14,2,car,738,872,534,601,134,67,0.87362725
15,2,car,739,873,534,601,134,67,0.8543557
16,2,car,1010,1189,502,572,179,70,0.87275606
17,2,car,1009,1189,502,572,180,70,0.92925984
18,2,car,1010,1189,502,572,179,70,0.9216638
