,cid,label,left,right,top,bottom,width,height,score
2,2,car,974,1175,505,572,201,67,0.9806721
3,2,car,973,1176,508,574,203,66,0.9776585
4,2,car,974,1174,505,572,200,67,0.97751015
5,2,car,974,1177,509,574,203,65,0.9789175
6,2,car,974,1174,504,572,200,68,0.9811163
7,2,car,975,1174,505,572,199,67,0.9788844
8,2,car,974,1175,505,572,201,67,0.98033965
9,2,car,981,1143,517,571,162,54,0.95190257
10,2,car,982,1141,519,572,159,53,0.9676186
11,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,973,1175,505,572,202,67,0.98166263
1,2,car,974,1177,509,574,203,65,0.979556
2,2,car,973,1177,509,574,204,65,0.9770351
3,2,car,974,1175,505,572,201,67,0.9806721
4,2,car,973,1176,508,574,203,66,0.9776585
5,2,car,974,1174,505,572,200,67,0.97751015
6,2,car,974,1177,509,574,203,65,0.9789175
7,2,car,974,1174,504,572,200,68,0.9811163
8,2,car,975,1174,505,572,199,67,0.9788844
9,2,car,974,1175,505,572,201,67,0.98033965
10,2,car,981,1143,517,571,162,54,0.95190257
11,2,car,982,1141,519,572,159,53,0.9676186
12,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,504,572,200,68,0.97937644
1,2,car,973,1175,505,572,202,67,0.98166263
2,2,car,974,1177,509,574,203,65,0.979556
3,2,car,973,1177,509,574,204,65,0.9770351
4,2,car,974,1175,505,572,201,67,0.9806721
5,2,car,973,1176,508,574,203,66,0.9776585
6,2,car,974,1174,505,572,200,67,0.97751015
7,2,car,974,1177,509,574,203,65,0.9789175
8,2,car,974,1174,504,572,200,68,0.9811163
9,2,car,975,1174,505,572,199,67,0.9788844
10,2,car,974,1175,505,572,201,67,0.98033965
11,2,car,981,1143,517,571,162,54,0.95190257
12,2,car,982,1141,519,572,159,53,0.9676186
13,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,505,572,200,67,0.978243
1,2,car,974,1174,504,572,200,68,0.97937644
2,2,car,973,1175,505,572,202,67,0.98166263
3,2,car,974,1177,509,574,203,65,0.979556
4,2,car,973,1177,509,574,204,65,0.9770351
5,2,car,974,1175,505,572,201,67,0.9806721
6,2,car,973,1176,508,574,203,66,0.9776585
7,2,car,974,1174,505,572,200,67,0.97751015
8,2,car,974,1177,509,574,203,65,0.9789175
9,2,car,974,1174,504,572,200,68,0.9811163
10,2,car,975,1174,505,572,199,67,0.9788844
11,2,car,974,1175,505,572,201,67,0.98033965
12,2,car,981,1143,517,571,162,54,0.95190257
13,2,car,982,1141,519,572,159,53,0.9676186
14,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.9786371
1,2,car,974,1174,505,572,200,67,0.978243
2,2,car,974,1174,504,572,200,68,0.97937644
3,2,car,973,1175,505,572,202,67,0.98166263
4,2,car,974,1177,509,574,203,65,0.979556
5,2,car,973,1177,509,574,204,65,0.9770351
6,2,car,974,1175,505,572,201,67,0.9806721
7,2,car,973,1176,508,574,203,66,0.9776585
8,2,car,974,1174,505,572,200,67,0.97751015
9,2,car,974,1177,509,574,203,65,0.9789175
10,2,car,974,1174,504,572,200,68,0.9811163
11,2,car,975,1174,505,572,199,67,0.9788844
12,2,car,974,1175,505,572,201,67,0.98033965
13,2,car,981,1143,517,571,162,54,0.95190257
14,2,car,982,1141,519,572,159,53,0.9676186
15,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1173,505,572,198,67,0.9799533
1,2,car,974,1175,505,572,201,67,0.9786371
2,2,car,974,1174,505,572,200,67,0.978243
3,2,car,974,1174,504,572,200,68,0.97937644
4,2,car,973,1175,505,572,202,67,0.98166263
5,2,car,974,1177,509,574,203,65,0.979556
6,2,car,973,1177,509,574,204,65,0.9770351
7,2,car,974,1175,505,572,201,67,0.9806721
8,2,car,973,1176,508,574,203,66,0.9776585
9,2,car,974,1174,505,572,200,67,0.97751015
10,2,car,974,1177,509,574,203,65,0.9789175
11,2,car,974,1174,504,572,200,68,0.9811163
12,2,car,975,1174,505,572,199,67,0.9788844
13,2,car,974,1175,505,572,201,67,0.98033965
14,2,car,981,1143,517,571,162,54,0.95190257
15,2,car,982,1141,519,572,159,53,0.9676186
16,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,505,572,200,67,0.97814536
1,2,car,975,1173,505,572,198,67,0.9799533
2,2,car,974,1175,505,572,201,67,0.9786371
3,2,car,974,1174,505,572,200,67,0.978243
4,2,car,974,1174,504,572,200,68,0.97937644
5,2,car,973,1175,505,572,202,67,0.98166263
6,2,car,974,1177,509,574,203,65,0.979556
7,2,car,973,1177,509,574,204,65,0.9770351
8,2,car,974,1175,505,572,201,67,0.9806721
9,2,car,973,1176,508,574,203,66,0.9776585
10,2,car,974,1174,505,572,200,67,0.97751015
11,2,car,974,1177,509,574,203,65,0.9789175
12,2,car,974,1174,504,572,200,68,0.9811163
13,2,car,975,1174,505,572,199,67,0.9788844
14,2,car,974,1175,505,572,201,67,0.98033965
15,2,car,981,1143,517,571,162,54,0.95190257
16,2,car,982,1141,519,572,159,53,0.9676186
17,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.97824305
1,2,car,974,1174,505,572,200,67,0.97814536
2,2,car,975,1173,505,572,198,67,0.9799533
3,2,car,974,1175,505,572,201,67,0.9786371
4,2,car,974,1174,505,572,200,67,0.978243
5,2,car,974,1174,504,572,200,68,0.97937644
6,2,car,973,1175,505,572,202,67,0.98166263
7,2,car,974,1177,509,574,203,65,0.979556
8,2,car,973,1177,509,574,204,65,0.9770351
9,2,car,974,1175,505,572,201,67,0.9806721
10,2,car,973,1176,508,574,203,66,0.9776585
11,2,car,974,1174,505,572,200,67,0.97751015
12,2,car,974,1177,509,574,203,65,0.9789175
13,2,car,974,1174,504,572,200,68,0.9811163
14,2,car,975,1174,505,572,199,67,0.9788844
15,2,car,974,1175,505,572,201,67,0.98033965
16,2,car,981,1143,517,571,162,54,0.95190257
17,2,car,982,1141,519,572,159,53,0.9676186
18,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1176,509,574,202,65,0.975261
1,2,car,974,1175,505,572,201,67,0.97824305
2,2,car,974,1174,505,572,200,67,0.97814536
3,2,car,975,1173,505,572,198,67,0.9799533
4,2,car,974,1175,505,572,201,67,0.9786371
5,2,car,974,1174,505,572,200,67,0.978243
6,2,car,974,1174,504,572,200,68,0.97937644
7,2,car,973,1175,505,572,202,67,0.98166263
8,2,car,974,1177,509,574,203,65,0.979556
9,2,car,973,1177,509,574,204,65,0.9770351
10,2,car,974,1175,505,572,201,67,0.9806721
11,2,car,973,1176,508,574,203,66,0.9776585
12,2,car,974,1174,505,572,200,67,0.97751015
13,2,car,974,1177,509,574,203,65,0.9789175
14,2,car,974,1174,504,572,200,68,0.9811163
15,2,car,975,1174,505,572,199,67,0.9788844
16,2,car,974,1175,505,572,201,67,0.98033965
17,2,car,981,1143,517,571,162,54,0.95190257
18,2,car,982,1141,519,572,159,53,0.9676186
19,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1173,505,571,198,66,0.97855246
1,2,car,974,1176,509,574,202,65,0.975261
2,2,car,974,1175,505,572,201,67,0.97824305
3,2,car,974,1174,505,572,200,67,0.97814536
4,2,car,975,1173,505,572,198,67,0.9799533
5,2,car,974,1175,505,572,201,67,0.9786371
6,2,car,974,1174,505,572,200,67,0.978243
7,2,car,974,1174,504,572,200,68,0.97937644
8,2,car,973,1175,505,572,202,67,0.98166263
9,2,car,974,1177,509,574,203,65,0.979556
10,2,car,973,1177,509,574,204,65,0.9770351
11,2,car,974,1175,505,572,201,67,0.9806721
12,2,car,973,1176,508,574,203,66,0.9776585
13,2,car,974,1174,505,572,200,67,0.97751015
14,2,car,974,1177,509,574,203,65,0.9789175
15,2,car,974,1174,504,572,200,68,0.9811163
16,2,car,975,1174,505,572,199,67,0.9788844
17,2,car,974,1175,505,572,201,67,0.98033965
18,2,car,981,1143,517,571,162,54,0.95190257
19,2,car,982,1141,519,572,159,53,0.9676186
20,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1174,504,572,199,68,0.9782111
1,2,car,975,1173,505,571,198,66,0.97855246
2,2,car,974,1176,509,574,202,65,0.975261
3,2,car,974,1175,505,572,201,67,0.97824305
4,2,car,974,1174,505,572,200,67,0.97814536
5,2,car,975,1173,505,572,198,67,0.9799533
6,2,car,974,1175,505,572,201,67,0.9786371
7,2,car,974,1174,505,572,200,67,0.978243
8,2,car,974,1174,504,572,200,68,0.97937644
9,2,car,973,1175,505,572,202,67,0.98166263
10,2,car,974,1177,509,574,203,65,0.979556
11,2,car,973,1177,509,574,204,65,0.9770351
12,2,car,974,1175,505,572,201,67,0.9806721
13,2,car,973,1176,508,574,203,66,0.9776585
14,2,car,974,1174,505,572,200,67,0.97751015
15,2,car,974,1177,509,574,203,65,0.9789175
16,2,car,974,1174,504,572,200,68,0.9811163
17,2,car,975,1174,505,572,199,67,0.9788844
18,2,car,974,1175,505,572,201,67,0.98033965
19,2,car,981,1143,517,571,162,54,0.95190257
20,2,car,982,1141,519,572,159,53,0.9676186
21,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1173,505,572,198,67,0.97654027
1,2,car,975,1174,504,572,199,68,0.9782111
2,2,car,975,1173,505,571,198,66,0.97855246
3,2,car,974,1176,509,574,202,65,0.975261
4,2,car,974,1175,505,572,201,67,0.97824305
5,2,car,974,1174,505,572,200,67,0.97814536
6,2,car,975,1173,505,572,198,67,0.9799533
7,2,car,974,1175,505,572,201,67,0.9786371
8,2,car,974,1174,505,572,200,67,0.978243
9,2,car,974,1174,504,572,200,68,0.97937644
10,2,car,973,1175,505,572,202,67,0.98166263
11,2,car,974,1177,509,574,203,65,0.979556
12,2,car,973,1177,509,574,204,65,0.9770351
13,2,car,974,1175,505,572,201,67,0.9806721
14,2,car,973,1176,508,574,203,66,0.9776585
15,2,car,974,1174,505,572,200,67,0.97751015
16,2,car,974,1177,509,574,203,65,0.9789175
17,2,car,974,1174,504,572,200,68,0.9811163
18,2,car,975,1174,505,572,199,67,0.9788844
19,2,car,974,1175,505,572,201,67,0.98033965
20,2,car,981,1143,517,571,162,54,0.95190257
21,2,car,982,1141,519,572,159,53,0.9676186
22,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,505,572,200,67,0.9793176
1,2,car,975,1173,505,572,198,67,0.97654027
2,2,car,975,1174,504,572,199,68,0.9782111
3,2,car,975,1173,505,571,198,66,0.97855246
4,2,car,974,1176,509,574,202,65,0.975261
5,2,car,974,1175,505,572,201,67,0.97824305
6,2,car,974,1174,505,572,200,67,0.97814536
7,2,car,975,1173,505,572,198,67,0.9799533
8,2,car,974,1175,505,572,201,67,0.9786371
9,2,car,974,1174,505,572,200,67,0.978243
10,2,car,974,1174,504,572,200,68,0.97937644
11,2,car,973,1175,505,572,202,67,0.98166263
12,2,car,974,1177,509,574,203,65,0.979556
13,2,car,973,1177,509,574,204,65,0.9770351
14,2,car,974,1175,505,572,201,67,0.9806721
15,2,car,973,1176,508,574,203,66,0.9776585
16,2,car,974,1174,505,572,200,67,0.97751015
17,2,car,974,1177,509,574,203,65,0.9789175
18,2,car,974,1174,504,572,200,68,0.9811163
19,2,car,975,1174,505,572,199,67,0.9788844
20,2,car,974,1175,505,572,201,67,0.98033965
21,2,car,981,1143,517,571,162,54,0.95190257
22,2,car,982,1141,519,572,159,53,0.9676186
23,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,973,1177,509,574,204,65,0.9800421
1,2,car,974,1174,505,572,200,67,0.9793176
2,2,car,975,1173,505,572,198,67,0.97654027
3,2,car,975,1174,504,572,199,68,0.9782111
4,2,car,975,1173,505,571,198,66,0.97855246
5,2,car,974,1176,509,574,202,65,0.975261
6,2,car,974,1175,505,572,201,67,0.97824305
7,2,car,974,1174,505,572,200,67,0.97814536
8,2,car,975,1173,505,572,198,67,0.9799533
9,2,car,974,1175,505,572,201,67,0.9786371
10,2,car,974,1174,505,572,200,67,0.978243
11,2,car,974,1174,504,572,200,68,0.97937644
12,2,car,973,1175,505,572,202,67,0.98166263
13,2,car,974,1177,509,574,203,65,0.979556
14,2,car,973,1177,509,574,204,65,0.9770351
15,2,car,974,1175,505,572,201,67,0.9806721
16,2,car,973,1176,508,574,203,66,0.9776585
17,2,car,974,1174,505,572,200,67,0.97751015
18,2,car,974,1177,509,574,203,65,0.9789175
19,2,car,974,1174,504,572,200,68,0.9811163
20,2,car,975,1174,505,572,199,67,0.9788844
21,2,car,974,1175,505,572,201,67,0.98033965
22,2,car,981,1143,517,571,162,54,0.95190257
23,2,car,982,1141,519,572,159,53,0.9676186
24,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1174,505,572,199,67,0.97999626
1,2,car,973,1177,509,574,204,65,0.9800421
2,2,car,974,1174,505,572,200,67,0.9793176
3,2,car,975,1173,505,572,198,67,0.97654027
4,2,car,975,1174,504,572,199,68,0.9782111
5,2,car,975,1173,505,571,198,66,0.97855246
6,2,car,974,1176,509,574,202,65,0.975261
7,2,car,974,1175,505,572,201,67,0.97824305
8,2,car,974,1174,505,572,200,67,0.97814536
9,2,car,975,1173,505,572,198,67,0.9799533
10,2,car,974,1175,505,572,201,67,0.9786371
11,2,car,974,1174,505,572,200,67,0.978243
12,2,car,974,1174,504,572,200,68,0.97937644
13,2,car,973,1175,505,572,202,67,0.98166263
14,2,car,974,1177,509,574,203,65,0.979556
15,2,car,973,1177,509,574,204,65,0.9770351
16,2,car,974,1175,505,572,201,67,0.9806721
17,2,car,973,1176,508,574,203,66,0.9776585
18,2,car,974,1174,505,572,200,67,0.97751015
19,2,car,974,1177,509,574,203,65,0.9789175
20,2,car,974,1174,504,572,200,68,0.9811163
21,2,car,975,1174,505,572,199,67,0.9788844
22,2,car,974,1175,505,572,201,67,0.98033965
23,2,car,981,1143,517,571,162,54,0.95190257
24,2,car,982,1141,519,572,159,53,0.9676186
25,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,973,1175,505,572,202,67,0.9799191
1,2,car,975,1174,505,572,199,67,0.97999626
2,2,car,973,1177,509,574,204,65,0.9800421
3,2,car,974,1174,505,572,200,67,0.9793176
4,2,car,975,1173,505,572,198,67,0.97654027
5,2,car,975,1174,504,572,199,68,0.9782111
6,2,car,975,1173,505,571,198,66,0.97855246
7,2,car,974,1176,509,574,202,65,0.975261
8,2,car,974,1175,505,572,201,67,0.97824305
9,2,car,974,1174,505,572,200,67,0.97814536
10,2,car,975,1173,505,572,198,67,0.9799533
11,2,car,974,1175,505,572,201,67,0.9786371
12,2,car,974,1174,505,572,200,67,0.978243
13,2,car,974,1174,504,572,200,68,0.97937644
14,2,car,973,1175,505,572,202,67,0.98166263
15,2,car,974,1177,509,574,203,65,0.979556
16,2,car,973,1177,509,574,204,65,0.9770351
17,2,car,974,1175,505,572,201,67,0.9806721
18,2,car,973,1176,508,574,203,66,0.9776585
19,2,car,974,1174,505,572,200,67,0.97751015
20,2,car,974,1177,509,574,203,65,0.9789175
21,2,car,974,1174,504,572,200,68,0.9811163
22,2,car,975,1174,505,572,199,67,0.9788844
23,2,car,974,1175,505,572,201,67,0.98033965
24,2,car,981,1143,517,571,162,54,0.95190257
25,2,car,982,1141,519,572,159,53,0.9676186
26,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1174,505,572,200,67,0.97662437
1,2,car,973,1175,505,572,202,67,0.9799191
2,2,car,975,1174,505,572,199,67,0.97999626
3,2,car,973,1177,509,574,204,65,0.9800421
4,2,car,974,1174,505,572,200,67,0.9793176
5,2,car,975,1173,505,572,198,67,0.97654027
6,2,car,975,1174,504,572,199,68,0.9782111
7,2,car,975,1173,505,571,198,66,0.97855246
8,2,car,974,1176,509,574,202,65,0.975261
9,2,car,974,1175,505,572,201,67,0.97824305
10,2,car,974,1174,505,572,200,67,0.97814536
11,2,car,975,1173,505,572,198,67,0.9799533
12,2,car,974,1175,505,572,201,67,0.9786371
13,2,car,974,1174,505,572,200,67,0.978243
14,2,car,974,1174,504,572,200,68,0.97937644
15,2,car,973,1175,505,572,202,67,0.98166263
16,2,car,974,1177,509,574,203,65,0.979556
17,2,car,973,1177,509,574,204,65,0.9770351
18,2,car,974,1175,505,572,201,67,0.9806721
19,2,car,973,1176,508,574,203,66,0.9776585
20,2,car,974,1174,505,572,200,67,0.97751015
21,2,car,974,1177,509,574,203,65,0.9789175
22,2,car,974,1174,504,572,200,68,0.9811163
23,2,car,975,1174,505,572,199,67,0.9788844
24,2,car,974,1175,505,572,201,67,0.98033965
25,2,car,981,1143,517,571,162,54,0.95190257
26,2,car,982,1141,519,572,159,53,0.9676186
27,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1177,509,574,203,65,0.97519344
1,2,car,974,1174,505,572,200,67,0.97662437
2,2,car,973,1175,505,572,202,67,0.9799191
3,2,car,975,1174,505,572,199,67,0.97999626
4,2,car,973,1177,509,574,204,65,0.9800421
5,2,car,974,1174,505,572,200,67,0.9793176
6,2,car,975,1173,505,572,198,67,0.97654027
7,2,car,975,1174,504,572,199,68,0.9782111
8,2,car,975,1173,505,571,198,66,0.97855246
9,2,car,974,1176,509,574,202,65,0.975261
10,2,car,974,1175,505,572,201,67,0.97824305
11,2,car,974,1174,505,572,200,67,0.97814536
12,2,car,975,1173,505,572,198,67,0.9799533
13,2,car,974,1175,505,572,201,67,0.9786371
14,2,car,974,1174,505,572,200,67,0.978243
15,2,car,974,1174,504,572,200,68,0.97937644
16,2,car,973,1175,505,572,202,67,0.98166263
17,2,car,974,1177,509,574,203,65,0.979556
18,2,car,973,1177,509,574,204,65,0.9770351
19,2,car,974,1175,505,572,201,67,0.9806721
20,2,car,973,1176,508,574,203,66,0.9776585
21,2,car,974,1174,505,572,200,67,0.97751015
22,2,car,974,1177,509,574,203,65,0.9789175
23,2,car,974,1174,504,572,200,68,0.9811163
24,2,car,975,1174,505,572,199,67,0.9788844
25,2,car,974,1175,505,572,201,67,0.98033965
26,2,car,981,1143,517,571,162,54,0.95190257
27,2,car,982,1141,519,572,159,53,0.9676186
28,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.97789663
1,2,car,974,1177,509,574,203,65,0.97519344
2,2,car,974,1174,505,572,200,67,0.97662437
3,2,car,973,1175,505,572,202,67,0.9799191
4,2,car,975,1174,505,572,199,67,0.97999626
5,2,car,973,1177,509,574,204,65,0.9800421
6,2,car,974,1174,505,572,200,67,0.9793176
7,2,car,975,1173,505,572,198,67,0.97654027
8,2,car,975,1174,504,572,199,68,0.9782111
9,2,car,975,1173,505,571,198,66,0.97855246
10,2,car,974,1176,509,574,202,65,0.975261
11,2,car,974,1175,505,572,201,67,0.97824305
12,2,car,974,1174,505,572,200,67,0.97814536
13,2,car,975,1173,505,572,198,67,0.9799533
14,2,car,974,1175,505,572,201,67,0.9786371
15,2,car,974,1174,505,572,200,67,0.978243
16,2,car,974,1174,504,572,200,68,0.97937644
17,2,car,973,1175,505,572,202,67,0.98166263
18,2,car,974,1177,509,574,203,65,0.979556
19,2,car,973,1177,509,574,204,65,0.9770351
20,2,car,974,1175,505,572,201,67,0.9806721
21,2,car,973,1176,508,574,203,66,0.9776585
22,2,car,974,1174,505,572,200,67,0.97751015
23,2,car,974,1177,509,574,203,65,0.9789175
24,2,car,974,1174,504,572,200,68,0.9811163
25,2,car,975,1174,505,572,199,67,0.9788844
26,2,car,974,1175,505,572,201,67,0.98033965
27,2,car,981,1143,517,571,162,54,0.95190257
28,2,car,982,1141,519,572,159,53,0.9676186
29,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,974,1175,505,572,201,67,0.9759865
1,2,car,974,1175,505,572,201,67,0.97789663
2,2,car,974,1177,509,574,203,65,0.97519344
3,2,car,974,1174,505,572,200,67,0.97662437
4,2,car,973,1175,505,572,202,67,0.9799191
5,2,car,975,1174,505,572,199,67,0.97999626
6,2,car,973,1177,509,574,204,65,0.9800421
7,2,car,974,1174,505,572,200,67,0.9793176
8,2,car,975,1173,505,572,198,67,0.97654027
9,2,car,975,1174,504,572,199,68,0.9782111
10,2,car,975,1173,505,571,198,66,0.97855246
11,2,car,974,1176,509,574,202,65,0.975261
12,2,car,974,1175,505,572,201,67,0.97824305
13,2,car,974,1174,505,572,200,67,0.97814536
14,2,car,975,1173,505,572,198,67,0.9799533
15,2,car,974,1175,505,572,201,67,0.9786371
16,2,car,974,1174,505,572,200,67,0.978243
17,2,car,974,1174,504,572,200,68,0.97937644
18,2,car,973,1175,505,572,202,67,0.98166263
19,2,car,974,1177,509,574,203,65,0.979556
20,2,car,973,1177,509,574,204,65,0.9770351
21,2,car,974,1175,505,572,201,67,0.9806721
22,2,car,973,1176,508,574,203,66,0.9776585
23,2,car,974,1174,505,572,200,67,0.97751015
24,2,car,974,1177,509,574,203,65,0.9789175
25,2,car,974,1174,504,572,200,68,0.9811163
26,2,car,975,1174,505,572,199,67,0.9788844
27,2,car,974,1175,505,572,201,67,0.98033965
28,2,car,981,1143,517,571,162,54,0.95190257
29,2,car,982,1141,519,572,159,53,0.9676186
30,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1173,505,572,198,67,0.9758759
1,2,car,974,1175,505,572,201,67,0.9759865
2,2,car,974,1175,505,572,201,67,0.97789663
3,2,car,974,1177,509,574,203,65,0.97519344
4,2,car,974,1174,505,572,200,67,0.97662437
5,2,car,973,1175,505,572,202,67,0.9799191
6,2,car,975,1174,505,572,199,67,0.97999626
7,2,car,973,1177,509,574,204,65,0.9800421
8,2,car,974,1174,505,572,200,67,0.9793176
9,2,car,975,1173,505,572,198,67,0.97654027
10,2,car,975,1174,504,572,199,68,0.9782111
11,2,car,975,1173,505,571,198,66,0.97855246
12,2,car,974,1176,509,574,202,65,0.975261
13,2,car,974,1175,505,572,201,67,0.97824305
14,2,car,974,1174,505,572,200,67,0.97814536
15,2,car,975,1173,505,572,198,67,0.9799533
16,2,car,974,1175,505,572,201,67,0.9786371
17,2,car,974,1174,505,572,200,67,0.978243
18,2,car,974,1174,504,572,200,68,0.97937644
19,2,car,973,1175,505,572,202,67,0.98166263
20,2,car,974,1177,509,574,203,65,0.979556
21,2,car,973,1177,509,574,204,65,0.9770351
22,2,car,974,1175,505,572,201,67,0.9806721
23,2,car,973,1176,508,574,203,66,0.9776585
24,2,car,974,1174,505,572,200,67,0.97751015
25,2,car,974,1177,509,574,203,65,0.9789175
26,2,car,974,1174,504,572,200,68,0.9811163
27,2,car,975,1174,505,572,199,67,0.9788844
28,2,car,974,1175,505,572,201,67,0.98033965
29,2,car,981,1143,517,571,162,54,0.95190257
30,2,car,982,1141,519,572,159,53,0.9676186
31,2,car,981,1143,517,571,162,54,0.9544777
0,2,car,975,1174,505,572,199,67,0.98037386
1,2,car,975,1173,505,572,198,67,0.9758759
2,2,car,974,1175,505,572,201,67,0.9759865
3,2,car,974,1175,505,572,201,67,0.97789663
4,2,car,974,1177,509,574,203,65,0.97519344
5,2,car,974,1174,505,572,200,67,0.97662437
6,2,car,973,1175,505,572,202,67,0.9799191
7,2,car,975,1174,505,572,199,67,0.97999626
8,2,car,973,1177,509,574,204,65,0.9800421
9,2,car,974,1174,505,572,200,67,0.9793176
10,2,car,975,1173,505,572,198,67,0.97654027
11,2,car,975,1174,504,572,199,68,0.9782111
12,2,car,975,1173,505,571,198,66,0.97855246
13,2,car,974,1176,509,574,202,65,0.975261
14,2,car,974,1175,505,572,201,67,0.97824305
15,2,car,974,1174,505,572,200,67,0.97814536
16,2,car,975,1173,505,572,198,67,0.9799533
17,2,car,974,1175,505,572,201,67,0.9786371
18,2,car,974,1174,505,572,200,67,0.978243
19,2,car,974,1174,504,572,200,68,0.97937644
20,2,car,973,1175,505,572,202,67,0.98166263
21,2,car,974,1177,509,574,203,65,0.979556
22,2,car,973,1177,509,574,204,65,0.9770351
23,2,car,974,1175,505,572,201,67,0.9806721
24,2,car,973,1176,508,574,203,66,0.9776585
25,2,car,974,1174,505,572,200,67,0.97751015
26,2,car,974,1177,509,574,203,65,0.9789175
27,2,car,974,1174,504,572,200,68,0.9811163
28,2,car,975,1174,505,572,199,67,0.9788844
29,2,car,974,1175,505,572,201,67,0.98033965
30,2,car,981,1143,517,571,162,54,0.95190257
31,2,car,982,1141,519,572,159,53,0.9676186
