,cid,label,left,right,top,bottom,width,height,score
0,2,car,531,635,506,581,104,75,0.9009546
0,2,car,531,635,504,580,104,76,0.9246967
1,2,car,531,635,506,581,104,75,0.9009546
0,2,car,543,629,497,564,86,67,0.92660093
1,2,car,531,635,504,580,104,76,0.9246967
2,2,car,531,635,506,581,104,75,0.9009546
0,2,car,544,631,497,563,87,66,0.9616884
1,2,car,543,629,497,564,86,67,0.92660093
2,2,car,531,635,504,580,104,76,0.9246967
3,2,car,531,635,506,581,104,75,0.9009546
0,2,car,543,631,497,563,88,66,0.9330867
1,2,car,544,631,497,563,87,66,0.9616884
2,2,car,543,629,497,564,86,67,0.92660093
3,2,car,531,635,504,580,104,76,0.9246967
4,2,car,531,635,506,581,104,75,0.9009546
0,2,car,544,630,497,563,86,66,0.95021755
1,2,car,543,631,497,563,88,66,0.9330867
2,2,car,544,631,497,563,87,66,0.9616884
3,2,car,543,629,497,564,86,67,0.92660093
4,2,car,531,635,504,580,104,76,0.9246967
5,2,car,531,635,506,581,104,75,0.9009546
0,2,car,542,631,497,564,89,67,0.9422102
1,2,car,544,630,497,563,86,66,0.95021755
2,2,car,543,631,497,563,88,66,0.9330867
3,2,car,544,631,497,563,87,66,0.9616884
4,2,car,543,629,497,564,86,67,0.92660093
5,2,car,531,635,504,580,104,76,0.9246967
6,2,car,531,635,506,581,104,75,0.9009546
0,2,car,543,632,497,563,89,66,0.9440382
1,2,car,542,631,497,564,89,67,0.9422102
2,2,car,544,630,497,563,86,66,0.95021755
3,2,car,543,631,497,563,88,66,0.9330867
4,2,car,544,631,497,563,87,66,0.9616884
5,2,car,543,629,497,564,86,67,0.92660093
6,2,car,531,635,504,580,104,76,0.9246967
7,2,car,531,635,506,581,104,75,0.9009546
0,2,car,543,630,497,563,87,66,0.9493377
1,2,car,543,632,497,563,89,66,0.9440382
2,2,car,542,631,497,564,89,67,0.9422102
3,2,car,544,630,497,563,86,66,0.95021755
4,2,car,543,631,497,563,88,66,0.9330867
5,2,car,544,631,497,563,87,66,0.9616884
6,2,car,543,629,497,564,86,67,0.92660093
7,2,car,531,635,504,580,104,76,0.9246967
8,2,car,531,635,506,581,104,75,0.9009546
0,2,car,544,630,497,563,86,66,0.94541854
1,2,car,543,630,497,563,87,66,0.9493377
2,2,car,543,632,497,563,89,66,0.9440382
3,2,car,542,631,497,564,89,67,0.9422102
4,2,car,544,630,497,563,86,66,0.95021755
5,2,car,543,631,497,563,88,66,0.9330867
6,2,car,544,631,497,563,87,66,0.9616884
7,2,car,543,629,497,564,86,67,0.92660093
8,2,car,531,635,504,580,104,76,0.9246967
9,2,car,531,635,506,581,104,75,0.9009546
0,2,car,543,631,497,563,88,66,0.9323635
1,2,car,544,630,497,563,86,66,0.94541854
2,2,car,543,630,497,563,87,66,0.9493377
3,2,car,543,632,497,563,89,66,0.9440382
4,2,car,542,631,497,564,89,67,0.9422102
5,2,car,544,630,497,563,86,66,0.95021755
6,2,car,543,631,497,563,88,66,0.9330867
7,2,car,544,631,497,563,87,66,0.9616884
8,2,car,543,629,497,564,86,67,0.92660093
9,2,car,531,635,504,580,104,76,0.9246967
10,2,car,531,635,506,581,104,75,0.9009546
0,2,car,544,631,497,563,87,66,0.93892676
1,2,car,543,631,497,563,88,66,0.9323635
2,2,car,544,630,497,563,86,66,0.94541854
3,2,car,543,630,497,563,87,66,0.9493377
4,2,car,543,632,497,563,89,66,0.9440382
5,2,car,542,631,497,564,89,67,0.9422102
6,2,car,544,630,497,563,86,66,0.95021755
7,2,car,543,631,497,563,88,66,0.9330867
8,2,car,544,631,497,563,87,66,0.9616884
9,2,car,543,629,497,564,86,67,0.92660093
10,2,car,531,635,504,580,104,76,0.9246967
11,2,car,531,635,506,581,104,75,0.9009546
0,2,car,544,631,497,564,87,67,0.92913616
1,2,car,544,631,497,563,87,66,0.93892676
2,2,car,543,631,497,563,88,66,0.9323635
3,2,car,544,630,497,563,86,66,0.94541854
4,2,car,543,630,497,563,87,66,0.9493377
5,2,car,543,632,497,563,89,66,0.9440382
6,2,car,542,631,497,564,89,67,0.9422102
7,2,car,544,630,497,563,86,66,0.95021755
