,cid,label,left,right,top,bottom,width,height,score
7,2,car,940,1117,496,572,177,76,0.88244826
8,2,car,931,1155,486,583,224,97,0.78522676
9,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,940,1117,496,573,177,77,0.8972701
1,2,car,939,1117,495,573,178,78,0.8789183
2,2,car,941,1116,496,573,175,77,0.9033231
3,2,car,939,1117,497,573,178,76,0.8690852
4,2,car,940,1116,495,573,176,78,0.89078987
5,2,car,938,1118,495,574,180,79,0.9120516
6,2,car,940,1116,496,572,176,76,0.9146204
7,2,car,940,1117,496,573,177,77,0.8852289
8,2,car,940,1117,496,572,177,76,0.88244826
9,2,car,931,1155,486,583,224,97,0.78522676
10,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1117,496,572,178,76,0.90609574
1,2,car,940,1117,496,573,177,77,0.8972701
2,2,car,939,1117,495,573,178,78,0.8789183
3,2,car,941,1116,496,573,175,77,0.9033231
4,2,car,939,1117,497,573,178,76,0.8690852
5,2,car,940,1116,495,573,176,78,0.89078987
6,2,car,938,1118,495,574,180,79,0.9120516
7,2,car,940,1116,496,572,176,76,0.9146204
8,2,car,940,1117,496,573,177,77,0.8852289
9,2,car,940,1117,496,572,177,76,0.88244826
10,2,car,931,1155,486,583,224,97,0.78522676
11,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1117,495,573,178,78,0.8847281
1,2,car,939,1117,496,572,178,76,0.90609574
2,2,car,940,1117,496,573,177,77,0.8972701
3,2,car,939,1117,495,573,178,78,0.8789183
4,2,car,941,1116,496,573,175,77,0.9033231
5,2,car,939,1117,497,573,178,76,0.8690852
6,2,car,940,1116,495,573,176,78,0.89078987
7,2,car,938,1118,495,574,180,79,0.9120516
8,2,car,940,1116,496,572,176,76,0.9146204
9,2,car,940,1117,496,573,177,77,0.8852289
10,2,car,940,1117,496,572,177,76,0.88244826
11,2,car,931,1155,486,583,224,97,0.78522676
12,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1118,496,573,179,77,0.91994655
1,2,car,939,1117,495,573,178,78,0.8847281
2,2,car,939,1117,496,572,178,76,0.90609574
3,2,car,940,1117,496,573,177,77,0.8972701
4,2,car,939,1117,495,573,178,78,0.8789183
5,2,car,941,1116,496,573,175,77,0.9033231
6,2,car,939,1117,497,573,178,76,0.8690852
7,2,car,940,1116,495,573,176,78,0.89078987
8,2,car,938,1118,495,574,180,79,0.9120516
9,2,car,940,1116,496,572,176,76,0.9146204
10,2,car,940,1117,496,573,177,77,0.8852289
11,2,car,940,1117,496,572,177,76,0.88244826
12,2,car,931,1155,486,583,224,97,0.78522676
13,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,940,1116,495,573,176,78,0.86832774
1,2,car,939,1118,496,573,179,77,0.91994655
2,2,car,939,1117,495,573,178,78,0.8847281
3,2,car,939,1117,496,572,178,76,0.90609574
4,2,car,940,1117,496,573,177,77,0.8972701
5,2,car,939,1117,495,573,178,78,0.8789183
6,2,car,941,1116,496,573,175,77,0.9033231
7,2,car,939,1117,497,573,178,76,0.8690852
8,2,car,940,1116,495,573,176,78,0.89078987
9,2,car,938,1118,495,574,180,79,0.9120516
10,2,car,940,1116,496,572,176,76,0.9146204
11,2,car,940,1117,496,573,177,77,0.8852289
12,2,car,940,1117,496,572,177,76,0.88244826
13,2,car,931,1155,486,583,224,97,0.78522676
14,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1118,496,573,179,77,0.85206467
1,2,car,940,1116,495,573,176,78,0.86832774
2,2,car,939,1118,496,573,179,77,0.91994655
3,2,car,939,1117,495,573,178,78,0.8847281
4,2,car,939,1117,496,572,178,76,0.90609574
5,2,car,940,1117,496,573,177,77,0.8972701
6,2,car,939,1117,495,573,178,78,0.8789183
7,2,car,941,1116,496,573,175,77,0.9033231
8,2,car,939,1117,497,573,178,76,0.8690852
9,2,car,940,1116,495,573,176,78,0.89078987
10,2,car,938,1118,495,574,180,79,0.9120516
11,2,car,940,1116,496,572,176,76,0.9146204
12,2,car,940,1117,496,573,177,77,0.8852289
13,2,car,940,1117,496,572,177,76,0.88244826
14,2,car,931,1155,486,583,224,97,0.78522676
15,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,941,1115,495,573,174,78,0.8716755
1,2,car,939,1118,496,573,179,77,0.85206467
2,2,car,940,1116,495,573,176,78,0.86832774
3,2,car,939,1118,496,573,179,77,0.91994655
4,2,car,939,1117,495,573,178,78,0.8847281
5,2,car,939,1117,496,572,178,76,0.90609574
6,2,car,940,1117,496,573,177,77,0.8972701
7,2,car,939,1117,495,573,178,78,0.8789183
8,2,car,941,1116,496,573,175,77,0.9033231
9,2,car,939,1117,497,573,178,76,0.8690852
10,2,car,940,1116,495,573,176,78,0.89078987
11,2,car,938,1118,495,574,180,79,0.9120516
12,2,car,940,1116,496,572,176,76,0.9146204
13,2,car,940,1117,496,573,177,77,0.8852289
14,2,car,940,1117,496,572,177,76,0.88244826
15,2,car,931,1155,486,583,224,97,0.78522676
16,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1117,497,574,178,77,0.89332473
1,2,car,941,1115,495,573,174,78,0.8716755
2,2,car,939,1118,496,573,179,77,0.85206467
3,2,car,940,1116,495,573,176,78,0.86832774
4,2,car,939,1118,496,573,179,77,0.91994655
5,2,car,939,1117,495,573,178,78,0.8847281
6,2,car,939,1117,496,572,178,76,0.90609574
7,2,car,940,1117,496,573,177,77,0.8972701
8,2,car,939,1117,495,573,178,78,0.8789183
9,2,car,941,1116,496,573,175,77,0.9033231
10,2,car,939,1117,497,573,178,76,0.8690852
11,2,car,940,1116,495,573,176,78,0.89078987
12,2,car,938,1118,495,574,180,79,0.9120516
13,2,car,940,1116,496,572,176,76,0.9146204
14,2,car,940,1117,496,573,177,77,0.8852289
15,2,car,940,1117,496,572,177,76,0.88244826
16,2,car,931,1155,486,583,224,97,0.78522676
17,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,940,1116,496,573,176,77,0.88906974
1,2,car,939,1117,497,574,178,77,0.89332473
2,2,car,941,1115,495,573,174,78,0.8716755
3,2,car,939,1118,496,573,179,77,0.85206467
4,2,car,940,1116,495,573,176,78,0.86832774
5,2,car,939,1118,496,573,179,77,0.91994655
6,2,car,939,1117,495,573,178,78,0.8847281
7,2,car,939,1117,496,572,178,76,0.90609574
8,2,car,940,1117,496,573,177,77,0.8972701
9,2,car,939,1117,495,573,178,78,0.8789183
10,2,car,941,1116,496,573,175,77,0.9033231
11,2,car,939,1117,497,573,178,76,0.8690852
12,2,car,940,1116,495,573,176,78,0.89078987
13,2,car,938,1118,495,574,180,79,0.9120516
14,2,car,940,1116,496,572,176,76,0.9146204
15,2,car,940,1117,496,573,177,77,0.8852289
16,2,car,940,1117,496,572,177,76,0.88244826
17,2,car,931,1155,486,583,224,97,0.78522676
18,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,940,1116,495,573,176,78,0.85889953
1,2,car,940,1116,496,573,176,77,0.88906974
2,2,car,939,1117,497,574,178,77,0.89332473
3,2,car,941,1115,495,573,174,78,0.8716755
4,2,car,939,1118,496,573,179,77,0.85206467
5,2,car,940,1116,495,573,176,78,0.86832774
6,2,car,939,1118,496,573,179,77,0.91994655
7,2,car,939,1117,495,573,178,78,0.8847281
8,2,car,939,1117,496,572,178,76,0.90609574
9,2,car,940,1117,496,573,177,77,0.8972701
10,2,car,939,1117,495,573,178,78,0.8789183
11,2,car,941,1116,496,573,175,77,0.9033231
12,2,car,939,1117,497,573,178,76,0.8690852
13,2,car,940,1116,495,573,176,78,0.89078987
14,2,car,938,1118,495,574,180,79,0.9120516
15,2,car,940,1116,496,572,176,76,0.9146204
16,2,car,940,1117,496,573,177,77,0.8852289
17,2,car,940,1117,496,572,177,76,0.88244826
18,2,car,931,1155,486,583,224,97,0.78522676
19,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1118,496,573,179,77,0.90194476
1,2,car,940,1116,495,573,176,78,0.85889953
2,2,car,940,1116,496,573,176,77,0.88906974
3,2,car,939,1117,497,574,178,77,0.89332473
4,2,car,941,1115,495,573,174,78,0.8716755
5,2,car,939,1118,496,573,179,77,0.85206467
6,2,car,940,1116,495,573,176,78,0.86832774
7,2,car,939,1118,496,573,179,77,0.91994655
8,2,car,939,1117,495,573,178,78,0.8847281
9,2,car,939,1117,496,572,178,76,0.90609574
10,2,car,940,1117,496,573,177,77,0.8972701
11,2,car,939,1117,495,573,178,78,0.8789183
12,2,car,941,1116,496,573,175,77,0.9033231
13,2,car,939,1117,497,573,178,76,0.8690852
14,2,car,940,1116,495,573,176,78,0.89078987
15,2,car,938,1118,495,574,180,79,0.9120516
16,2,car,940,1116,496,572,176,76,0.9146204
17,2,car,940,1117,496,573,177,77,0.8852289
18,2,car,940,1117,496,572,177,76,0.88244826
19,2,car,931,1155,486,583,224,97,0.78522676
20,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,939,1117,495,573,178,78,0.87480116
1,2,car,939,1118,496,573,179,77,0.90194476
2,2,car,940,1116,495,573,176,78,0.85889953
3,2,car,940,1116,496,573,176,77,0.88906974
4,2,car,939,1117,497,574,178,77,0.89332473
5,2,car,941,1115,495,573,174,78,0.8716755
6,2,car,939,1118,496,573,179,77,0.85206467
7,2,car,940,1116,495,573,176,78,0.86832774
8,2,car,939,1118,496,573,179,77,0.91994655
9,2,car,939,1117,495,573,178,78,0.8847281
10,2,car,939,1117,496,572,178,76,0.90609574
11,2,car,940,1117,496,573,177,77,0.8972701
12,2,car,939,1117,495,573,178,78,0.8789183
13,2,car,941,1116,496,573,175,77,0.9033231
14,2,car,939,1117,497,573,178,76,0.8690852
15,2,car,940,1116,495,573,176,78,0.89078987
16,2,car,938,1118,495,574,180,79,0.9120516
17,2,car,940,1116,496,572,176,76,0.9146204
18,2,car,940,1117,496,573,177,77,0.8852289
19,2,car,940,1117,496,572,177,76,0.88244826
20,2,car,931,1155,486,583,224,97,0.78522676
21,2,car,931,1156,486,583,225,97,0.7827789
0,2,car,940,1117,496,572,177,76,0.8965991
1,2,car,939,1117,495,573,178,78,0.87480116
2,2,car,939,1118,496,573,179,77,0.90194476
3,2,car,940,1116,495,573,176,78,0.85889953
4,2,car,940,1116,496,573,176,77,0.88906974
5,2,car,939,1117,497,574,178,77,0.89332473
6,2,car,941,1115,495,573,174,78,0.8716755
7,2,car,939,1118,496,573,179,77,0.85206467
8,2,car,940,1116,495,573,176,78,0.86832774
9,2,car,939,1118,496,573,179,77,0.91994655
10,2,car,939,1117,495,573,178,78,0.8847281
11,2,car,939,1117,496,572,178,76,0.90609574
12,2,car,940,1117,496,573,177,77,0.8972701
13,2,car,939,1117,495,573,178,78,0.8789183
14,2,car,941,1116,496,573,175,77,0.9033231
15,2,car,939,1117,497,573,178,76,0.8690852
16,2,car,940,1116,495,573,176,78,0.89078987
17,2,car,938,1118,495,574,180,79,0.9120516
18,2,car,940,1116,496,572,176,76,0.9146204
19,2,car,940,1117,496,573,177,77,0.8852289
20,2,car,940,1117,496,572,177,76,0.88244826
21,2,car,931,1155,486,583,224,97,0.78522676
22,2,car,931,1156,486,583,225,97,0.7827789
