,cid,label,left,right,top,bottom,width,height,score
0,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1027,1191,504,571,164,67,0.92722684
1,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1008,1191,502,572,183,70,0.9347855
1,2,car,1027,1191,504,571,164,67,0.92722684
2,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1189,502,572,180,70,0.9195581
1,2,car,1008,1191,502,572,183,70,0.9347855
2,2,car,1027,1191,504,571,164,67,0.92722684
3,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1009,1190,502,572,181,70,0.9450838
1,2,car,1009,1189,502,572,180,70,0.9195581
2,2,car,1008,1191,502,572,183,70,0.9347855
3,2,car,1027,1191,504,571,164,67,0.92722684
4,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1189,503,572,179,69,0.9286274
1,2,car,1009,1190,502,572,181,70,0.9450838
2,2,car,1009,1189,502,572,180,70,0.9195581
3,2,car,1008,1191,502,572,183,70,0.9347855
4,2,car,1027,1191,504,571,164,67,0.92722684
5,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1008,1191,502,572,183,70,0.9475088
1,2,car,1010,1189,503,572,179,69,0.9286274
2,2,car,1009,1190,502,572,181,70,0.9450838
3,2,car,1009,1189,502,572,180,70,0.9195581
4,2,car,1008,1191,502,572,183,70,0.9347855
5,2,car,1027,1191,504,571,164,67,0.92722684
6,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1190,502,572,180,70,0.92971987
1,2,car,1008,1191,502,572,183,70,0.9475088
2,2,car,1010,1189,503,572,179,69,0.9286274
3,2,car,1009,1190,502,572,181,70,0.9450838
4,2,car,1009,1189,502,572,180,70,0.9195581
5,2,car,1008,1191,502,572,183,70,0.9347855
6,2,car,1027,1191,504,571,164,67,0.92722684
7,2,car,1029,1190,504,571,161,67,0.93669146
0,2,car,1010,1190,503,572,180,69,0.9374517
1,2,car,1010,1190,502,572,180,70,0.92971987
2,2,car,1008,1191,502,572,183,70,0.9475088
3,2,car,1010,1189,503,572,179,69,0.9286274
4,2,car,1009,1190,502,572,181,70,0.9450838
5,2,car,1009,1189,502,572,180,70,0.9195581
6,2,car,1008,1191,502,572,183,70,0.9347855
7,2,car,1027,1191,504,571,164,67,0.92722684
