,cid,label,left,right,top,bottom,width,height,score
31,2,car,856,1176,483,629,320,146,0.97331697
32,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,681,1237,442,699,556,257,0.9959001
1,2,car,680,1236,443,699,556,256,0.99576944
2,2,car,687,1234,442,696,547,254,0.99538887
3,2,car,680,1237,444,699,557,255,0.9947897
4,2,car,692,1231,440,697,539,257,0.99550617
5,2,car,677,1239,444,695,562,251,0.9969495
6,2,car,681,1237,443,694,556,251,0.9959256
7,2,car,688,1232,440,697,544,257,0.99395543
8,2,car,685,1235,441,698,550,257,0.9937311
9,2,car,686,1234,441,701,548,260,0.9950845
10,2,car,685,1231,441,698,546,257,0.99531245
11,2,car,680,1241,442,696,561,254,0.99537534
12,2,car,685,1239,441,699,554,258,0.9917766
13,2,car,679,1239,442,699,560,257,0.99592584
14,2,car,682,1237,442,700,555,258,0.99446857
15,2,car,687,1236,443,694,549,251,0.99598855
16,2,car,681,1240,441,699,559,258,0.996304
17,2,car,680,1238,443,698,558,255,0.9952534
18,2,car,682,1239,443,698,557,255,0.9933636
19,2,car,689,1235,442,698,546,256,0.9945594
20,2,car,681,1239,442,692,558,250,0.9966463
21,2,car,682,1240,443,696,558,253,0.9943526
22,2,car,690,1237,442,697,547,255,0.99478835
23,2,car,687,1236,441,698,549,257,0.99656916
24,2,car,683,1234,440,700,551,260,0.9934957
25,2,car,682,1237,443,697,555,254,0.9964541
26,2,car,681,1239,441,697,558,256,0.995661
27,2,car,688,1237,442,694,549,252,0.99510527
28,2,car,686,1234,441,699,548,258,0.99215996
29,2,car,681,1237,442,699,556,257,0.9964422
30,2,car,686,1232,440,696,546,256,0.9955326
31,2,car,856,1173,484,627,317,143,0.9797113
32,2,car,856,1176,483,629,320,146,0.97331697
33,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,690,1233,441,697,543,256,0.9946483
1,2,car,681,1237,442,699,556,257,0.9959001
2,2,car,680,1236,443,699,556,256,0.99576944
3,2,car,687,1234,442,696,547,254,0.99538887
4,2,car,680,1237,444,699,557,255,0.9947897
5,2,car,692,1231,440,697,539,257,0.99550617
6,2,car,677,1239,444,695,562,251,0.9969495
7,2,car,681,1237,443,694,556,251,0.9959256
8,2,car,688,1232,440,697,544,257,0.99395543
9,2,car,685,1235,441,698,550,257,0.9937311
10,2,car,686,1234,441,701,548,260,0.9950845
11,2,car,685,1231,441,698,546,257,0.99531245
12,2,car,680,1241,442,696,561,254,0.99537534
13,2,car,685,1239,441,699,554,258,0.9917766
14,2,car,679,1239,442,699,560,257,0.99592584
15,2,car,682,1237,442,700,555,258,0.99446857
16,2,car,687,1236,443,694,549,251,0.99598855
17,2,car,681,1240,441,699,559,258,0.996304
18,2,car,680,1238,443,698,558,255,0.9952534
19,2,car,682,1239,443,698,557,255,0.9933636
20,2,car,689,1235,442,698,546,256,0.9945594
21,2,car,681,1239,442,692,558,250,0.9966463
22,2,car,682,1240,443,696,558,253,0.9943526
23,2,car,690,1237,442,697,547,255,0.99478835
24,2,car,687,1236,441,698,549,257,0.99656916
25,2,car,683,1234,440,700,551,260,0.9934957
26,2,car,682,1237,443,697,555,254,0.9964541
27,2,car,681,1239,441,697,558,256,0.995661
28,2,car,688,1237,442,694,549,252,0.99510527
29,2,car,686,1234,441,699,548,258,0.99215996
30,2,car,681,1237,442,699,556,257,0.9964422
31,2,car,686,1232,440,696,546,256,0.9955326
32,2,car,856,1173,484,627,317,143,0.9797113
33,2,car,856,1176,483,629,320,146,0.97331697
34,2,car,853,1171,485,628,318,143,0.97651446
