,cid,label,left,right,top,bottom,width,height,score
3,2,car,533,919,473,669,386,196,0.9671993
4,2,car,531,922,473,670,391,197,0.9696486
5,2,car,536,917,471,670,381,199,0.9794515
6,2,car,539,915,472,670,376,198,0.97565484
7,2,car,537,915,473,670,378,197,0.9832679
8,2,car,539,916,473,667,377,194,0.9701785
9,2,car,536,916,470,675,380,205,0.98425645
10,2,car,537,918,472,671,381,199,0.9732334
11,2,car,325,677,436,698,352,262,0.98694646
12,2,car,325,678,437,698,353,261,0.97379786
0,2,car,537,916,469,674,379,205,0.98127866
1,2,car,539,915,474,667,376,193,0.97701055
2,2,car,537,918,471,671,381,200,0.9764709
3,2,car,536,916,472,672,380,200,0.9857181
4,2,car,533,919,473,669,386,196,0.9671993
5,2,car,531,922,473,670,391,197,0.9696486
6,2,car,536,917,471,670,381,199,0.9794515
7,2,car,539,915,472,670,376,198,0.97565484
8,2,car,537,915,473,670,378,197,0.9832679
9,2,car,539,916,473,667,377,194,0.9701785
10,2,car,536,916,470,675,380,205,0.98425645
11,2,car,537,918,472,671,381,199,0.9732334
12,2,car,325,677,436,698,352,262,0.98694646
13,2,car,325,678,437,698,353,261,0.97379786
0,2,car,539,913,472,673,374,201,0.9757579
1,2,car,537,916,469,674,379,205,0.98127866
2,2,car,539,915,474,667,376,193,0.97701055
3,2,car,537,918,471,671,381,200,0.9764709
4,2,car,536,916,472,672,380,200,0.9857181
5,2,car,533,919,473,669,386,196,0.9671993
6,2,car,531,922,473,670,391,197,0.9696486
7,2,car,536,917,471,670,381,199,0.9794515
8,2,car,539,915,472,670,376,198,0.97565484
9,2,car,537,915,473,670,378,197,0.9832679
10,2,car,539,916,473,667,377,194,0.9701785
11,2,car,536,916,470,675,380,205,0.98425645
12,2,car,537,918,472,671,381,199,0.9732334
13,2,car,325,677,436,698,352,262,0.98694646
14,2,car,325,678,437,698,353,261,0.97379786
0,2,car,535,918,471,670,383,199,0.9748594
1,2,car,539,913,472,673,374,201,0.9757579
2,2,car,537,916,469,674,379,205,0.98127866
3,2,car,539,915,474,667,376,193,0.97701055
4,2,car,537,918,471,671,381,200,0.9764709
5,2,car,536,916,472,672,380,200,0.9857181
6,2,car,533,919,473,669,386,196,0.9671993
7,2,car,531,922,473,670,391,197,0.9696486
8,2,car,536,917,471,670,381,199,0.9794515
9,2,car,539,915,472,670,376,198,0.97565484
10,2,car,537,915,473,670,378,197,0.9832679
11,2,car,539,916,473,667,377,194,0.9701785
12,2,car,536,916,470,675,380,205,0.98425645
13,2,car,537,918,472,671,381,199,0.9732334
14,2,car,325,677,436,698,352,262,0.98694646
15,2,car,325,678,437,698,353,261,0.97379786
0,2,car,533,918,473,669,385,196,0.96611965
1,2,car,535,918,471,670,383,199,0.9748594
2,2,car,539,913,472,673,374,201,0.9757579
3,2,car,537,916,469,674,379,205,0.98127866
4,2,car,539,915,474,667,376,193,0.97701055
5,2,car,537,918,471,671,381,200,0.9764709
6,2,car,536,916,472,672,380,200,0.9857181
7,2,car,533,919,473,669,386,196,0.9671993
8,2,car,531,922,473,670,391,197,0.9696486
9,2,car,536,917,471,670,381,199,0.9794515
10,2,car,539,915,472,670,376,198,0.97565484
11,2,car,537,915,473,670,378,197,0.9832679
12,2,car,539,916,473,667,377,194,0.9701785
13,2,car,536,916,470,675,380,205,0.98425645
14,2,car,537,918,472,671,381,199,0.9732334
15,2,car,325,677,436,698,352,262,0.98694646
16,2,car,325,678,437,698,353,261,0.97379786
0,2,car,533,917,474,669,384,195,0.9780014
1,2,car,533,918,473,669,385,196,0.96611965
2,2,car,535,918,471,670,383,199,0.9748594
3,2,car,539,913,472,673,374,201,0.9757579
4,2,car,537,916,469,674,379,205,0.98127866
5,2,car,539,915,474,667,376,193,0.97701055
6,2,car,537,918,471,671,381,200,0.9764709
7,2,car,536,916,472,672,380,200,0.9857181
8,2,car,533,919,473,669,386,196,0.9671993
9,2,car,531,922,473,670,391,197,0.9696486
10,2,car,536,917,471,670,381,199,0.9794515
11,2,car,539,915,472,670,376,198,0.97565484
12,2,car,537,915,473,670,378,197,0.9832679
13,2,car,539,916,473,667,377,194,0.9701785
14,2,car,536,916,470,675,380,205,0.98425645
15,2,car,537,918,472,671,381,199,0.9732334
16,2,car,325,677,436,698,352,262,0.98694646
17,2,car,325,678,437,698,353,261,0.97379786
0,2,car,530,921,471,669,391,198,0.9687011
1,2,car,533,917,474,669,384,195,0.9780014
2,2,car,533,918,473,669,385,196,0.96611965
3,2,car,535,918,471,670,383,199,0.9748594
4,2,car,539,913,472,673,374,201,0.9757579
5,2,car,537,916,469,674,379,205,0.98127866
6,2,car,539,915,474,667,376,193,0.97701055
7,2,car,537,918,471,671,381,200,0.9764709
8,2,car,536,916,472,672,380,200,0.9857181
9,2,car,533,919,473,669,386,196,0.9671993
10,2,car,531,922,473,670,391,197,0.9696486
11,2,car,536,917,471,670,381,199,0.9794515
12,2,car,539,915,472,670,376,198,0.97565484
13,2,car,537,915,473,670,378,197,0.9832679
14,2,car,539,916,473,667,377,194,0.9701785
15,2,car,536,916,470,675,380,205,0.98425645
16,2,car,537,918,472,671,381,199,0.9732334
17,2,car,325,677,436,698,352,262,0.98694646
18,2,car,325,678,437,698,353,261,0.97379786
0,2,car,534,916,471,672,382,201,0.96851116
1,2,car,530,921,471,669,391,198,0.9687011
2,2,car,533,917,474,669,384,195,0.9780014
3,2,car,533,918,473,669,385,196,0.96611965
4,2,car,535,918,471,670,383,199,0.9748594
5,2,car,539,913,472,673,374,201,0.9757579
6,2,car,537,916,469,674,379,205,0.98127866
7,2,car,539,915,474,667,376,193,0.97701055
8,2,car,537,918,471,671,381,200,0.9764709
9,2,car,536,916,472,672,380,200,0.9857181
10,2,car,533,919,473,669,386,196,0.9671993
11,2,car,531,922,473,670,391,197,0.9696486
12,2,car,536,917,471,670,381,199,0.9794515
13,2,car,539,915,472,670,376,198,0.97565484
14,2,car,537,915,473,670,378,197,0.9832679
15,2,car,539,916,473,667,377,194,0.9701785
16,2,car,536,916,470,675,380,205,0.98425645
17,2,car,537,918,472,671,381,199,0.9732334
18,2,car,325,677,436,698,352,262,0.98694646
19,2,car,325,678,437,698,353,261,0.97379786
0,2,car,536,917,475,669,381,194,0.9735495
1,2,car,534,916,471,672,382,201,0.96851116
2,2,car,530,921,471,669,391,198,0.9687011
3,2,car,533,917,474,669,384,195,0.9780014
4,2,car,533,918,473,669,385,196,0.96611965
5,2,car,535,918,471,670,383,199,0.9748594
6,2,car,539,913,472,673,374,201,0.9757579
7,2,car,537,916,469,674,379,205,0.98127866
8,2,car,539,915,474,667,376,193,0.97701055
9,2,car,537,918,471,671,381,200,0.9764709
10,2,car,536,916,472,672,380,200,0.9857181
11,2,car,533,919,473,669,386,196,0.9671993
12,2,car,531,922,473,670,391,197,0.9696486
13,2,car,536,917,471,670,381,199,0.9794515
14,2,car,539,915,472,670,376,198,0.97565484
15,2,car,537,915,473,670,378,197,0.9832679
16,2,car,539,916,473,667,377,194,0.9701785
17,2,car,536,916,470,675,380,205,0.98425645
18,2,car,537,918,472,671,381,199,0.9732334
19,2,car,325,677,436,698,352,262,0.98694646
20,2,car,325,678,437,698,353,261,0.97379786
0,2,car,534,918,469,673,384,204,0.96811634
1,2,car,536,917,475,669,381,194,0.9735495
2,2,car,534,916,471,672,382,201,0.96851116
3,2,car,530,921,471,669,391,198,0.9687011
4,2,car,533,917,474,669,384,195,0.9780014
5,2,car,533,918,473,669,385,196,0.96611965
6,2,car,535,918,471,670,383,199,0.9748594
7,2,car,539,913,472,673,374,201,0.9757579
8,2,car,537,916,469,674,379,205,0.98127866
9,2,car,539,915,474,667,376,193,0.97701055
10,2,car,537,918,471,671,381,200,0.9764709
11,2,car,536,916,472,672,380,200,0.9857181
12,2,car,533,919,473,669,386,196,0.9671993
13,2,car,531,922,473,670,391,197,0.9696486
14,2,car,536,917,471,670,381,199,0.9794515
15,2,car,539,915,472,670,376,198,0.97565484
16,2,car,537,915,473,670,378,197,0.9832679
17,2,car,539,916,473,667,377,194,0.9701785
18,2,car,536,916,470,675,380,205,0.98425645
19,2,car,537,918,472,671,381,199,0.9732334
20,2,car,325,677,436,698,352,262,0.98694646
21,2,car,325,678,437,698,353,261,0.97379786
0,2,car,531,920,473,670,389,197,0.9668564
1,2,car,534,918,469,673,384,204,0.96811634
2,2,car,536,917,475,669,381,194,0.9735495
3,2,car,534,916,471,672,382,201,0.96851116
4,2,car,530,921,471,669,391,198,0.9687011
5,2,car,533,917,474,669,384,195,0.9780014
6,2,car,533,918,473,669,385,196,0.96611965
7,2,car,535,918,471,670,383,199,0.9748594
8,2,car,539,913,472,673,374,201,0.9757579
9,2,car,537,916,469,674,379,205,0.98127866
10,2,car,539,915,474,667,376,193,0.97701055
11,2,car,537,918,471,671,381,200,0.9764709
12,2,car,536,916,472,672,380,200,0.9857181
13,2,car,533,919,473,669,386,196,0.9671993
14,2,car,531,922,473,670,391,197,0.9696486
15,2,car,536,917,471,670,381,199,0.9794515
16,2,car,539,915,472,670,376,198,0.97565484
17,2,car,537,915,473,670,378,197,0.9832679
18,2,car,539,916,473,667,377,194,0.9701785
19,2,car,536,916,470,675,380,205,0.98425645
20,2,car,537,918,472,671,381,199,0.9732334
21,2,car,325,677,436,698,352,262,0.98694646
22,2,car,325,678,437,698,353,261,0.97379786
0,2,car,538,916,471,671,378,200,0.9734983
1,2,car,531,920,473,670,389,197,0.9668564
2,2,car,534,918,469,673,384,204,0.96811634
3,2,car,536,917,475,669,381,194,0.9735495
4,2,car,534,916,471,672,382,201,0.96851116
5,2,car,530,921,471,669,391,198,0.9687011
6,2,car,533,917,474,669,384,195,0.9780014
7,2,car,533,918,473,669,385,196,0.96611965
8,2,car,535,918,471,670,383,199,0.9748594
9,2,car,539,913,472,673,374,201,0.9757579
10,2,car,537,916,469,674,379,205,0.98127866
11,2,car,539,915,474,667,376,193,0.97701055
12,2,car,537,918,471,671,381,200,0.9764709
13,2,car,536,916,472,672,380,200,0.9857181
14,2,car,533,919,473,669,386,196,0.9671993
15,2,car,531,922,473,670,391,197,0.9696486
16,2,car,536,917,471,670,381,199,0.9794515
17,2,car,539,915,472,670,376,198,0.97565484
18,2,car,537,915,473,670,378,197,0.9832679
19,2,car,539,916,473,667,377,194,0.9701785
20,2,car,536,916,470,675,380,205,0.98425645
21,2,car,537,918,472,671,381,199,0.9732334
22,2,car,325,677,436,698,352,262,0.98694646
23,2,car,325,678,437,698,353,261,0.97379786
0,2,car,533,920,471,669,387,198,0.9672991
1,2,car,538,916,471,671,378,200,0.9734983
2,2,car,531,920,473,670,389,197,0.9668564
3,2,car,534,918,469,673,384,204,0.96811634
4,2,car,536,917,475,669,381,194,0.9735495
5,2,car,534,916,471,672,382,201,0.96851116
6,2,car,530,921,471,669,391,198,0.9687011
7,2,car,533,917,474,669,384,195,0.9780014
8,2,car,533,918,473,669,385,196,0.96611965
9,2,car,535,918,471,670,383,199,0.9748594
10,2,car,539,913,472,673,374,201,0.9757579
11,2,car,537,916,469,674,379,205,0.98127866
12,2,car,539,915,474,667,376,193,0.97701055
13,2,car,537,918,471,671,381,200,0.9764709
14,2,car,536,916,472,672,380,200,0.9857181
15,2,car,533,919,473,669,386,196,0.9671993
16,2,car,531,922,473,670,391,197,0.9696486
17,2,car,536,917,471,670,381,199,0.9794515
18,2,car,539,915,472,670,376,198,0.97565484
19,2,car,537,915,473,670,378,197,0.9832679
20,2,car,539,916,473,667,377,194,0.9701785
21,2,car,536,916,470,675,380,205,0.98425645
22,2,car,537,918,472,671,381,199,0.9732334
23,2,car,325,677,436,698,352,262,0.98694646
24,2,car,325,678,437,698,353,261,0.97379786
0,2,car,533,919,472,669,386,197,0.9757738
1,2,car,533,920,471,669,387,198,0.9672991
2,2,car,538,916,471,671,378,200,0.9734983
3,2,car,531,920,473,670,389,197,0.9668564
4,2,car,534,918,469,673,384,204,0.96811634
5,2,car,536,917,475,669,381,194,0.9735495
6,2,car,534,916,471,672,382,201,0.96851116
7,2,car,530,921,471,669,391,198,0.9687011
8,2,car,533,917,474,669,384,195,0.9780014
9,2,car,533,918,473,669,385,196,0.96611965
10,2,car,535,918,471,670,383,199,0.9748594
11,2,car,539,913,472,673,374,201,0.9757579
12,2,car,537,916,469,674,379,205,0.98127866
13,2,car,539,915,474,667,376,193,0.97701055
14,2,car,537,918,471,671,381,200,0.9764709
15,2,car,536,916,472,672,380,200,0.9857181
16,2,car,533,919,473,669,386,196,0.9671993
17,2,car,531,922,473,670,391,197,0.9696486
18,2,car,536,917,471,670,381,199,0.9794515
19,2,car,539,915,472,670,376,198,0.97565484
20,2,car,537,915,473,670,378,197,0.9832679
21,2,car,539,916,473,667,377,194,0.9701785
22,2,car,536,916,470,675,380,205,0.98425645
23,2,car,537,918,472,671,381,199,0.9732334
24,2,car,325,677,436,698,352,262,0.98694646
25,2,car,325,678,437,698,353,261,0.97379786
0,2,car,534,917,470,672,383,202,0.9602454
1,2,car,533,919,472,669,386,197,0.9757738
2,2,car,533,920,471,669,387,198,0.9672991
3,2,car,538,916,471,671,378,200,0.9734983
4,2,car,531,920,473,670,389,197,0.9668564
5,2,car,534,918,469,673,384,204,0.96811634
6,2,car,536,917,475,669,381,194,0.9735495
7,2,car,534,916,471,672,382,201,0.96851116
8,2,car,530,921,471,669,391,198,0.9687011
9,2,car,533,917,474,669,384,195,0.9780014
10,2,car,533,918,473,669,385,196,0.96611965
11,2,car,535,918,471,670,383,199,0.9748594
12,2,car,539,913,472,673,374,201,0.9757579
13,2,car,537,916,469,674,379,205,0.98127866
14,2,car,539,915,474,667,376,193,0.97701055
15,2,car,537,918,471,671,381,200,0.9764709
16,2,car,536,916,472,672,380,200,0.9857181
17,2,car,533,919,473,669,386,196,0.9671993
18,2,car,531,922,473,670,391,197,0.9696486
19,2,car,536,917,471,670,381,199,0.9794515
20,2,car,539,915,472,670,376,198,0.97565484
21,2,car,537,915,473,670,378,197,0.9832679
22,2,car,539,916,473,667,377,194,0.9701785
23,2,car,536,916,470,675,380,205,0.98425645
24,2,car,537,918,472,671,381,199,0.9732334
25,2,car,325,677,436,698,352,262,0.98694646
26,2,car,325,678,437,698,353,261,0.97379786
0,2,car,535,917,470,670,382,200,0.94401926
1,2,car,534,917,470,672,383,202,0.9602454
2,2,car,533,919,472,669,386,197,0.9757738
3,2,car,533,920,471,669,387,198,0.9672991
4,2,car,538,916,471,671,378,200,0.9734983
5,2,car,531,920,473,670,389,197,0.9668564
6,2,car,534,918,469,673,384,204,0.96811634
7,2,car,536,917,475,669,381,194,0.9735495
8,2,car,534,916,471,672,382,201,0.96851116
9,2,car,530,921,471,669,391,198,0.9687011
10,2,car,533,917,474,669,384,195,0.9780014
11,2,car,533,918,473,669,385,196,0.96611965
12,2,car,535,918,471,670,383,199,0.9748594
13,2,car,539,913,472,673,374,201,0.9757579
14,2,car,537,916,469,674,379,205,0.98127866
15,2,car,539,915,474,667,376,193,0.97701055
16,2,car,537,918,471,671,381,200,0.9764709
17,2,car,536,916,472,672,380,200,0.9857181
18,2,car,533,919,473,669,386,196,0.9671993
19,2,car,531,922,473,670,391,197,0.9696486
20,2,car,536,917,471,670,381,199,0.9794515
21,2,car,539,915,472,670,376,198,0.97565484
22,2,car,537,915,473,670,378,197,0.9832679
23,2,car,539,916,473,667,377,194,0.9701785
24,2,car,536,916,470,675,380,205,0.98425645
25,2,car,537,918,472,671,381,199,0.9732334
26,2,car,325,677,436,698,352,262,0.98694646
27,2,car,325,678,437,698,353,261,0.97379786
0,2,car,539,913,471,671,374,200,0.96260303
1,2,car,535,917,470,670,382,200,0.94401926
2,2,car,534,917,470,672,383,202,0.9602454
3,2,car,533,919,472,669,386,197,0.9757738
4,2,car,533,920,471,669,387,198,0.9672991
5,2,car,538,916,471,671,378,200,0.9734983
6,2,car,531,920,473,670,389,197,0.9668564
7,2,car,534,918,469,673,384,204,0.96811634
8,2,car,536,917,475,669,381,194,0.9735495
9,2,car,534,916,471,672,382,201,0.96851116
10,2,car,530,921,471,669,391,198,0.9687011
11,2,car,533,917,474,669,384,195,0.9780014
12,2,car,533,918,473,669,385,196,0.96611965
13,2,car,535,918,471,670,383,199,0.9748594
14,2,car,539,913,472,673,374,201,0.9757579
15,2,car,537,916,469,674,379,205,0.98127866
16,2,car,539,915,474,667,376,193,0.97701055
17,2,car,537,918,471,671,381,200,0.9764709
18,2,car,536,916,472,672,380,200,0.9857181
19,2,car,533,919,473,669,386,196,0.9671993
20,2,car,531,922,473,670,391,197,0.9696486
21,2,car,536,917,471,670,381,199,0.9794515
22,2,car,539,915,472,670,376,198,0.97565484
23,2,car,537,915,473,670,378,197,0.9832679
24,2,car,539,916,473,667,377,194,0.9701785
25,2,car,536,916,470,675,380,205,0.98425645
26,2,car,537,918,472,671,381,199,0.9732334
27,2,car,325,677,436,698,352,262,0.98694646
28,2,car,325,678,437,698,353,261,0.97379786
0,2,car,535,918,473,669,383,196,0.96645206
1,2,car,539,913,471,671,374,200,0.96260303
2,2,car,535,917,470,670,382,200,0.94401926
3,2,car,534,917,470,672,383,202,0.9602454
4,2,car,533,919,472,669,386,197,0.9757738
5,2,car,533,920,471,669,387,198,0.9672991
6,2,car,538,916,471,671,378,200,0.9734983
7,2,car,531,920,473,670,389,197,0.9668564
8,2,car,534,918,469,673,384,204,0.96811634
9,2,car,536,917,475,669,381,194,0.9735495
10,2,car,534,916,471,672,382,201,0.96851116
11,2,car,530,921,471,669,391,198,0.9687011
12,2,car,533,917,474,669,384,195,0.9780014
13,2,car,533,918,473,669,385,196,0.96611965
14,2,car,535,918,471,670,383,199,0.9748594
15,2,car,539,913,472,673,374,201,0.9757579
16,2,car,537,916,469,674,379,205,0.98127866
17,2,car,539,915,474,667,376,193,0.97701055
18,2,car,537,918,471,671,381,200,0.9764709
19,2,car,536,916,472,672,380,200,0.9857181
20,2,car,533,919,473,669,386,196,0.9671993
21,2,car,531,922,473,670,391,197,0.9696486
22,2,car,536,917,471,670,381,199,0.9794515
23,2,car,539,915,472,670,376,198,0.97565484
24,2,car,537,915,473,670,378,197,0.9832679
25,2,car,539,916,473,667,377,194,0.9701785
26,2,car,536,916,470,675,380,205,0.98425645
27,2,car,537,918,472,671,381,199,0.9732334
28,2,car,325,677,436,698,352,262,0.98694646
29,2,car,325,678,437,698,353,261,0.97379786
0,2,car,532,916,471,672,384,201,0.96744174
1,2,car,535,918,473,669,383,196,0.96645206
2,2,car,539,913,471,671,374,200,0.96260303
3,2,car,535,917,470,670,382,200,0.94401926
4,2,car,534,917,470,672,383,202,0.9602454
5,2,car,533,919,472,669,386,197,0.9757738
6,2,car,533,920,471,669,387,198,0.9672991
7,2,car,538,916,471,671,378,200,0.9734983
8,2,car,531,920,473,670,389,197,0.9668564
9,2,car,534,918,469,673,384,204,0.96811634
10,2,car,536,917,475,669,381,194,0.9735495
11,2,car,534,916,471,672,382,201,0.96851116
12,2,car,530,921,471,669,391,198,0.9687011
13,2,car,533,917,474,669,384,195,0.9780014
14,2,car,533,918,473,669,385,196,0.96611965
15,2,car,535,918,471,670,383,199,0.9748594
16,2,car,539,913,472,673,374,201,0.9757579
17,2,car,537,916,469,674,379,205,0.98127866
18,2,car,539,915,474,667,376,193,0.97701055
19,2,car,537,918,471,671,381,200,0.9764709
20,2,car,536,916,472,672,380,200,0.9857181
21,2,car,533,919,473,669,386,196,0.9671993
22,2,car,531,922,473,670,391,197,0.9696486
23,2,car,536,917,471,670,381,199,0.9794515
24,2,car,539,915,472,670,376,198,0.97565484
25,2,car,537,915,473,670,378,197,0.9832679
26,2,car,539,916,473,667,377,194,0.9701785
27,2,car,536,916,470,675,380,205,0.98425645
28,2,car,537,918,472,671,381,199,0.9732334
29,2,car,325,677,436,698,352,262,0.98694646
30,2,car,325,678,437,698,353,261,0.97379786
