,cid,label,left,right,top,bottom,width,height,score
6,2,car,543,631,497,564,88,67,0.94863623
7,2,car,544,631,497,563,87,66,0.9325306
8,2,car,542,630,497,563,88,66,0.90998656
0,2,car,747,871,529,599,124,70,0.7075119
1,2,car,747,871,529,599,124,70,0.79206383
2,2,car,746,871,529,600,125,71,0.7959476
3,2,car,746,872,529,600,126,71,0.7138966
4,2,car,746,870,529,599,124,70,0.71408284
5,2,car,747,872,529,599,125,70,0.7422133
6,2,car,747,871,529,600,124,71,0.63455653
7,2,car,543,631,497,564,88,67,0.94863623
8,2,car,544,631,497,563,87,66,0.9325306
9,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,870,530,599,124,69,0.7115144
1,2,car,747,871,529,599,124,70,0.7075119
2,2,car,747,871,529,599,124,70,0.79206383
3,2,car,746,871,529,600,125,71,0.7959476
4,2,car,746,872,529,600,126,71,0.7138966
5,2,car,746,870,529,599,124,70,0.71408284
6,2,car,747,872,529,599,125,70,0.7422133
7,2,car,747,871,529,600,124,71,0.63455653
8,2,car,543,631,497,564,88,67,0.94863623
9,2,car,544,631,497,563,87,66,0.9325306
10,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,870,529,599,124,70,0.74014366
1,2,car,746,870,530,599,124,69,0.7115144
2,2,car,747,871,529,599,124,70,0.7075119
3,2,car,747,871,529,599,124,70,0.79206383
4,2,car,746,871,529,600,125,71,0.7959476
5,2,car,746,872,529,600,126,71,0.7138966
6,2,car,746,870,529,599,124,70,0.71408284
7,2,car,747,872,529,599,125,70,0.7422133
8,2,car,747,871,529,600,124,71,0.63455653
9,2,car,543,631,497,564,88,67,0.94863623
10,2,car,544,631,497,563,87,66,0.9325306
11,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,599,125,70,0.6892258
1,2,car,746,870,529,599,124,70,0.74014366
2,2,car,746,870,530,599,124,69,0.7115144
3,2,car,747,871,529,599,124,70,0.7075119
4,2,car,747,871,529,599,124,70,0.79206383
5,2,car,746,871,529,600,125,71,0.7959476
6,2,car,746,872,529,600,126,71,0.7138966
7,2,car,746,870,529,599,124,70,0.71408284
8,2,car,747,872,529,599,125,70,0.7422133
9,2,car,747,871,529,600,124,71,0.63455653
10,2,car,543,631,497,564,88,67,0.94863623
11,2,car,544,631,497,563,87,66,0.9325306
12,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,600,125,71,0.6517005
1,2,car,746,871,529,599,125,70,0.6892258
2,2,car,746,870,529,599,124,70,0.74014366
3,2,car,746,870,530,599,124,69,0.7115144
4,2,car,747,871,529,599,124,70,0.7075119
5,2,car,747,871,529,599,124,70,0.79206383
6,2,car,746,871,529,600,125,71,0.7959476
7,2,car,746,872,529,600,126,71,0.7138966
8,2,car,746,870,529,599,124,70,0.71408284
9,2,car,747,872,529,599,125,70,0.7422133
10,2,car,747,871,529,600,124,71,0.63455653
11,2,car,543,631,497,564,88,67,0.94863623
12,2,car,544,631,497,563,87,66,0.9325306
13,2,car,542,630,497,563,88,66,0.90998656
0,2,car,745,872,529,600,127,71,0.7948551
1,2,car,746,871,529,600,125,71,0.6517005
2,2,car,746,871,529,599,125,70,0.6892258
3,2,car,746,870,529,599,124,70,0.74014366
4,2,car,746,870,530,599,124,69,0.7115144
5,2,car,747,871,529,599,124,70,0.7075119
6,2,car,747,871,529,599,124,70,0.79206383
7,2,car,746,871,529,600,125,71,0.7959476
8,2,car,746,872,529,600,126,71,0.7138966
9,2,car,746,870,529,599,124,70,0.71408284
10,2,car,747,872,529,599,125,70,0.7422133
11,2,car,747,871,529,600,124,71,0.63455653
12,2,car,543,631,497,564,88,67,0.94863623
13,2,car,544,631,497,563,87,66,0.9325306
14,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,870,529,600,124,71,0.67589617
1,2,car,745,872,529,600,127,71,0.7948551
2,2,car,746,871,529,600,125,71,0.6517005
3,2,car,746,871,529,599,125,70,0.6892258
4,2,car,746,870,529,599,124,70,0.74014366
5,2,car,746,870,530,599,124,69,0.7115144
6,2,car,747,871,529,599,124,70,0.7075119
7,2,car,747,871,529,599,124,70,0.79206383
8,2,car,746,871,529,600,125,71,0.7959476
9,2,car,746,872,529,600,126,71,0.7138966
10,2,car,746,870,529,599,124,70,0.71408284
11,2,car,747,872,529,599,125,70,0.7422133
12,2,car,747,871,529,600,124,71,0.63455653
13,2,car,543,631,497,564,88,67,0.94863623
14,2,car,544,631,497,563,87,66,0.9325306
15,2,car,542,630,497,563,88,66,0.90998656
0,2,car,745,871,529,599,126,70,0.72301984
1,2,car,746,870,529,600,124,71,0.67589617
2,2,car,745,872,529,600,127,71,0.7948551
3,2,car,746,871,529,600,125,71,0.6517005
4,2,car,746,871,529,599,125,70,0.6892258
5,2,car,746,870,529,599,124,70,0.74014366
6,2,car,746,870,530,599,124,69,0.7115144
7,2,car,747,871,529,599,124,70,0.7075119
8,2,car,747,871,529,599,124,70,0.79206383
9,2,car,746,871,529,600,125,71,0.7959476
10,2,car,746,872,529,600,126,71,0.7138966
11,2,car,746,870,529,599,124,70,0.71408284
12,2,car,747,872,529,599,125,70,0.7422133
13,2,car,747,871,529,600,124,71,0.63455653
14,2,car,543,631,497,564,88,67,0.94863623
15,2,car,544,631,497,563,87,66,0.9325306
16,2,car,542,630,497,563,88,66,0.90998656
0,2,car,747,872,529,599,125,70,0.64505595
1,2,car,745,871,529,599,126,70,0.72301984
2,2,car,746,870,529,600,124,71,0.67589617
3,2,car,745,872,529,600,127,71,0.7948551
4,2,car,746,871,529,600,125,71,0.6517005
5,2,car,746,871,529,599,125,70,0.6892258
6,2,car,746,870,529,599,124,70,0.74014366
7,2,car,746,870,530,599,124,69,0.7115144
8,2,car,747,871,529,599,124,70,0.7075119
9,2,car,747,871,529,599,124,70,0.79206383
10,2,car,746,871,529,600,125,71,0.7959476
11,2,car,746,872,529,600,126,71,0.7138966
12,2,car,746,870,529,599,124,70,0.71408284
13,2,car,747,872,529,599,125,70,0.7422133
14,2,car,747,871,529,600,124,71,0.63455653
15,2,car,543,631,497,564,88,67,0.94863623
16,2,car,544,631,497,563,87,66,0.9325306
17,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,600,125,71,0.71935755
1,2,car,747,872,529,599,125,70,0.64505595
2,2,car,745,871,529,599,126,70,0.72301984
3,2,car,746,870,529,600,124,71,0.67589617
4,2,car,745,872,529,600,127,71,0.7948551
5,2,car,746,871,529,600,125,71,0.6517005
6,2,car,746,871,529,599,125,70,0.6892258
7,2,car,746,870,529,599,124,70,0.74014366
8,2,car,746,870,530,599,124,69,0.7115144
9,2,car,747,871,529,599,124,70,0.7075119
10,2,car,747,871,529,599,124,70,0.79206383
11,2,car,746,871,529,600,125,71,0.7959476
12,2,car,746,872,529,600,126,71,0.7138966
13,2,car,746,870,529,599,124,70,0.71408284
14,2,car,747,872,529,599,125,70,0.7422133
15,2,car,747,871,529,600,124,71,0.63455653
16,2,car,543,631,497,564,88,67,0.94863623
17,2,car,544,631,497,563,87,66,0.9325306
18,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,599,125,70,0.76373935
1,2,car,746,871,529,600,125,71,0.71935755
2,2,car,747,872,529,599,125,70,0.64505595
3,2,car,745,871,529,599,126,70,0.72301984
4,2,car,746,870,529,600,124,71,0.67589617
5,2,car,745,872,529,600,127,71,0.7948551
6,2,car,746,871,529,600,125,71,0.6517005
7,2,car,746,871,529,599,125,70,0.6892258
8,2,car,746,870,529,599,124,70,0.74014366
9,2,car,746,870,530,599,124,69,0.7115144
10,2,car,747,871,529,599,124,70,0.7075119
11,2,car,747,871,529,599,124,70,0.79206383
12,2,car,746,871,529,600,125,71,0.7959476
13,2,car,746,872,529,600,126,71,0.7138966
14,2,car,746,870,529,599,124,70,0.71408284
15,2,car,747,872,529,599,125,70,0.7422133
16,2,car,747,871,529,600,124,71,0.63455653
17,2,car,543,631,497,564,88,67,0.94863623
18,2,car,544,631,497,563,87,66,0.9325306
19,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,600,125,71,0.73533964
1,2,car,746,871,529,599,125,70,0.76373935
2,2,car,746,871,529,600,125,71,0.71935755
3,2,car,747,872,529,599,125,70,0.64505595
4,2,car,745,871,529,599,126,70,0.72301984
5,2,car,746,870,529,600,124,71,0.67589617
6,2,car,745,872,529,600,127,71,0.7948551
7,2,car,746,871,529,600,125,71,0.6517005
8,2,car,746,871,529,599,125,70,0.6892258
9,2,car,746,870,529,599,124,70,0.74014366
10,2,car,746,870,530,599,124,69,0.7115144
11,2,car,747,871,529,599,124,70,0.7075119
12,2,car,747,871,529,599,124,70,0.79206383
13,2,car,746,871,529,600,125,71,0.7959476
14,2,car,746,872,529,600,126,71,0.7138966
15,2,car,746,870,529,599,124,70,0.71408284
16,2,car,747,872,529,599,125,70,0.7422133
17,2,car,747,871,529,600,124,71,0.63455653
18,2,car,543,631,497,564,88,67,0.94863623
19,2,car,544,631,497,563,87,66,0.9325306
20,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,599,125,70,0.7167744
1,2,car,746,871,529,600,125,71,0.73533964
2,2,car,746,871,529,599,125,70,0.76373935
3,2,car,746,871,529,600,125,71,0.71935755
4,2,car,747,872,529,599,125,70,0.64505595
5,2,car,745,871,529,599,126,70,0.72301984
6,2,car,746,870,529,600,124,71,0.67589617
7,2,car,745,872,529,600,127,71,0.7948551
8,2,car,746,871,529,600,125,71,0.6517005
9,2,car,746,871,529,599,125,70,0.6892258
10,2,car,746,870,529,599,124,70,0.74014366
11,2,car,746,870,530,599,124,69,0.7115144
12,2,car,747,871,529,599,124,70,0.7075119
13,2,car,747,871,529,599,124,70,0.79206383
14,2,car,746,871,529,600,125,71,0.7959476
15,2,car,746,872,529,600,126,71,0.7138966
16,2,car,746,870,529,599,124,70,0.71408284
17,2,car,747,872,529,599,125,70,0.7422133
18,2,car,747,871,529,600,124,71,0.63455653
19,2,car,543,631,497,564,88,67,0.94863623
20,2,car,544,631,497,563,87,66,0.9325306
21,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,600,125,71,0.7543639
1,2,car,746,871,529,599,125,70,0.7167744
2,2,car,746,871,529,600,125,71,0.73533964
3,2,car,746,871,529,599,125,70,0.76373935
4,2,car,746,871,529,600,125,71,0.71935755
5,2,car,747,872,529,599,125,70,0.64505595
6,2,car,745,871,529,599,126,70,0.72301984
7,2,car,746,870,529,600,124,71,0.67589617
8,2,car,745,872,529,600,127,71,0.7948551
9,2,car,746,871,529,600,125,71,0.6517005
10,2,car,746,871,529,599,125,70,0.6892258
11,2,car,746,870,529,599,124,70,0.74014366
12,2,car,746,870,530,599,124,69,0.7115144
13,2,car,747,871,529,599,124,70,0.7075119
14,2,car,747,871,529,599,124,70,0.79206383
15,2,car,746,871,529,600,125,71,0.7959476
16,2,car,746,872,529,600,126,71,0.7138966
17,2,car,746,870,529,599,124,70,0.71408284
18,2,car,747,872,529,599,125,70,0.7422133
19,2,car,747,871,529,600,124,71,0.63455653
20,2,car,543,631,497,564,88,67,0.94863623
21,2,car,544,631,497,563,87,66,0.9325306
22,2,car,542,630,497,563,88,66,0.90998656
0,2,car,746,871,529,600,125,71,0.81474334
1,2,car,746,871,529,600,125,71,0.7543639
2,2,car,746,871,529,599,125,70,0.7167744
3,2,car,746,871,529,600,125,71,0.73533964
4,2,car,746,871,529,599,125,70,0.76373935
5,2,car,746,871,529,600,125,71,0.71935755
6,2,car,747,872,529,599,125,70,0.64505595
7,2,car,745,871,529,599,126,70,0.72301984
8,2,car,746,870,529,600,124,71,0.67589617
9,2,car,745,872,529,600,127,71,0.7948551
10,2,car,746,871,529,600,125,71,0.6517005
11,2,car,746,871,529,599,125,70,0.6892258
12,2,car,746,870,529,599,124,70,0.74014366
13,2,car,746,870,530,599,124,69,0.7115144
14,2,car,747,871,529,599,124,70,0.7075119
15,2,car,747,871,529,599,124,70,0.79206383
16,2,car,746,871,529,600,125,71,0.7959476
17,2,car,746,872,529,600,126,71,0.7138966
18,2,car,746,870,529,599,124,70,0.71408284
19,2,car,747,872,529,599,125,70,0.7422133
20,2,car,747,871,529,600,124,71,0.63455653
21,2,car,543,631,497,564,88,67,0.94863623
22,2,car,544,631,497,563,87,66,0.9325306
23,2,car,542,630,497,563,88,66,0.90998656
