,cid,label,left,right,top,bottom,width,height,score
2,2,car,912,1122,499,576,210,77,0.9553714
3,2,car,914,1123,499,573,209,74,0.9212031
4,2,car,911,1123,500,573,212,73,0.95624083
5,2,car,914,1120,499,573,206,74,0.95215636
6,2,car,913,1121,499,574,208,75,0.9597548
7,2,car,914,1121,499,574,207,75,0.9550695
8,2,car,913,1121,501,574,208,73,0.9476144
9,2,car,913,1121,499,573,208,74,0.96551186
10,2,car,913,1121,499,573,208,74,0.9578443
11,2,car,663,819,474,561,156,87,0.947175
12,2,car,664,818,473,562,154,89,0.95814466
13,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1123,499,574,210,75,0.933957
1,2,car,912,1124,499,573,212,74,0.9575979
2,2,car,913,1122,501,574,209,73,0.96361583
3,2,car,912,1122,499,576,210,77,0.9553714
4,2,car,914,1123,499,573,209,74,0.9212031
5,2,car,911,1123,500,573,212,73,0.95624083
6,2,car,914,1120,499,573,206,74,0.95215636
7,2,car,913,1121,499,574,208,75,0.9597548
8,2,car,914,1121,499,574,207,75,0.9550695
9,2,car,913,1121,501,574,208,73,0.9476144
10,2,car,913,1121,499,573,208,74,0.96551186
11,2,car,913,1121,499,573,208,74,0.9578443
12,2,car,663,819,474,561,156,87,0.947175
13,2,car,664,818,473,562,154,89,0.95814466
14,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1121,499,574,208,75,0.9604902
1,2,car,913,1123,499,574,210,75,0.933957
2,2,car,912,1124,499,573,212,74,0.9575979
3,2,car,913,1122,501,574,209,73,0.96361583
4,2,car,912,1122,499,576,210,77,0.9553714
5,2,car,914,1123,499,573,209,74,0.9212031
6,2,car,911,1123,500,573,212,73,0.95624083
7,2,car,914,1120,499,573,206,74,0.95215636
8,2,car,913,1121,499,574,208,75,0.9597548
9,2,car,914,1121,499,574,207,75,0.9550695
10,2,car,913,1121,501,574,208,73,0.9476144
11,2,car,913,1121,499,573,208,74,0.96551186
12,2,car,913,1121,499,573,208,74,0.9578443
13,2,car,663,819,474,561,156,87,0.947175
14,2,car,664,818,473,562,154,89,0.95814466
15,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1122,499,573,210,74,0.9590304
1,2,car,913,1121,499,574,208,75,0.9604902
2,2,car,913,1123,499,574,210,75,0.933957
3,2,car,912,1124,499,573,212,74,0.9575979
4,2,car,913,1122,501,574,209,73,0.96361583
5,2,car,912,1122,499,576,210,77,0.9553714
6,2,car,914,1123,499,573,209,74,0.9212031
7,2,car,911,1123,500,573,212,73,0.95624083
8,2,car,914,1120,499,573,206,74,0.95215636
9,2,car,913,1121,499,574,208,75,0.9597548
10,2,car,914,1121,499,574,207,75,0.9550695
11,2,car,913,1121,501,574,208,73,0.9476144
12,2,car,913,1121,499,573,208,74,0.96551186
13,2,car,913,1121,499,573,208,74,0.9578443
14,2,car,663,819,474,561,156,87,0.947175
15,2,car,664,818,473,562,154,89,0.95814466
16,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1123,499,573,209,74,0.95044607
1,2,car,912,1122,499,573,210,74,0.9590304
2,2,car,913,1121,499,574,208,75,0.9604902
3,2,car,913,1123,499,574,210,75,0.933957
4,2,car,912,1124,499,573,212,74,0.9575979
5,2,car,913,1122,501,574,209,73,0.96361583
6,2,car,912,1122,499,576,210,77,0.9553714
7,2,car,914,1123,499,573,209,74,0.9212031
8,2,car,911,1123,500,573,212,73,0.95624083
9,2,car,914,1120,499,573,206,74,0.95215636
10,2,car,913,1121,499,574,208,75,0.9597548
11,2,car,914,1121,499,574,207,75,0.9550695
12,2,car,913,1121,501,574,208,73,0.9476144
13,2,car,913,1121,499,573,208,74,0.96551186
14,2,car,913,1121,499,573,208,74,0.9578443
15,2,car,663,819,474,561,156,87,0.947175
16,2,car,664,818,473,562,154,89,0.95814466
17,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1120,500,573,206,73,0.9420424
1,2,car,914,1123,499,573,209,74,0.95044607
2,2,car,912,1122,499,573,210,74,0.9590304
3,2,car,913,1121,499,574,208,75,0.9604902
4,2,car,913,1123,499,574,210,75,0.933957
5,2,car,912,1124,499,573,212,74,0.9575979
6,2,car,913,1122,501,574,209,73,0.96361583
7,2,car,912,1122,499,576,210,77,0.9553714
8,2,car,914,1123,499,573,209,74,0.9212031
9,2,car,911,1123,500,573,212,73,0.95624083
10,2,car,914,1120,499,573,206,74,0.95215636
11,2,car,913,1121,499,574,208,75,0.9597548
12,2,car,914,1121,499,574,207,75,0.9550695
13,2,car,913,1121,501,574,208,73,0.9476144
14,2,car,913,1121,499,573,208,74,0.96551186
15,2,car,913,1121,499,573,208,74,0.9578443
16,2,car,663,819,474,561,156,87,0.947175
17,2,car,664,818,473,562,154,89,0.95814466
18,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1121,499,573,207,74,0.9413672
1,2,car,914,1120,500,573,206,73,0.9420424
2,2,car,914,1123,499,573,209,74,0.95044607
3,2,car,912,1122,499,573,210,74,0.9590304
4,2,car,913,1121,499,574,208,75,0.9604902
5,2,car,913,1123,499,574,210,75,0.933957
6,2,car,912,1124,499,573,212,74,0.9575979
7,2,car,913,1122,501,574,209,73,0.96361583
8,2,car,912,1122,499,576,210,77,0.9553714
9,2,car,914,1123,499,573,209,74,0.9212031
10,2,car,911,1123,500,573,212,73,0.95624083
11,2,car,914,1120,499,573,206,74,0.95215636
12,2,car,913,1121,499,574,208,75,0.9597548
13,2,car,914,1121,499,574,207,75,0.9550695
14,2,car,913,1121,501,574,208,73,0.9476144
15,2,car,913,1121,499,573,208,74,0.96551186
16,2,car,913,1121,499,573,208,74,0.9578443
17,2,car,663,819,474,561,156,87,0.947175
18,2,car,664,818,473,562,154,89,0.95814466
19,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1122,498,574,210,76,0.9373292
1,2,car,914,1121,499,573,207,74,0.9413672
2,2,car,914,1120,500,573,206,73,0.9420424
3,2,car,914,1123,499,573,209,74,0.95044607
4,2,car,912,1122,499,573,210,74,0.9590304
5,2,car,913,1121,499,574,208,75,0.9604902
6,2,car,913,1123,499,574,210,75,0.933957
7,2,car,912,1124,499,573,212,74,0.9575979
8,2,car,913,1122,501,574,209,73,0.96361583
9,2,car,912,1122,499,576,210,77,0.9553714
10,2,car,914,1123,499,573,209,74,0.9212031
11,2,car,911,1123,500,573,212,73,0.95624083
12,2,car,914,1120,499,573,206,74,0.95215636
13,2,car,913,1121,499,574,208,75,0.9597548
14,2,car,914,1121,499,574,207,75,0.9550695
15,2,car,913,1121,501,574,208,73,0.9476144
16,2,car,913,1121,499,573,208,74,0.96551186
17,2,car,913,1121,499,573,208,74,0.9578443
18,2,car,663,819,474,561,156,87,0.947175
19,2,car,664,818,473,562,154,89,0.95814466
20,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1122,500,573,210,73,0.9555052
1,2,car,912,1122,498,574,210,76,0.9373292
2,2,car,914,1121,499,573,207,74,0.9413672
3,2,car,914,1120,500,573,206,73,0.9420424
4,2,car,914,1123,499,573,209,74,0.95044607
5,2,car,912,1122,499,573,210,74,0.9590304
6,2,car,913,1121,499,574,208,75,0.9604902
7,2,car,913,1123,499,574,210,75,0.933957
8,2,car,912,1124,499,573,212,74,0.9575979
9,2,car,913,1122,501,574,209,73,0.96361583
10,2,car,912,1122,499,576,210,77,0.9553714
11,2,car,914,1123,499,573,209,74,0.9212031
12,2,car,911,1123,500,573,212,73,0.95624083
13,2,car,914,1120,499,573,206,74,0.95215636
14,2,car,913,1121,499,574,208,75,0.9597548
15,2,car,914,1121,499,574,207,75,0.9550695
16,2,car,913,1121,501,574,208,73,0.9476144
17,2,car,913,1121,499,573,208,74,0.96551186
18,2,car,913,1121,499,573,208,74,0.9578443
19,2,car,663,819,474,561,156,87,0.947175
20,2,car,664,818,473,562,154,89,0.95814466
21,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1121,499,574,207,75,0.9445177
1,2,car,912,1122,500,573,210,73,0.9555052
2,2,car,912,1122,498,574,210,76,0.9373292
3,2,car,914,1121,499,573,207,74,0.9413672
4,2,car,914,1120,500,573,206,73,0.9420424
5,2,car,914,1123,499,573,209,74,0.95044607
6,2,car,912,1122,499,573,210,74,0.9590304
7,2,car,913,1121,499,574,208,75,0.9604902
8,2,car,913,1123,499,574,210,75,0.933957
9,2,car,912,1124,499,573,212,74,0.9575979
10,2,car,913,1122,501,574,209,73,0.96361583
11,2,car,912,1122,499,576,210,77,0.9553714
12,2,car,914,1123,499,573,209,74,0.9212031
13,2,car,911,1123,500,573,212,73,0.95624083
14,2,car,914,1120,499,573,206,74,0.95215636
15,2,car,913,1121,499,574,208,75,0.9597548
16,2,car,914,1121,499,574,207,75,0.9550695
17,2,car,913,1121,501,574,208,73,0.9476144
18,2,car,913,1121,499,573,208,74,0.96551186
19,2,car,913,1121,499,573,208,74,0.9578443
20,2,car,663,819,474,561,156,87,0.947175
21,2,car,664,818,473,562,154,89,0.95814466
22,2,car,663,819,474,561,156,87,0.9574959
0,2,car,911,1121,499,574,210,75,0.96031374
1,2,car,914,1121,499,574,207,75,0.9445177
2,2,car,912,1122,500,573,210,73,0.9555052
3,2,car,912,1122,498,574,210,76,0.9373292
4,2,car,914,1121,499,573,207,74,0.9413672
5,2,car,914,1120,500,573,206,73,0.9420424
6,2,car,914,1123,499,573,209,74,0.95044607
7,2,car,912,1122,499,573,210,74,0.9590304
8,2,car,913,1121,499,574,208,75,0.9604902
9,2,car,913,1123,499,574,210,75,0.933957
10,2,car,912,1124,499,573,212,74,0.9575979
11,2,car,913,1122,501,574,209,73,0.96361583
12,2,car,912,1122,499,576,210,77,0.9553714
13,2,car,914,1123,499,573,209,74,0.9212031
14,2,car,911,1123,500,573,212,73,0.95624083
15,2,car,914,1120,499,573,206,74,0.95215636
16,2,car,913,1121,499,574,208,75,0.9597548
17,2,car,914,1121,499,574,207,75,0.9550695
18,2,car,913,1121,501,574,208,73,0.9476144
19,2,car,913,1121,499,573,208,74,0.96551186
20,2,car,913,1121,499,573,208,74,0.9578443
21,2,car,663,819,474,561,156,87,0.947175
22,2,car,664,818,473,562,154,89,0.95814466
23,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1121,499,574,208,75,0.96522593
1,2,car,911,1121,499,574,210,75,0.96031374
2,2,car,914,1121,499,574,207,75,0.9445177
3,2,car,912,1122,500,573,210,73,0.9555052
4,2,car,912,1122,498,574,210,76,0.9373292
5,2,car,914,1121,499,573,207,74,0.9413672
6,2,car,914,1120,500,573,206,73,0.9420424
7,2,car,914,1123,499,573,209,74,0.95044607
8,2,car,912,1122,499,573,210,74,0.9590304
9,2,car,913,1121,499,574,208,75,0.9604902
10,2,car,913,1123,499,574,210,75,0.933957
11,2,car,912,1124,499,573,212,74,0.9575979
12,2,car,913,1122,501,574,209,73,0.96361583
13,2,car,912,1122,499,576,210,77,0.9553714
14,2,car,914,1123,499,573,209,74,0.9212031
15,2,car,911,1123,500,573,212,73,0.95624083
16,2,car,914,1120,499,573,206,74,0.95215636
17,2,car,913,1121,499,574,208,75,0.9597548
18,2,car,914,1121,499,574,207,75,0.9550695
19,2,car,913,1121,501,574,208,73,0.9476144
20,2,car,913,1121,499,573,208,74,0.96551186
21,2,car,913,1121,499,573,208,74,0.9578443
22,2,car,663,819,474,561,156,87,0.947175
23,2,car,664,818,473,562,154,89,0.95814466
24,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1120,500,573,208,73,0.96125
1,2,car,913,1121,499,574,208,75,0.96522593
2,2,car,911,1121,499,574,210,75,0.96031374
3,2,car,914,1121,499,574,207,75,0.9445177
4,2,car,912,1122,500,573,210,73,0.9555052
5,2,car,912,1122,498,574,210,76,0.9373292
6,2,car,914,1121,499,573,207,74,0.9413672
7,2,car,914,1120,500,573,206,73,0.9420424
8,2,car,914,1123,499,573,209,74,0.95044607
9,2,car,912,1122,499,573,210,74,0.9590304
10,2,car,913,1121,499,574,208,75,0.9604902
11,2,car,913,1123,499,574,210,75,0.933957
12,2,car,912,1124,499,573,212,74,0.9575979
13,2,car,913,1122,501,574,209,73,0.96361583
14,2,car,912,1122,499,576,210,77,0.9553714
15,2,car,914,1123,499,573,209,74,0.9212031
16,2,car,911,1123,500,573,212,73,0.95624083
17,2,car,914,1120,499,573,206,74,0.95215636
18,2,car,913,1121,499,574,208,75,0.9597548
19,2,car,914,1121,499,574,207,75,0.9550695
20,2,car,913,1121,501,574,208,73,0.9476144
21,2,car,913,1121,499,573,208,74,0.96551186
22,2,car,913,1121,499,573,208,74,0.9578443
23,2,car,663,819,474,561,156,87,0.947175
24,2,car,664,818,473,562,154,89,0.95814466
25,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1122,499,573,209,74,0.92840576
1,2,car,912,1120,500,573,208,73,0.96125
2,2,car,913,1121,499,574,208,75,0.96522593
3,2,car,911,1121,499,574,210,75,0.96031374
4,2,car,914,1121,499,574,207,75,0.9445177
5,2,car,912,1122,500,573,210,73,0.9555052
6,2,car,912,1122,498,574,210,76,0.9373292
7,2,car,914,1121,499,573,207,74,0.9413672
8,2,car,914,1120,500,573,206,73,0.9420424
9,2,car,914,1123,499,573,209,74,0.95044607
10,2,car,912,1122,499,573,210,74,0.9590304
11,2,car,913,1121,499,574,208,75,0.9604902
12,2,car,913,1123,499,574,210,75,0.933957
13,2,car,912,1124,499,573,212,74,0.9575979
14,2,car,913,1122,501,574,209,73,0.96361583
15,2,car,912,1122,499,576,210,77,0.9553714
16,2,car,914,1123,499,573,209,74,0.9212031
17,2,car,911,1123,500,573,212,73,0.95624083
18,2,car,914,1120,499,573,206,74,0.95215636
19,2,car,913,1121,499,574,208,75,0.9597548
20,2,car,914,1121,499,574,207,75,0.9550695
21,2,car,913,1121,501,574,208,73,0.9476144
22,2,car,913,1121,499,573,208,74,0.96551186
23,2,car,913,1121,499,573,208,74,0.9578443
24,2,car,663,819,474,561,156,87,0.947175
25,2,car,664,818,473,562,154,89,0.95814466
26,2,car,663,819,474,561,156,87,0.9574959
0,2,car,913,1122,499,573,209,74,0.92487496
1,2,car,913,1122,499,573,209,74,0.92840576
2,2,car,912,1120,500,573,208,73,0.96125
3,2,car,913,1121,499,574,208,75,0.96522593
4,2,car,911,1121,499,574,210,75,0.96031374
5,2,car,914,1121,499,574,207,75,0.9445177
6,2,car,912,1122,500,573,210,73,0.9555052
7,2,car,912,1122,498,574,210,76,0.9373292
8,2,car,914,1121,499,573,207,74,0.9413672
9,2,car,914,1120,500,573,206,73,0.9420424
10,2,car,914,1123,499,573,209,74,0.95044607
11,2,car,912,1122,499,573,210,74,0.9590304
12,2,car,913,1121,499,574,208,75,0.9604902
13,2,car,913,1123,499,574,210,75,0.933957
14,2,car,912,1124,499,573,212,74,0.9575979
15,2,car,913,1122,501,574,209,73,0.96361583
16,2,car,912,1122,499,576,210,77,0.9553714
17,2,car,914,1123,499,573,209,74,0.9212031
18,2,car,911,1123,500,573,212,73,0.95624083
19,2,car,914,1120,499,573,206,74,0.95215636
20,2,car,913,1121,499,574,208,75,0.9597548
21,2,car,914,1121,499,574,207,75,0.9550695
22,2,car,913,1121,501,574,208,73,0.9476144
23,2,car,913,1121,499,573,208,74,0.96551186
24,2,car,913,1121,499,573,208,74,0.9578443
25,2,car,663,819,474,561,156,87,0.947175
26,2,car,664,818,473,562,154,89,0.95814466
27,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1120,499,573,208,74,0.9445324
1,2,car,913,1122,499,573,209,74,0.92487496
2,2,car,913,1122,499,573,209,74,0.92840576
3,2,car,912,1120,500,573,208,73,0.96125
4,2,car,913,1121,499,574,208,75,0.96522593
5,2,car,911,1121,499,574,210,75,0.96031374
6,2,car,914,1121,499,574,207,75,0.9445177
7,2,car,912,1122,500,573,210,73,0.9555052
8,2,car,912,1122,498,574,210,76,0.9373292
9,2,car,914,1121,499,573,207,74,0.9413672
10,2,car,914,1120,500,573,206,73,0.9420424
11,2,car,914,1123,499,573,209,74,0.95044607
12,2,car,912,1122,499,573,210,74,0.9590304
13,2,car,913,1121,499,574,208,75,0.9604902
14,2,car,913,1123,499,574,210,75,0.933957
15,2,car,912,1124,499,573,212,74,0.9575979
16,2,car,913,1122,501,574,209,73,0.96361583
17,2,car,912,1122,499,576,210,77,0.9553714
18,2,car,914,1123,499,573,209,74,0.9212031
19,2,car,911,1123,500,573,212,73,0.95624083
20,2,car,914,1120,499,573,206,74,0.95215636
21,2,car,913,1121,499,574,208,75,0.9597548
22,2,car,914,1121,499,574,207,75,0.9550695
23,2,car,913,1121,501,574,208,73,0.9476144
24,2,car,913,1121,499,573,208,74,0.96551186
25,2,car,913,1121,499,573,208,74,0.9578443
26,2,car,663,819,474,561,156,87,0.947175
27,2,car,664,818,473,562,154,89,0.95814466
28,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1123,499,573,211,74,0.96234393
1,2,car,912,1120,499,573,208,74,0.9445324
2,2,car,913,1122,499,573,209,74,0.92487496
3,2,car,913,1122,499,573,209,74,0.92840576
4,2,car,912,1120,500,573,208,73,0.96125
5,2,car,913,1121,499,574,208,75,0.96522593
6,2,car,911,1121,499,574,210,75,0.96031374
7,2,car,914,1121,499,574,207,75,0.9445177
8,2,car,912,1122,500,573,210,73,0.9555052
9,2,car,912,1122,498,574,210,76,0.9373292
10,2,car,914,1121,499,573,207,74,0.9413672
11,2,car,914,1120,500,573,206,73,0.9420424
12,2,car,914,1123,499,573,209,74,0.95044607
13,2,car,912,1122,499,573,210,74,0.9590304
14,2,car,913,1121,499,574,208,75,0.9604902
15,2,car,913,1123,499,574,210,75,0.933957
16,2,car,912,1124,499,573,212,74,0.9575979
17,2,car,913,1122,501,574,209,73,0.96361583
18,2,car,912,1122,499,576,210,77,0.9553714
19,2,car,914,1123,499,573,209,74,0.9212031
20,2,car,911,1123,500,573,212,73,0.95624083
21,2,car,914,1120,499,573,206,74,0.95215636
22,2,car,913,1121,499,574,208,75,0.9597548
23,2,car,914,1121,499,574,207,75,0.9550695
24,2,car,913,1121,501,574,208,73,0.9476144
25,2,car,913,1121,499,573,208,74,0.96551186
26,2,car,913,1121,499,573,208,74,0.9578443
27,2,car,663,819,474,561,156,87,0.947175
28,2,car,664,818,473,562,154,89,0.95814466
29,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1123,499,573,209,74,0.96349263
1,2,car,912,1123,499,573,211,74,0.96234393
2,2,car,912,1120,499,573,208,74,0.9445324
3,2,car,913,1122,499,573,209,74,0.92487496
4,2,car,913,1122,499,573,209,74,0.92840576
5,2,car,912,1120,500,573,208,73,0.96125
6,2,car,913,1121,499,574,208,75,0.96522593
7,2,car,911,1121,499,574,210,75,0.96031374
8,2,car,914,1121,499,574,207,75,0.9445177
9,2,car,912,1122,500,573,210,73,0.9555052
10,2,car,912,1122,498,574,210,76,0.9373292
11,2,car,914,1121,499,573,207,74,0.9413672
12,2,car,914,1120,500,573,206,73,0.9420424
13,2,car,914,1123,499,573,209,74,0.95044607
14,2,car,912,1122,499,573,210,74,0.9590304
15,2,car,913,1121,499,574,208,75,0.9604902
16,2,car,913,1123,499,574,210,75,0.933957
17,2,car,912,1124,499,573,212,74,0.9575979
18,2,car,913,1122,501,574,209,73,0.96361583
19,2,car,912,1122,499,576,210,77,0.9553714
20,2,car,914,1123,499,573,209,74,0.9212031
21,2,car,911,1123,500,573,212,73,0.95624083
22,2,car,914,1120,499,573,206,74,0.95215636
23,2,car,913,1121,499,574,208,75,0.9597548
24,2,car,914,1121,499,574,207,75,0.9550695
25,2,car,913,1121,501,574,208,73,0.9476144
26,2,car,913,1121,499,573,208,74,0.96551186
27,2,car,913,1121,499,573,208,74,0.9578443
28,2,car,663,819,474,561,156,87,0.947175
29,2,car,664,818,473,562,154,89,0.95814466
30,2,car,663,819,474,561,156,87,0.9574959
0,2,car,914,1121,498,574,207,76,0.9261277
1,2,car,914,1123,499,573,209,74,0.96349263
2,2,car,912,1123,499,573,211,74,0.96234393
3,2,car,912,1120,499,573,208,74,0.9445324
4,2,car,913,1122,499,573,209,74,0.92487496
5,2,car,913,1122,499,573,209,74,0.92840576
6,2,car,912,1120,500,573,208,73,0.96125
7,2,car,913,1121,499,574,208,75,0.96522593
8,2,car,911,1121,499,574,210,75,0.96031374
9,2,car,914,1121,499,574,207,75,0.9445177
10,2,car,912,1122,500,573,210,73,0.9555052
11,2,car,912,1122,498,574,210,76,0.9373292
12,2,car,914,1121,499,573,207,74,0.9413672
13,2,car,914,1120,500,573,206,73,0.9420424
14,2,car,914,1123,499,573,209,74,0.95044607
15,2,car,912,1122,499,573,210,74,0.9590304
16,2,car,913,1121,499,574,208,75,0.9604902
17,2,car,913,1123,499,574,210,75,0.933957
18,2,car,912,1124,499,573,212,74,0.9575979
19,2,car,913,1122,501,574,209,73,0.96361583
20,2,car,912,1122,499,576,210,77,0.9553714
21,2,car,914,1123,499,573,209,74,0.9212031
22,2,car,911,1123,500,573,212,73,0.95624083
23,2,car,914,1120,499,573,206,74,0.95215636
24,2,car,913,1121,499,574,208,75,0.9597548
25,2,car,914,1121,499,574,207,75,0.9550695
26,2,car,913,1121,501,574,208,73,0.9476144
27,2,car,913,1121,499,573,208,74,0.96551186
28,2,car,913,1121,499,573,208,74,0.9578443
29,2,car,663,819,474,561,156,87,0.947175
30,2,car,664,818,473,562,154,89,0.95814466
31,2,car,663,819,474,561,156,87,0.9574959
0,2,car,909,1119,499,573,210,74,0.9458309
1,2,car,914,1121,498,574,207,76,0.9261277
2,2,car,914,1123,499,573,209,74,0.96349263
3,2,car,912,1123,499,573,211,74,0.96234393
4,2,car,912,1120,499,573,208,74,0.9445324
5,2,car,913,1122,499,573,209,74,0.92487496
6,2,car,913,1122,499,573,209,74,0.92840576
7,2,car,912,1120,500,573,208,73,0.96125
8,2,car,913,1121,499,574,208,75,0.96522593
9,2,car,911,1121,499,574,210,75,0.96031374
10,2,car,914,1121,499,574,207,75,0.9445177
11,2,car,912,1122,500,573,210,73,0.9555052
12,2,car,912,1122,498,574,210,76,0.9373292
13,2,car,914,1121,499,573,207,74,0.9413672
14,2,car,914,1120,500,573,206,73,0.9420424
15,2,car,914,1123,499,573,209,74,0.95044607
16,2,car,912,1122,499,573,210,74,0.9590304
17,2,car,913,1121,499,574,208,75,0.9604902
18,2,car,913,1123,499,574,210,75,0.933957
19,2,car,912,1124,499,573,212,74,0.9575979
20,2,car,913,1122,501,574,209,73,0.96361583
21,2,car,912,1122,499,576,210,77,0.9553714
22,2,car,914,1123,499,573,209,74,0.9212031
23,2,car,911,1123,500,573,212,73,0.95624083
24,2,car,914,1120,499,573,206,74,0.95215636
25,2,car,913,1121,499,574,208,75,0.9597548
26,2,car,914,1121,499,574,207,75,0.9550695
27,2,car,913,1121,501,574,208,73,0.9476144
28,2,car,913,1121,499,573,208,74,0.96551186
29,2,car,913,1121,499,573,208,74,0.9578443
30,2,car,663,819,474,561,156,87,0.947175
31,2,car,664,818,473,562,154,89,0.95814466
32,2,car,663,819,474,561,156,87,0.9574959
0,2,car,912,1123,499,574,211,75,0.9501788
1,2,car,909,1119,499,573,210,74,0.9458309
2,2,car,914,1121,498,574,207,76,0.9261277
