,cid,label,left,right,top,bottom,width,height,score
6,2,car,762,949,483,586,187,103,0.89233613
7,2,car,763,949,483,585,186,102,0.9221387
8,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,629,493,595,140,102,0.74002856
1,2,car,499,627,503,596,128,93,0.68422604
2,2,car,488,629,492,596,141,104,0.7083892
3,2,car,490,628,493,595,138,102,0.71597147
4,2,car,487,630,493,596,143,103,0.6862837
5,2,car,499,625,501,595,126,94,0.6182391
6,2,car,491,631,493,595,140,102,0.6753002
7,2,car,762,949,483,586,187,103,0.89233613
8,2,car,763,949,483,585,186,102,0.9221387
9,2,car,761,951,482,585,190,103,0.93425506
0,2,car,490,628,493,596,138,103,0.73515236
1,2,car,489,629,493,595,140,102,0.74002856
2,2,car,499,627,503,596,128,93,0.68422604
3,2,car,488,629,492,596,141,104,0.7083892
4,2,car,490,628,493,595,138,102,0.71597147
5,2,car,487,630,493,596,143,103,0.6862837
6,2,car,499,625,501,595,126,94,0.6182391
7,2,car,491,631,493,595,140,102,0.6753002
8,2,car,762,949,483,586,187,103,0.89233613
9,2,car,763,949,483,585,186,102,0.9221387
10,2,car,761,951,482,585,190,103,0.93425506
0,2,car,491,629,493,595,138,102,0.76312125
1,2,car,490,628,493,596,138,103,0.73515236
2,2,car,489,629,493,595,140,102,0.74002856
3,2,car,499,627,503,596,128,93,0.68422604
4,2,car,488,629,492,596,141,104,0.7083892
5,2,car,490,628,493,595,138,102,0.71597147
6,2,car,487,630,493,596,143,103,0.6862837
7,2,car,499,625,501,595,126,94,0.6182391
8,2,car,491,631,493,595,140,102,0.6753002
9,2,car,762,949,483,586,187,103,0.89233613
10,2,car,763,949,483,585,186,102,0.9221387
11,2,car,761,951,482,585,190,103,0.93425506
0,2,car,485,631,494,595,146,101,0.64229876
1,2,car,491,629,493,595,138,102,0.76312125
2,2,car,490,628,493,596,138,103,0.73515236
3,2,car,489,629,493,595,140,102,0.74002856
4,2,car,499,627,503,596,128,93,0.68422604
5,2,car,488,629,492,596,141,104,0.7083892
6,2,car,490,628,493,595,138,102,0.71597147
7,2,car,487,630,493,596,143,103,0.6862837
8,2,car,499,625,501,595,126,94,0.6182391
9,2,car,491,631,493,595,140,102,0.6753002
10,2,car,762,949,483,586,187,103,0.89233613
11,2,car,763,949,483,585,186,102,0.9221387
12,2,car,761,951,482,585,190,103,0.93425506
0,2,car,485,631,495,595,146,100,0.72653234
1,2,car,485,631,494,595,146,101,0.64229876
2,2,car,491,629,493,595,138,102,0.76312125
3,2,car,490,628,493,596,138,103,0.73515236
4,2,car,489,629,493,595,140,102,0.74002856
5,2,car,499,627,503,596,128,93,0.68422604
6,2,car,488,629,492,596,141,104,0.7083892
7,2,car,490,628,493,595,138,102,0.71597147
8,2,car,487,630,493,596,143,103,0.6862837
9,2,car,499,625,501,595,126,94,0.6182391
10,2,car,491,631,493,595,140,102,0.6753002
11,2,car,762,949,483,586,187,103,0.89233613
12,2,car,763,949,483,585,186,102,0.9221387
13,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,629,493,595,140,102,0.76035655
1,2,car,485,631,495,595,146,100,0.72653234
2,2,car,485,631,494,595,146,101,0.64229876
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
5,2,car,489,629,493,595,140,102,0.74002856
6,2,car,499,627,503,596,128,93,0.68422604
7,2,car,488,629,492,596,141,104,0.7083892
8,2,car,490,628,493,595,138,102,0.71597147
9,2,car,487,630,493,596,143,103,0.6862837
10,2,car,499,625,501,595,126,94,0.6182391
11,2,car,491,631,493,595,140,102,0.6753002
12,2,car,762,949,483,586,187,103,0.89233613
13,2,car,763,949,483,585,186,102,0.9221387
14,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,629,493,595,140,102,0.76035655
1,2,car,485,631,495,595,146,100,0.72653234
2,2,car,485,631,494,595,146,101,0.64229876
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
5,2,car,489,629,493,595,140,102,0.74002856
6,2,car,499,627,503,596,128,93,0.68422604
7,2,car,488,629,492,596,141,104,0.7083892
8,2,car,490,628,493,595,138,102,0.71597147
9,2,car,487,630,493,596,143,103,0.6862837
10,2,car,499,625,501,595,126,94,0.6182391
11,2,car,491,631,493,595,140,102,0.6753002
12,2,car,762,949,483,586,187,103,0.89233613
13,2,car,763,949,483,585,186,102,0.9221387
14,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,629,493,595,140,102,0.76035655
1,2,car,485,631,495,595,146,100,0.72653234
2,2,car,485,631,494,595,146,101,0.64229876
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
5,2,car,489,629,493,595,140,102,0.74002856
6,2,car,499,627,503,596,128,93,0.68422604
7,2,car,488,629,492,596,141,104,0.7083892
8,2,car,490,628,493,595,138,102,0.71597147
9,2,car,487,630,493,596,143,103,0.6862837
10,2,car,499,625,501,595,126,94,0.6182391
11,2,car,491,631,493,595,140,102,0.6753002
12,2,car,762,949,483,586,187,103,0.89233613
13,2,car,763,949,483,585,186,102,0.9221387
14,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,632,493,595,143,102,0.6727622
1,2,car,489,629,493,595,140,102,0.76035655
2,2,car,485,631,495,595,146,100,0.72653234
3,2,car,485,631,494,595,146,101,0.64229876
4,2,car,491,629,493,595,138,102,0.76312125
5,2,car,490,628,493,596,138,103,0.73515236
6,2,car,489,629,493,595,140,102,0.74002856
7,2,car,499,627,503,596,128,93,0.68422604
8,2,car,488,629,492,596,141,104,0.7083892
9,2,car,490,628,493,595,138,102,0.71597147
10,2,car,487,630,493,596,143,103,0.6862837
11,2,car,499,625,501,595,126,94,0.6182391
12,2,car,491,631,493,595,140,102,0.6753002
13,2,car,762,949,483,586,187,103,0.89233613
14,2,car,763,949,483,585,186,102,0.9221387
15,2,car,761,951,482,585,190,103,0.93425506
0,2,car,486,630,493,596,144,103,0.69216144
1,2,car,489,632,493,595,143,102,0.6727622
2,2,car,489,629,493,595,140,102,0.76035655
3,2,car,485,631,495,595,146,100,0.72653234
4,2,car,485,631,494,595,146,101,0.64229876
5,2,car,491,629,493,595,138,102,0.76312125
6,2,car,490,628,493,596,138,103,0.73515236
7,2,car,489,629,493,595,140,102,0.74002856
8,2,car,499,627,503,596,128,93,0.68422604
9,2,car,488,629,492,596,141,104,0.7083892
10,2,car,490,628,493,595,138,102,0.71597147
11,2,car,487,630,493,596,143,103,0.6862837
12,2,car,499,625,501,595,126,94,0.6182391
13,2,car,491,631,493,595,140,102,0.6753002
14,2,car,762,949,483,586,187,103,0.89233613
15,2,car,763,949,483,585,186,102,0.9221387
16,2,car,761,951,482,585,190,103,0.93425506
0,2,car,487,633,494,595,146,101,0.6763213
1,2,car,486,630,493,596,144,103,0.69216144
2,2,car,489,632,493,595,143,102,0.6727622
3,2,car,489,629,493,595,140,102,0.76035655
4,2,car,485,631,495,595,146,100,0.72653234
5,2,car,485,631,494,595,146,101,0.64229876
6,2,car,491,629,493,595,138,102,0.76312125
7,2,car,490,628,493,596,138,103,0.73515236
8,2,car,489,629,493,595,140,102,0.74002856
9,2,car,499,627,503,596,128,93,0.68422604
10,2,car,488,629,492,596,141,104,0.7083892
11,2,car,490,628,493,595,138,102,0.71597147
12,2,car,487,630,493,596,143,103,0.6862837
13,2,car,499,625,501,595,126,94,0.6182391
14,2,car,491,631,493,595,140,102,0.6753002
15,2,car,762,949,483,586,187,103,0.89233613
16,2,car,763,949,483,585,186,102,0.9221387
17,2,car,761,951,482,585,190,103,0.93425506
0,2,car,487,630,493,595,143,102,0.77228194
1,2,car,487,633,494,595,146,101,0.6763213
2,2,car,486,630,493,596,144,103,0.69216144
3,2,car,489,632,493,595,143,102,0.6727622
4,2,car,489,629,493,595,140,102,0.76035655
5,2,car,485,631,495,595,146,100,0.72653234
6,2,car,485,631,494,595,146,101,0.64229876
7,2,car,491,629,493,595,138,102,0.76312125
8,2,car,490,628,493,596,138,103,0.73515236
9,2,car,489,629,493,595,140,102,0.74002856
10,2,car,499,627,503,596,128,93,0.68422604
11,2,car,488,629,492,596,141,104,0.7083892
12,2,car,490,628,493,595,138,102,0.71597147
13,2,car,487,630,493,596,143,103,0.6862837
14,2,car,499,625,501,595,126,94,0.6182391
15,2,car,491,631,493,595,140,102,0.6753002
16,2,car,762,949,483,586,187,103,0.89233613
17,2,car,763,949,483,585,186,102,0.9221387
18,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,630,493,595,142,102,0.7225235
1,2,car,487,630,493,595,143,102,0.77228194
2,2,car,487,633,494,595,146,101,0.6763213
3,2,car,486,630,493,596,144,103,0.69216144
4,2,car,489,632,493,595,143,102,0.6727622
5,2,car,489,629,493,595,140,102,0.76035655
6,2,car,485,631,495,595,146,100,0.72653234
7,2,car,485,631,494,595,146,101,0.64229876
8,2,car,491,629,493,595,138,102,0.76312125
9,2,car,490,628,493,596,138,103,0.73515236
10,2,car,489,629,493,595,140,102,0.74002856
11,2,car,499,627,503,596,128,93,0.68422604
12,2,car,488,629,492,596,141,104,0.7083892
13,2,car,490,628,493,595,138,102,0.71597147
14,2,car,487,630,493,596,143,103,0.6862837
15,2,car,499,625,501,595,126,94,0.6182391
16,2,car,491,631,493,595,140,102,0.6753002
17,2,car,762,949,483,586,187,103,0.89233613
18,2,car,763,949,483,585,186,102,0.9221387
19,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,630,493,595,141,102,0.65254945
1,2,car,488,630,493,595,142,102,0.7225235
2,2,car,487,630,493,595,143,102,0.77228194
3,2,car,487,633,494,595,146,101,0.6763213
4,2,car,486,630,493,596,144,103,0.69216144
5,2,car,489,632,493,595,143,102,0.6727622
6,2,car,489,629,493,595,140,102,0.76035655
7,2,car,485,631,495,595,146,100,0.72653234
8,2,car,485,631,494,595,146,101,0.64229876
9,2,car,491,629,493,595,138,102,0.76312125
10,2,car,490,628,493,596,138,103,0.73515236
11,2,car,489,629,493,595,140,102,0.74002856
12,2,car,499,627,503,596,128,93,0.68422604
13,2,car,488,629,492,596,141,104,0.7083892
14,2,car,490,628,493,595,138,102,0.71597147
15,2,car,487,630,493,596,143,103,0.6862837
16,2,car,499,625,501,595,126,94,0.6182391
17,2,car,491,631,493,595,140,102,0.6753002
18,2,car,762,949,483,586,187,103,0.89233613
19,2,car,763,949,483,585,186,102,0.9221387
20,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,630,493,595,141,102,0.65254945
1,2,car,488,630,493,595,142,102,0.7225235
2,2,car,487,630,493,595,143,102,0.77228194
3,2,car,487,633,494,595,146,101,0.6763213
4,2,car,486,630,493,596,144,103,0.69216144
5,2,car,489,632,493,595,143,102,0.6727622
6,2,car,489,629,493,595,140,102,0.76035655
7,2,car,485,631,495,595,146,100,0.72653234
8,2,car,485,631,494,595,146,101,0.64229876
9,2,car,491,629,493,595,138,102,0.76312125
10,2,car,490,628,493,596,138,103,0.73515236
11,2,car,489,629,493,595,140,102,0.74002856
12,2,car,499,627,503,596,128,93,0.68422604
13,2,car,488,629,492,596,141,104,0.7083892
14,2,car,490,628,493,595,138,102,0.71597147
15,2,car,487,630,493,596,143,103,0.6862837
16,2,car,499,625,501,595,126,94,0.6182391
17,2,car,491,631,493,595,140,102,0.6753002
18,2,car,762,949,483,586,187,103,0.89233613
19,2,car,763,949,483,585,186,102,0.9221387
20,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,630,493,595,142,102,0.70092773
1,2,car,489,630,493,595,141,102,0.65254945
2,2,car,488,630,493,595,142,102,0.7225235
3,2,car,487,630,493,595,143,102,0.77228194
4,2,car,487,633,494,595,146,101,0.6763213
5,2,car,486,630,493,596,144,103,0.69216144
6,2,car,489,632,493,595,143,102,0.6727622
7,2,car,489,629,493,595,140,102,0.76035655
8,2,car,485,631,495,595,146,100,0.72653234
9,2,car,485,631,494,595,146,101,0.64229876
10,2,car,491,629,493,595,138,102,0.76312125
11,2,car,490,628,493,596,138,103,0.73515236
12,2,car,489,629,493,595,140,102,0.74002856
13,2,car,499,627,503,596,128,93,0.68422604
14,2,car,488,629,492,596,141,104,0.7083892
15,2,car,490,628,493,595,138,102,0.71597147
16,2,car,487,630,493,596,143,103,0.6862837
17,2,car,499,625,501,595,126,94,0.6182391
18,2,car,491,631,493,595,140,102,0.6753002
19,2,car,762,949,483,586,187,103,0.89233613
20,2,car,763,949,483,585,186,102,0.9221387
21,2,car,761,951,482,585,190,103,0.93425506
0,2,car,491,631,494,595,140,101,0.7290463
1,2,car,488,630,493,595,142,102,0.70092773
2,2,car,489,630,493,595,141,102,0.65254945
3,2,car,488,630,493,595,142,102,0.7225235
4,2,car,487,630,493,595,143,102,0.77228194
5,2,car,487,633,494,595,146,101,0.6763213
6,2,car,486,630,493,596,144,103,0.69216144
7,2,car,489,632,493,595,143,102,0.6727622
8,2,car,489,629,493,595,140,102,0.76035655
9,2,car,485,631,495,595,146,100,0.72653234
10,2,car,485,631,494,595,146,101,0.64229876
11,2,car,491,629,493,595,138,102,0.76312125
12,2,car,490,628,493,596,138,103,0.73515236
13,2,car,489,629,493,595,140,102,0.74002856
14,2,car,499,627,503,596,128,93,0.68422604
15,2,car,488,629,492,596,141,104,0.7083892
16,2,car,490,628,493,595,138,102,0.71597147
17,2,car,487,630,493,596,143,103,0.6862837
18,2,car,499,625,501,595,126,94,0.6182391
19,2,car,491,631,493,595,140,102,0.6753002
20,2,car,762,949,483,586,187,103,0.89233613
21,2,car,763,949,483,585,186,102,0.9221387
22,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,631,493,595,143,102,0.69653744
1,2,car,491,631,494,595,140,101,0.7290463
2,2,car,488,630,493,595,142,102,0.70092773
3,2,car,489,630,493,595,141,102,0.65254945
4,2,car,488,630,493,595,142,102,0.7225235
5,2,car,487,630,493,595,143,102,0.77228194
6,2,car,487,633,494,595,146,101,0.6763213
7,2,car,486,630,493,596,144,103,0.69216144
8,2,car,489,632,493,595,143,102,0.6727622
9,2,car,489,629,493,595,140,102,0.76035655
10,2,car,485,631,495,595,146,100,0.72653234
11,2,car,485,631,494,595,146,101,0.64229876
12,2,car,491,629,493,595,138,102,0.76312125
13,2,car,490,628,493,596,138,103,0.73515236
14,2,car,489,629,493,595,140,102,0.74002856
15,2,car,499,627,503,596,128,93,0.68422604
16,2,car,488,629,492,596,141,104,0.7083892
17,2,car,490,628,493,595,138,102,0.71597147
18,2,car,487,630,493,596,143,103,0.6862837
19,2,car,499,625,501,595,126,94,0.6182391
20,2,car,491,631,493,595,140,102,0.6753002
21,2,car,762,949,483,586,187,103,0.89233613
22,2,car,763,949,483,585,186,102,0.9221387
23,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,630,494,597,141,103,0.7589497
1,2,car,488,631,493,595,143,102,0.69653744
2,2,car,491,631,494,595,140,101,0.7290463
3,2,car,488,630,493,595,142,102,0.70092773
4,2,car,489,630,493,595,141,102,0.65254945
5,2,car,488,630,493,595,142,102,0.7225235
6,2,car,487,630,493,595,143,102,0.77228194
7,2,car,487,633,494,595,146,101,0.6763213
8,2,car,486,630,493,596,144,103,0.69216144
9,2,car,489,632,493,595,143,102,0.6727622
10,2,car,489,629,493,595,140,102,0.76035655
11,2,car,485,631,495,595,146,100,0.72653234
12,2,car,485,631,494,595,146,101,0.64229876
13,2,car,491,629,493,595,138,102,0.76312125
14,2,car,490,628,493,596,138,103,0.73515236
15,2,car,489,629,493,595,140,102,0.74002856
16,2,car,499,627,503,596,128,93,0.68422604
17,2,car,488,629,492,596,141,104,0.7083892
18,2,car,490,628,493,595,138,102,0.71597147
19,2,car,487,630,493,596,143,103,0.6862837
20,2,car,499,625,501,595,126,94,0.6182391
21,2,car,491,631,493,595,140,102,0.6753002
22,2,car,762,949,483,586,187,103,0.89233613
23,2,car,763,949,483,585,186,102,0.9221387
24,2,car,761,951,482,585,190,103,0.93425506
0,2,car,488,631,494,594,143,100,0.77495646
1,2,car,489,630,494,597,141,103,0.7589497
2,2,car,488,631,493,595,143,102,0.69653744
3,2,car,491,631,494,595,140,101,0.7290463
4,2,car,488,630,493,595,142,102,0.70092773
5,2,car,489,630,493,595,141,102,0.65254945
6,2,car,488,630,493,595,142,102,0.7225235
7,2,car,487,630,493,595,143,102,0.77228194
8,2,car,487,633,494,595,146,101,0.6763213
9,2,car,486,630,493,596,144,103,0.69216144
10,2,car,489,632,493,595,143,102,0.6727622
11,2,car,489,629,493,595,140,102,0.76035655
12,2,car,485,631,495,595,146,100,0.72653234
13,2,car,485,631,494,595,146,101,0.64229876
14,2,car,491,629,493,595,138,102,0.76312125
15,2,car,490,628,493,596,138,103,0.73515236
16,2,car,489,629,493,595,140,102,0.74002856
17,2,car,499,627,503,596,128,93,0.68422604
18,2,car,488,629,492,596,141,104,0.7083892
19,2,car,490,628,493,595,138,102,0.71597147
20,2,car,487,630,493,596,143,103,0.6862837
21,2,car,499,625,501,595,126,94,0.6182391
22,2,car,491,631,493,595,140,102,0.6753002
23,2,car,762,949,483,586,187,103,0.89233613
24,2,car,763,949,483,585,186,102,0.9221387
25,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,630,494,595,141,101,0.73820925
1,2,car,488,631,494,594,143,100,0.77495646
2,2,car,489,630,494,597,141,103,0.7589497
3,2,car,488,631,493,595,143,102,0.69653744
4,2,car,491,631,494,595,140,101,0.7290463
5,2,car,488,630,493,595,142,102,0.70092773
6,2,car,489,630,493,595,141,102,0.65254945
7,2,car,488,630,493,595,142,102,0.7225235
8,2,car,487,630,493,595,143,102,0.77228194
9,2,car,487,633,494,595,146,101,0.6763213
10,2,car,486,630,493,596,144,103,0.69216144
11,2,car,489,632,493,595,143,102,0.6727622
12,2,car,489,629,493,595,140,102,0.76035655
13,2,car,485,631,495,595,146,100,0.72653234
14,2,car,485,631,494,595,146,101,0.64229876
15,2,car,491,629,493,595,138,102,0.76312125
16,2,car,490,628,493,596,138,103,0.73515236
17,2,car,489,629,493,595,140,102,0.74002856
18,2,car,499,627,503,596,128,93,0.68422604
19,2,car,488,629,492,596,141,104,0.7083892
20,2,car,490,628,493,595,138,102,0.71597147
21,2,car,487,630,493,596,143,103,0.6862837
22,2,car,499,625,501,595,126,94,0.6182391
23,2,car,491,631,493,595,140,102,0.6753002
24,2,car,762,949,483,586,187,103,0.89233613
25,2,car,763,949,483,585,186,102,0.9221387
26,2,car,761,951,482,585,190,103,0.93425506
0,2,car,487,631,493,595,144,102,0.7427888
1,2,car,489,630,494,595,141,101,0.73820925
2,2,car,488,631,494,594,143,100,0.77495646
3,2,car,489,630,494,597,141,103,0.7589497
4,2,car,488,631,493,595,143,102,0.69653744
5,2,car,491,631,494,595,140,101,0.7290463
6,2,car,488,630,493,595,142,102,0.70092773
7,2,car,489,630,493,595,141,102,0.65254945
8,2,car,488,630,493,595,142,102,0.7225235
9,2,car,487,630,493,595,143,102,0.77228194
10,2,car,487,633,494,595,146,101,0.6763213
11,2,car,486,630,493,596,144,103,0.69216144
12,2,car,489,632,493,595,143,102,0.6727622
13,2,car,489,629,493,595,140,102,0.76035655
14,2,car,485,631,495,595,146,100,0.72653234
15,2,car,485,631,494,595,146,101,0.64229876
16,2,car,491,629,493,595,138,102,0.76312125
17,2,car,490,628,493,596,138,103,0.73515236
18,2,car,489,629,493,595,140,102,0.74002856
19,2,car,499,627,503,596,128,93,0.68422604
20,2,car,488,629,492,596,141,104,0.7083892
21,2,car,490,628,493,595,138,102,0.71597147
22,2,car,487,630,493,596,143,103,0.6862837
23,2,car,499,625,501,595,126,94,0.6182391
24,2,car,491,631,493,595,140,102,0.6753002
25,2,car,762,949,483,586,187,103,0.89233613
26,2,car,763,949,483,585,186,102,0.9221387
27,2,car,761,951,482,585,190,103,0.93425506
0,2,car,490,629,492,596,139,104,0.7399865
1,2,car,487,631,493,595,144,102,0.7427888
2,2,car,489,630,494,595,141,101,0.73820925
3,2,car,488,631,494,594,143,100,0.77495646
4,2,car,489,630,494,597,141,103,0.7589497
5,2,car,488,631,493,595,143,102,0.69653744
6,2,car,491,631,494,595,140,101,0.7290463
7,2,car,488,630,493,595,142,102,0.70092773
8,2,car,489,630,493,595,141,102,0.65254945
9,2,car,488,630,493,595,142,102,0.7225235
10,2,car,487,630,493,595,143,102,0.77228194
11,2,car,487,633,494,595,146,101,0.6763213
12,2,car,486,630,493,596,144,103,0.69216144
13,2,car,489,632,493,595,143,102,0.6727622
14,2,car,489,629,493,595,140,102,0.76035655
15,2,car,485,631,495,595,146,100,0.72653234
16,2,car,485,631,494,595,146,101,0.64229876
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
19,2,car,489,629,493,595,140,102,0.74002856
20,2,car,499,627,503,596,128,93,0.68422604
21,2,car,488,629,492,596,141,104,0.7083892
22,2,car,490,628,493,595,138,102,0.71597147
23,2,car,487,630,493,596,143,103,0.6862837
24,2,car,499,625,501,595,126,94,0.6182391
25,2,car,491,631,493,595,140,102,0.6753002
26,2,car,762,949,483,586,187,103,0.89233613
27,2,car,763,949,483,585,186,102,0.9221387
28,2,car,761,951,482,585,190,103,0.93425506
0,2,car,490,629,492,596,139,104,0.7399865
1,2,car,487,631,493,595,144,102,0.7427888
2,2,car,489,630,494,595,141,101,0.73820925
3,2,car,488,631,494,594,143,100,0.77495646
4,2,car,489,630,494,597,141,103,0.7589497
5,2,car,488,631,493,595,143,102,0.69653744
6,2,car,491,631,494,595,140,101,0.7290463
7,2,car,488,630,493,595,142,102,0.70092773
8,2,car,489,630,493,595,141,102,0.65254945
9,2,car,488,630,493,595,142,102,0.7225235
10,2,car,487,630,493,595,143,102,0.77228194
11,2,car,487,633,494,595,146,101,0.6763213
12,2,car,486,630,493,596,144,103,0.69216144
13,2,car,489,632,493,595,143,102,0.6727622
14,2,car,489,629,493,595,140,102,0.76035655
15,2,car,485,631,495,595,146,100,0.72653234
16,2,car,485,631,494,595,146,101,0.64229876
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
19,2,car,489,629,493,595,140,102,0.74002856
20,2,car,499,627,503,596,128,93,0.68422604
21,2,car,488,629,492,596,141,104,0.7083892
22,2,car,490,628,493,595,138,102,0.71597147
23,2,car,487,630,493,596,143,103,0.6862837
24,2,car,499,625,501,595,126,94,0.6182391
25,2,car,491,631,493,595,140,102,0.6753002
26,2,car,762,949,483,586,187,103,0.89233613
27,2,car,763,949,483,585,186,102,0.9221387
28,2,car,761,951,482,585,190,103,0.93425506
0,2,car,490,629,492,596,139,104,0.7399865
1,2,car,487,631,493,595,144,102,0.7427888
2,2,car,489,630,494,595,141,101,0.73820925
3,2,car,488,631,494,594,143,100,0.77495646
4,2,car,489,630,494,597,141,103,0.7589497
5,2,car,488,631,493,595,143,102,0.69653744
6,2,car,491,631,494,595,140,101,0.7290463
7,2,car,488,630,493,595,142,102,0.70092773
8,2,car,489,630,493,595,141,102,0.65254945
9,2,car,488,630,493,595,142,102,0.7225235
10,2,car,487,630,493,595,143,102,0.77228194
11,2,car,487,633,494,595,146,101,0.6763213
12,2,car,486,630,493,596,144,103,0.69216144
13,2,car,489,632,493,595,143,102,0.6727622
14,2,car,489,629,493,595,140,102,0.76035655
15,2,car,485,631,495,595,146,100,0.72653234
16,2,car,485,631,494,595,146,101,0.64229876
17,2,car,491,629,493,595,138,102,0.76312125
18,2,car,490,628,493,596,138,103,0.73515236
19,2,car,489,629,493,595,140,102,0.74002856
20,2,car,499,627,503,596,128,93,0.68422604
21,2,car,488,629,492,596,141,104,0.7083892
22,2,car,490,628,493,595,138,102,0.71597147
23,2,car,487,630,493,596,143,103,0.6862837
24,2,car,499,625,501,595,126,94,0.6182391
25,2,car,491,631,493,595,140,102,0.6753002
26,2,car,762,949,483,586,187,103,0.89233613
27,2,car,763,949,483,585,186,102,0.9221387
28,2,car,761,951,482,585,190,103,0.93425506
0,2,car,489,631,494,594,142,100,0.7376071
1,2,car,490,629,492,596,139,104,0.7399865
2,2,car,487,631,493,595,144,102,0.7427888
3,2,car,489,630,494,595,141,101,0.73820925
4,2,car,488,631,494,594,143,100,0.77495646
5,2,car,489,630,494,597,141,103,0.7589497
6,2,car,488,631,493,595,143,102,0.69653744
7,2,car,491,631,494,595,140,101,0.7290463
8,2,car,488,630,493,595,142,102,0.70092773
9,2,car,489,630,493,595,141,102,0.65254945
10,2,car,488,630,493,595,142,102,0.7225235
11,2,car,487,630,493,595,143,102,0.77228194
12,2,car,487,633,494,595,146,101,0.6763213
13,2,car,486,630,493,596,144,103,0.69216144
14,2,car,489,632,493,595,143,102,0.6727622
15,2,car,489,629,493,595,140,102,0.76035655
16,2,car,485,631,495,595,146,100,0.72653234
17,2,car,485,631,494,595,146,101,0.64229876
18,2,car,491,629,493,595,138,102,0.76312125
19,2,car,490,628,493,596,138,103,0.73515236
20,2,car,489,629,493,595,140,102,0.74002856
21,2,car,499,627,503,596,128,93,0.68422604
22,2,car,488,629,492,596,141,104,0.7083892
23,2,car,490,628,493,595,138,102,0.71597147
24,2,car,487,630,493,596,143,103,0.6862837
25,2,car,499,625,501,595,126,94,0.6182391
26,2,car,491,631,493,595,140,102,0.6753002
27,2,car,762,949,483,586,187,103,0.89233613
28,2,car,763,949,483,585,186,102,0.9221387
29,2,car,761,951,482,585,190,103,0.93425506
0,2,car,500,626,501,596,126,95,0.69577366
