,cid,label,left,right,top,bottom,width,height,score
22,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1174,485,630,318,145,0.9748341
1,2,car,857,1173,485,628,316,143,0.9871527
2,2,car,855,1172,484,628,317,144,0.9751634
3,2,car,855,1174,484,628,319,144,0.9688515
4,2,car,854,1174,484,629,320,145,0.97518736
5,2,car,855,1175,486,629,320,143,0.97531664
6,2,car,856,1173,485,627,317,142,0.9856763
7,2,car,856,1173,485,628,317,143,0.9873758
8,2,car,855,1176,485,628,321,143,0.98144484
9,2,car,854,1175,485,628,321,143,0.9778544
10,2,car,855,1173,485,628,318,143,0.9818629
11,2,car,855,1173,485,628,318,143,0.97837
12,2,car,854,1174,485,628,320,143,0.9834507
13,2,car,854,1174,485,628,320,143,0.98311543
14,2,car,855,1175,484,628,320,144,0.97615546
15,2,car,856,1175,485,627,319,142,0.98526317
16,2,car,856,1174,485,628,318,143,0.9712008
17,2,car,855,1174,484,628,319,144,0.98317546
18,2,car,855,1174,485,628,319,143,0.9814337
19,2,car,857,1172,486,628,315,142,0.9732283
20,2,car,855,1174,485,628,319,143,0.9615077
21,2,car,645,896,483,616,251,133,0.96333736
22,2,car,646,897,483,617,251,134,0.977786
23,2,car,647,896,483,618,249,135,0.9689939
0,2,car,858,1175,486,627,317,141,0.98555803
1,2,car,856,1174,485,630,318,145,0.9748341
2,2,car,857,1173,485,628,316,143,0.9871527
3,2,car,855,1172,484,628,317,144,0.9751634
4,2,car,855,1174,484,628,319,144,0.9688515
5,2,car,854,1174,484,629,320,145,0.97518736
6,2,car,855,1175,486,629,320,143,0.97531664
7,2,car,856,1173,485,627,317,142,0.9856763
8,2,car,856,1173,485,628,317,143,0.9873758
9,2,car,855,1176,485,628,321,143,0.98144484
10,2,car,854,1175,485,628,321,143,0.9778544
11,2,car,855,1173,485,628,318,143,0.9818629
12,2,car,855,1173,485,628,318,143,0.97837
13,2,car,854,1174,485,628,320,143,0.9834507
14,2,car,854,1174,485,628,320,143,0.98311543
15,2,car,855,1175,484,628,320,144,0.97615546
16,2,car,856,1175,485,627,319,142,0.98526317
17,2,car,856,1174,485,628,318,143,0.9712008
18,2,car,855,1174,484,628,319,144,0.98317546
19,2,car,855,1174,485,628,319,143,0.9814337
20,2,car,857,1172,486,628,315,142,0.9732283
21,2,car,855,1174,485,628,319,143,0.9615077
22,2,car,645,896,483,616,251,133,0.96333736
23,2,car,646,897,483,617,251,134,0.977786
24,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1174,484,628,318,144,0.9725213
1,2,car,858,1175,486,627,317,141,0.98555803
2,2,car,856,1174,485,630,318,145,0.9748341
3,2,car,857,1173,485,628,316,143,0.9871527
4,2,car,855,1172,484,628,317,144,0.9751634
5,2,car,855,1174,484,628,319,144,0.9688515
6,2,car,854,1174,484,629,320,145,0.97518736
7,2,car,855,1175,486,629,320,143,0.97531664
8,2,car,856,1173,485,627,317,142,0.9856763
9,2,car,856,1173,485,628,317,143,0.9873758
10,2,car,855,1176,485,628,321,143,0.98144484
11,2,car,854,1175,485,628,321,143,0.9778544
12,2,car,855,1173,485,628,318,143,0.9818629
13,2,car,855,1173,485,628,318,143,0.97837
14,2,car,854,1174,485,628,320,143,0.9834507
15,2,car,854,1174,485,628,320,143,0.98311543
16,2,car,855,1175,484,628,320,144,0.97615546
17,2,car,856,1175,485,627,319,142,0.98526317
18,2,car,856,1174,485,628,318,143,0.9712008
19,2,car,855,1174,484,628,319,144,0.98317546
20,2,car,855,1174,485,628,319,143,0.9814337
21,2,car,857,1172,486,628,315,142,0.9732283
22,2,car,855,1174,485,628,319,143,0.9615077
23,2,car,645,896,483,616,251,133,0.96333736
24,2,car,646,897,483,617,251,134,0.977786
25,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1176,485,627,321,142,0.98205596
1,2,car,856,1174,484,628,318,144,0.9725213
2,2,car,858,1175,486,627,317,141,0.98555803
3,2,car,856,1174,485,630,318,145,0.9748341
4,2,car,857,1173,485,628,316,143,0.9871527
5,2,car,855,1172,484,628,317,144,0.9751634
6,2,car,855,1174,484,628,319,144,0.9688515
7,2,car,854,1174,484,629,320,145,0.97518736
8,2,car,855,1175,486,629,320,143,0.97531664
9,2,car,856,1173,485,627,317,142,0.9856763
10,2,car,856,1173,485,628,317,143,0.9873758
11,2,car,855,1176,485,628,321,143,0.98144484
12,2,car,854,1175,485,628,321,143,0.9778544
13,2,car,855,1173,485,628,318,143,0.9818629
14,2,car,855,1173,485,628,318,143,0.97837
15,2,car,854,1174,485,628,320,143,0.9834507
16,2,car,854,1174,485,628,320,143,0.98311543
17,2,car,855,1175,484,628,320,144,0.97615546
18,2,car,856,1175,485,627,319,142,0.98526317
19,2,car,856,1174,485,628,318,143,0.9712008
20,2,car,855,1174,484,628,319,144,0.98317546
21,2,car,855,1174,485,628,319,143,0.9814337
22,2,car,857,1172,486,628,315,142,0.9732283
23,2,car,855,1174,485,628,319,143,0.9615077
24,2,car,645,896,483,616,251,133,0.96333736
25,2,car,646,897,483,617,251,134,0.977786
26,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1175,485,628,320,143,0.9765536
1,2,car,855,1176,485,627,321,142,0.98205596
2,2,car,856,1174,484,628,318,144,0.9725213
3,2,car,858,1175,486,627,317,141,0.98555803
4,2,car,856,1174,485,630,318,145,0.9748341
5,2,car,857,1173,485,628,316,143,0.9871527
6,2,car,855,1172,484,628,317,144,0.9751634
7,2,car,855,1174,484,628,319,144,0.9688515
8,2,car,854,1174,484,629,320,145,0.97518736
9,2,car,855,1175,486,629,320,143,0.97531664
10,2,car,856,1173,485,627,317,142,0.9856763
11,2,car,856,1173,485,628,317,143,0.9873758
12,2,car,855,1176,485,628,321,143,0.98144484
13,2,car,854,1175,485,628,321,143,0.9778544
14,2,car,855,1173,485,628,318,143,0.9818629
15,2,car,855,1173,485,628,318,143,0.97837
16,2,car,854,1174,485,628,320,143,0.9834507
17,2,car,854,1174,485,628,320,143,0.98311543
18,2,car,855,1175,484,628,320,144,0.97615546
19,2,car,856,1175,485,627,319,142,0.98526317
20,2,car,856,1174,485,628,318,143,0.9712008
21,2,car,855,1174,484,628,319,144,0.98317546
22,2,car,855,1174,485,628,319,143,0.9814337
23,2,car,857,1172,486,628,315,142,0.9732283
24,2,car,855,1174,485,628,319,143,0.9615077
25,2,car,645,896,483,616,251,133,0.96333736
26,2,car,646,897,483,617,251,134,0.977786
27,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1174,485,628,320,143,0.9663061
1,2,car,855,1175,485,628,320,143,0.9765536
2,2,car,855,1176,485,627,321,142,0.98205596
3,2,car,856,1174,484,628,318,144,0.9725213
4,2,car,858,1175,486,627,317,141,0.98555803
5,2,car,856,1174,485,630,318,145,0.9748341
6,2,car,857,1173,485,628,316,143,0.9871527
7,2,car,855,1172,484,628,317,144,0.9751634
8,2,car,855,1174,484,628,319,144,0.9688515
9,2,car,854,1174,484,629,320,145,0.97518736
10,2,car,855,1175,486,629,320,143,0.97531664
11,2,car,856,1173,485,627,317,142,0.9856763
12,2,car,856,1173,485,628,317,143,0.9873758
13,2,car,855,1176,485,628,321,143,0.98144484
14,2,car,854,1175,485,628,321,143,0.9778544
15,2,car,855,1173,485,628,318,143,0.9818629
16,2,car,855,1173,485,628,318,143,0.97837
17,2,car,854,1174,485,628,320,143,0.9834507
18,2,car,854,1174,485,628,320,143,0.98311543
19,2,car,855,1175,484,628,320,144,0.97615546
20,2,car,856,1175,485,627,319,142,0.98526317
21,2,car,856,1174,485,628,318,143,0.9712008
22,2,car,855,1174,484,628,319,144,0.98317546
23,2,car,855,1174,485,628,319,143,0.9814337
24,2,car,857,1172,486,628,315,142,0.9732283
25,2,car,855,1174,485,628,319,143,0.9615077
26,2,car,645,896,483,616,251,133,0.96333736
27,2,car,646,897,483,617,251,134,0.977786
28,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1173,484,628,318,144,0.9739506
1,2,car,854,1174,485,628,320,143,0.9663061
2,2,car,855,1175,485,628,320,143,0.9765536
3,2,car,855,1176,485,627,321,142,0.98205596
4,2,car,856,1174,484,628,318,144,0.9725213
5,2,car,858,1175,486,627,317,141,0.98555803
6,2,car,856,1174,485,630,318,145,0.9748341
7,2,car,857,1173,485,628,316,143,0.9871527
8,2,car,855,1172,484,628,317,144,0.9751634
9,2,car,855,1174,484,628,319,144,0.9688515
10,2,car,854,1174,484,629,320,145,0.97518736
11,2,car,855,1175,486,629,320,143,0.97531664
12,2,car,856,1173,485,627,317,142,0.9856763
13,2,car,856,1173,485,628,317,143,0.9873758
14,2,car,855,1176,485,628,321,143,0.98144484
15,2,car,854,1175,485,628,321,143,0.9778544
16,2,car,855,1173,485,628,318,143,0.9818629
17,2,car,855,1173,485,628,318,143,0.97837
18,2,car,854,1174,485,628,320,143,0.9834507
19,2,car,854,1174,485,628,320,143,0.98311543
20,2,car,855,1175,484,628,320,144,0.97615546
21,2,car,856,1175,485,627,319,142,0.98526317
22,2,car,856,1174,485,628,318,143,0.9712008
23,2,car,855,1174,484,628,319,144,0.98317546
24,2,car,855,1174,485,628,319,143,0.9814337
25,2,car,857,1172,486,628,315,142,0.9732283
26,2,car,855,1174,485,628,319,143,0.9615077
27,2,car,645,896,483,616,251,133,0.96333736
28,2,car,646,897,483,617,251,134,0.977786
29,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1173,485,627,318,142,0.9783169
1,2,car,855,1173,484,628,318,144,0.9739506
2,2,car,854,1174,485,628,320,143,0.9663061
3,2,car,855,1175,485,628,320,143,0.9765536
4,2,car,855,1176,485,627,321,142,0.98205596
5,2,car,856,1174,484,628,318,144,0.9725213
6,2,car,858,1175,486,627,317,141,0.98555803
7,2,car,856,1174,485,630,318,145,0.9748341
8,2,car,857,1173,485,628,316,143,0.9871527
9,2,car,855,1172,484,628,317,144,0.9751634
10,2,car,855,1174,484,628,319,144,0.9688515
11,2,car,854,1174,484,629,320,145,0.97518736
12,2,car,855,1175,486,629,320,143,0.97531664
13,2,car,856,1173,485,627,317,142,0.9856763
14,2,car,856,1173,485,628,317,143,0.9873758
15,2,car,855,1176,485,628,321,143,0.98144484
16,2,car,854,1175,485,628,321,143,0.9778544
17,2,car,855,1173,485,628,318,143,0.9818629
18,2,car,855,1173,485,628,318,143,0.97837
19,2,car,854,1174,485,628,320,143,0.9834507
20,2,car,854,1174,485,628,320,143,0.98311543
21,2,car,855,1175,484,628,320,144,0.97615546
22,2,car,856,1175,485,627,319,142,0.98526317
23,2,car,856,1174,485,628,318,143,0.9712008
24,2,car,855,1174,484,628,319,144,0.98317546
25,2,car,855,1174,485,628,319,143,0.9814337
26,2,car,857,1172,486,628,315,142,0.9732283
27,2,car,855,1174,485,628,319,143,0.9615077
28,2,car,645,896,483,616,251,133,0.96333736
29,2,car,646,897,483,617,251,134,0.977786
30,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1174,485,628,320,143,0.9817858
1,2,car,855,1173,485,627,318,142,0.9783169
2,2,car,855,1173,484,628,318,144,0.9739506
3,2,car,854,1174,485,628,320,143,0.9663061
4,2,car,855,1175,485,628,320,143,0.9765536
5,2,car,855,1176,485,627,321,142,0.98205596
6,2,car,856,1174,484,628,318,144,0.9725213
7,2,car,858,1175,486,627,317,141,0.98555803
8,2,car,856,1174,485,630,318,145,0.9748341
9,2,car,857,1173,485,628,316,143,0.9871527
10,2,car,855,1172,484,628,317,144,0.9751634
11,2,car,855,1174,484,628,319,144,0.9688515
12,2,car,854,1174,484,629,320,145,0.97518736
13,2,car,855,1175,486,629,320,143,0.97531664
14,2,car,856,1173,485,627,317,142,0.9856763
15,2,car,856,1173,485,628,317,143,0.9873758
16,2,car,855,1176,485,628,321,143,0.98144484
17,2,car,854,1175,485,628,321,143,0.9778544
18,2,car,855,1173,485,628,318,143,0.9818629
19,2,car,855,1173,485,628,318,143,0.97837
20,2,car,854,1174,485,628,320,143,0.9834507
21,2,car,854,1174,485,628,320,143,0.98311543
22,2,car,855,1175,484,628,320,144,0.97615546
23,2,car,856,1175,485,627,319,142,0.98526317
24,2,car,856,1174,485,628,318,143,0.9712008
25,2,car,855,1174,484,628,319,144,0.98317546
26,2,car,855,1174,485,628,319,143,0.9814337
27,2,car,857,1172,486,628,315,142,0.9732283
28,2,car,855,1174,485,628,319,143,0.9615077
29,2,car,645,896,483,616,251,133,0.96333736
30,2,car,646,897,483,617,251,134,0.977786
31,2,car,647,896,483,618,249,135,0.9689939
0,2,car,854,1175,484,628,321,144,0.9740915
1,2,car,854,1174,485,628,320,143,0.9817858
2,2,car,855,1173,485,627,318,142,0.9783169
3,2,car,855,1173,484,628,318,144,0.9739506
4,2,car,854,1174,485,628,320,143,0.9663061
5,2,car,855,1175,485,628,320,143,0.9765536
6,2,car,855,1176,485,627,321,142,0.98205596
7,2,car,856,1174,484,628,318,144,0.9725213
8,2,car,858,1175,486,627,317,141,0.98555803
9,2,car,856,1174,485,630,318,145,0.9748341
10,2,car,857,1173,485,628,316,143,0.9871527
11,2,car,855,1172,484,628,317,144,0.9751634
12,2,car,855,1174,484,628,319,144,0.9688515
13,2,car,854,1174,484,629,320,145,0.97518736
14,2,car,855,1175,486,629,320,143,0.97531664
15,2,car,856,1173,485,627,317,142,0.9856763
16,2,car,856,1173,485,628,317,143,0.9873758
17,2,car,855,1176,485,628,321,143,0.98144484
18,2,car,854,1175,485,628,321,143,0.9778544
19,2,car,855,1173,485,628,318,143,0.9818629
20,2,car,855,1173,485,628,318,143,0.97837
21,2,car,854,1174,485,628,320,143,0.9834507
22,2,car,854,1174,485,628,320,143,0.98311543
23,2,car,855,1175,484,628,320,144,0.97615546
24,2,car,856,1175,485,627,319,142,0.98526317
25,2,car,856,1174,485,628,318,143,0.9712008
26,2,car,855,1174,484,628,319,144,0.98317546
27,2,car,855,1174,485,628,319,143,0.9814337
28,2,car,857,1172,486,628,315,142,0.9732283
29,2,car,855,1174,485,628,319,143,0.9615077
30,2,car,645,896,483,616,251,133,0.96333736
31,2,car,646,897,483,617,251,134,0.977786
32,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1173,485,630,318,145,0.97159076
1,2,car,854,1175,484,628,321,144,0.9740915
2,2,car,854,1174,485,628,320,143,0.9817858
