,cid,label,left,right,top,bottom,width,height,score
32,2,car,981,1142,519,572,161,53,0.96298414
33,2,car,982,1142,517,571,160,54,0.95683396
34,2,car,982,1142,518,571,160,53,0.9698374
35,2,car,981,1143,518,571,162,53,0.9676924
36,2,car,982,1143,518,571,161,53,0.9618284
37,2,car,981,1143,519,572,162,53,0.96646243
38,2,car,981,1141,519,572,160,53,0.95993954
39,2,car,981,1142,517,571,161,54,0.9526823
40,2,car,982,1143,517,571,161,54,0.9603552
41,2,car,982,1143,517,571,161,54,0.9664388
42,2,car,981,1142,517,571,161,54,0.96526974
43,2,car,982,1142,519,572,160,53,0.9608614
44,2,car,982,1144,517,571,162,54,0.96438915
45,2,car,981,1142,518,571,161,53,0.9539259
46,2,car,981,1142,517,571,161,54,0.9612108
47,2,car,981,1143,517,571,162,54,0.9524908
48,2,car,982,1142,519,572,160,53,0.94703954
49,2,car,982,1143,519,572,161,53,0.96493214
50,2,car,981,1143,517,571,162,54,0.9602958
51,2,car,982,1143,517,571,161,54,0.959023
52,2,car,981,1143,517,571,162,54,0.9634658
53,2,car,982,1143,517,571,161,54,0.96324414
54,2,car,982,1143,518,571,161,53,0.9599435
55,2,car,982,1143,518,572,161,54,0.95908415
56,2,car,982,1143,518,572,161,54,0.9646376
57,2,car,981,1142,517,571,161,54,0.9699056
58,2,car,981,1142,517,571,161,54,0.9628295
59,2,car,982,1143,517,571,161,54,0.96618384
60,2,car,981,1143,518,572,162,54,0.9609898
61,2,car,982,1143,518,572,161,54,0.9541252
62,2,car,981,1142,517,571,161,54,0.96613795
63,2,car,981,1143,517,571,162,54,0.963456
64,2,car,982,1143,518,571,161,53,0.9550327
65,2,car,982,1143,517,571,161,54,0.9653
66,2,car,683,808,539,597,125,58,0.7259967
0,2,car,982,1143,517,571,161,54,0.95743835
1,2,car,982,1142,518,571,160,53,0.9602653
2,2,car,980,1142,517,571,162,54,0.95888543
3,2,car,981,1143,517,571,162,54,0.96241295
4,2,car,981,1142,517,571,161,54,0.9524918
5,2,car,982,1143,517,571,161,54,0.95820755
6,2,car,983,1144,517,571,161,54,0.9620656
7,2,car,981,1142,517,571,161,54,0.96031374
8,2,car,982,1142,517,571,160,54,0.9541749
9,2,car,981,1143,517,571,162,54,0.9628811
10,2,car,981,1141,517,571,160,54,0.94350064
11,2,car,981,1143,517,571,162,54,0.95190257
12,2,car,981,1143,517,571,162,54,0.9658125
13,2,car,982,1141,519,572,159,53,0.9676186
14,2,car,981,1142,517,571,161,54,0.96308666
15,2,car,981,1143,517,571,162,54,0.9544777
16,2,car,982,1142,518,571,160,53,0.9646376
17,2,car,982,1143,517,571,161,54,0.96633667
18,2,car,980,1142,517,571,162,54,0.9600191
19,2,car,982,1143,517,571,161,54,0.9674796
20,2,car,982,1142,517,571,160,54,0.95987046
21,2,car,981,1144,517,571,163,54,0.95856065
22,2,car,982,1143,517,571,161,54,0.9491336
23,2,car,982,1142,518,571,160,53,0.95491546
24,2,car,982,1142,518,571,160,53,0.9673498
25,2,car,982,1143,517,571,161,54,0.96520615
26,2,car,981,1142,517,571,161,54,0.9585194
27,2,car,981,1142,518,571,161,53,0.9676892
28,2,car,982,1142,518,571,160,53,0.95303655
29,2,car,981,1142,517,571,161,54,0.9533988
30,2,car,981,1141,518,571,160,53,0.9682116
31,2,car,982,1143,519,572,161,53,0.9425501
32,2,car,982,1143,518,572,161,54,0.9636804
33,2,car,981,1142,519,572,161,53,0.96298414
34,2,car,982,1142,517,571,160,54,0.95683396
35,2,car,982,1142,518,571,160,53,0.9698374
36,2,car,981,1143,518,571,162,53,0.9676924
37,2,car,982,1143,518,571,161,53,0.9618284
38,2,car,981,1143,519,572,162,53,0.96646243
39,2,car,981,1141,519,572,160,53,0.95993954
40,2,car,981,1142,517,571,161,54,0.9526823
41,2,car,982,1143,517,571,161,54,0.9603552
42,2,car,982,1143,517,571,161,54,0.9664388
43,2,car,981,1142,517,571,161,54,0.96526974
44,2,car,982,1142,519,572,160,53,0.9608614
45,2,car,982,1144,517,571,162,54,0.96438915
46,2,car,981,1142,518,571,161,53,0.9539259
47,2,car,981,1142,517,571,161,54,0.9612108
48,2,car,981,1143,517,571,162,54,0.9524908
49,2,car,982,1142,519,572,160,53,0.94703954
50,2,car,982,1143,519,572,161,53,0.96493214
51,2,car,981,1143,517,571,162,54,0.9602958
52,2,car,982,1143,517,571,161,54,0.959023
53,2,car,981,1143,517,571,162,54,0.9634658
54,2,car,982,1143,517,571,161,54,0.96324414
55,2,car,982,1143,518,571,161,53,0.9599435
56,2,car,982,1143,518,572,161,54,0.95908415
57,2,car,982,1143,518,572,161,54,0.9646376
58,2,car,981,1142,517,571,161,54,0.9699056
59,2,car,981,1142,517,571,161,54,0.9628295
60,2,car,982,1143,517,571,161,54,0.96618384
61,2,car,981,1143,518,572,162,54,0.9609898
62,2,car,982,1143,518,572,161,54,0.9541252
63,2,car,981,1142,517,571,161,54,0.96613795
64,2,car,981,1143,517,571,162,54,0.963456
65,2,car,982,1143,518,571,161,53,0.9550327
66,2,car,982,1143,517,571,161,54,0.9653
67,2,car,683,808,539,597,125,58,0.7259967
