,cid,label,left,right,top,bottom,width,height,score
14,2,car,645,897,482,616,252,134,0.9687751
15,2,car,591,773,482,618,182,136,0.981648
16,2,car,591,775,481,619,184,138,0.9822695
17,2,car,593,774,482,619,181,137,0.9872915
0,2,car,647,896,483,616,249,133,0.96637106
1,2,car,645,896,483,618,251,135,0.97566676
2,2,car,646,896,484,616,250,132,0.97060376
3,2,car,643,897,482,617,254,135,0.96489996
4,2,car,645,900,481,616,255,135,0.96726334
5,2,car,645,898,482,617,253,135,0.9750339
6,2,car,646,895,482,616,249,134,0.95922923
7,2,car,646,897,484,616,251,132,0.965393
8,2,car,646,897,483,617,251,134,0.9718987
9,2,car,646,896,484,616,250,132,0.9786327
10,2,car,646,897,483,618,251,135,0.9830002
11,2,car,646,897,483,616,251,133,0.9484409
12,2,car,646,897,483,615,251,132,0.96136785
13,2,car,644,897,483,616,253,133,0.9729631
14,2,car,645,897,482,616,252,134,0.9524144
15,2,car,645,897,482,616,252,134,0.9687751
16,2,car,591,773,482,618,182,136,0.981648
17,2,car,591,775,481,619,184,138,0.9822695
18,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,482,617,252,135,0.9597212
1,2,car,647,896,483,616,249,133,0.96637106
2,2,car,645,896,483,618,251,135,0.97566676
3,2,car,646,896,484,616,250,132,0.97060376
4,2,car,643,897,482,617,254,135,0.96489996
5,2,car,645,900,481,616,255,135,0.96726334
6,2,car,645,898,482,617,253,135,0.9750339
7,2,car,646,895,482,616,249,134,0.95922923
8,2,car,646,897,484,616,251,132,0.965393
9,2,car,646,897,483,617,251,134,0.9718987
10,2,car,646,896,484,616,250,132,0.9786327
11,2,car,646,897,483,618,251,135,0.9830002
12,2,car,646,897,483,616,251,133,0.9484409
13,2,car,646,897,483,615,251,132,0.96136785
14,2,car,644,897,483,616,253,133,0.9729631
15,2,car,645,897,482,616,252,134,0.9524144
16,2,car,645,897,482,616,252,134,0.9687751
17,2,car,591,773,482,618,182,136,0.981648
18,2,car,591,775,481,619,184,138,0.9822695
19,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,484,617,250,133,0.9602989
1,2,car,644,896,482,617,252,135,0.9597212
2,2,car,647,896,483,616,249,133,0.96637106
3,2,car,645,896,483,618,251,135,0.97566676
4,2,car,646,896,484,616,250,132,0.97060376
5,2,car,643,897,482,617,254,135,0.96489996
6,2,car,645,900,481,616,255,135,0.96726334
7,2,car,645,898,482,617,253,135,0.9750339
8,2,car,646,895,482,616,249,134,0.95922923
9,2,car,646,897,484,616,251,132,0.965393
10,2,car,646,897,483,617,251,134,0.9718987
11,2,car,646,896,484,616,250,132,0.9786327
12,2,car,646,897,483,618,251,135,0.9830002
13,2,car,646,897,483,616,251,133,0.9484409
14,2,car,646,897,483,615,251,132,0.96136785
15,2,car,644,897,483,616,253,133,0.9729631
16,2,car,645,897,482,616,252,134,0.9524144
17,2,car,645,897,482,616,252,134,0.9687751
18,2,car,591,773,482,618,182,136,0.981648
19,2,car,591,775,481,619,184,138,0.9822695
20,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,482,616,252,134,0.96577895
1,2,car,646,896,484,617,250,133,0.9602989
2,2,car,644,896,482,617,252,135,0.9597212
3,2,car,647,896,483,616,249,133,0.96637106
4,2,car,645,896,483,618,251,135,0.97566676
5,2,car,646,896,484,616,250,132,0.97060376
6,2,car,643,897,482,617,254,135,0.96489996
7,2,car,645,900,481,616,255,135,0.96726334
8,2,car,645,898,482,617,253,135,0.9750339
9,2,car,646,895,482,616,249,134,0.95922923
10,2,car,646,897,484,616,251,132,0.965393
11,2,car,646,897,483,617,251,134,0.9718987
12,2,car,646,896,484,616,250,132,0.9786327
13,2,car,646,897,483,618,251,135,0.9830002
14,2,car,646,897,483,616,251,133,0.9484409
15,2,car,646,897,483,615,251,132,0.96136785
16,2,car,644,897,483,616,253,133,0.9729631
17,2,car,645,897,482,616,252,134,0.9524144
18,2,car,645,897,482,616,252,134,0.9687751
19,2,car,591,773,482,618,182,136,0.981648
20,2,car,591,775,481,619,184,138,0.9822695
21,2,car,593,774,482,619,181,137,0.9872915
0,2,car,643,898,482,617,255,135,0.97488546
1,2,car,645,897,482,616,252,134,0.96577895
2,2,car,646,896,484,617,250,133,0.9602989
3,2,car,644,896,482,617,252,135,0.9597212
4,2,car,647,896,483,616,249,133,0.96637106
5,2,car,645,896,483,618,251,135,0.97566676
6,2,car,646,896,484,616,250,132,0.97060376
7,2,car,643,897,482,617,254,135,0.96489996
8,2,car,645,900,481,616,255,135,0.96726334
9,2,car,645,898,482,617,253,135,0.9750339
10,2,car,646,895,482,616,249,134,0.95922923
11,2,car,646,897,484,616,251,132,0.965393
12,2,car,646,897,483,617,251,134,0.9718987
13,2,car,646,896,484,616,250,132,0.9786327
14,2,car,646,897,483,618,251,135,0.9830002
15,2,car,646,897,483,616,251,133,0.9484409
16,2,car,646,897,483,615,251,132,0.96136785
17,2,car,644,897,483,616,253,133,0.9729631
18,2,car,645,897,482,616,252,134,0.9524144
19,2,car,645,897,482,616,252,134,0.9687751
20,2,car,591,773,482,618,182,136,0.981648
21,2,car,591,775,481,619,184,138,0.9822695
22,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,895,482,616,249,134,0.951282
1,2,car,643,898,482,617,255,135,0.97488546
2,2,car,645,897,482,616,252,134,0.96577895
3,2,car,646,896,484,617,250,133,0.9602989
4,2,car,644,896,482,617,252,135,0.9597212
5,2,car,647,896,483,616,249,133,0.96637106
6,2,car,645,896,483,618,251,135,0.97566676
7,2,car,646,896,484,616,250,132,0.97060376
8,2,car,643,897,482,617,254,135,0.96489996
9,2,car,645,900,481,616,255,135,0.96726334
10,2,car,645,898,482,617,253,135,0.9750339
11,2,car,646,895,482,616,249,134,0.95922923
12,2,car,646,897,484,616,251,132,0.965393
13,2,car,646,897,483,617,251,134,0.9718987
14,2,car,646,896,484,616,250,132,0.9786327
15,2,car,646,897,483,618,251,135,0.9830002
16,2,car,646,897,483,616,251,133,0.9484409
17,2,car,646,897,483,615,251,132,0.96136785
18,2,car,644,897,483,616,253,133,0.9729631
19,2,car,645,897,482,616,252,134,0.9524144
20,2,car,645,897,482,616,252,134,0.9687751
21,2,car,591,773,482,618,182,136,0.981648
22,2,car,591,775,481,619,184,138,0.9822695
23,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,617,251,134,0.96689683
1,2,car,646,895,482,616,249,134,0.951282
2,2,car,643,898,482,617,255,135,0.97488546
3,2,car,645,897,482,616,252,134,0.96577895
4,2,car,646,896,484,617,250,133,0.9602989
5,2,car,644,896,482,617,252,135,0.9597212
6,2,car,647,896,483,616,249,133,0.96637106
7,2,car,645,896,483,618,251,135,0.97566676
8,2,car,646,896,484,616,250,132,0.97060376
9,2,car,643,897,482,617,254,135,0.96489996
10,2,car,645,900,481,616,255,135,0.96726334
11,2,car,645,898,482,617,253,135,0.9750339
12,2,car,646,895,482,616,249,134,0.95922923
13,2,car,646,897,484,616,251,132,0.965393
14,2,car,646,897,483,617,251,134,0.9718987
15,2,car,646,896,484,616,250,132,0.9786327
16,2,car,646,897,483,618,251,135,0.9830002
17,2,car,646,897,483,616,251,133,0.9484409
18,2,car,646,897,483,615,251,132,0.96136785
19,2,car,644,897,483,616,253,133,0.9729631
20,2,car,645,897,482,616,252,134,0.9524144
21,2,car,645,897,482,616,252,134,0.9687751
22,2,car,591,773,482,618,182,136,0.981648
23,2,car,591,775,481,619,184,138,0.9822695
24,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,898,482,616,253,134,0.97143275
1,2,car,646,897,483,617,251,134,0.96689683
2,2,car,646,895,482,616,249,134,0.951282
3,2,car,643,898,482,617,255,135,0.97488546
4,2,car,645,897,482,616,252,134,0.96577895
5,2,car,646,896,484,617,250,133,0.9602989
6,2,car,644,896,482,617,252,135,0.9597212
7,2,car,647,896,483,616,249,133,0.96637106
8,2,car,645,896,483,618,251,135,0.97566676
9,2,car,646,896,484,616,250,132,0.97060376
10,2,car,643,897,482,617,254,135,0.96489996
11,2,car,645,900,481,616,255,135,0.96726334
12,2,car,645,898,482,617,253,135,0.9750339
13,2,car,646,895,482,616,249,134,0.95922923
14,2,car,646,897,484,616,251,132,0.965393
15,2,car,646,897,483,617,251,134,0.9718987
16,2,car,646,896,484,616,250,132,0.9786327
17,2,car,646,897,483,618,251,135,0.9830002
18,2,car,646,897,483,616,251,133,0.9484409
19,2,car,646,897,483,615,251,132,0.96136785
20,2,car,644,897,483,616,253,133,0.9729631
21,2,car,645,897,482,616,252,134,0.9524144
22,2,car,645,897,482,616,252,134,0.9687751
23,2,car,591,773,482,618,182,136,0.981648
24,2,car,591,775,481,619,184,138,0.9822695
25,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,899,483,617,255,134,0.97516835
1,2,car,645,898,482,616,253,134,0.97143275
2,2,car,646,897,483,617,251,134,0.96689683
3,2,car,646,895,482,616,249,134,0.951282
4,2,car,643,898,482,617,255,135,0.97488546
5,2,car,645,897,482,616,252,134,0.96577895
6,2,car,646,896,484,617,250,133,0.9602989
7,2,car,644,896,482,617,252,135,0.9597212
8,2,car,647,896,483,616,249,133,0.96637106
9,2,car,645,896,483,618,251,135,0.97566676
10,2,car,646,896,484,616,250,132,0.97060376
11,2,car,643,897,482,617,254,135,0.96489996
12,2,car,645,900,481,616,255,135,0.96726334
13,2,car,645,898,482,617,253,135,0.9750339
14,2,car,646,895,482,616,249,134,0.95922923
15,2,car,646,897,484,616,251,132,0.965393
16,2,car,646,897,483,617,251,134,0.9718987
17,2,car,646,896,484,616,250,132,0.9786327
18,2,car,646,897,483,618,251,135,0.9830002
19,2,car,646,897,483,616,251,133,0.9484409
20,2,car,646,897,483,615,251,132,0.96136785
21,2,car,644,897,483,616,253,133,0.9729631
22,2,car,645,897,482,616,252,134,0.9524144
23,2,car,645,897,482,616,252,134,0.9687751
24,2,car,591,773,482,618,182,136,0.981648
25,2,car,591,775,481,619,184,138,0.9822695
26,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,481,617,252,136,0.974605
1,2,car,644,899,483,617,255,134,0.97516835
2,2,car,645,898,482,616,253,134,0.97143275
3,2,car,646,897,483,617,251,134,0.96689683
4,2,car,646,895,482,616,249,134,0.951282
5,2,car,643,898,482,617,255,135,0.97488546
6,2,car,645,897,482,616,252,134,0.96577895
7,2,car,646,896,484,617,250,133,0.9602989
8,2,car,644,896,482,617,252,135,0.9597212
9,2,car,647,896,483,616,249,133,0.96637106
10,2,car,645,896,483,618,251,135,0.97566676
11,2,car,646,896,484,616,250,132,0.97060376
12,2,car,643,897,482,617,254,135,0.96489996
13,2,car,645,900,481,616,255,135,0.96726334
14,2,car,645,898,482,617,253,135,0.9750339
15,2,car,646,895,482,616,249,134,0.95922923
16,2,car,646,897,484,616,251,132,0.965393
17,2,car,646,897,483,617,251,134,0.9718987
18,2,car,646,896,484,616,250,132,0.9786327
19,2,car,646,897,483,618,251,135,0.9830002
20,2,car,646,897,483,616,251,133,0.9484409
21,2,car,646,897,483,615,251,132,0.96136785
22,2,car,644,897,483,616,253,133,0.9729631
23,2,car,645,897,482,616,252,134,0.9524144
24,2,car,645,897,482,616,252,134,0.9687751
25,2,car,591,773,482,618,182,136,0.981648
26,2,car,591,775,481,619,184,138,0.9822695
27,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,484,617,252,133,0.97161704
1,2,car,644,896,481,617,252,136,0.974605
2,2,car,644,899,483,617,255,134,0.97516835
3,2,car,645,898,482,616,253,134,0.97143275
4,2,car,646,897,483,617,251,134,0.96689683
5,2,car,646,895,482,616,249,134,0.951282
6,2,car,643,898,482,617,255,135,0.97488546
7,2,car,645,897,482,616,252,134,0.96577895
8,2,car,646,896,484,617,250,133,0.9602989
9,2,car,644,896,482,617,252,135,0.9597212
10,2,car,647,896,483,616,249,133,0.96637106
11,2,car,645,896,483,618,251,135,0.97566676
12,2,car,646,896,484,616,250,132,0.97060376
13,2,car,643,897,482,617,254,135,0.96489996
14,2,car,645,900,481,616,255,135,0.96726334
15,2,car,645,898,482,617,253,135,0.9750339
16,2,car,646,895,482,616,249,134,0.95922923
17,2,car,646,897,484,616,251,132,0.965393
18,2,car,646,897,483,617,251,134,0.9718987
19,2,car,646,896,484,616,250,132,0.9786327
20,2,car,646,897,483,618,251,135,0.9830002
21,2,car,646,897,483,616,251,133,0.9484409
22,2,car,646,897,483,615,251,132,0.96136785
23,2,car,644,897,483,616,253,133,0.9729631
24,2,car,645,897,482,616,252,134,0.9524144
25,2,car,645,897,482,616,252,134,0.9687751
26,2,car,591,773,482,618,182,136,0.981648
27,2,car,591,775,481,619,184,138,0.9822695
28,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,483,616,252,133,0.9775362
1,2,car,645,897,484,617,252,133,0.97161704
2,2,car,644,896,481,617,252,136,0.974605
3,2,car,644,899,483,617,255,134,0.97516835
4,2,car,645,898,482,616,253,134,0.97143275
5,2,car,646,897,483,617,251,134,0.96689683
6,2,car,646,895,482,616,249,134,0.951282
7,2,car,643,898,482,617,255,135,0.97488546
8,2,car,645,897,482,616,252,134,0.96577895
9,2,car,646,896,484,617,250,133,0.9602989
10,2,car,644,896,482,617,252,135,0.9597212
11,2,car,647,896,483,616,249,133,0.96637106
12,2,car,645,896,483,618,251,135,0.97566676
13,2,car,646,896,484,616,250,132,0.97060376
14,2,car,643,897,482,617,254,135,0.96489996
15,2,car,645,900,481,616,255,135,0.96726334
16,2,car,645,898,482,617,253,135,0.9750339
17,2,car,646,895,482,616,249,134,0.95922923
18,2,car,646,897,484,616,251,132,0.965393
19,2,car,646,897,483,617,251,134,0.9718987
20,2,car,646,896,484,616,250,132,0.9786327
21,2,car,646,897,483,618,251,135,0.9830002
22,2,car,646,897,483,616,251,133,0.9484409
23,2,car,646,897,483,615,251,132,0.96136785
24,2,car,644,897,483,616,253,133,0.9729631
25,2,car,645,897,482,616,252,134,0.9524144
26,2,car,645,897,482,616,252,134,0.9687751
27,2,car,591,773,482,618,182,136,0.981648
28,2,car,591,775,481,619,184,138,0.9822695
29,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,484,617,251,133,0.94540536
1,2,car,645,897,483,616,252,133,0.9775362
2,2,car,645,897,484,617,252,133,0.97161704
3,2,car,644,896,481,617,252,136,0.974605
4,2,car,644,899,483,617,255,134,0.97516835
5,2,car,645,898,482,616,253,134,0.97143275
6,2,car,646,897,483,617,251,134,0.96689683
7,2,car,646,895,482,616,249,134,0.951282
8,2,car,643,898,482,617,255,135,0.97488546
9,2,car,645,897,482,616,252,134,0.96577895
10,2,car,646,896,484,617,250,133,0.9602989
11,2,car,644,896,482,617,252,135,0.9597212
12,2,car,647,896,483,616,249,133,0.96637106
13,2,car,645,896,483,618,251,135,0.97566676
14,2,car,646,896,484,616,250,132,0.97060376
15,2,car,643,897,482,617,254,135,0.96489996
16,2,car,645,900,481,616,255,135,0.96726334
17,2,car,645,898,482,617,253,135,0.9750339
18,2,car,646,895,482,616,249,134,0.95922923
19,2,car,646,897,484,616,251,132,0.965393
20,2,car,646,897,483,617,251,134,0.9718987
21,2,car,646,896,484,616,250,132,0.9786327
22,2,car,646,897,483,618,251,135,0.9830002
23,2,car,646,897,483,616,251,133,0.9484409
24,2,car,646,897,483,615,251,132,0.96136785
25,2,car,644,897,483,616,253,133,0.9729631
26,2,car,645,897,482,616,252,134,0.9524144
27,2,car,645,897,482,616,252,134,0.9687751
28,2,car,591,773,482,618,182,136,0.981648
29,2,car,591,775,481,619,184,138,0.9822695
30,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,484,617,252,133,0.9823431
1,2,car,646,897,484,617,251,133,0.94540536
2,2,car,645,897,483,616,252,133,0.9775362
3,2,car,645,897,484,617,252,133,0.97161704
4,2,car,644,896,481,617,252,136,0.974605
5,2,car,644,899,483,617,255,134,0.97516835
6,2,car,645,898,482,616,253,134,0.97143275
7,2,car,646,897,483,617,251,134,0.96689683
8,2,car,646,895,482,616,249,134,0.951282
9,2,car,643,898,482,617,255,135,0.97488546
10,2,car,645,897,482,616,252,134,0.96577895
11,2,car,646,896,484,617,250,133,0.9602989
12,2,car,644,896,482,617,252,135,0.9597212
13,2,car,647,896,483,616,249,133,0.96637106
14,2,car,645,896,483,618,251,135,0.97566676
15,2,car,646,896,484,616,250,132,0.97060376
16,2,car,643,897,482,617,254,135,0.96489996
17,2,car,645,900,481,616,255,135,0.96726334
18,2,car,645,898,482,617,253,135,0.9750339
19,2,car,646,895,482,616,249,134,0.95922923
20,2,car,646,897,484,616,251,132,0.965393
21,2,car,646,897,483,617,251,134,0.9718987
22,2,car,646,896,484,616,250,132,0.9786327
23,2,car,646,897,483,618,251,135,0.9830002
24,2,car,646,897,483,616,251,133,0.9484409
25,2,car,646,897,483,615,251,132,0.96136785
26,2,car,644,897,483,616,253,133,0.9729631
27,2,car,645,897,482,616,252,134,0.9524144
28,2,car,645,897,482,616,252,134,0.9687751
29,2,car,591,773,482,618,182,136,0.981648
30,2,car,591,775,481,619,184,138,0.9822695
31,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,618,251,135,0.9750236
1,2,car,645,897,484,617,252,133,0.9823431
2,2,car,646,897,484,617,251,133,0.94540536
3,2,car,645,897,483,616,252,133,0.9775362
4,2,car,645,897,484,617,252,133,0.97161704
5,2,car,644,896,481,617,252,136,0.974605
6,2,car,644,899,483,617,255,134,0.97516835
7,2,car,645,898,482,616,253,134,0.97143275
8,2,car,646,897,483,617,251,134,0.96689683
9,2,car,646,895,482,616,249,134,0.951282
10,2,car,643,898,482,617,255,135,0.97488546
11,2,car,645,897,482,616,252,134,0.96577895
12,2,car,646,896,484,617,250,133,0.9602989
13,2,car,644,896,482,617,252,135,0.9597212
14,2,car,647,896,483,616,249,133,0.96637106
15,2,car,645,896,483,618,251,135,0.97566676
16,2,car,646,896,484,616,250,132,0.97060376
17,2,car,643,897,482,617,254,135,0.96489996
18,2,car,645,900,481,616,255,135,0.96726334
19,2,car,645,898,482,617,253,135,0.9750339
20,2,car,646,895,482,616,249,134,0.95922923
21,2,car,646,897,484,616,251,132,0.965393
22,2,car,646,897,483,617,251,134,0.9718987
23,2,car,646,896,484,616,250,132,0.9786327
24,2,car,646,897,483,618,251,135,0.9830002
25,2,car,646,897,483,616,251,133,0.9484409
26,2,car,646,897,483,615,251,132,0.96136785
27,2,car,644,897,483,616,253,133,0.9729631
28,2,car,645,897,482,616,252,134,0.9524144
29,2,car,645,897,482,616,252,134,0.9687751
30,2,car,591,773,482,618,182,136,0.981648
31,2,car,591,775,481,619,184,138,0.9822695
32,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,483,616,252,133,0.9748103
1,2,car,646,897,483,618,251,135,0.9750236
2,2,car,645,897,484,617,252,133,0.9823431
3,2,car,646,897,484,617,251,133,0.94540536
4,2,car,645,897,483,616,252,133,0.9775362
5,2,car,645,897,484,617,252,133,0.97161704
6,2,car,644,896,481,617,252,136,0.974605
7,2,car,644,899,483,617,255,134,0.97516835
8,2,car,645,898,482,616,253,134,0.97143275
9,2,car,646,897,483,617,251,134,0.96689683
10,2,car,646,895,482,616,249,134,0.951282
11,2,car,643,898,482,617,255,135,0.97488546
12,2,car,645,897,482,616,252,134,0.96577895
13,2,car,646,896,484,617,250,133,0.9602989
14,2,car,644,896,482,617,252,135,0.9597212
15,2,car,647,896,483,616,249,133,0.96637106
16,2,car,645,896,483,618,251,135,0.97566676
17,2,car,646,896,484,616,250,132,0.97060376
18,2,car,643,897,482,617,254,135,0.96489996
19,2,car,645,900,481,616,255,135,0.96726334
20,2,car,645,898,482,617,253,135,0.9750339
21,2,car,646,895,482,616,249,134,0.95922923
22,2,car,646,897,484,616,251,132,0.965393
