,cid,label,left,right,top,bottom,width,height,score
0,2,car,503,589,510,565,86,55,0.91918004
0,2,car,502,588,510,564,86,54,0.90904
1,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,809,540,597,126,57,0.7718499
1,2,car,502,588,510,564,86,54,0.90904
2,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,809,540,597,126,57,0.7718499
2,2,car,502,588,510,564,86,54,0.90904
3,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.69864076
1,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,809,540,597,126,57,0.7718499
3,2,car,502,588,510,564,86,54,0.90904
4,2,car,503,589,510,565,86,55,0.91918004
0,2,car,681,809,540,597,128,57,0.8069411
1,2,car,683,808,539,597,125,58,0.69864076
2,2,car,683,808,540,597,125,57,0.7495168
3,2,car,683,809,540,597,126,57,0.7718499
4,2,car,502,588,510,564,86,54,0.90904
5,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,810,539,597,128,58,0.78373826
1,2,car,681,809,540,597,128,57,0.8069411
2,2,car,683,808,539,597,125,58,0.69864076
3,2,car,683,808,540,597,125,57,0.7495168
4,2,car,683,809,540,597,126,57,0.7718499
5,2,car,502,588,510,564,86,54,0.90904
6,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.76005137
1,2,car,682,810,539,597,128,58,0.78373826
2,2,car,681,809,540,597,128,57,0.8069411
3,2,car,683,808,539,597,125,58,0.69864076
4,2,car,683,808,540,597,125,57,0.7495168
5,2,car,683,809,540,597,126,57,0.7718499
6,2,car,502,588,510,564,86,54,0.90904
7,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,810,539,597,127,58,0.753237
1,2,car,683,808,539,597,125,58,0.76005137
2,2,car,682,810,539,597,128,58,0.78373826
3,2,car,681,809,540,597,128,57,0.8069411
4,2,car,683,808,539,597,125,58,0.69864076
5,2,car,683,808,540,597,125,57,0.7495168
6,2,car,683,809,540,597,126,57,0.7718499
7,2,car,502,588,510,564,86,54,0.90904
8,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,809,540,597,127,57,0.7405573
1,2,car,683,810,539,597,127,58,0.753237
2,2,car,683,808,539,597,125,58,0.76005137
3,2,car,682,810,539,597,128,58,0.78373826
4,2,car,681,809,540,597,128,57,0.8069411
5,2,car,683,808,539,597,125,58,0.69864076
6,2,car,683,808,540,597,125,57,0.7495168
7,2,car,683,809,540,597,126,57,0.7718499
8,2,car,502,588,510,564,86,54,0.90904
9,2,car,503,589,510,565,86,55,0.91918004
0,2,car,681,809,539,597,128,58,0.76085603
1,2,car,682,809,540,597,127,57,0.7405573
2,2,car,683,810,539,597,127,58,0.753237
3,2,car,683,808,539,597,125,58,0.76005137
4,2,car,682,810,539,597,128,58,0.78373826
5,2,car,681,809,540,597,128,57,0.8069411
6,2,car,683,808,539,597,125,58,0.69864076
7,2,car,683,808,540,597,125,57,0.7495168
8,2,car,683,809,540,597,126,57,0.7718499
9,2,car,502,588,510,564,86,54,0.90904
10,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,810,539,597,128,58,0.70027906
1,2,car,681,809,539,597,128,58,0.76085603
2,2,car,682,809,540,597,127,57,0.7405573
3,2,car,683,810,539,597,127,58,0.753237
4,2,car,683,808,539,597,125,58,0.76005137
5,2,car,682,810,539,597,128,58,0.78373826
6,2,car,681,809,540,597,128,57,0.8069411
