,cid,label,left,right,top,bottom,width,height,score
0,2,car,663,819,474,561,156,87,0.9574959
1,2,car,663,819,474,561,156,87,0.9574959
0,2,car,663,819,474,561,156,87,0.947175
2,2,car,663,819,474,561,156,87,0.9574959
1,2,car,663,819,474,561,156,87,0.947175
3,2,car,663,819,474,561,156,87,0.9574959
2,2,car,663,819,474,561,156,87,0.947175
4,2,car,663,819,474,561,156,87,0.9574959
3,2,car,663,819,474,561,156,87,0.947175
5,2,car,663,819,474,561,156,87,0.9574959
4,2,car,663,819,474,561,156,87,0.947175
6,2,car,663,819,474,561,156,87,0.9574959
5,2,car,663,819,474,561,156,87,0.947175
7,2,car,663,819,474,561,156,87,0.9574959
6,2,car,663,819,474,561,156,87,0.947175
8,2,car,663,819,474,561,156,87,0.9574959
7,2,car,663,819,474,561,156,87,0.947175
9,2,car,663,819,474,561,156,87,0.9574959
8,2,car,663,819,474,561,156,87,0.947175
10,2,car,663,819,474,561,156,87,0.9574959
9,2,car,663,819,474,561,156,87,0.947175
11,2,car,663,819,474,561,156,87,0.9574959
10,2,car,663,819,474,561,156,87,0.947175
12,2,car,663,819,474,561,156,87,0.9574959
11,2,car,663,819,474,561,156,87,0.947175
13,2,car,663,819,474,561,156,87,0.9574959
12,2,car,663,819,474,561,156,87,0.947175
14,2,car,663,819,474,561,156,87,0.9574959
13,2,car,663,819,474,561,156,87,0.947175
15,2,car,663,819,474,561,156,87,0.9574959
14,2,car,663,819,474,561,156,87,0.947175
16,2,car,663,819,474,561,156,87,0.9574959
15,2,car,663,819,474,561,156,87,0.947175
17,2,car,663,819,474,561,156,87,0.9574959
16,2,car,663,819,474,561,156,87,0.947175
18,2,car,663,819,474,561,156,87,0.9574959
17,2,car,663,819,474,561,156,87,0.947175
19,2,car,663,819,474,561,156,87,0.9574959
18,2,car,663,819,474,561,156,87,0.947175
20,2,car,663,819,474,561,156,87,0.9574959
19,2,car,663,819,474,561,156,87,0.947175
21,2,car,663,819,474,561,156,87,0.9574959
