,cid,label,left,right,top,bottom,width,height,score
52,2,car,591,773,482,618,182,136,0.981648
53,2,car,591,773,482,618,182,136,0.981648
54,2,car,591,773,482,618,182,136,0.981648
55,2,car,591,773,482,618,182,136,0.981648
56,2,car,591,773,482,618,182,136,0.981648
57,2,car,591,773,482,618,182,136,0.981648
58,2,car,591,773,482,618,182,136,0.981648
59,2,car,591,773,482,618,182,136,0.981648
60,2,car,591,773,482,618,182,136,0.981648
61,2,car,591,773,482,618,182,136,0.981648
62,2,car,591,773,482,618,182,136,0.981648
63,2,car,591,773,482,618,182,136,0.981648
64,2,car,591,773,482,618,182,136,0.981648
65,2,car,591,773,482,618,182,136,0.981648
66,2,car,591,773,482,618,182,136,0.981648
67,2,car,591,773,482,618,182,136,0.981648
68,2,car,591,773,482,618,182,136,0.981648
69,2,car,591,773,482,618,182,136,0.981648
70,2,car,591,773,482,618,182,136,0.981648
71,2,car,591,773,482,618,182,136,0.981648
72,2,car,591,773,482,618,182,136,0.981648
73,2,car,591,773,482,618,182,136,0.981648
74,2,car,591,773,482,618,182,136,0.981648
75,2,car,591,773,482,618,182,136,0.981648
76,2,car,591,773,482,618,182,136,0.981648
0,2,car,593,774,482,619,181,137,0.9872915
1,2,car,593,774,482,619,181,137,0.9872915
2,2,car,593,774,482,619,181,137,0.9872915
3,2,car,593,774,482,619,181,137,0.9872915
4,2,car,593,774,482,619,181,137,0.9872915
5,2,car,593,774,482,619,181,137,0.9872915
6,2,car,593,774,482,619,181,137,0.9872915
7,2,car,593,774,482,619,181,137,0.9872915
8,2,car,593,774,482,619,181,137,0.9872915
9,2,car,593,774,482,619,181,137,0.9872915
10,2,car,593,774,482,619,181,137,0.9872915
11,2,car,593,774,482,619,181,137,0.9872915
12,2,car,593,774,482,619,181,137,0.9872915
13,2,car,593,774,482,619,181,137,0.9872915
14,2,car,593,774,482,619,181,137,0.9872915
15,2,car,593,774,482,619,181,137,0.9872915
16,2,car,593,774,482,619,181,137,0.9872915
17,2,car,593,774,482,619,181,137,0.9872915
18,2,car,593,774,482,619,181,137,0.9872915
19,2,car,593,774,482,619,181,137,0.9872915
20,2,car,593,774,482,619,181,137,0.9872915
21,2,car,593,774,482,619,181,137,0.9872915
22,2,car,593,774,482,619,181,137,0.9872915
23,2,car,593,774,482,619,181,137,0.9872915
24,2,car,593,774,482,619,181,137,0.9872915
25,2,car,593,774,482,619,181,137,0.9872915
26,2,car,593,774,482,619,181,137,0.9872915
27,2,car,593,774,482,619,181,137,0.9872915
28,2,car,593,774,482,619,181,137,0.9872915
29,2,car,593,774,482,619,181,137,0.9872915
30,2,car,593,774,482,619,181,137,0.9872915
31,2,car,593,774,482,619,181,137,0.9872915
32,2,car,593,774,482,619,181,137,0.9872915
33,2,car,593,774,482,619,181,137,0.9872915
34,2,car,593,774,482,619,181,137,0.9872915
35,2,car,593,774,482,619,181,137,0.9872915
36,2,car,593,774,482,619,181,137,0.9872915
37,2,car,593,774,482,619,181,137,0.9872915
38,2,car,593,774,482,619,181,137,0.9872915
39,2,car,593,774,482,619,181,137,0.9872915
40,2,car,593,774,482,619,181,137,0.9872915
41,2,car,593,774,482,619,181,137,0.9872915
42,2,car,593,774,482,619,181,137,0.9872915
43,2,car,593,774,482,619,181,137,0.9872915
44,2,car,593,774,482,619,181,137,0.9872915
45,2,car,593,774,482,619,181,137,0.9872915
46,2,car,593,774,482,619,181,137,0.9872915
47,2,car,593,774,482,619,181,137,0.9872915
48,2,car,593,774,482,619,181,137,0.9872915
49,2,car,593,774,482,619,181,137,0.9872915
50,2,car,593,774,482,619,181,137,0.9872915
51,2,car,593,774,482,619,181,137,0.9872915
52,2,car,593,774,482,619,181,137,0.9872915
53,2,car,593,774,482,619,181,137,0.9872915
54,2,car,593,774,482,619,181,137,0.9872915
55,2,car,593,774,482,619,181,137,0.9872915
56,2,car,593,774,482,619,181,137,0.9872915
57,2,car,593,774,482,619,181,137,0.9872915
58,2,car,593,774,482,619,181,137,0.9872915
59,2,car,593,774,482,619,181,137,0.9872915
60,2,car,593,774,482,619,181,137,0.9872915
61,2,car,593,774,482,619,181,137,0.9872915
62,2,car,593,774,482,619,181,137,0.9872915
63,2,car,593,774,482,619,181,137,0.9872915
64,2,car,593,774,482,619,181,137,0.9872915
65,2,car,593,774,482,619,181,137,0.9872915
66,2,car,593,774,482,619,181,137,0.9872915
67,2,car,593,774,482,619,181,137,0.9872915
68,2,car,593,774,482,619,181,137,0.9872915
69,2,car,593,774,482,619,181,137,0.9872915
70,2,car,593,774,482,619,181,137,0.9872915
71,2,car,593,774,482,619,181,137,0.9872915
72,2,car,593,774,482,619,181,137,0.9872915
73,2,car,593,774,482,619,181,137,0.9872915
74,2,car,593,774,482,619,181,137,0.9872915
75,2,car,593,774,482,619,181,137,0.9872915
76,2,car,593,774,482,619,181,137,0.9872915
77,2,car,593,774,482,619,181,137,0.9872915
78,2,car,593,774,482,619,181,137,0.9872915
