,cid,label,left,right,top,bottom,width,height,score
47,2,car,630,1012,472,674,382,202,0.96728414
48,2,car,630,1012,472,674,382,202,0.96728414
49,2,car,630,1012,472,674,382,202,0.96728414
50,2,car,630,1012,472,674,382,202,0.96728414
51,2,car,630,1012,472,674,382,202,0.96728414
52,2,car,630,1012,472,674,382,202,0.96728414
53,2,car,630,1012,472,674,382,202,0.96728414
54,2,car,630,1012,472,674,382,202,0.96728414
55,2,car,630,1012,472,674,382,202,0.96728414
56,2,car,630,1012,472,674,382,202,0.96728414
57,2,car,630,1012,472,674,382,202,0.96728414
0,2,car,624,1016,473,674,392,201,0.9627743
1,2,car,624,1016,473,674,392,201,0.9627743
2,2,car,624,1016,473,674,392,201,0.9627743
3,2,car,624,1016,473,674,392,201,0.9627743
4,2,car,624,1016,473,674,392,201,0.9627743
5,2,car,624,1016,473,674,392,201,0.9627743
6,2,car,624,1016,473,674,392,201,0.9627743
7,2,car,624,1016,473,674,392,201,0.9627743
8,2,car,624,1016,473,674,392,201,0.9627743
9,2,car,624,1016,473,674,392,201,0.9627743
10,2,car,624,1016,473,674,392,201,0.9627743
11,2,car,624,1016,473,674,392,201,0.9627743
12,2,car,624,1016,473,674,392,201,0.9627743
13,2,car,624,1016,473,674,392,201,0.9627743
14,2,car,624,1016,473,674,392,201,0.9627743
15,2,car,624,1016,473,674,392,201,0.9627743
16,2,car,624,1016,473,674,392,201,0.9627743
17,2,car,624,1016,473,674,392,201,0.9627743
18,2,car,624,1016,473,674,392,201,0.9627743
19,2,car,624,1016,473,674,392,201,0.9627743
20,2,car,624,1016,473,674,392,201,0.9627743
21,2,car,624,1016,473,674,392,201,0.9627743
22,2,car,624,1016,473,674,392,201,0.9627743
23,2,car,624,1016,473,674,392,201,0.9627743
24,2,car,624,1016,473,674,392,201,0.9627743
25,2,car,624,1016,473,674,392,201,0.9627743
26,2,car,624,1016,473,674,392,201,0.9627743
27,2,car,624,1016,473,674,392,201,0.9627743
28,2,car,624,1016,473,674,392,201,0.9627743
29,2,car,624,1016,473,674,392,201,0.9627743
30,2,car,624,1016,473,674,392,201,0.9627743
31,2,car,624,1016,473,674,392,201,0.9627743
32,2,car,624,1016,473,674,392,201,0.9627743
33,2,car,624,1016,473,674,392,201,0.9627743
34,2,car,624,1016,473,674,392,201,0.9627743
35,2,car,624,1016,473,674,392,201,0.9627743
36,2,car,624,1016,473,674,392,201,0.9627743
37,2,car,624,1016,473,674,392,201,0.9627743
38,2,car,624,1016,473,674,392,201,0.9627743
39,2,car,624,1016,473,674,392,201,0.9627743
40,2,car,624,1016,473,674,392,201,0.9627743
41,2,car,624,1016,473,674,392,201,0.9627743
42,2,car,624,1016,473,674,392,201,0.9627743
43,2,car,624,1016,473,674,392,201,0.9627743
44,2,car,624,1016,473,674,392,201,0.9627743
45,2,car,624,1016,473,674,392,201,0.9627743
46,2,car,624,1016,473,674,392,201,0.9627743
47,2,car,624,1016,473,674,392,201,0.9627743
48,2,car,624,1016,473,674,392,201,0.9627743
49,2,car,624,1016,473,674,392,201,0.9627743
50,2,car,624,1016,473,674,392,201,0.9627743
51,2,car,624,1016,473,674,392,201,0.9627743
52,2,car,624,1016,473,674,392,201,0.9627743
53,2,car,624,1016,473,674,392,201,0.9627743
54,2,car,624,1016,473,674,392,201,0.9627743
55,2,car,624,1016,473,674,392,201,0.9627743
56,2,car,624,1016,473,674,392,201,0.9627743
0,2,car,633,1015,474,672,382,198,0.95217836
1,2,car,633,1015,474,672,382,198,0.95217836
2,2,car,633,1015,474,672,382,198,0.95217836
3,2,car,633,1015,474,672,382,198,0.95217836
4,2,car,633,1015,474,672,382,198,0.95217836
5,2,car,633,1015,474,672,382,198,0.95217836
6,2,car,633,1015,474,672,382,198,0.95217836
7,2,car,633,1015,474,672,382,198,0.95217836
8,2,car,633,1015,474,672,382,198,0.95217836
9,2,car,633,1015,474,672,382,198,0.95217836
10,2,car,633,1015,474,672,382,198,0.95217836
11,2,car,633,1015,474,672,382,198,0.95217836
12,2,car,633,1015,474,672,382,198,0.95217836
13,2,car,633,1015,474,672,382,198,0.95217836
14,2,car,633,1015,474,672,382,198,0.95217836
15,2,car,633,1015,474,672,382,198,0.95217836
16,2,car,633,1015,474,672,382,198,0.95217836
17,2,car,633,1015,474,672,382,198,0.95217836
18,2,car,633,1015,474,672,382,198,0.95217836
19,2,car,633,1015,474,672,382,198,0.95217836
20,2,car,633,1015,474,672,382,198,0.95217836
21,2,car,633,1015,474,672,382,198,0.95217836
22,2,car,633,1015,474,672,382,198,0.95217836
23,2,car,633,1015,474,672,382,198,0.95217836
24,2,car,633,1015,474,672,382,198,0.95217836
25,2,car,633,1015,474,672,382,198,0.95217836
26,2,car,633,1015,474,672,382,198,0.95217836
27,2,car,633,1015,474,672,382,198,0.95217836
28,2,car,633,1015,474,672,382,198,0.95217836
29,2,car,633,1015,474,672,382,198,0.95217836
30,2,car,633,1015,474,672,382,198,0.95217836
31,2,car,633,1015,474,672,382,198,0.95217836
32,2,car,633,1015,474,672,382,198,0.95217836
33,2,car,633,1015,474,672,382,198,0.95217836
34,2,car,633,1015,474,672,382,198,0.95217836
35,2,car,633,1015,474,672,382,198,0.95217836
36,2,car,633,1015,474,672,382,198,0.95217836
37,2,car,633,1015,474,672,382,198,0.95217836
38,2,car,633,1015,474,672,382,198,0.95217836
39,2,car,633,1015,474,672,382,198,0.95217836
40,2,car,633,1015,474,672,382,198,0.95217836
41,2,car,633,1015,474,672,382,198,0.95217836
42,2,car,633,1015,474,672,382,198,0.95217836
43,2,car,633,1015,474,672,382,198,0.95217836
44,2,car,633,1015,474,672,382,198,0.95217836
45,2,car,633,1015,474,672,382,198,0.95217836
46,2,car,633,1015,474,672,382,198,0.95217836
47,2,car,633,1015,474,672,382,198,0.95217836
48,2,car,633,1015,474,672,382,198,0.95217836
49,2,car,633,1015,474,672,382,198,0.95217836
50,2,car,633,1015,474,672,382,198,0.95217836
51,2,car,633,1015,474,672,382,198,0.95217836
52,2,car,633,1015,474,672,382,198,0.95217836
53,2,car,633,1015,474,672,382,198,0.95217836
54,2,car,633,1015,474,672,382,198,0.95217836
55,2,car,633,1015,474,672,382,198,0.95217836
