,cid,label,left,right,top,bottom,width,height,score
0,2,car,856,1176,483,629,320,146,0.97331697
1,2,car,856,1176,483,629,320,146,0.97331697
2,2,car,856,1176,483,629,320,146,0.97331697
3,2,car,856,1176,483,629,320,146,0.97331697
4,2,car,856,1176,483,629,320,146,0.97331697
5,2,car,856,1176,483,629,320,146,0.97331697
6,2,car,856,1176,483,629,320,146,0.97331697
7,2,car,856,1176,483,629,320,146,0.97331697
8,2,car,856,1176,483,629,320,146,0.97331697
9,2,car,856,1176,483,629,320,146,0.97331697
10,2,car,856,1176,483,629,320,146,0.97331697
11,2,car,856,1176,483,629,320,146,0.97331697
12,2,car,856,1176,483,629,320,146,0.97331697
13,2,car,856,1176,483,629,320,146,0.97331697
14,2,car,856,1176,483,629,320,146,0.97331697
15,2,car,856,1176,483,629,320,146,0.97331697
16,2,car,856,1176,483,629,320,146,0.97331697
17,2,car,856,1176,483,629,320,146,0.97331697
18,2,car,856,1176,483,629,320,146,0.97331697
19,2,car,856,1176,483,629,320,146,0.97331697
20,2,car,856,1176,483,629,320,146,0.97331697
21,2,car,856,1176,483,629,320,146,0.97331697
22,2,car,856,1176,483,629,320,146,0.97331697
23,2,car,856,1176,483,629,320,146,0.97331697
24,2,car,856,1176,483,629,320,146,0.97331697
25,2,car,856,1176,483,629,320,146,0.97331697
26,2,car,856,1176,483,629,320,146,0.97331697
27,2,car,856,1176,483,629,320,146,0.97331697
28,2,car,856,1176,483,629,320,146,0.97331697
29,2,car,856,1176,483,629,320,146,0.97331697
30,2,car,856,1176,483,629,320,146,0.97331697
31,2,car,856,1176,483,629,320,146,0.97331697
32,2,car,856,1176,483,629,320,146,0.97331697
33,2,car,856,1176,483,629,320,146,0.97331697
0,2,car,853,1171,485,628,318,143,0.97651446
1,2,car,853,1171,485,628,318,143,0.97651446
2,2,car,853,1171,485,628,318,143,0.97651446
3,2,car,853,1171,485,628,318,143,0.97651446
4,2,car,853,1171,485,628,318,143,0.97651446
5,2,car,853,1171,485,628,318,143,0.97651446
6,2,car,853,1171,485,628,318,143,0.97651446
7,2,car,853,1171,485,628,318,143,0.97651446
8,2,car,853,1171,485,628,318,143,0.97651446
9,2,car,853,1171,485,628,318,143,0.97651446
10,2,car,853,1171,485,628,318,143,0.97651446
11,2,car,853,1171,485,628,318,143,0.97651446
12,2,car,853,1171,485,628,318,143,0.97651446
13,2,car,853,1171,485,628,318,143,0.97651446
14,2,car,853,1171,485,628,318,143,0.97651446
15,2,car,853,1171,485,628,318,143,0.97651446
16,2,car,853,1171,485,628,318,143,0.97651446
17,2,car,853,1171,485,628,318,143,0.97651446
18,2,car,853,1171,485,628,318,143,0.97651446
19,2,car,853,1171,485,628,318,143,0.97651446
20,2,car,853,1171,485,628,318,143,0.97651446
21,2,car,853,1171,485,628,318,143,0.97651446
22,2,car,853,1171,485,628,318,143,0.97651446
23,2,car,853,1171,485,628,318,143,0.97651446
24,2,car,853,1171,485,628,318,143,0.97651446
25,2,car,853,1171,485,628,318,143,0.97651446
26,2,car,853,1171,485,628,318,143,0.97651446
27,2,car,853,1171,485,628,318,143,0.97651446
28,2,car,853,1171,485,628,318,143,0.97651446
29,2,car,853,1171,485,628,318,143,0.97651446
30,2,car,853,1171,485,628,318,143,0.97651446
31,2,car,853,1171,485,628,318,143,0.97651446
32,2,car,853,1171,485,628,318,143,0.97651446
33,2,car,853,1171,485,628,318,143,0.97651446
34,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,856,1173,484,627,317,143,0.9797113
1,2,car,856,1173,484,627,317,143,0.9797113
2,2,car,856,1173,484,627,317,143,0.9797113
3,2,car,856,1173,484,627,317,143,0.9797113
4,2,car,856,1173,484,627,317,143,0.9797113
5,2,car,856,1173,484,627,317,143,0.9797113
6,2,car,856,1173,484,627,317,143,0.9797113
7,2,car,856,1173,484,627,317,143,0.9797113
8,2,car,856,1173,484,627,317,143,0.9797113
9,2,car,856,1173,484,627,317,143,0.9797113
10,2,car,856,1173,484,627,317,143,0.9797113
11,2,car,856,1173,484,627,317,143,0.9797113
12,2,car,856,1173,484,627,317,143,0.9797113
13,2,car,856,1173,484,627,317,143,0.9797113
14,2,car,856,1173,484,627,317,143,0.9797113
15,2,car,856,1173,484,627,317,143,0.9797113
16,2,car,856,1173,484,627,317,143,0.9797113
17,2,car,856,1173,484,627,317,143,0.9797113
18,2,car,856,1173,484,627,317,143,0.9797113
19,2,car,856,1173,484,627,317,143,0.9797113
20,2,car,856,1173,484,627,317,143,0.9797113
21,2,car,856,1173,484,627,317,143,0.9797113
22,2,car,856,1173,484,627,317,143,0.9797113
23,2,car,856,1173,484,627,317,143,0.9797113
24,2,car,856,1173,484,627,317,143,0.9797113
25,2,car,856,1173,484,627,317,143,0.9797113
26,2,car,856,1173,484,627,317,143,0.9797113
27,2,car,856,1173,484,627,317,143,0.9797113
28,2,car,856,1173,484,627,317,143,0.9797113
29,2,car,856,1173,484,627,317,143,0.9797113
30,2,car,856,1173,484,627,317,143,0.9797113
31,2,car,856,1173,484,627,317,143,0.9797113
32,2,car,856,1173,484,627,317,143,0.9797113
