,cid,label,left,right,top,bottom,width,height,score
0,2,car,727,868,504,572,141,68,0.97102314
1,2,car,727,868,504,572,141,68,0.97102314
2,2,car,727,868,504,572,141,68,0.97102314
3,2,car,727,868,504,572,141,68,0.97102314
4,2,car,727,868,504,572,141,68,0.97102314
5,2,car,727,868,504,572,141,68,0.97102314
6,2,car,727,868,504,572,141,68,0.97102314
7,2,car,727,868,504,572,141,68,0.97102314
8,2,car,727,868,504,572,141,68,0.97102314
9,2,car,727,868,504,572,141,68,0.97102314
10,2,car,727,868,504,572,141,68,0.97102314
11,2,car,727,868,504,572,141,68,0.97102314
12,2,car,727,868,504,572,141,68,0.97102314
13,2,car,727,868,504,572,141,68,0.97102314
14,2,car,727,868,504,572,141,68,0.97102314
15,2,car,727,868,504,572,141,68,0.97102314
16,2,car,727,868,504,572,141,68,0.97102314
17,2,car,727,868,504,572,141,68,0.97102314
18,2,car,727,868,504,572,141,68,0.97102314
19,2,car,727,868,504,572,141,68,0.97102314
20,2,car,727,868,504,572,141,68,0.97102314
21,2,car,727,868,504,572,141,68,0.97102314
22,2,car,727,868,504,572,141,68,0.97102314
23,2,car,727,868,504,572,141,68,0.97102314
24,2,car,727,868,504,572,141,68,0.97102314
25,2,car,727,868,504,572,141,68,0.97102314
26,2,car,727,868,504,572,141,68,0.97102314
27,2,car,727,868,504,572,141,68,0.97102314
28,2,car,727,868,504,572,141,68,0.97102314
29,2,car,727,868,504,572,141,68,0.97102314
30,2,car,727,868,504,572,141,68,0.97102314
31,2,car,727,868,504,572,141,68,0.97102314
0,2,car,727,866,505,574,139,69,0.9755861
1,2,car,727,866,505,574,139,69,0.9755861
2,2,car,727,866,505,574,139,69,0.9755861
3,2,car,727,866,505,574,139,69,0.9755861
4,2,car,727,866,505,574,139,69,0.9755861
5,2,car,727,866,505,574,139,69,0.9755861
6,2,car,727,866,505,574,139,69,0.9755861
7,2,car,727,866,505,574,139,69,0.9755861
8,2,car,727,866,505,574,139,69,0.9755861
9,2,car,727,866,505,574,139,69,0.9755861
10,2,car,727,866,505,574,139,69,0.9755861
11,2,car,727,866,505,574,139,69,0.9755861
12,2,car,727,866,505,574,139,69,0.9755861
13,2,car,727,866,505,574,139,69,0.9755861
14,2,car,727,866,505,574,139,69,0.9755861
15,2,car,727,866,505,574,139,69,0.9755861
16,2,car,727,866,505,574,139,69,0.9755861
17,2,car,727,866,505,574,139,69,0.9755861
18,2,car,727,866,505,574,139,69,0.9755861
19,2,car,727,866,505,574,139,69,0.9755861
20,2,car,727,866,505,574,139,69,0.9755861
21,2,car,727,866,505,574,139,69,0.9755861
22,2,car,727,866,505,574,139,69,0.9755861
23,2,car,727,866,505,574,139,69,0.9755861
24,2,car,727,866,505,574,139,69,0.9755861
25,2,car,727,866,505,574,139,69,0.9755861
26,2,car,727,866,505,574,139,69,0.9755861
27,2,car,727,866,505,574,139,69,0.9755861
28,2,car,727,866,505,574,139,69,0.9755861
29,2,car,727,866,505,574,139,69,0.9755861
30,2,car,727,866,505,574,139,69,0.9755861
