,cid,label,left,right,top,bottom,width,height,score
12,2,car,956,1171,500,587,215,87,0.97938144
13,2,car,956,1171,500,587,215,87,0.97938144
14,2,car,956,1171,500,587,215,87,0.97938144
15,2,car,956,1171,500,587,215,87,0.97938144
16,2,car,956,1171,500,587,215,87,0.97938144
17,2,car,956,1171,500,587,215,87,0.97938144
18,2,car,956,1171,500,587,215,87,0.97938144
19,2,car,956,1171,500,587,215,87,0.97938144
20,2,car,956,1171,500,587,215,87,0.97938144
21,2,car,956,1171,500,587,215,87,0.97938144
22,2,car,956,1171,500,587,215,87,0.97938144
23,2,car,956,1171,500,587,215,87,0.97938144
24,2,car,956,1171,500,587,215,87,0.97938144
25,2,car,956,1171,500,587,215,87,0.97938144
26,2,car,956,1171,500,587,215,87,0.97938144
27,2,car,956,1171,500,587,215,87,0.97938144
28,2,car,956,1171,500,587,215,87,0.97938144
29,2,car,956,1171,500,587,215,87,0.97938144
30,2,car,956,1171,500,587,215,87,0.97938144
31,2,car,956,1171,500,587,215,87,0.97938144
32,2,car,956,1171,500,587,215,87,0.97938144
33,2,car,956,1171,500,587,215,87,0.97938144
34,2,car,956,1171,500,587,215,87,0.97938144
35,2,car,956,1171,500,587,215,87,0.97938144
36,2,car,956,1171,500,587,215,87,0.97938144
37,2,car,956,1171,500,587,215,87,0.97938144
38,2,car,956,1171,500,587,215,87,0.97938144
39,2,car,956,1171,500,587,215,87,0.97938144
40,2,car,956,1171,500,587,215,87,0.97938144
41,2,car,956,1171,500,587,215,87,0.97938144
42,2,car,956,1171,500,587,215,87,0.97938144
43,2,car,956,1171,500,587,215,87,0.97938144
44,2,car,956,1171,500,587,215,87,0.97938144
45,2,car,956,1171,500,587,215,87,0.97938144
