,cid,label,left,right,top,bottom,width,height,score
0,2,car,579,681,511,580,102,69,0.94917417
1,2,car,579,681,511,580,102,69,0.94917417
2,2,car,579,681,511,580,102,69,0.94917417
3,2,car,579,681,511,580,102,69,0.94917417
4,2,car,579,681,511,580,102,69,0.94917417
5,2,car,579,681,511,580,102,69,0.94917417
6,2,car,579,681,511,580,102,69,0.94917417
7,2,car,579,681,511,580,102,69,0.94917417
8,2,car,579,681,511,580,102,69,0.94917417
9,2,car,579,681,511,580,102,69,0.94917417
10,2,car,579,681,511,580,102,69,0.94917417
11,2,car,579,681,511,580,102,69,0.94917417
12,2,car,579,681,511,580,102,69,0.94917417
13,2,car,579,681,511,580,102,69,0.94917417
14,2,car,579,681,511,580,102,69,0.94917417
15,2,car,579,681,511,580,102,69,0.94917417
16,2,car,579,681,511,580,102,69,0.94917417
17,2,car,579,681,511,580,102,69,0.94917417
18,2,car,579,681,511,580,102,69,0.94917417
19,2,car,579,681,511,580,102,69,0.94917417
20,2,car,579,681,511,580,102,69,0.94917417
21,2,car,579,681,511,580,102,69,0.94917417
22,2,car,579,681,511,580,102,69,0.94917417
23,2,car,579,681,511,580,102,69,0.94917417
24,2,car,579,681,511,580,102,69,0.94917417
25,2,car,579,681,511,580,102,69,0.94917417
26,2,car,579,681,511,580,102,69,0.94917417
27,2,car,579,681,511,580,102,69,0.94917417
28,2,car,579,681,511,580,102,69,0.94917417
29,2,car,579,681,511,580,102,69,0.94917417
0,2,car,580,680,510,580,100,70,0.93521166
1,2,car,580,680,510,580,100,70,0.93521166
0,2,car,580,680,511,580,100,69,0.9298352
2,2,car,580,680,510,580,100,70,0.93521166
1,2,car,580,680,511,580,100,69,0.9298352
3,2,car,580,680,510,580,100,70,0.93521166
2,2,car,580,680,511,580,100,69,0.9298352
4,2,car,580,680,510,580,100,70,0.93521166
3,2,car,580,680,511,580,100,69,0.9298352
5,2,car,580,680,510,580,100,70,0.93521166
4,2,car,580,680,511,580,100,69,0.9298352
6,2,car,580,680,510,580,100,70,0.93521166
5,2,car,580,680,511,580,100,69,0.9298352
7,2,car,580,680,510,580,100,70,0.93521166
6,2,car,580,680,511,580,100,69,0.9298352
8,2,car,580,680,510,580,100,70,0.93521166
7,2,car,580,680,511,580,100,69,0.9298352
9,2,car,580,680,510,580,100,70,0.93521166
8,2,car,580,680,511,580,100,69,0.9298352
10,2,car,580,680,510,580,100,70,0.93521166
9,2,car,580,680,511,580,100,69,0.9298352
11,2,car,580,680,510,580,100,70,0.93521166
10,2,car,580,680,511,580,100,69,0.9298352
12,2,car,580,680,510,580,100,70,0.93521166
11,2,car,580,680,511,580,100,69,0.9298352
13,2,car,580,680,510,580,100,70,0.93521166
12,2,car,580,680,511,580,100,69,0.9298352
14,2,car,580,680,510,580,100,70,0.93521166
13,2,car,580,680,511,580,100,69,0.9298352
15,2,car,580,680,510,580,100,70,0.93521166
14,2,car,580,680,511,580,100,69,0.9298352
16,2,car,580,680,510,580,100,70,0.93521166
15,2,car,580,680,511,580,100,69,0.9298352
17,2,car,580,680,510,580,100,70,0.93521166
16,2,car,580,680,511,580,100,69,0.9298352
18,2,car,580,680,510,580,100,70,0.93521166
17,2,car,580,680,511,580,100,69,0.9298352
19,2,car,580,680,510,580,100,70,0.93521166
18,2,car,580,680,511,580,100,69,0.9298352
20,2,car,580,680,510,580,100,70,0.93521166
19,2,car,580,680,511,580,100,69,0.9298352
21,2,car,580,680,510,580,100,70,0.93521166
20,2,car,580,680,511,580,100,69,0.9298352
22,2,car,580,680,510,580,100,70,0.93521166
21,2,car,580,680,511,580,100,69,0.9298352
23,2,car,580,680,510,580,100,70,0.93521166
22,2,car,580,680,511,580,100,69,0.9298352
24,2,car,580,680,510,580,100,70,0.93521166
23,2,car,580,680,511,580,100,69,0.9298352
25,2,car,580,680,510,580,100,70,0.93521166
24,2,car,580,680,511,580,100,69,0.9298352
26,2,car,580,680,510,580,100,70,0.93521166
25,2,car,580,680,511,580,100,69,0.9298352
27,2,car,580,680,510,580,100,70,0.93521166
26,2,car,580,680,511,580,100,69,0.9298352
28,2,car,580,680,510,580,100,70,0.93521166
27,2,car,580,680,511,580,100,69,0.9298352
29,2,car,580,680,510,580,100,70,0.93521166
28,2,car,580,680,511,580,100,69,0.9298352
30,2,car,580,680,510,580,100,70,0.93521166
