,cid,label,left,right,top,bottom,width,height,score
0,2,car,1009,1189,502,572,180,70,0.92925984
1,2,car,1009,1189,502,572,180,70,0.92925984
2,2,car,1009,1189,502,572,180,70,0.92925984
3,2,car,1009,1189,502,572,180,70,0.92925984
4,2,car,1009,1189,502,572,180,70,0.92925984
5,2,car,1009,1189,502,572,180,70,0.92925984
6,2,car,1009,1189,502,572,180,70,0.92925984
7,2,car,1009,1189,502,572,180,70,0.92925984
8,2,car,1009,1189,502,572,180,70,0.92925984
9,2,car,1009,1189,502,572,180,70,0.92925984
10,2,car,1009,1189,502,572,180,70,0.92925984
11,2,car,1009,1189,502,572,180,70,0.92925984
12,2,car,1009,1189,502,572,180,70,0.92925984
13,2,car,1009,1189,502,572,180,70,0.92925984
14,2,car,1009,1189,502,572,180,70,0.92925984
15,2,car,1009,1189,502,572,180,70,0.92925984
16,2,car,1009,1189,502,572,180,70,0.92925984
17,2,car,1009,1189,502,572,180,70,0.92925984
0,2,car,1010,1189,502,572,179,70,0.9216638
1,2,car,1010,1189,502,572,179,70,0.9216638
0,2,car,1010,1189,502,572,179,70,0.87275606
2,2,car,1010,1189,502,572,179,70,0.9216638
1,2,car,1010,1189,502,572,179,70,0.87275606
3,2,car,1010,1189,502,572,179,70,0.9216638
2,2,car,1010,1189,502,572,179,70,0.87275606
4,2,car,1010,1189,502,572,179,70,0.9216638
3,2,car,1010,1189,502,572,179,70,0.87275606
5,2,car,1010,1189,502,572,179,70,0.9216638
4,2,car,1010,1189,502,572,179,70,0.87275606
6,2,car,1010,1189,502,572,179,70,0.9216638
5,2,car,1010,1189,502,572,179,70,0.87275606
7,2,car,1010,1189,502,572,179,70,0.9216638
6,2,car,1010,1189,502,572,179,70,0.87275606
8,2,car,1010,1189,502,572,179,70,0.9216638
7,2,car,1010,1189,502,572,179,70,0.87275606
9,2,car,1010,1189,502,572,179,70,0.9216638
8,2,car,1010,1189,502,572,179,70,0.87275606
10,2,car,1010,1189,502,572,179,70,0.9216638
9,2,car,1010,1189,502,572,179,70,0.87275606
11,2,car,1010,1189,502,572,179,70,0.9216638
10,2,car,1010,1189,502,572,179,70,0.87275606
12,2,car,1010,1189,502,572,179,70,0.9216638
11,2,car,1010,1189,502,572,179,70,0.87275606
13,2,car,1010,1189,502,572,179,70,0.9216638
12,2,car,1010,1189,502,572,179,70,0.87275606
14,2,car,1010,1189,502,572,179,70,0.9216638
13,2,car,1010,1189,502,572,179,70,0.87275606
15,2,car,1010,1189,502,572,179,70,0.9216638
14,2,car,1010,1189,502,572,179,70,0.87275606
16,2,car,1010,1189,502,572,179,70,0.9216638
15,2,car,1010,1189,502,572,179,70,0.87275606
17,2,car,1010,1189,502,572,179,70,0.9216638
16,2,car,1010,1189,502,572,179,70,0.87275606
18,2,car,1010,1189,502,572,179,70,0.9216638
