,cid,label,left,right,top,bottom,width,height,score
0,2,car,325,678,437,698,353,261,0.97379786
1,2,car,325,678,437,698,353,261,0.97379786
2,2,car,325,678,437,698,353,261,0.97379786
3,2,car,325,678,437,698,353,261,0.97379786
4,2,car,325,678,437,698,353,261,0.97379786
5,2,car,325,678,437,698,353,261,0.97379786
6,2,car,325,678,437,698,353,261,0.97379786
7,2,car,325,678,437,698,353,261,0.97379786
8,2,car,325,678,437,698,353,261,0.97379786
9,2,car,325,678,437,698,353,261,0.97379786
10,2,car,325,678,437,698,353,261,0.97379786
11,2,car,325,678,437,698,353,261,0.97379786
12,2,car,325,678,437,698,353,261,0.97379786
13,2,car,325,678,437,698,353,261,0.97379786
14,2,car,325,678,437,698,353,261,0.97379786
15,2,car,325,678,437,698,353,261,0.97379786
16,2,car,325,678,437,698,353,261,0.97379786
17,2,car,325,678,437,698,353,261,0.97379786
18,2,car,325,678,437,698,353,261,0.97379786
19,2,car,325,678,437,698,353,261,0.97379786
20,2,car,325,678,437,698,353,261,0.97379786
21,2,car,325,678,437,698,353,261,0.97379786
22,2,car,325,678,437,698,353,261,0.97379786
23,2,car,325,678,437,698,353,261,0.97379786
24,2,car,325,678,437,698,353,261,0.97379786
25,2,car,325,678,437,698,353,261,0.97379786
26,2,car,325,678,437,698,353,261,0.97379786
27,2,car,325,678,437,698,353,261,0.97379786
28,2,car,325,678,437,698,353,261,0.97379786
29,2,car,325,678,437,698,353,261,0.97379786
30,2,car,325,678,437,698,353,261,0.97379786
0,2,car,325,677,436,698,352,262,0.98694646
1,2,car,325,677,436,698,352,262,0.98694646
2,2,car,325,677,436,698,352,262,0.98694646
3,2,car,325,677,436,698,352,262,0.98694646
4,2,car,325,677,436,698,352,262,0.98694646
5,2,car,325,677,436,698,352,262,0.98694646
6,2,car,325,677,436,698,352,262,0.98694646
7,2,car,325,677,436,698,352,262,0.98694646
8,2,car,325,677,436,698,352,262,0.98694646
9,2,car,325,677,436,698,352,262,0.98694646
10,2,car,325,677,436,698,352,262,0.98694646
11,2,car,325,677,436,698,352,262,0.98694646
12,2,car,325,677,436,698,352,262,0.98694646
13,2,car,325,677,436,698,352,262,0.98694646
14,2,car,325,677,436,698,352,262,0.98694646
15,2,car,325,677,436,698,352,262,0.98694646
16,2,car,325,677,436,698,352,262,0.98694646
17,2,car,325,677,436,698,352,262,0.98694646
18,2,car,325,677,436,698,352,262,0.98694646
19,2,car,325,677,436,698,352,262,0.98694646
20,2,car,325,677,436,698,352,262,0.98694646
21,2,car,325,677,436,698,352,262,0.98694646
22,2,car,325,677,436,698,352,262,0.98694646
23,2,car,325,677,436,698,352,262,0.98694646
24,2,car,325,677,436,698,352,262,0.98694646
25,2,car,325,677,436,698,352,262,0.98694646
26,2,car,325,677,436,698,352,262,0.98694646
27,2,car,325,677,436,698,352,262,0.98694646
28,2,car,325,677,436,698,352,262,0.98694646
29,2,car,325,677,436,698,352,262,0.98694646
