,cid,label,left,right,top,bottom,width,height,score
0,2,car,739,873,534,601,134,67,0.8819932
1,2,car,739,873,534,601,134,67,0.8819932
2,2,car,739,873,534,601,134,67,0.8819932
3,2,car,739,873,534,601,134,67,0.8819932
4,2,car,739,873,534,601,134,67,0.8819932
5,2,car,739,873,534,601,134,67,0.8819932
6,2,car,739,873,534,601,134,67,0.8819932
7,2,car,739,873,534,601,134,67,0.8819932
8,2,car,739,873,534,601,134,67,0.8819932
9,2,car,739,873,534,601,134,67,0.8819932
10,2,car,739,873,534,601,134,67,0.8819932
11,2,car,739,873,534,601,134,67,0.8819932
12,2,car,739,873,534,601,134,67,0.8819932
13,2,car,739,873,534,601,134,67,0.8819932
14,2,car,739,873,534,601,134,67,0.8819932
15,2,car,739,873,534,601,134,67,0.8819932
16,2,car,739,873,534,601,134,67,0.8819932
17,2,car,739,873,534,601,134,67,0.8819932
18,2,car,739,873,534,601,134,67,0.8819932
19,2,car,739,873,534,601,134,67,0.8819932
20,2,car,739,873,534,601,134,67,0.8819932
21,2,car,739,873,534,601,134,67,0.8819932
22,2,car,739,873,534,601,134,67,0.8819932
23,2,car,739,873,534,601,134,67,0.8819932
24,2,car,739,873,534,601,134,67,0.8819932
25,2,car,739,873,534,601,134,67,0.8819932
26,2,car,739,873,534,601,134,67,0.8819932
27,2,car,739,873,534,601,134,67,0.8819932
0,2,car,740,873,534,601,133,67,0.8831464
0,2,car,740,873,534,601,133,67,0.9034005
1,2,car,740,873,534,601,133,67,0.8831464
1,2,car,740,873,534,601,133,67,0.9034005
2,2,car,740,873,534,601,133,67,0.8831464
2,2,car,740,873,534,601,133,67,0.9034005
3,2,car,740,873,534,601,133,67,0.8831464
3,2,car,740,873,534,601,133,67,0.9034005
4,2,car,740,873,534,601,133,67,0.8831464
4,2,car,740,873,534,601,133,67,0.9034005
5,2,car,740,873,534,601,133,67,0.8831464
5,2,car,740,873,534,601,133,67,0.9034005
6,2,car,740,873,534,601,133,67,0.8831464
6,2,car,740,873,534,601,133,67,0.9034005
7,2,car,740,873,534,601,133,67,0.8831464
7,2,car,740,873,534,601,133,67,0.9034005
8,2,car,740,873,534,601,133,67,0.8831464
8,2,car,740,873,534,601,133,67,0.9034005
9,2,car,740,873,534,601,133,67,0.8831464
9,2,car,740,873,534,601,133,67,0.9034005
10,2,car,740,873,534,601,133,67,0.8831464
10,2,car,740,873,534,601,133,67,0.9034005
11,2,car,740,873,534,601,133,67,0.8831464
11,2,car,740,873,534,601,133,67,0.9034005
12,2,car,740,873,534,601,133,67,0.8831464
12,2,car,740,873,534,601,133,67,0.9034005
13,2,car,740,873,534,601,133,67,0.8831464
13,2,car,740,873,534,601,133,67,0.9034005
14,2,car,740,873,534,601,133,67,0.8831464
14,2,car,740,873,534,601,133,67,0.9034005
15,2,car,740,873,534,601,133,67,0.8831464
15,2,car,740,873,534,601,133,67,0.9034005
16,2,car,740,873,534,601,133,67,0.8831464
16,2,car,740,873,534,601,133,67,0.9034005
17,2,car,740,873,534,601,133,67,0.8831464
17,2,car,740,873,534,601,133,67,0.9034005
18,2,car,740,873,534,601,133,67,0.8831464
18,2,car,740,873,534,601,133,67,0.9034005
19,2,car,740,873,534,601,133,67,0.8831464
19,2,car,740,873,534,601,133,67,0.9034005
20,2,car,740,873,534,601,133,67,0.8831464
20,2,car,740,873,534,601,133,67,0.9034005
21,2,car,740,873,534,601,133,67,0.8831464
21,2,car,740,873,534,601,133,67,0.9034005
22,2,car,740,873,534,601,133,67,0.8831464
22,2,car,740,873,534,601,133,67,0.9034005
23,2,car,740,873,534,601,133,67,0.8831464
23,2,car,740,873,534,601,133,67,0.9034005
24,2,car,740,873,534,601,133,67,0.8831464
24,2,car,740,873,534,601,133,67,0.9034005
25,2,car,740,873,534,601,133,67,0.8831464
25,2,car,740,873,534,601,133,67,0.9034005
26,2,car,740,873,534,601,133,67,0.8831464
