,cid,label,left,right,top,bottom,width,height,score
0,2,car,761,951,482,585,190,103,0.93425506
1,2,car,761,951,482,585,190,103,0.93425506
2,2,car,761,951,482,585,190,103,0.93425506
3,2,car,761,951,482,585,190,103,0.93425506
4,2,car,761,951,482,585,190,103,0.93425506
5,2,car,761,951,482,585,190,103,0.93425506
5,2,car,761,951,482,585,190,103,0.93425506
6,2,car,761,951,482,585,190,103,0.93425506
7,2,car,761,951,482,585,190,103,0.93425506
8,2,car,761,951,482,585,190,103,0.93425506
9,2,car,761,951,482,585,190,103,0.93425506
10,2,car,761,951,482,585,190,103,0.93425506
11,2,car,761,951,482,585,190,103,0.93425506
12,2,car,761,951,482,585,190,103,0.93425506
13,2,car,761,951,482,585,190,103,0.93425506
14,2,car,761,951,482,585,190,103,0.93425506
14,2,car,761,951,482,585,190,103,0.93425506
14,2,car,761,951,482,585,190,103,0.93425506
15,2,car,761,951,482,585,190,103,0.93425506
16,2,car,761,951,482,585,190,103,0.93425506
17,2,car,761,951,482,585,190,103,0.93425506
18,2,car,761,951,482,585,190,103,0.93425506
19,2,car,761,951,482,585,190,103,0.93425506
20,2,car,761,951,482,585,190,103,0.93425506
20,2,car,761,951,482,585,190,103,0.93425506
21,2,car,761,951,482,585,190,103,0.93425506
22,2,car,761,951,482,585,190,103,0.93425506
23,2,car,761,951,482,585,190,103,0.93425506
24,2,car,761,951,482,585,190,103,0.93425506
25,2,car,761,951,482,585,190,103,0.93425506
26,2,car,761,951,482,585,190,103,0.93425506
27,2,car,761,951,482,585,190,103,0.93425506
28,2,car,761,951,482,585,190,103,0.93425506
28,2,car,761,951,482,585,190,103,0.93425506
28,2,car,761,951,482,585,190,103,0.93425506
29,2,car,761,951,482,585,190,103,0.93425506
30,2,car,761,951,482,585,190,103,0.93425506
31,2,car,761,951,482,585,190,103,0.93425506
32,2,car,761,951,482,585,190,103,0.93425506
33,2,car,761,951,482,585,190,103,0.93425506
34,2,car,761,951,482,585,190,103,0.93425506
35,2,car,761,951,482,585,190,103,0.93425506
36,2,car,761,951,482,585,190,103,0.93425506
37,2,car,761,951,482,585,190,103,0.93425506
0,2,car,762,949,483,586,187,103,0.89233613
1,2,car,762,949,483,586,187,103,0.89233613
2,2,car,762,949,483,586,187,103,0.89233613
3,2,car,762,949,483,586,187,103,0.89233613
3,2,car,762,949,483,586,187,103,0.89233613
4,2,car,762,949,483,586,187,103,0.89233613
5,2,car,762,949,483,586,187,103,0.89233613
6,2,car,762,949,483,586,187,103,0.89233613
7,2,car,762,949,483,586,187,103,0.89233613
8,2,car,762,949,483,586,187,103,0.89233613
9,2,car,762,949,483,586,187,103,0.89233613
10,2,car,762,949,483,586,187,103,0.89233613
11,2,car,762,949,483,586,187,103,0.89233613
12,2,car,762,949,483,586,187,103,0.89233613
12,2,car,762,949,483,586,187,103,0.89233613
12,2,car,762,949,483,586,187,103,0.89233613
13,2,car,762,949,483,586,187,103,0.89233613
14,2,car,762,949,483,586,187,103,0.89233613
15,2,car,762,949,483,586,187,103,0.89233613
16,2,car,762,949,483,586,187,103,0.89233613
17,2,car,762,949,483,586,187,103,0.89233613
18,2,car,762,949,483,586,187,103,0.89233613
18,2,car,762,949,483,586,187,103,0.89233613
19,2,car,762,949,483,586,187,103,0.89233613
20,2,car,762,949,483,586,187,103,0.89233613
21,2,car,762,949,483,586,187,103,0.89233613
22,2,car,762,949,483,586,187,103,0.89233613
23,2,car,762,949,483,586,187,103,0.89233613
24,2,car,762,949,483,586,187,103,0.89233613
25,2,car,762,949,483,586,187,103,0.89233613
26,2,car,762,949,483,586,187,103,0.89233613
26,2,car,762,949,483,586,187,103,0.89233613
26,2,car,762,949,483,586,187,103,0.89233613
27,2,car,762,949,483,586,187,103,0.89233613
28,2,car,762,949,483,586,187,103,0.89233613
29,2,car,762,949,483,586,187,103,0.89233613
30,2,car,762,949,483,586,187,103,0.89233613
31,2,car,762,949,483,586,187,103,0.89233613
32,2,car,762,949,483,586,187,103,0.89233613
33,2,car,762,949,483,586,187,103,0.89233613
34,2,car,762,949,483,586,187,103,0.89233613
35,2,car,762,949,483,586,187,103,0.89233613
0,2,car,763,949,483,585,186,102,0.9221387
1,2,car,763,949,483,585,186,102,0.9221387
2,2,car,763,949,483,585,186,102,0.9221387
3,2,car,763,949,483,585,186,102,0.9221387
4,2,car,763,949,483,585,186,102,0.9221387
4,2,car,763,949,483,585,186,102,0.9221387
5,2,car,763,949,483,585,186,102,0.9221387
6,2,car,763,949,483,585,186,102,0.9221387
7,2,car,763,949,483,585,186,102,0.9221387
8,2,car,763,949,483,585,186,102,0.9221387
9,2,car,763,949,483,585,186,102,0.9221387
10,2,car,763,949,483,585,186,102,0.9221387
11,2,car,763,949,483,585,186,102,0.9221387
12,2,car,763,949,483,585,186,102,0.9221387
