,cid,label,left,right,top,bottom,width,height,score
0,2,car,786,956,496,579,170,83,0.99049664
0,2,car,786,956,496,579,170,83,0.9918717
1,2,car,786,956,496,579,170,83,0.99049664
0,2,car,786,956,496,579,170,83,0.98996913
1,2,car,786,956,496,579,170,83,0.9918717
2,2,car,786,956,496,579,170,83,0.99049664
1,2,car,786,956,496,579,170,83,0.98996913
2,2,car,786,956,496,579,170,83,0.9918717
3,2,car,786,956,496,579,170,83,0.99049664
2,2,car,786,956,496,579,170,83,0.98996913
3,2,car,786,956,496,579,170,83,0.9918717
4,2,car,786,956,496,579,170,83,0.99049664
3,2,car,786,956,496,579,170,83,0.98996913
4,2,car,786,956,496,579,170,83,0.9918717
5,2,car,786,956,496,579,170,83,0.99049664
4,2,car,786,956,496,579,170,83,0.98996913
5,2,car,786,956,496,579,170,83,0.9918717
6,2,car,786,956,496,579,170,83,0.99049664
5,2,car,786,956,496,579,170,83,0.98996913
6,2,car,786,956,496,579,170,83,0.9918717
7,2,car,786,956,496,579,170,83,0.99049664
6,2,car,786,956,496,579,170,83,0.98996913
7,2,car,786,956,496,579,170,83,0.9918717
8,2,car,786,956,496,579,170,83,0.99049664
7,2,car,786,956,496,579,170,83,0.98996913
8,2,car,786,956,496,579,170,83,0.9918717
9,2,car,786,956,496,579,170,83,0.99049664
8,2,car,786,956,496,579,170,83,0.98996913
9,2,car,786,956,496,579,170,83,0.9918717
10,2,car,786,956,496,579,170,83,0.99049664
9,2,car,786,956,496,579,170,83,0.98996913
10,2,car,786,956,496,579,170,83,0.9918717
11,2,car,786,956,496,579,170,83,0.99049664
10,2,car,786,956,496,579,170,83,0.98996913
11,2,car,786,956,496,579,170,83,0.9918717
12,2,car,786,956,496,579,170,83,0.99049664
11,2,car,786,956,496,579,170,83,0.98996913
12,2,car,786,956,496,579,170,83,0.9918717
13,2,car,786,956,496,579,170,83,0.99049664
12,2,car,786,956,496,579,170,83,0.98996913
13,2,car,786,956,496,579,170,83,0.9918717
14,2,car,786,956,496,579,170,83,0.99049664
13,2,car,786,956,496,579,170,83,0.98996913
14,2,car,786,956,496,579,170,83,0.9918717
15,2,car,786,956,496,579,170,83,0.99049664
14,2,car,786,956,496,579,170,83,0.98996913
15,2,car,786,956,496,579,170,83,0.9918717
16,2,car,786,956,496,579,170,83,0.99049664
15,2,car,786,956,496,579,170,83,0.98996913
16,2,car,786,956,496,579,170,83,0.9918717
17,2,car,786,956,496,579,170,83,0.99049664
16,2,car,786,956,496,579,170,83,0.98996913
17,2,car,786,956,496,579,170,83,0.9918717
18,2,car,786,956,496,579,170,83,0.99049664
17,2,car,786,956,496,579,170,83,0.98996913
18,2,car,786,956,496,579,170,83,0.9918717
19,2,car,786,956,496,579,170,83,0.99049664
18,2,car,786,956,496,579,170,83,0.98996913
19,2,car,786,956,496,579,170,83,0.9918717
20,2,car,786,956,496,579,170,83,0.99049664
19,2,car,786,956,496,579,170,83,0.98996913
20,2,car,786,956,496,579,170,83,0.9918717
21,2,car,786,956,496,579,170,83,0.99049664
20,2,car,786,956,496,579,170,83,0.98996913
21,2,car,786,956,496,579,170,83,0.9918717
22,2,car,786,956,496,579,170,83,0.99049664
21,2,car,786,956,496,579,170,83,0.98996913
22,2,car,786,956,496,579,170,83,0.9918717
23,2,car,786,956,496,579,170,83,0.99049664
22,2,car,786,956,496,579,170,83,0.98996913
23,2,car,786,956,496,579,170,83,0.9918717
24,2,car,786,956,496,579,170,83,0.99049664
23,2,car,786,956,496,579,170,83,0.98996913
24,2,car,786,956,496,579,170,83,0.9918717
25,2,car,786,956,496,579,170,83,0.99049664
24,2,car,786,956,496,579,170,83,0.98996913
25,2,car,786,956,496,579,170,83,0.9918717
26,2,car,786,956,496,579,170,83,0.99049664
25,2,car,786,956,496,579,170,83,0.98996913
26,2,car,786,956,496,579,170,83,0.9918717
27,2,car,786,956,496,579,170,83,0.99049664
26,2,car,786,956,496,579,170,83,0.98996913
27,2,car,786,956,496,579,170,83,0.9918717
28,2,car,786,956,496,579,170,83,0.99049664
27,2,car,786,956,496,579,170,83,0.98996913
28,2,car,786,956,496,579,170,83,0.9918717
29,2,car,786,956,496,579,170,83,0.99049664
28,2,car,786,956,496,579,170,83,0.98996913
29,2,car,786,956,496,579,170,83,0.9918717
30,2,car,786,956,496,579,170,83,0.99049664
29,2,car,786,956,496,579,170,83,0.98996913
30,2,car,786,956,496,579,170,83,0.9918717
31,2,car,786,956,496,579,170,83,0.99049664
30,2,car,786,956,496,579,170,83,0.98996913
31,2,car,786,956,496,579,170,83,0.9918717
32,2,car,786,956,496,579,170,83,0.99049664
31,2,car,786,956,496,579,170,83,0.98996913
32,2,car,786,956,496,579,170,83,0.9918717
33,2,car,786,956,496,579,170,83,0.99049664
32,2,car,786,956,496,579,170,83,0.98996913
33,2,car,786,956,496,579,170,83,0.9918717
34,2,car,786,956,496,579,170,83,0.99049664
33,2,car,786,956,496,579,170,83,0.98996913
34,2,car,786,956,496,579,170,83,0.9918717
35,2,car,786,956,496,579,170,83,0.99049664
34,2,car,786,956,496,579,170,83,0.98996913
35,2,car,786,956,496,579,170,83,0.9918717
36,2,car,786,956,496,579,170,83,0.99049664
35,2,car,786,956,496,579,170,83,0.98996913
36,2,car,786,956,496,579,170,83,0.9918717
37,2,car,786,956,496,579,170,83,0.99049664
36,2,car,786,956,496,579,170,83,0.98996913
37,2,car,786,956,496,579,170,83,0.9918717
38,2,car,786,956,496,579,170,83,0.99049664
37,2,car,786,956,496,579,170,83,0.98996913
38,2,car,786,956,496,579,170,83,0.9918717
39,2,car,786,956,496,579,170,83,0.99049664
38,2,car,786,956,496,579,170,83,0.98996913
39,2,car,786,956,496,579,170,83,0.9918717
40,2,car,786,956,496,579,170,83,0.99049664
39,2,car,786,956,496,579,170,83,0.98996913
40,2,car,786,956,496,579,170,83,0.9918717
41,2,car,786,956,496,579,170,83,0.99049664
40,2,car,786,956,496,579,170,83,0.98996913
41,2,car,786,956,496,579,170,83,0.9918717
42,2,car,786,956,496,579,170,83,0.99049664
41,2,car,786,956,496,579,170,83,0.98996913
42,2,car,786,956,496,579,170,83,0.9918717
43,2,car,786,956,496,579,170,83,0.99049664
42,2,car,786,956,496,579,170,83,0.98996913
43,2,car,786,956,496,579,170,83,0.9918717
44,2,car,786,956,496,579,170,83,0.99049664
43,2,car,786,956,496,579,170,83,0.98996913
44,2,car,786,956,496,579,170,83,0.9918717
45,2,car,786,956,496,579,170,83,0.99049664
