,cid,label,left,right,top,bottom,width,height,score
0,2,car,746,871,529,599,125,70,0.6892258
1,2,car,746,871,529,599,125,70,0.6892258
2,2,car,746,871,529,599,125,70,0.6892258
3,2,car,746,871,529,599,125,70,0.6892258
4,2,car,746,871,529,599,125,70,0.6892258
5,2,car,746,871,529,599,125,70,0.6892258
6,2,car,746,871,529,599,125,70,0.6892258
7,2,car,746,871,529,599,125,70,0.6892258
8,2,car,746,871,529,599,125,70,0.6892258
9,2,car,746,871,529,599,125,70,0.6892258
10,2,car,746,871,529,599,125,70,0.6892258
11,2,car,746,871,529,599,125,70,0.6892258
12,2,car,746,871,529,599,125,70,0.6892258
13,2,car,746,871,529,599,125,70,0.6892258
14,2,car,746,871,529,599,125,70,0.6892258
15,2,car,746,871,529,599,125,70,0.6892258
16,2,car,746,871,529,599,125,70,0.6892258
17,2,car,746,871,529,599,125,70,0.6892258
18,2,car,746,871,529,599,125,70,0.6892258
19,2,car,746,871,529,599,125,70,0.6892258
20,2,car,746,871,529,599,125,70,0.6892258
21,2,car,746,871,529,599,125,70,0.6892258
22,2,car,746,871,529,599,125,70,0.6892258
0,2,car,747,871,529,599,124,70,0.79206383
0,2,car,746,870,530,599,124,69,0.7115144
1,2,car,747,871,529,599,124,70,0.79206383
1,2,car,746,870,530,599,124,69,0.7115144
2,2,car,747,871,529,599,124,70,0.79206383
2,2,car,746,870,530,599,124,69,0.7115144
3,2,car,747,871,529,599,124,70,0.79206383
3,2,car,746,870,530,599,124,69,0.7115144
4,2,car,747,871,529,599,124,70,0.79206383
4,2,car,746,870,530,599,124,69,0.7115144
5,2,car,747,871,529,599,124,70,0.79206383
5,2,car,746,870,530,599,124,69,0.7115144
6,2,car,747,871,529,599,124,70,0.79206383
6,2,car,746,870,530,599,124,69,0.7115144
7,2,car,747,871,529,599,124,70,0.79206383
7,2,car,746,870,530,599,124,69,0.7115144
8,2,car,747,871,529,599,124,70,0.79206383
8,2,car,746,870,530,599,124,69,0.7115144
9,2,car,747,871,529,599,124,70,0.79206383
9,2,car,746,870,530,599,124,69,0.7115144
10,2,car,747,871,529,599,124,70,0.79206383
10,2,car,746,870,530,599,124,69,0.7115144
11,2,car,747,871,529,599,124,70,0.79206383
11,2,car,746,870,530,599,124,69,0.7115144
12,2,car,747,871,529,599,124,70,0.79206383
12,2,car,746,870,530,599,124,69,0.7115144
13,2,car,747,871,529,599,124,70,0.79206383
13,2,car,746,870,530,599,124,69,0.7115144
14,2,car,747,871,529,599,124,70,0.79206383
14,2,car,746,870,530,599,124,69,0.7115144
15,2,car,747,871,529,599,124,70,0.79206383
15,2,car,746,870,530,599,124,69,0.7115144
16,2,car,747,871,529,599,124,70,0.79206383
16,2,car,746,870,530,599,124,69,0.7115144
17,2,car,747,871,529,599,124,70,0.79206383
17,2,car,746,870,530,599,124,69,0.7115144
18,2,car,747,871,529,599,124,70,0.79206383
18,2,car,746,870,530,599,124,69,0.7115144
19,2,car,747,871,529,599,124,70,0.79206383
19,2,car,746,870,530,599,124,69,0.7115144
20,2,car,747,871,529,599,124,70,0.79206383
20,2,car,746,870,530,599,124,69,0.7115144
21,2,car,747,871,529,599,124,70,0.79206383
21,2,car,746,870,530,599,124,69,0.7115144
22,2,car,747,871,529,599,124,70,0.79206383
22,2,car,746,870,530,599,124,69,0.7115144
23,2,car,747,871,529,599,124,70,0.79206383
23,2,car,746,870,530,599,124,69,0.7115144
24,2,car,747,871,529,599,124,70,0.79206383
