,cid,label,left,right,top,bottom,width,height,score
0,2,car,489,630,494,597,141,103,0.7589497
0,2,car,489,630,494,595,141,101,0.73820925
1,2,car,489,630,494,597,141,103,0.7589497
1,2,car,489,630,494,595,141,101,0.73820925
2,2,car,489,630,494,597,141,103,0.7589497
2,2,car,489,630,494,595,141,101,0.73820925
3,2,car,489,630,494,597,141,103,0.7589497
3,2,car,489,630,494,595,141,101,0.73820925
4,2,car,489,630,494,597,141,103,0.7589497
4,2,car,489,630,494,595,141,101,0.73820925
5,2,car,489,630,494,597,141,103,0.7589497
5,2,car,489,630,494,595,141,101,0.73820925
6,2,car,489,630,494,597,141,103,0.7589497
6,2,car,489,630,494,595,141,101,0.73820925
7,2,car,489,630,494,597,141,103,0.7589497
7,2,car,489,630,494,595,141,101,0.73820925
8,2,car,489,630,494,597,141,103,0.7589497
8,2,car,489,630,494,595,141,101,0.73820925
9,2,car,489,630,494,597,141,103,0.7589497
9,2,car,489,630,494,595,141,101,0.73820925
10,2,car,489,630,494,597,141,103,0.7589497
10,2,car,489,630,494,595,141,101,0.73820925
11,2,car,489,630,494,597,141,103,0.7589497
11,2,car,489,630,494,595,141,101,0.73820925
12,2,car,489,630,494,597,141,103,0.7589497
12,2,car,489,630,494,595,141,101,0.73820925
13,2,car,489,630,494,597,141,103,0.7589497
13,2,car,489,630,494,595,141,101,0.73820925
14,2,car,489,630,494,597,141,103,0.7589497
14,2,car,489,630,494,595,141,101,0.73820925
15,2,car,489,630,494,597,141,103,0.7589497
15,2,car,489,630,494,595,141,101,0.73820925
16,2,car,489,630,494,597,141,103,0.7589497
16,2,car,489,630,494,595,141,101,0.73820925
17,2,car,489,630,494,597,141,103,0.7589497
17,2,car,489,630,494,595,141,101,0.73820925
18,2,car,489,630,494,597,141,103,0.7589497
18,2,car,489,630,494,595,141,101,0.73820925
19,2,car,489,630,494,597,141,103,0.7589497
19,2,car,489,630,494,595,141,101,0.73820925
20,2,car,489,630,494,597,141,103,0.7589497
20,2,car,489,630,494,595,141,101,0.73820925
21,2,car,489,630,494,597,141,103,0.7589497
21,2,car,489,630,494,595,141,101,0.73820925
22,2,car,489,630,494,597,141,103,0.7589497
22,2,car,489,630,494,595,141,101,0.73820925
23,2,car,489,630,494,597,141,103,0.7589497
23,2,car,489,630,494,595,141,101,0.73820925
24,2,car,489,630,494,597,141,103,0.7589497
24,2,car,489,630,494,595,141,101,0.73820925
25,2,car,489,630,494,597,141,103,0.7589497
25,2,car,489,630,494,595,141,101,0.73820925
26,2,car,489,630,494,597,141,103,0.7589497
