,cid,label,left,right,top,bottom,width,height,score
0,2,car,555,660,503,581,105,78,0.92712647
1,2,car,555,660,503,581,105,78,0.92712647
2,2,car,555,660,503,581,105,78,0.92712647
3,2,car,555,660,503,581,105,78,0.92712647
4,2,car,555,660,503,581,105,78,0.92712647
5,2,car,555,660,503,581,105,78,0.92712647
6,2,car,555,660,503,581,105,78,0.92712647
7,2,car,555,660,503,581,105,78,0.92712647
8,2,car,555,660,503,581,105,78,0.92712647
9,2,car,555,660,503,581,105,78,0.92712647
10,2,car,555,660,503,581,105,78,0.92712647
11,2,car,555,660,503,581,105,78,0.92712647
12,2,car,555,660,503,581,105,78,0.92712647
13,2,car,555,660,503,581,105,78,0.92712647
14,2,car,555,660,503,581,105,78,0.92712647
15,2,car,555,660,503,581,105,78,0.92712647
16,2,car,555,660,503,581,105,78,0.92712647
17,2,car,555,660,503,581,105,78,0.92712647
18,2,car,555,660,503,581,105,78,0.92712647
19,2,car,555,660,503,581,105,78,0.92712647
20,2,car,555,660,503,581,105,78,0.92712647
21,2,car,555,660,503,581,105,78,0.92712647
22,2,car,555,660,503,581,105,78,0.92712647
23,2,car,555,660,503,581,105,78,0.92712647
24,2,car,555,660,503,581,105,78,0.92712647
25,2,car,555,660,503,581,105,78,0.92712647
26,2,car,555,660,503,581,105,78,0.92712647
27,2,car,555,660,503,581,105,78,0.92712647
28,2,car,555,660,503,581,105,78,0.92712647
29,2,car,555,660,503,581,105,78,0.92712647
30,2,car,555,660,503,581,105,78,0.92712647
31,2,car,555,660,503,581,105,78,0.92712647
32,2,car,555,660,503,581,105,78,0.92712647
33,2,car,555,660,503,581,105,78,0.92712647
34,2,car,555,660,503,581,105,78,0.92712647
0,2,car,555,658,504,581,103,77,0.95985675
1,2,car,555,658,504,581,103,77,0.95985675
2,2,car,555,658,504,581,103,77,0.95985675
3,2,car,555,658,504,581,103,77,0.95985675
4,2,car,555,658,504,581,103,77,0.95985675
5,2,car,555,658,504,581,103,77,0.95985675
6,2,car,555,658,504,581,103,77,0.95985675
7,2,car,555,658,504,581,103,77,0.95985675
8,2,car,555,658,504,581,103,77,0.95985675
9,2,car,555,658,504,581,103,77,0.95985675
10,2,car,555,658,504,581,103,77,0.95985675
11,2,car,555,658,504,581,103,77,0.95985675
12,2,car,555,658,504,581,103,77,0.95985675
13,2,car,555,658,504,581,103,77,0.95985675
14,2,car,555,658,504,581,103,77,0.95985675
15,2,car,555,658,504,581,103,77,0.95985675
16,2,car,555,658,504,581,103,77,0.95985675
17,2,car,555,658,504,581,103,77,0.95985675
18,2,car,555,658,504,581,103,77,0.95985675
19,2,car,555,658,504,581,103,77,0.95985675
20,2,car,555,658,504,581,103,77,0.95985675
21,2,car,555,658,504,581,103,77,0.95985675
22,2,car,555,658,504,581,103,77,0.95985675
23,2,car,555,658,504,581,103,77,0.95985675
24,2,car,555,658,504,581,103,77,0.95985675
25,2,car,555,658,504,581,103,77,0.95985675
26,2,car,555,658,504,581,103,77,0.95985675
27,2,car,555,658,504,581,103,77,0.95985675
28,2,car,555,658,504,581,103,77,0.95985675
29,2,car,555,658,504,581,103,77,0.95985675
30,2,car,555,658,504,581,103,77,0.95985675
31,2,car,555,658,504,581,103,77,0.95985675
32,2,car,555,658,504,581,103,77,0.95985675
33,2,car,555,658,504,581,103,77,0.95985675
0,2,car,555,657,503,581,102,78,0.92308795
1,2,car,555,657,503,581,102,78,0.92308795
2,2,car,555,657,503,581,102,78,0.92308795
3,2,car,555,657,503,581,102,78,0.92308795
4,2,car,555,657,503,581,102,78,0.92308795
5,2,car,555,657,503,581,102,78,0.92308795
6,2,car,555,657,503,581,102,78,0.92308795
7,2,car,555,657,503,581,102,78,0.92308795
8,2,car,555,657,503,581,102,78,0.92308795
9,2,car,555,657,503,581,102,78,0.92308795
10,2,car,555,657,503,581,102,78,0.92308795
11,2,car,555,657,503,581,102,78,0.92308795
12,2,car,555,657,503,581,102,78,0.92308795
13,2,car,555,657,503,581,102,78,0.92308795
14,2,car,555,657,503,581,102,78,0.92308795
15,2,car,555,657,503,581,102,78,0.92308795
16,2,car,555,657,503,581,102,78,0.92308795
17,2,car,555,657,503,581,102,78,0.92308795
18,2,car,555,657,503,581,102,78,0.92308795
19,2,car,555,657,503,581,102,78,0.92308795
20,2,car,555,657,503,581,102,78,0.92308795
21,2,car,555,657,503,581,102,78,0.92308795
22,2,car,555,657,503,581,102,78,0.92308795
23,2,car,555,657,503,581,102,78,0.92308795
24,2,car,555,657,503,581,102,78,0.92308795
25,2,car,555,657,503,581,102,78,0.92308795
26,2,car,555,657,503,581,102,78,0.92308795
27,2,car,555,657,503,581,102,78,0.92308795
28,2,car,555,657,503,581,102,78,0.92308795
29,2,car,555,657,503,581,102,78,0.92308795
30,2,car,555,657,503,581,102,78,0.92308795
31,2,car,555,657,503,581,102,78,0.92308795
32,2,car,555,657,503,581,102,78,0.92308795
33,2,car,555,657,503,581,102,78,0.92308795
34,2,car,555,657,503,581,102,78,0.92308795
35,2,car,555,657,503,581,102,78,0.92308795
