,cid,label,left,right,top,bottom,width,height,score
0,2,car,665,1009,448,684,344,236,0.7650382
1,2,car,665,1009,448,684,344,236,0.7650382
2,2,car,665,1009,448,684,344,236,0.7650382
3,2,car,665,1009,448,684,344,236,0.7650382
4,2,car,665,1009,448,684,344,236,0.7650382
5,2,car,665,1009,448,684,344,236,0.7650382
6,2,car,665,1009,448,684,344,236,0.7650382
7,2,car,665,1009,448,684,344,236,0.7650382
8,2,car,665,1009,448,684,344,236,0.7650382
8,2,car,665,1009,448,684,344,236,0.7650382
9,2,car,665,1009,448,684,344,236,0.7650382
10,2,car,665,1009,448,684,344,236,0.7650382
11,2,car,665,1009,448,684,344,236,0.7650382
11,2,car,665,1009,448,684,344,236,0.7650382
12,2,car,665,1009,448,684,344,236,0.7650382
13,2,car,665,1009,448,684,344,236,0.7650382
14,2,car,665,1009,448,684,344,236,0.7650382
15,2,car,665,1009,448,684,344,236,0.7650382
16,2,car,665,1009,448,684,344,236,0.7650382
17,2,car,665,1009,448,684,344,236,0.7650382
18,2,car,665,1009,448,684,344,236,0.7650382
19,2,car,665,1009,448,684,344,236,0.7650382
20,2,car,665,1009,448,684,344,236,0.7650382
21,2,car,665,1009,448,684,344,236,0.7650382
22,2,car,665,1009,448,684,344,236,0.7650382
23,2,car,665,1009,448,684,344,236,0.7650382
24,2,car,665,1009,448,684,344,236,0.7650382
0,2,car,665,1013,447,682,348,235,0.74403626
1,2,car,665,1013,447,682,348,235,0.74403626
2,2,car,665,1013,447,682,348,235,0.74403626
2,2,car,665,1013,447,682,348,235,0.74403626
3,2,car,665,1013,447,682,348,235,0.74403626
4,2,car,665,1013,447,682,348,235,0.74403626
5,2,car,665,1013,447,682,348,235,0.74403626
5,2,car,665,1013,447,682,348,235,0.74403626
6,2,car,665,1013,447,682,348,235,0.74403626
7,2,car,665,1013,447,682,348,235,0.74403626
8,2,car,665,1013,447,682,348,235,0.74403626
9,2,car,665,1013,447,682,348,235,0.74403626
10,2,car,665,1013,447,682,348,235,0.74403626
11,2,car,665,1013,447,682,348,235,0.74403626
12,2,car,665,1013,447,682,348,235,0.74403626
13,2,car,665,1013,447,682,348,235,0.74403626
14,2,car,665,1013,447,682,348,235,0.74403626
15,2,car,665,1013,447,682,348,235,0.74403626
16,2,car,665,1013,447,682,348,235,0.74403626
17,2,car,665,1013,447,682,348,235,0.74403626
18,2,car,665,1013,447,682,348,235,0.74403626
0,2,car,667,1013,447,681,346,234,0.7540771
0,2,car,667,1013,447,681,346,234,0.7540771
1,2,car,667,1013,447,681,346,234,0.7540771
2,2,car,667,1013,447,681,346,234,0.7540771
3,2,car,667,1013,447,681,346,234,0.7540771
3,2,car,667,1013,447,681,346,234,0.7540771
4,2,car,667,1013,447,681,346,234,0.7540771
5,2,car,667,1013,447,681,346,234,0.7540771
6,2,car,667,1013,447,681,346,234,0.7540771
7,2,car,667,1013,447,681,346,234,0.7540771
8,2,car,667,1013,447,681,346,234,0.7540771
9,2,car,667,1013,447,681,346,234,0.7540771
10,2,car,667,1013,447,681,346,234,0.7540771
11,2,car,667,1013,447,681,346,234,0.7540771
12,2,car,667,1013,447,681,346,234,0.7540771
13,2,car,667,1013,447,681,346,234,0.7540771
14,2,car,667,1013,447,681,346,234,0.7540771
15,2,car,667,1013,447,681,346,234,0.7540771
16,2,car,667,1013,447,681,346,234,0.7540771
0,2,car,668,1009,450,683,341,233,0.76993227
1,2,car,668,1009,450,683,341,233,0.76993227
2,2,car,668,1009,450,683,341,233,0.76993227
3,2,car,668,1009,450,683,341,233,0.76993227
4,2,car,668,1009,450,683,341,233,0.76993227
5,2,car,668,1009,450,683,341,233,0.76993227
6,2,car,668,1009,450,683,341,233,0.76993227
7,2,car,668,1009,450,683,341,233,0.76993227
7,2,car,668,1009,450,683,341,233,0.76993227
8,2,car,668,1009,450,683,341,233,0.76993227
9,2,car,668,1009,450,683,341,233,0.76993227
10,2,car,668,1009,450,683,341,233,0.76993227
10,2,car,668,1009,450,683,341,233,0.76993227
11,2,car,668,1009,450,683,341,233,0.76993227
12,2,car,668,1009,450,683,341,233,0.76993227
13,2,car,668,1009,450,683,341,233,0.76993227
14,2,car,668,1009,450,683,341,233,0.76993227
15,2,car,668,1009,450,683,341,233,0.76993227
16,2,car,668,1009,450,683,341,233,0.76993227
17,2,car,668,1009,450,683,341,233,0.76993227
18,2,car,668,1009,450,683,341,233,0.76993227
19,2,car,668,1009,450,683,341,233,0.76993227
20,2,car,668,1009,450,683,341,233,0.76993227
21,2,car,668,1009,450,683,341,233,0.76993227
22,2,car,668,1009,450,683,341,233,0.76993227
23,2,car,668,1009,450,683,341,233,0.76993227
0,2,car,670,1012,450,678,342,228,0.6927976
