,cid,label,left,right,top,bottom,width,height,score
0,2,car,648,906,483,619,258,136,0.9226811
1,2,car,648,906,483,619,258,136,0.9226811
2,2,car,648,906,483,619,258,136,0.9226811
3,2,car,648,906,483,619,258,136,0.9226811
4,2,car,648,906,483,619,258,136,0.9226811
5,2,car,648,906,483,619,258,136,0.9226811
6,2,car,648,906,483,619,258,136,0.9226811
7,2,car,648,906,483,619,258,136,0.9226811
8,2,car,648,906,483,619,258,136,0.9226811
9,2,car,648,906,483,619,258,136,0.9226811
10,2,car,648,906,483,619,258,136,0.9226811
11,2,car,648,906,483,619,258,136,0.9226811
12,2,car,648,906,483,619,258,136,0.9226811
13,2,car,648,906,483,619,258,136,0.9226811
14,2,car,648,906,483,619,258,136,0.9226811
15,2,car,648,906,483,619,258,136,0.9226811
16,2,car,648,906,483,619,258,136,0.9226811
17,2,car,648,906,483,619,258,136,0.9226811
18,2,car,648,906,483,619,258,136,0.9226811
19,2,car,648,906,483,619,258,136,0.9226811
20,2,car,648,906,483,619,258,136,0.9226811
21,2,car,648,906,483,619,258,136,0.9226811
22,2,car,648,906,483,619,258,136,0.9226811
23,2,car,648,906,483,619,258,136,0.9226811
24,2,car,648,906,483,619,258,136,0.9226811
25,2,car,648,906,483,619,258,136,0.9226811
26,2,car,648,906,483,619,258,136,0.9226811
27,2,car,648,906,483,619,258,136,0.9226811
28,2,car,648,906,483,619,258,136,0.9226811
29,2,car,648,906,483,619,258,136,0.9226811
30,2,car,648,906,483,619,258,136,0.9226811
31,2,car,648,906,483,619,258,136,0.9226811
0,2,car,648,904,484,619,256,135,0.92421466
1,2,car,648,904,484,619,256,135,0.92421466
2,2,car,648,904,484,619,256,135,0.92421466
3,2,car,648,904,484,619,256,135,0.92421466
4,2,car,648,904,484,619,256,135,0.92421466
5,2,car,648,904,484,619,256,135,0.92421466
6,2,car,648,904,484,619,256,135,0.92421466
7,2,car,648,904,484,619,256,135,0.92421466
8,2,car,648,904,484,619,256,135,0.92421466
9,2,car,648,904,484,619,256,135,0.92421466
10,2,car,648,904,484,619,256,135,0.92421466
11,2,car,648,904,484,619,256,135,0.92421466
12,2,car,648,904,484,619,256,135,0.92421466
13,2,car,648,904,484,619,256,135,0.92421466
14,2,car,648,904,484,619,256,135,0.92421466
15,2,car,648,904,484,619,256,135,0.92421466
16,2,car,648,904,484,619,256,135,0.92421466
17,2,car,648,904,484,619,256,135,0.92421466
18,2,car,648,904,484,619,256,135,0.92421466
19,2,car,648,904,484,619,256,135,0.92421466
20,2,car,648,904,484,619,256,135,0.92421466
21,2,car,648,904,484,619,256,135,0.92421466
22,2,car,648,904,484,619,256,135,0.92421466
23,2,car,648,904,484,619,256,135,0.92421466
24,2,car,648,904,484,619,256,135,0.92421466
25,2,car,648,904,484,619,256,135,0.92421466
26,2,car,648,904,484,619,256,135,0.92421466
27,2,car,648,904,484,619,256,135,0.92421466
28,2,car,648,904,484,619,256,135,0.92421466
29,2,car,648,904,484,619,256,135,0.92421466
30,2,car,648,904,484,619,256,135,0.92421466
31,2,car,648,904,484,619,256,135,0.92421466
32,2,car,648,904,484,619,256,135,0.92421466
