,cid,label,left,right,top,bottom,width,height,score
0,2,car,646,897,483,617,251,134,0.977786
0,2,car,645,896,483,616,251,133,0.96333736
1,2,car,646,897,483,617,251,134,0.977786
1,2,car,645,896,483,616,251,133,0.96333736
2,2,car,646,897,483,617,251,134,0.977786
2,2,car,645,896,483,616,251,133,0.96333736
3,2,car,646,897,483,617,251,134,0.977786
3,2,car,645,896,483,616,251,133,0.96333736
4,2,car,646,897,483,617,251,134,0.977786
4,2,car,645,896,483,616,251,133,0.96333736
5,2,car,646,897,483,617,251,134,0.977786
5,2,car,645,896,483,616,251,133,0.96333736
6,2,car,646,897,483,617,251,134,0.977786
6,2,car,645,896,483,616,251,133,0.96333736
7,2,car,646,897,483,617,251,134,0.977786
7,2,car,645,896,483,616,251,133,0.96333736
8,2,car,646,897,483,617,251,134,0.977786
8,2,car,645,896,483,616,251,133,0.96333736
9,2,car,646,897,483,617,251,134,0.977786
9,2,car,645,896,483,616,251,133,0.96333736
10,2,car,646,897,483,617,251,134,0.977786
10,2,car,645,896,483,616,251,133,0.96333736
11,2,car,646,897,483,617,251,134,0.977786
11,2,car,645,896,483,616,251,133,0.96333736
12,2,car,646,897,483,617,251,134,0.977786
12,2,car,645,896,483,616,251,133,0.96333736
13,2,car,646,897,483,617,251,134,0.977786
13,2,car,645,896,483,616,251,133,0.96333736
14,2,car,646,897,483,617,251,134,0.977786
14,2,car,645,896,483,616,251,133,0.96333736
15,2,car,646,897,483,617,251,134,0.977786
15,2,car,645,896,483,616,251,133,0.96333736
16,2,car,646,897,483,617,251,134,0.977786
16,2,car,645,896,483,616,251,133,0.96333736
17,2,car,646,897,483,617,251,134,0.977786
17,2,car,645,896,483,616,251,133,0.96333736
18,2,car,646,897,483,617,251,134,0.977786
18,2,car,645,896,483,616,251,133,0.96333736
19,2,car,646,897,483,617,251,134,0.977786
19,2,car,645,896,483,616,251,133,0.96333736
20,2,car,646,897,483,617,251,134,0.977786
