,cid,label,left,right,top,bottom,width,height,score
0,2,car,948,1219,492,590,271,98,0.92152417
1,2,car,948,1219,492,590,271,98,0.92152417
2,2,car,948,1219,492,590,271,98,0.92152417
3,2,car,948,1219,492,590,271,98,0.92152417
4,2,car,948,1219,492,590,271,98,0.92152417
5,2,car,948,1219,492,590,271,98,0.92152417
6,2,car,948,1219,492,590,271,98,0.92152417
7,2,car,948,1219,492,590,271,98,0.92152417
8,2,car,948,1219,492,590,271,98,0.92152417
9,2,car,948,1219,492,590,271,98,0.92152417
10,2,car,948,1219,492,590,271,98,0.92152417
11,2,car,948,1219,492,590,271,98,0.92152417
12,2,car,948,1219,492,590,271,98,0.92152417
13,2,car,948,1219,492,590,271,98,0.92152417
14,2,car,948,1219,492,590,271,98,0.92152417
15,2,car,948,1219,492,590,271,98,0.92152417
16,2,car,948,1219,492,590,271,98,0.92152417
17,2,car,948,1219,492,590,271,98,0.92152417
18,2,car,948,1219,492,590,271,98,0.92152417
19,2,car,948,1219,492,590,271,98,0.92152417
20,2,car,948,1219,492,590,271,98,0.92152417
21,2,car,948,1219,492,590,271,98,0.92152417
22,2,car,948,1219,492,590,271,98,0.92152417
23,2,car,948,1219,492,590,271,98,0.92152417
24,2,car,948,1219,492,590,271,98,0.92152417
25,2,car,948,1219,492,590,271,98,0.92152417
26,2,car,948,1219,492,590,271,98,0.92152417
27,2,car,948,1219,492,590,271,98,0.92152417
28,2,car,948,1219,492,590,271,98,0.92152417
29,2,car,948,1219,492,590,271,98,0.92152417
30,2,car,948,1219,492,590,271,98,0.92152417
31,2,car,948,1219,492,590,271,98,0.92152417
32,2,car,948,1219,492,590,271,98,0.92152417
33,2,car,948,1219,492,590,271,98,0.92152417
34,2,car,948,1219,492,590,271,98,0.92152417
35,2,car,948,1219,492,590,271,98,0.92152417
36,2,car,948,1219,492,590,271,98,0.92152417
37,2,car,948,1219,492,590,271,98,0.92152417
38,2,car,948,1219,492,590,271,98,0.92152417
39,2,car,948,1219,492,590,271,98,0.92152417
40,2,car,948,1219,492,590,271,98,0.92152417
41,2,car,948,1219,492,590,271,98,0.92152417
0,2,car,948,1218,492,591,270,99,0.88811177
1,2,car,948,1218,492,591,270,99,0.88811177
2,2,car,948,1218,492,591,270,99,0.88811177
3,2,car,948,1218,492,591,270,99,0.88811177
4,2,car,948,1218,492,591,270,99,0.88811177
5,2,car,948,1218,492,591,270,99,0.88811177
6,2,car,948,1218,492,591,270,99,0.88811177
7,2,car,948,1218,492,591,270,99,0.88811177
8,2,car,948,1218,492,591,270,99,0.88811177
9,2,car,948,1218,492,591,270,99,0.88811177
10,2,car,948,1218,492,591,270,99,0.88811177
11,2,car,948,1218,492,591,270,99,0.88811177
12,2,car,948,1218,492,591,270,99,0.88811177
13,2,car,948,1218,492,591,270,99,0.88811177
14,2,car,948,1218,492,591,270,99,0.88811177
15,2,car,948,1218,492,591,270,99,0.88811177
16,2,car,948,1218,492,591,270,99,0.88811177
17,2,car,948,1218,492,591,270,99,0.88811177
18,2,car,948,1218,492,591,270,99,0.88811177
19,2,car,948,1218,492,591,270,99,0.88811177
20,2,car,948,1218,492,591,270,99,0.88811177
21,2,car,948,1218,492,591,270,99,0.88811177
22,2,car,948,1218,492,591,270,99,0.88811177
23,2,car,948,1218,492,591,270,99,0.88811177
24,2,car,948,1218,492,591,270,99,0.88811177
25,2,car,948,1218,492,591,270,99,0.88811177
26,2,car,948,1218,492,591,270,99,0.88811177
27,2,car,948,1218,492,591,270,99,0.88811177
28,2,car,948,1218,492,591,270,99,0.88811177
29,2,car,948,1218,492,591,270,99,0.88811177
30,2,car,948,1218,492,591,270,99,0.88811177
31,2,car,948,1218,492,591,270,99,0.88811177
32,2,car,948,1218,492,591,270,99,0.88811177
33,2,car,948,1218,492,591,270,99,0.88811177
34,2,car,948,1218,492,591,270,99,0.88811177
35,2,car,948,1218,492,591,270,99,0.88811177
