,cid,label,left,right,top,bottom,width,height,score
25,2,car,910,1152,484,583,242,99,0.78261006
21,2,car,910,1152,483,583,242,100,0.6558999
26,2,car,910,1152,484,583,242,99,0.78261006
22,2,car,910,1152,483,583,242,100,0.6558999
27,2,car,910,1152,484,583,242,99,0.78261006
23,2,car,910,1152,483,583,242,100,0.6558999
28,2,car,910,1152,484,583,242,99,0.78261006
24,2,car,910,1152,483,583,242,100,0.6558999
29,2,car,910,1152,484,583,242,99,0.78261006
25,2,car,910,1152,483,583,242,100,0.6558999
30,2,car,910,1152,484,583,242,99,0.78261006
26,2,car,910,1152,483,583,242,100,0.6558999
31,2,car,910,1152,484,583,242,99,0.78261006
27,2,car,910,1152,483,583,242,100,0.6558999
32,2,car,910,1152,484,583,242,99,0.78261006
28,2,car,910,1152,483,583,242,100,0.6558999
33,2,car,910,1152,484,583,242,99,0.78261006
29,2,car,910,1152,483,583,242,100,0.6558999
34,2,car,910,1152,484,583,242,99,0.78261006
30,2,car,910,1152,483,583,242,100,0.6558999
35,2,car,910,1152,484,583,242,99,0.78261006
31,2,car,910,1152,483,583,242,100,0.6558999
36,2,car,910,1152,484,583,242,99,0.78261006
32,2,car,910,1152,483,583,242,100,0.6558999
37,2,car,910,1152,484,583,242,99,0.78261006
33,2,car,910,1152,483,583,242,100,0.6558999
38,2,car,910,1152,484,583,242,99,0.78261006
34,2,car,910,1152,483,583,242,100,0.6558999
39,2,car,910,1152,484,583,242,99,0.78261006
35,2,car,910,1152,483,583,242,100,0.6558999
40,2,car,910,1152,484,583,242,99,0.78261006
36,2,car,910,1152,483,583,242,100,0.6558999
41,2,car,910,1152,484,583,242,99,0.78261006
37,2,car,910,1152,483,583,242,100,0.6558999
42,2,car,910,1152,484,583,242,99,0.78261006
0,2,car,911,1151,483,583,240,100,0.7419249
1,2,car,911,1151,483,583,240,100,0.7419249
2,2,car,911,1151,483,583,240,100,0.7419249
3,2,car,911,1151,483,583,240,100,0.7419249
4,2,car,911,1151,483,583,240,100,0.7419249
5,2,car,911,1151,483,583,240,100,0.7419249
6,2,car,911,1151,483,583,240,100,0.7419249
7,2,car,911,1151,483,583,240,100,0.7419249
8,2,car,911,1151,483,583,240,100,0.7419249
9,2,car,911,1151,483,583,240,100,0.7419249
10,2,car,911,1151,483,583,240,100,0.7419249
11,2,car,911,1151,483,583,240,100,0.7419249
12,2,car,911,1151,483,583,240,100,0.7419249
13,2,car,911,1151,483,583,240,100,0.7419249
14,2,car,911,1151,483,583,240,100,0.7419249
15,2,car,911,1151,483,583,240,100,0.7419249
16,2,car,911,1151,483,583,240,100,0.7419249
17,2,car,911,1151,483,583,240,100,0.7419249
18,2,car,911,1151,483,583,240,100,0.7419249
19,2,car,911,1151,483,583,240,100,0.7419249
20,2,car,911,1151,483,583,240,100,0.7419249
21,2,car,911,1151,483,583,240,100,0.7419249
22,2,car,911,1151,483,583,240,100,0.7419249
23,2,car,911,1151,483,583,240,100,0.7419249
24,2,car,911,1151,483,583,240,100,0.7419249
25,2,car,911,1151,483,583,240,100,0.7419249
26,2,car,911,1151,483,583,240,100,0.7419249
27,2,car,911,1151,483,583,240,100,0.7419249
28,2,car,911,1151,483,583,240,100,0.7419249
29,2,car,911,1151,483,583,240,100,0.7419249
30,2,car,911,1151,483,583,240,100,0.7419249
31,2,car,911,1151,483,583,240,100,0.7419249
0,2,car,912,1151,483,583,239,100,0.6966506
1,2,car,912,1151,483,583,239,100,0.6966506
2,2,car,912,1151,483,583,239,100,0.6966506
3,2,car,912,1151,483,583,239,100,0.6966506
4,2,car,912,1151,483,583,239,100,0.6966506
5,2,car,912,1151,483,583,239,100,0.6966506
6,2,car,912,1151,483,583,239,100,0.6966506
7,2,car,912,1151,483,583,239,100,0.6966506
8,2,car,912,1151,483,583,239,100,0.6966506
9,2,car,912,1151,483,583,239,100,0.6966506
10,2,car,912,1151,483,583,239,100,0.6966506
11,2,car,912,1151,483,583,239,100,0.6966506
12,2,car,912,1151,483,583,239,100,0.6966506
13,2,car,912,1151,483,583,239,100,0.6966506
14,2,car,912,1151,483,583,239,100,0.6966506
15,2,car,912,1151,483,583,239,100,0.6966506
16,2,car,912,1151,483,583,239,100,0.6966506
17,2,car,912,1151,483,583,239,100,0.6966506
18,2,car,912,1151,483,583,239,100,0.6966506
0,2,car,912,1151,483,583,239,100,0.701473
19,2,car,912,1151,483,583,239,100,0.6966506
1,2,car,912,1151,483,583,239,100,0.701473
20,2,car,912,1151,483,583,239,100,0.6966506
2,2,car,912,1151,483,583,239,100,0.701473
21,2,car,912,1151,483,583,239,100,0.6966506
3,2,car,912,1151,483,583,239,100,0.701473
22,2,car,912,1151,483,583,239,100,0.6966506
4,2,car,912,1151,483,583,239,100,0.701473
23,2,car,912,1151,483,583,239,100,0.6966506
5,2,car,912,1151,483,583,239,100,0.701473
24,2,car,912,1151,483,583,239,100,0.6966506
6,2,car,912,1151,483,583,239,100,0.701473
25,2,car,912,1151,483,583,239,100,0.6966506
7,2,car,912,1151,483,583,239,100,0.701473
26,2,car,912,1151,483,583,239,100,0.6966506
8,2,car,912,1151,483,583,239,100,0.701473
27,2,car,912,1151,483,583,239,100,0.6966506
9,2,car,912,1151,483,583,239,100,0.701473
28,2,car,912,1151,483,583,239,100,0.6966506
10,2,car,912,1151,483,583,239,100,0.701473
29,2,car,912,1151,483,583,239,100,0.6966506
0,2,car,912,1151,483,583,239,100,0.7294245
11,2,car,912,1151,483,583,239,100,0.701473
30,2,car,912,1151,483,583,239,100,0.6966506
1,2,car,912,1151,483,583,239,100,0.7294245
12,2,car,912,1151,483,583,239,100,0.701473
31,2,car,912,1151,483,583,239,100,0.6966506
2,2,car,912,1151,483,583,239,100,0.7294245
13,2,car,912,1151,483,583,239,100,0.701473
32,2,car,912,1151,483,583,239,100,0.6966506
3,2,car,912,1151,483,583,239,100,0.7294245
14,2,car,912,1151,483,583,239,100,0.701473
33,2,car,912,1151,483,583,239,100,0.6966506
4,2,car,912,1151,483,583,239,100,0.7294245
15,2,car,912,1151,483,583,239,100,0.701473
34,2,car,912,1151,483,583,239,100,0.6966506
5,2,car,912,1151,483,583,239,100,0.7294245
16,2,car,912,1151,483,583,239,100,0.701473
35,2,car,912,1151,483,583,239,100,0.6966506
0,2,car,912,1151,484,582,239,98,0.7381
6,2,car,912,1151,483,583,239,100,0.7294245
17,2,car,912,1151,483,583,239,100,0.701473
36,2,car,912,1151,483,583,239,100,0.6966506
0,2,car,912,1150,485,583,238,98,0.73681813
1,2,car,912,1150,485,583,238,98,0.73681813
2,2,car,912,1150,485,583,238,98,0.73681813
3,2,car,912,1150,485,583,238,98,0.73681813
4,2,car,912,1150,485,583,238,98,0.73681813
5,2,car,912,1150,485,583,238,98,0.73681813
6,2,car,912,1150,485,583,238,98,0.73681813
7,2,car,912,1150,485,583,238,98,0.73681813
8,2,car,912,1150,485,583,238,98,0.73681813
9,2,car,912,1150,485,583,238,98,0.73681813
10,2,car,912,1150,485,583,238,98,0.73681813
11,2,car,912,1150,485,583,238,98,0.73681813
12,2,car,912,1150,485,583,238,98,0.73681813
13,2,car,912,1150,485,583,238,98,0.73681813
14,2,car,912,1150,485,583,238,98,0.73681813
15,2,car,912,1150,485,583,238,98,0.73681813
16,2,car,912,1150,485,583,238,98,0.73681813
17,2,car,912,1150,485,583,238,98,0.73681813
18,2,car,912,1150,485,583,238,98,0.73681813
19,2,car,912,1150,485,583,238,98,0.73681813
20,2,car,912,1150,485,583,238,98,0.73681813
21,2,car,912,1150,485,583,238,98,0.73681813
22,2,car,912,1150,485,583,238,98,0.73681813
23,2,car,912,1150,485,583,238,98,0.73681813
24,2,car,912,1150,485,583,238,98,0.73681813
25,2,car,912,1150,485,583,238,98,0.73681813
26,2,car,912,1150,485,583,238,98,0.73681813
27,2,car,912,1150,485,583,238,98,0.73681813
28,2,car,912,1150,485,583,238,98,0.73681813
29,2,car,912,1150,485,583,238,98,0.73681813
30,2,car,912,1150,485,583,238,98,0.73681813
31,2,car,912,1150,485,583,238,98,0.73681813
32,2,car,912,1150,485,583,238,98,0.73681813
33,2,car,912,1150,485,583,238,98,0.73681813
34,2,car,912,1150,485,583,238,98,0.73681813
35,2,car,912,1150,485,583,238,98,0.73681813
36,2,car,912,1150,485,583,238,98,0.73681813
37,2,car,912,1150,485,583,238,98,0.73681813
38,2,car,912,1150,485,583,238,98,0.73681813
39,2,car,912,1150,485,583,238,98,0.73681813
40,2,car,912,1150,485,583,238,98,0.73681813
41,2,car,912,1150,485,583,238,98,0.73681813
42,2,car,912,1150,485,583,238,98,0.73681813
43,2,car,912,1150,485,583,238,98,0.73681813
44,2,car,912,1150,485,583,238,98,0.73681813
45,2,car,912,1150,485,583,238,98,0.73681813
0,2,car,913,1150,484,582,237,98,0.73442227
1,2,car,913,1150,484,582,237,98,0.73442227
2,2,car,913,1150,484,582,237,98,0.73442227
3,2,car,913,1150,484,582,237,98,0.73442227
4,2,car,913,1150,484,582,237,98,0.73442227
5,2,car,913,1150,484,582,237,98,0.73442227
6,2,car,913,1150,484,582,237,98,0.73442227
7,2,car,913,1150,484,582,237,98,0.73442227
8,2,car,913,1150,484,582,237,98,0.73442227
0,2,car,914,1149,483,583,235,100,0.7690605
1,2,car,914,1149,483,583,235,100,0.7690605
2,2,car,914,1149,483,583,235,100,0.7690605
3,2,car,914,1149,483,583,235,100,0.7690605
4,2,car,914,1149,483,583,235,100,0.7690605
0,2,car,914,1148,484,582,234,98,0.73212177
1,2,car,914,1148,484,582,234,98,0.73212177
2,2,car,914,1148,484,582,234,98,0.73212177
3,2,car,914,1148,484,582,234,98,0.73212177
4,2,car,914,1148,484,582,234,98,0.73212177
5,2,car,914,1148,484,582,234,98,0.73212177
6,2,car,914,1148,484,582,234,98,0.73212177
7,2,car,914,1148,484,582,234,98,0.73212177
8,2,car,914,1148,484,582,234,98,0.73212177
9,2,car,914,1148,484,582,234,98,0.73212177
10,2,car,914,1148,484,582,234,98,0.73212177
11,2,car,914,1148,484,582,234,98,0.73212177
12,2,car,914,1148,484,582,234,98,0.73212177
13,2,car,914,1148,484,582,234,98,0.73212177
14,2,car,914,1148,484,582,234,98,0.73212177
15,2,car,914,1148,484,582,234,98,0.73212177
16,2,car,914,1148,484,582,234,98,0.73212177
17,2,car,914,1148,484,582,234,98,0.73212177
18,2,car,914,1148,484,582,234,98,0.73212177
19,2,car,914,1148,484,582,234,98,0.73212177
20,2,car,914,1148,484,582,234,98,0.73212177
21,2,car,914,1148,484,582,234,98,0.73212177
22,2,car,914,1148,484,582,234,98,0.73212177
23,2,car,914,1148,484,582,234,98,0.73212177
24,2,car,914,1148,484,582,234,98,0.73212177
25,2,car,914,1148,484,582,234,98,0.73212177
26,2,car,914,1148,484,582,234,98,0.73212177
27,2,car,914,1148,484,582,234,98,0.73212177
28,2,car,914,1148,484,582,234,98,0.73212177
29,2,car,914,1148,484,582,234,98,0.73212177
30,2,car,914,1148,484,582,234,98,0.73212177
31,2,car,914,1148,484,582,234,98,0.73212177
32,2,car,914,1148,484,582,234,98,0.73212177
33,2,car,914,1148,484,582,234,98,0.73212177
34,2,car,914,1148,484,582,234,98,0.73212177
35,2,car,914,1148,484,582,234,98,0.73212177
36,2,car,914,1148,484,582,234,98,0.73212177
37,2,car,914,1148,484,582,234,98,0.73212177
38,2,car,914,1148,484,582,234,98,0.73212177
39,2,car,914,1148,484,582,234,98,0.73212177
40,2,car,914,1148,484,582,234,98,0.73212177
41,2,car,914,1148,484,582,234,98,0.73212177
42,2,car,914,1148,484,582,234,98,0.73212177
43,2,car,914,1148,484,582,234,98,0.73212177
0,2,car,930,1158,483,583,228,100,0.72813904
1,2,car,930,1158,483,583,228,100,0.72813904
2,2,car,930,1158,483,583,228,100,0.72813904
3,2,car,930,1158,483,583,228,100,0.72813904
4,2,car,930,1158,483,583,228,100,0.72813904
5,2,car,930,1158,483,583,228,100,0.72813904
6,2,car,930,1158,483,583,228,100,0.72813904
7,2,car,930,1158,483,583,228,100,0.72813904
8,2,car,930,1158,483,583,228,100,0.72813904
9,2,car,930,1158,483,583,228,100,0.72813904
10,2,car,930,1158,483,583,228,100,0.72813904
11,2,car,930,1158,483,583,228,100,0.72813904
12,2,car,930,1158,483,583,228,100,0.72813904
13,2,car,930,1158,483,583,228,100,0.72813904
14,2,car,930,1158,483,583,228,100,0.72813904
15,2,car,930,1158,483,583,228,100,0.72813904
16,2,car,930,1158,483,583,228,100,0.72813904
17,2,car,930,1158,483,583,228,100,0.72813904
18,2,car,930,1158,483,583,228,100,0.72813904
19,2,car,930,1158,483,583,228,100,0.72813904
20,2,car,930,1158,483,583,228,100,0.72813904
21,2,car,930,1158,483,583,228,100,0.72813904
22,2,car,930,1158,483,583,228,100,0.72813904
0,2,car,929,1157,485,583,228,98,0.7647364
23,2,car,930,1158,483,583,228,100,0.72813904
1,2,car,929,1157,485,583,228,98,0.7647364
24,2,car,930,1158,483,583,228,100,0.72813904
2,2,car,929,1157,485,583,228,98,0.7647364
25,2,car,930,1158,483,583,228,100,0.72813904
3,2,car,929,1157,485,583,228,98,0.7647364
26,2,car,930,1158,483,583,228,100,0.72813904
4,2,car,929,1157,485,583,228,98,0.7647364
27,2,car,930,1158,483,583,228,100,0.72813904
5,2,car,929,1157,485,583,228,98,0.7647364
28,2,car,930,1158,483,583,228,100,0.72813904
6,2,car,929,1157,485,583,228,98,0.7647364
29,2,car,930,1158,483,583,228,100,0.72813904
7,2,car,929,1157,485,583,228,98,0.7647364
30,2,car,930,1158,483,583,228,100,0.72813904
8,2,car,929,1157,485,583,228,98,0.7647364
31,2,car,930,1158,483,583,228,100,0.72813904
9,2,car,929,1157,485,583,228,98,0.7647364
32,2,car,930,1158,483,583,228,100,0.72813904
10,2,car,929,1157,485,583,228,98,0.7647364
33,2,car,930,1158,483,583,228,100,0.72813904
11,2,car,929,1157,485,583,228,98,0.7647364
34,2,car,930,1158,483,583,228,100,0.72813904
12,2,car,929,1157,485,583,228,98,0.7647364
35,2,car,930,1158,483,583,228,100,0.72813904
13,2,car,929,1157,485,583,228,98,0.7647364
36,2,car,930,1158,483,583,228,100,0.72813904
14,2,car,929,1157,485,583,228,98,0.7647364
37,2,car,930,1158,483,583,228,100,0.72813904
15,2,car,929,1157,485,583,228,98,0.7647364
38,2,car,930,1158,483,583,228,100,0.72813904
16,2,car,929,1157,485,583,228,98,0.7647364
39,2,car,930,1158,483,583,228,100,0.72813904
17,2,car,929,1157,485,583,228,98,0.7647364
40,2,car,930,1158,483,583,228,100,0.72813904
18,2,car,929,1157,485,583,228,98,0.7647364
41,2,car,930,1158,483,583,228,100,0.72813904
19,2,car,929,1157,485,583,228,98,0.7647364
42,2,car,930,1158,483,583,228,100,0.72813904
20,2,car,929,1157,485,583,228,98,0.7647364
43,2,car,930,1158,483,583,228,100,0.72813904
21,2,car,929,1157,485,583,228,98,0.7647364
44,2,car,930,1158,483,583,228,100,0.72813904
22,2,car,929,1157,485,583,228,98,0.7647364
45,2,car,930,1158,483,583,228,100,0.72813904
23,2,car,929,1157,485,583,228,98,0.7647364
46,2,car,930,1158,483,583,228,100,0.72813904
24,2,car,929,1157,485,583,228,98,0.7647364
47,2,car,930,1158,483,583,228,100,0.72813904
25,2,car,929,1157,485,583,228,98,0.7647364
48,2,car,930,1158,483,583,228,100,0.72813904
26,2,car,929,1157,485,583,228,98,0.7647364
49,2,car,930,1158,483,583,228,100,0.72813904
0,2,car,930,1157,486,583,227,97,0.782852
1,2,car,930,1157,486,583,227,97,0.782852
2,2,car,930,1157,486,583,227,97,0.782852
3,2,car,930,1157,486,583,227,97,0.782852
4,2,car,930,1157,486,583,227,97,0.782852
5,2,car,930,1157,486,583,227,97,0.782852
6,2,car,930,1157,486,583,227,97,0.782852
7,2,car,930,1157,486,583,227,97,0.782852
8,2,car,930,1157,486,583,227,97,0.782852
9,2,car,930,1157,486,583,227,97,0.782852
10,2,car,930,1157,486,583,227,97,0.782852
11,2,car,930,1157,486,583,227,97,0.782852
12,2,car,930,1157,486,583,227,97,0.782852
13,2,car,930,1157,486,583,227,97,0.782852
14,2,car,930,1157,486,583,227,97,0.782852
15,2,car,930,1157,486,583,227,97,0.782852
16,2,car,930,1157,486,583,227,97,0.782852
17,2,car,930,1157,486,583,227,97,0.782852
18,2,car,930,1157,486,583,227,97,0.782852
19,2,car,930,1157,486,583,227,97,0.782852
20,2,car,930,1157,486,583,227,97,0.782852
21,2,car,930,1157,486,583,227,97,0.782852
22,2,car,930,1157,486,583,227,97,0.782852
23,2,car,930,1157,486,583,227,97,0.782852
24,2,car,930,1157,486,583,227,97,0.782852
25,2,car,930,1157,486,583,227,97,0.782852
26,2,car,930,1157,486,583,227,97,0.782852
27,2,car,930,1157,486,583,227,97,0.782852
28,2,car,930,1157,486,583,227,97,0.782852
29,2,car,930,1157,486,583,227,97,0.782852
30,2,car,930,1157,486,583,227,97,0.782852
31,2,car,930,1157,486,583,227,97,0.782852
32,2,car,930,1157,486,583,227,97,0.782852
33,2,car,930,1157,486,583,227,97,0.782852
34,2,car,930,1157,486,583,227,97,0.782852
35,2,car,930,1157,486,583,227,97,0.782852
0,2,car,930,1156,485,583,226,98,0.7982484
1,2,car,930,1156,485,583,226,98,0.7982484
2,2,car,930,1156,485,583,226,98,0.7982484
3,2,car,930,1156,485,583,226,98,0.7982484
4,2,car,930,1156,485,583,226,98,0.7982484
5,2,car,930,1156,485,583,226,98,0.7982484
6,2,car,930,1156,485,583,226,98,0.7982484
7,2,car,930,1156,485,583,226,98,0.7982484
8,2,car,930,1156,485,583,226,98,0.7982484
0,2,car,930,1156,485,583,226,98,0.7362316
9,2,car,930,1156,485,583,226,98,0.7982484
1,2,car,930,1156,485,583,226,98,0.7362316
10,2,car,930,1156,485,583,226,98,0.7982484
2,2,car,930,1156,485,583,226,98,0.7362316
11,2,car,930,1156,485,583,226,98,0.7982484
3,2,car,930,1156,485,583,226,98,0.7362316
12,2,car,930,1156,485,583,226,98,0.7982484
4,2,car,930,1156,485,583,226,98,0.7362316
13,2,car,930,1156,485,583,226,98,0.7982484
5,2,car,930,1156,485,583,226,98,0.7362316
14,2,car,930,1156,485,583,226,98,0.7982484
6,2,car,930,1156,485,583,226,98,0.7362316
15,2,car,930,1156,485,583,226,98,0.7982484
7,2,car,930,1156,485,583,226,98,0.7362316
16,2,car,930,1156,485,583,226,98,0.7982484
0,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,931,1156,487,583,225,96,0.8038395
3,2,car,931,1156,487,583,225,96,0.8038395
4,2,car,931,1156,487,583,225,96,0.8038395
5,2,car,931,1156,487,583,225,96,0.8038395
6,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,932,1157,485,583,225,98,0.7307193
7,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,932,1157,485,583,225,98,0.7307193
8,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,932,1157,485,583,225,98,0.7307193
9,2,car,931,1156,487,583,225,96,0.8038395
3,2,car,932,1157,485,583,225,98,0.7307193
10,2,car,931,1156,487,583,225,96,0.8038395
4,2,car,932,1157,485,583,225,98,0.7307193
11,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,931,1156,486,583,225,97,0.7965262
5,2,car,932,1157,485,583,225,98,0.7307193
12,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,931,1156,486,583,225,97,0.7965262
6,2,car,932,1157,485,583,225,98,0.7307193
13,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,931,1156,486,583,225,97,0.7965262
7,2,car,932,1157,485,583,225,98,0.7307193
14,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,931,1156,486,582,225,96,0.7640865
3,2,car,931,1156,486,583,225,97,0.7965262
8,2,car,932,1157,485,583,225,98,0.7307193
15,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,931,1156,486,582,225,96,0.7640865
4,2,car,931,1156,486,583,225,97,0.7965262
9,2,car,932,1157,485,583,225,98,0.7307193
16,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,931,1156,486,582,225,96,0.7640865
5,2,car,931,1156,486,583,225,97,0.7965262
10,2,car,932,1157,485,583,225,98,0.7307193
17,2,car,931,1156,487,583,225,96,0.8038395
3,2,car,931,1156,486,582,225,96,0.7640865
6,2,car,931,1156,486,583,225,97,0.7965262
11,2,car,932,1157,485,583,225,98,0.7307193
18,2,car,931,1156,487,583,225,96,0.8038395
4,2,car,931,1156,486,582,225,96,0.7640865
7,2,car,931,1156,486,583,225,97,0.7965262
12,2,car,932,1157,485,583,225,98,0.7307193
19,2,car,931,1156,487,583,225,96,0.8038395
5,2,car,931,1156,486,582,225,96,0.7640865
8,2,car,931,1156,486,583,225,97,0.7965262
13,2,car,932,1157,485,583,225,98,0.7307193
20,2,car,931,1156,487,583,225,96,0.8038395
6,2,car,931,1156,486,582,225,96,0.7640865
9,2,car,931,1156,486,583,225,97,0.7965262
14,2,car,932,1157,485,583,225,98,0.7307193
21,2,car,931,1156,487,583,225,96,0.8038395
7,2,car,931,1156,486,582,225,96,0.7640865
10,2,car,931,1156,486,583,225,97,0.7965262
15,2,car,932,1157,485,583,225,98,0.7307193
22,2,car,931,1156,487,583,225,96,0.8038395
8,2,car,931,1156,486,582,225,96,0.7640865
11,2,car,931,1156,486,583,225,97,0.7965262
16,2,car,932,1157,485,583,225,98,0.7307193
23,2,car,931,1156,487,583,225,96,0.8038395
9,2,car,931,1156,486,582,225,96,0.7640865
12,2,car,931,1156,486,583,225,97,0.7965262
17,2,car,932,1157,485,583,225,98,0.7307193
24,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,931,1156,486,583,225,97,0.7827789
10,2,car,931,1156,486,582,225,96,0.7640865
13,2,car,931,1156,486,583,225,97,0.7965262
18,2,car,932,1157,485,583,225,98,0.7307193
25,2,car,931,1156,487,583,225,96,0.8038395
0,2,car,931,1156,485,583,225,98,0.74688864
1,2,car,931,1156,486,583,225,97,0.7827789
11,2,car,931,1156,486,582,225,96,0.7640865
14,2,car,931,1156,486,583,225,97,0.7965262
19,2,car,932,1157,485,583,225,98,0.7307193
26,2,car,931,1156,487,583,225,96,0.8038395
1,2,car,931,1156,485,583,225,98,0.74688864
2,2,car,931,1156,486,583,225,97,0.7827789
12,2,car,931,1156,486,582,225,96,0.7640865
15,2,car,931,1156,486,583,225,97,0.7965262
20,2,car,932,1157,485,583,225,98,0.7307193
27,2,car,931,1156,487,583,225,96,0.8038395
2,2,car,931,1156,485,583,225,98,0.74688864
3,2,car,931,1156,486,583,225,97,0.7827789
13,2,car,931,1156,486,582,225,96,0.7640865
16,2,car,931,1156,486,583,225,97,0.7965262
21,2,car,932,1157,485,583,225,98,0.7307193
28,2,car,931,1156,487,583,225,96,0.8038395
3,2,car,931,1156,485,583,225,98,0.74688864
4,2,car,931,1156,486,583,225,97,0.7827789
14,2,car,931,1156,486,582,225,96,0.7640865
17,2,car,931,1156,486,583,225,97,0.7965262
22,2,car,932,1157,485,583,225,98,0.7307193
29,2,car,931,1156,487,583,225,96,0.8038395
