,cid,label,left,right,top,bottom,width,height,score
0,2,car,973,1177,509,574,204,65,0.9770351
1,2,car,973,1177,509,574,204,65,0.9770351
2,2,car,973,1177,509,574,204,65,0.9770351
3,2,car,973,1177,509,574,204,65,0.9770351
4,2,car,973,1177,509,574,204,65,0.9770351
5,2,car,973,1177,509,574,204,65,0.9770351
6,2,car,973,1177,509,574,204,65,0.9770351
7,2,car,973,1177,509,574,204,65,0.9770351
8,2,car,973,1177,509,574,204,65,0.9770351
9,2,car,973,1177,509,574,204,65,0.9770351
10,2,car,973,1177,509,574,204,65,0.9770351
11,2,car,973,1177,509,574,204,65,0.9770351
12,2,car,973,1177,509,574,204,65,0.9770351
13,2,car,973,1177,509,574,204,65,0.9770351
0,2,car,973,1177,509,574,204,65,0.9800421
14,2,car,973,1177,509,574,204,65,0.9770351
1,2,car,973,1177,509,574,204,65,0.9800421
15,2,car,973,1177,509,574,204,65,0.9770351
2,2,car,973,1177,509,574,204,65,0.9800421
16,2,car,973,1177,509,574,204,65,0.9770351
3,2,car,973,1177,509,574,204,65,0.9800421
17,2,car,973,1177,509,574,204,65,0.9770351
4,2,car,973,1177,509,574,204,65,0.9800421
18,2,car,973,1177,509,574,204,65,0.9770351
5,2,car,973,1177,509,574,204,65,0.9800421
19,2,car,973,1177,509,574,204,65,0.9770351
6,2,car,973,1177,509,574,204,65,0.9800421
20,2,car,973,1177,509,574,204,65,0.9770351
7,2,car,973,1177,509,574,204,65,0.9800421
21,2,car,973,1177,509,574,204,65,0.9770351
8,2,car,973,1177,509,574,204,65,0.9800421
22,2,car,973,1177,509,574,204,65,0.9770351
9,2,car,973,1177,509,574,204,65,0.9800421
23,2,car,973,1177,509,574,204,65,0.9770351
10,2,car,973,1177,509,574,204,65,0.9800421
24,2,car,973,1177,509,574,204,65,0.9770351
11,2,car,973,1177,509,574,204,65,0.9800421
25,2,car,973,1177,509,574,204,65,0.9770351
12,2,car,973,1177,509,574,204,65,0.9800421
26,2,car,973,1177,509,574,204,65,0.9770351
0,2,car,974,1177,509,574,203,65,0.9789175
1,2,car,974,1177,509,574,203,65,0.9789175
0,2,car,973,1176,508,574,203,66,0.9776585
2,2,car,974,1177,509,574,203,65,0.9789175
1,2,car,973,1176,508,574,203,66,0.9776585
3,2,car,974,1177,509,574,203,65,0.9789175
2,2,car,973,1176,508,574,203,66,0.9776585
4,2,car,974,1177,509,574,203,65,0.9789175
0,2,car,974,1177,509,574,203,65,0.979556
3,2,car,973,1176,508,574,203,66,0.9776585
5,2,car,974,1177,509,574,203,65,0.9789175
1,2,car,974,1177,509,574,203,65,0.979556
4,2,car,973,1176,508,574,203,66,0.9776585
6,2,car,974,1177,509,574,203,65,0.9789175
2,2,car,974,1177,509,574,203,65,0.979556
5,2,car,973,1176,508,574,203,66,0.9776585
7,2,car,974,1177,509,574,203,65,0.9789175
3,2,car,974,1177,509,574,203,65,0.979556
6,2,car,973,1176,508,574,203,66,0.9776585
8,2,car,974,1177,509,574,203,65,0.9789175
4,2,car,974,1177,509,574,203,65,0.979556
7,2,car,973,1176,508,574,203,66,0.9776585
9,2,car,974,1177,509,574,203,65,0.9789175
5,2,car,974,1177,509,574,203,65,0.979556
8,2,car,973,1176,508,574,203,66,0.9776585
10,2,car,974,1177,509,574,203,65,0.9789175
6,2,car,974,1177,509,574,203,65,0.979556
9,2,car,973,1176,508,574,203,66,0.9776585
11,2,car,974,1177,509,574,203,65,0.9789175
7,2,car,974,1177,509,574,203,65,0.979556
10,2,car,973,1176,508,574,203,66,0.9776585
12,2,car,974,1177,509,574,203,65,0.9789175
8,2,car,974,1177,509,574,203,65,0.979556
