,cid,label,left,right,top,bottom,width,height,score
9,2,car,721,1226,448,687,505,239,0.98472977
10,2,car,721,1226,448,687,505,239,0.98472977
11,2,car,721,1226,448,687,505,239,0.98472977
12,2,car,721,1226,448,687,505,239,0.98472977
13,2,car,721,1226,448,687,505,239,0.98472977
14,2,car,721,1226,448,687,505,239,0.98472977
15,2,car,721,1226,448,687,505,239,0.98472977
0,2,car,724,1229,451,687,505,236,0.9836595
16,2,car,721,1226,448,687,505,239,0.98472977
1,2,car,724,1229,451,687,505,236,0.9836595
17,2,car,721,1226,448,687,505,239,0.98472977
2,2,car,724,1229,451,687,505,236,0.9836595
18,2,car,721,1226,448,687,505,239,0.98472977
3,2,car,724,1229,451,687,505,236,0.9836595
19,2,car,721,1226,448,687,505,239,0.98472977
0,2,car,722,1227,451,689,505,238,0.9783079
4,2,car,724,1229,451,687,505,236,0.9836595
20,2,car,721,1226,448,687,505,239,0.98472977
1,2,car,722,1227,451,689,505,238,0.9783079
5,2,car,724,1229,451,687,505,236,0.9836595
21,2,car,721,1226,448,687,505,239,0.98472977
0,2,car,723,1227,450,687,504,237,0.9837958
1,2,car,723,1227,450,687,504,237,0.9837958
2,2,car,723,1227,450,687,504,237,0.9837958
0,2,car,725,1229,450,686,504,236,0.98036605
3,2,car,723,1227,450,687,504,237,0.9837958
1,2,car,725,1229,450,686,504,236,0.98036605
4,2,car,723,1227,450,687,504,237,0.9837958
2,2,car,725,1229,450,686,504,236,0.98036605
5,2,car,723,1227,450,687,504,237,0.9837958
3,2,car,725,1229,450,686,504,236,0.98036605
6,2,car,723,1227,450,687,504,237,0.9837958
4,2,car,725,1229,450,686,504,236,0.98036605
7,2,car,723,1227,450,687,504,237,0.9837958
5,2,car,725,1229,450,686,504,236,0.98036605
8,2,car,723,1227,450,687,504,237,0.9837958
6,2,car,725,1229,450,686,504,236,0.98036605
9,2,car,723,1227,450,687,504,237,0.9837958
7,2,car,725,1229,450,686,504,236,0.98036605
10,2,car,723,1227,450,687,504,237,0.9837958
8,2,car,725,1229,450,686,504,236,0.98036605
11,2,car,723,1227,450,687,504,237,0.9837958
0,2,car,722,1226,449,687,504,238,0.98513806
9,2,car,725,1229,450,686,504,236,0.98036605
12,2,car,723,1227,450,687,504,237,0.9837958
1,2,car,722,1226,449,687,504,238,0.98513806
10,2,car,725,1229,450,686,504,236,0.98036605
13,2,car,723,1227,450,687,504,237,0.9837958
2,2,car,722,1226,449,687,504,238,0.98513806
11,2,car,725,1229,450,686,504,236,0.98036605
14,2,car,723,1227,450,687,504,237,0.9837958
0,2,car,722,1226,450,687,504,237,0.98537844
3,2,car,722,1226,449,687,504,238,0.98513806
12,2,car,725,1229,450,686,504,236,0.98036605
15,2,car,723,1227,450,687,504,237,0.9837958
1,2,car,722,1226,450,687,504,237,0.98537844
4,2,car,722,1226,449,687,504,238,0.98513806
13,2,car,725,1229,450,686,504,236,0.98036605
16,2,car,723,1227,450,687,504,237,0.9837958
2,2,car,722,1226,450,687,504,237,0.98537844
5,2,car,722,1226,449,687,504,238,0.98513806
14,2,car,725,1229,450,686,504,236,0.98036605
17,2,car,723,1227,450,687,504,237,0.9837958
3,2,car,722,1226,450,687,504,237,0.98537844
6,2,car,722,1226,449,687,504,238,0.98513806
15,2,car,725,1229,450,686,504,236,0.98036605
18,2,car,723,1227,450,687,504,237,0.9837958
4,2,car,722,1226,450,687,504,237,0.98537844
7,2,car,722,1226,449,687,504,238,0.98513806
16,2,car,725,1229,450,686,504,236,0.98036605
19,2,car,723,1227,450,687,504,237,0.9837958
5,2,car,722,1226,450,687,504,237,0.98537844
8,2,car,722,1226,449,687,504,238,0.98513806
17,2,car,725,1229,450,686,504,236,0.98036605
20,2,car,723,1227,450,687,504,237,0.9837958
6,2,car,722,1226,450,687,504,237,0.98537844
9,2,car,722,1226,449,687,504,238,0.98513806
18,2,car,725,1229,450,686,504,236,0.98036605
21,2,car,723,1227,450,687,504,237,0.9837958
0,2,car,720,1224,452,685,504,233,0.98942196
7,2,car,722,1226,450,687,504,237,0.98537844
10,2,car,722,1226,449,687,504,238,0.98513806
19,2,car,725,1229,450,686,504,236,0.98036605
22,2,car,723,1227,450,687,504,237,0.9837958
0,2,car,722,1225,448,687,503,239,0.98612946
1,2,car,722,1225,448,687,503,239,0.98612946
2,2,car,722,1225,448,687,503,239,0.98612946
3,2,car,722,1225,448,687,503,239,0.98612946
4,2,car,722,1225,448,687,503,239,0.98612946
5,2,car,722,1225,448,687,503,239,0.98612946
6,2,car,722,1225,448,687,503,239,0.98612946
7,2,car,722,1225,448,687,503,239,0.98612946
8,2,car,722,1225,448,687,503,239,0.98612946
9,2,car,722,1225,448,687,503,239,0.98612946
10,2,car,722,1225,448,687,503,239,0.98612946
11,2,car,722,1225,448,687,503,239,0.98612946
0,2,car,725,1227,452,687,502,235,0.98322356
1,2,car,725,1227,452,687,502,235,0.98322356
2,2,car,725,1227,452,687,502,235,0.98322356
3,2,car,725,1227,452,687,502,235,0.98322356
4,2,car,725,1227,452,687,502,235,0.98322356
5,2,car,725,1227,452,687,502,235,0.98322356
6,2,car,725,1227,452,687,502,235,0.98322356
7,2,car,725,1227,452,687,502,235,0.98322356
0,2,car,724,1226,452,684,502,232,0.98007673
8,2,car,725,1227,452,687,502,235,0.98322356
1,2,car,724,1226,452,684,502,232,0.98007673
9,2,car,725,1227,452,687,502,235,0.98322356
2,2,car,724,1226,452,684,502,232,0.98007673
10,2,car,725,1227,452,687,502,235,0.98322356
3,2,car,724,1226,452,684,502,232,0.98007673
11,2,car,725,1227,452,687,502,235,0.98322356
4,2,car,724,1226,452,684,502,232,0.98007673
12,2,car,725,1227,452,687,502,235,0.98322356
5,2,car,724,1226,452,684,502,232,0.98007673
13,2,car,725,1227,452,687,502,235,0.98322356
6,2,car,724,1226,452,684,502,232,0.98007673
14,2,car,725,1227,452,687,502,235,0.98322356
7,2,car,724,1226,452,684,502,232,0.98007673
15,2,car,725,1227,452,687,502,235,0.98322356
8,2,car,724,1226,452,684,502,232,0.98007673
16,2,car,725,1227,452,687,502,235,0.98322356
0,2,car,726,1227,452,687,501,235,0.9863613
0,2,car,726,1227,452,686,501,234,0.9815699
1,2,car,726,1227,452,687,501,235,0.9863613
1,2,car,726,1227,452,686,501,234,0.9815699
2,2,car,726,1227,452,687,501,235,0.9863613
2,2,car,726,1227,452,686,501,234,0.9815699
3,2,car,726,1227,452,687,501,235,0.9863613
3,2,car,726,1227,452,686,501,234,0.9815699
4,2,car,726,1227,452,687,501,235,0.9863613
4,2,car,726,1227,452,686,501,234,0.9815699
5,2,car,726,1227,452,687,501,235,0.9863613
5,2,car,726,1227,452,686,501,234,0.9815699
6,2,car,726,1227,452,687,501,235,0.9863613
6,2,car,726,1227,452,686,501,234,0.9815699
7,2,car,726,1227,452,687,501,235,0.9863613
7,2,car,726,1227,452,686,501,234,0.9815699
8,2,car,726,1227,452,687,501,235,0.9863613
8,2,car,726,1227,452,686,501,234,0.9815699
9,2,car,726,1227,452,687,501,235,0.9863613
9,2,car,726,1227,452,686,501,234,0.9815699
10,2,car,726,1227,452,687,501,235,0.9863613
10,2,car,726,1227,452,686,501,234,0.9815699
11,2,car,726,1227,452,687,501,235,0.9863613
11,2,car,726,1227,452,686,501,234,0.9815699
12,2,car,726,1227,452,687,501,235,0.9863613
12,2,car,726,1227,452,686,501,234,0.9815699
13,2,car,726,1227,452,687,501,235,0.9863613
0,2,car,727,1227,452,687,500,235,0.98366433
1,2,car,727,1227,452,687,500,235,0.98366433
2,2,car,727,1227,452,687,500,235,0.98366433
3,2,car,727,1227,452,687,500,235,0.98366433
4,2,car,727,1227,452,687,500,235,0.98366433
5,2,car,727,1227,452,687,500,235,0.98366433
6,2,car,727,1227,452,687,500,235,0.98366433
7,2,car,727,1227,452,687,500,235,0.98366433
8,2,car,727,1227,452,687,500,235,0.98366433
9,2,car,727,1227,452,687,500,235,0.98366433
10,2,car,727,1227,452,687,500,235,0.98366433
11,2,car,727,1227,452,687,500,235,0.98366433
12,2,car,727,1227,452,687,500,235,0.98366433
13,2,car,727,1227,452,687,500,235,0.98366433
14,2,car,727,1227,452,687,500,235,0.98366433
15,2,car,727,1227,452,687,500,235,0.98366433
16,2,car,727,1227,452,687,500,235,0.98366433
17,2,car,727,1227,452,687,500,235,0.98366433
18,2,car,727,1227,452,687,500,235,0.98366433
19,2,car,727,1227,452,687,500,235,0.98366433
20,2,car,727,1227,452,687,500,235,0.98366433
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
