,cid,label,left,right,top,bottom,width,height,score
0,2,car,554,658,504,580,104,76,0.9519661
3,2,car,554,658,502,580,104,78,0.9461336
4,2,car,555,659,503,581,104,78,0.9303265
5,2,car,554,658,503,581,104,78,0.92574996
1,2,car,554,658,504,580,104,76,0.9519661
4,2,car,554,658,502,580,104,78,0.9461336
5,2,car,555,659,503,581,104,78,0.9303265
6,2,car,554,658,503,581,104,78,0.92574996
2,2,car,554,658,504,580,104,76,0.9519661
5,2,car,554,658,502,580,104,78,0.9461336
6,2,car,555,659,503,581,104,78,0.9303265
7,2,car,554,658,503,581,104,78,0.92574996
3,2,car,554,658,504,580,104,76,0.9519661
6,2,car,554,658,502,580,104,78,0.9461336
7,2,car,555,659,503,581,104,78,0.9303265
8,2,car,554,658,503,581,104,78,0.92574996
0,2,car,554,658,502,582,104,80,0.95610386
4,2,car,554,658,504,580,104,76,0.9519661
7,2,car,554,658,502,580,104,78,0.9461336
8,2,car,555,659,503,581,104,78,0.9303265
9,2,car,554,658,503,581,104,78,0.92574996
1,2,car,554,658,502,582,104,80,0.95610386
5,2,car,554,658,504,580,104,76,0.9519661
8,2,car,554,658,502,580,104,78,0.9461336
9,2,car,555,659,503,581,104,78,0.9303265
10,2,car,554,658,503,581,104,78,0.92574996
0,2,car,554,658,503,582,104,79,0.94853437
2,2,car,554,658,502,582,104,80,0.95610386
6,2,car,554,658,504,580,104,76,0.9519661
9,2,car,554,658,502,580,104,78,0.9461336
10,2,car,555,659,503,581,104,78,0.9303265
11,2,car,554,658,503,581,104,78,0.92574996
1,2,car,554,658,503,582,104,79,0.94853437
3,2,car,554,658,502,582,104,80,0.95610386
7,2,car,554,658,504,580,104,76,0.9519661
10,2,car,554,658,502,580,104,78,0.9461336
11,2,car,555,659,503,581,104,78,0.9303265
12,2,car,554,658,503,581,104,78,0.92574996
2,2,car,554,658,503,582,104,79,0.94853437
4,2,car,554,658,502,582,104,80,0.95610386
8,2,car,554,658,504,580,104,76,0.9519661
11,2,car,554,658,502,580,104,78,0.9461336
12,2,car,555,659,503,581,104,78,0.9303265
13,2,car,554,658,503,581,104,78,0.92574996
3,2,car,554,658,503,582,104,79,0.94853437
5,2,car,554,658,502,582,104,80,0.95610386
9,2,car,554,658,504,580,104,76,0.9519661
12,2,car,554,658,502,580,104,78,0.9461336
13,2,car,555,659,503,581,104,78,0.9303265
14,2,car,554,658,503,581,104,78,0.92574996
0,2,car,555,659,503,581,104,78,0.94249153
4,2,car,554,658,503,582,104,79,0.94853437
6,2,car,554,658,502,582,104,80,0.95610386
10,2,car,554,658,504,580,104,76,0.9519661
13,2,car,554,658,502,580,104,78,0.9461336
14,2,car,555,659,503,581,104,78,0.9303265
15,2,car,554,658,503,581,104,78,0.92574996
0,2,car,554,658,503,581,104,78,0.9452718
1,2,car,555,659,503,581,104,78,0.94249153
5,2,car,554,658,503,582,104,79,0.94853437
7,2,car,554,658,502,582,104,80,0.95610386
11,2,car,554,658,504,580,104,76,0.9519661
14,2,car,554,658,502,580,104,78,0.9461336
15,2,car,555,659,503,581,104,78,0.9303265
16,2,car,554,658,503,581,104,78,0.92574996
1,2,car,554,658,503,581,104,78,0.9452718
2,2,car,555,659,503,581,104,78,0.94249153
6,2,car,554,658,503,582,104,79,0.94853437
8,2,car,554,658,502,582,104,80,0.95610386
12,2,car,554,658,504,580,104,76,0.9519661
15,2,car,554,658,502,580,104,78,0.9461336
16,2,car,555,659,503,581,104,78,0.9303265
17,2,car,554,658,503,581,104,78,0.92574996
0,2,car,555,659,503,580,104,77,0.9616517
2,2,car,554,658,503,581,104,78,0.9452718
3,2,car,555,659,503,581,104,78,0.94249153
7,2,car,554,658,503,582,104,79,0.94853437
9,2,car,554,658,502,582,104,80,0.95610386
13,2,car,554,658,504,580,104,76,0.9519661
16,2,car,554,658,502,580,104,78,0.9461336
17,2,car,555,659,503,581,104,78,0.9303265
18,2,car,554,658,503,581,104,78,0.92574996
1,2,car,555,659,503,580,104,77,0.9616517
3,2,car,554,658,503,581,104,78,0.9452718
4,2,car,555,659,503,581,104,78,0.94249153
8,2,car,554,658,503,582,104,79,0.94853437
10,2,car,554,658,502,582,104,80,0.95610386
14,2,car,554,658,504,580,104,76,0.9519661
17,2,car,554,658,502,580,104,78,0.9461336
18,2,car,555,659,503,581,104,78,0.9303265
19,2,car,554,658,503,581,104,78,0.92574996
2,2,car,555,659,503,580,104,77,0.9616517
4,2,car,554,658,503,581,104,78,0.9452718
5,2,car,555,659,503,581,104,78,0.94249153
9,2,car,554,658,503,582,104,79,0.94853437
11,2,car,554,658,502,582,104,80,0.95610386
15,2,car,554,658,504,580,104,76,0.9519661
18,2,car,554,658,502,580,104,78,0.9461336
19,2,car,555,659,503,581,104,78,0.9303265
20,2,car,554,658,503,581,104,78,0.92574996
0,2,car,554,658,503,581,104,78,0.94672096
3,2,car,555,659,503,580,104,77,0.9616517
5,2,car,554,658,503,581,104,78,0.9452718
6,2,car,555,659,503,581,104,78,0.94249153
10,2,car,554,658,503,582,104,79,0.94853437
12,2,car,554,658,502,582,104,80,0.95610386
16,2,car,554,658,504,580,104,76,0.9519661
19,2,car,554,658,502,580,104,78,0.9461336
20,2,car,555,659,503,581,104,78,0.9303265
21,2,car,554,658,503,581,104,78,0.92574996
0,2,car,554,658,503,582,104,79,0.9380189
1,2,car,554,658,503,581,104,78,0.94672096
4,2,car,555,659,503,580,104,77,0.9616517
6,2,car,554,658,503,581,104,78,0.9452718
7,2,car,555,659,503,581,104,78,0.94249153
11,2,car,554,658,503,582,104,79,0.94853437
13,2,car,554,658,502,582,104,80,0.95610386
17,2,car,554,658,504,580,104,76,0.9519661
20,2,car,554,658,502,580,104,78,0.9461336
21,2,car,555,659,503,581,104,78,0.9303265
22,2,car,554,658,503,581,104,78,0.92574996
0,2,car,555,659,503,581,104,78,0.9493186
1,2,car,554,658,503,582,104,79,0.9380189
2,2,car,554,658,503,581,104,78,0.94672096
5,2,car,555,659,503,580,104,77,0.9616517
7,2,car,554,658,503,581,104,78,0.9452718
8,2,car,555,659,503,581,104,78,0.94249153
12,2,car,554,658,503,582,104,79,0.94853437
14,2,car,554,658,502,582,104,80,0.95610386
18,2,car,554,658,504,580,104,76,0.9519661
21,2,car,554,658,502,580,104,78,0.9461336
22,2,car,555,659,503,581,104,78,0.9303265
23,2,car,554,658,503,581,104,78,0.92574996
0,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,658,503,582,103,79,0.8925061
1,2,car,555,658,503,581,103,78,0.929292
1,2,car,555,658,503,582,103,79,0.8925061
2,2,car,555,658,503,581,103,78,0.929292
2,2,car,555,658,503,582,103,79,0.8925061
3,2,car,555,658,503,581,103,78,0.929292
3,2,car,555,658,503,582,103,79,0.8925061
4,2,car,555,658,503,581,103,78,0.929292
0,2,car,556,659,503,582,103,79,0.93053794
4,2,car,555,658,503,582,103,79,0.8925061
5,2,car,555,658,503,581,103,78,0.929292
1,2,car,556,659,503,582,103,79,0.93053794
5,2,car,555,658,503,582,103,79,0.8925061
6,2,car,555,658,503,581,103,78,0.929292
2,2,car,556,659,503,582,103,79,0.93053794
6,2,car,555,658,503,582,103,79,0.8925061
7,2,car,555,658,503,581,103,78,0.929292
3,2,car,556,659,503,582,103,79,0.93053794
7,2,car,555,658,503,582,103,79,0.8925061
8,2,car,555,658,503,581,103,78,0.929292
4,2,car,556,659,503,582,103,79,0.93053794
8,2,car,555,658,503,582,103,79,0.8925061
9,2,car,555,658,503,581,103,78,0.929292
5,2,car,556,659,503,582,103,79,0.93053794
9,2,car,555,658,503,582,103,79,0.8925061
10,2,car,555,658,503,581,103,78,0.929292
6,2,car,556,659,503,582,103,79,0.93053794
10,2,car,555,658,503,582,103,79,0.8925061
11,2,car,555,658,503,581,103,78,0.929292
7,2,car,556,659,503,582,103,79,0.93053794
11,2,car,555,658,503,582,103,79,0.8925061
12,2,car,555,658,503,581,103,78,0.929292
8,2,car,556,659,503,582,103,79,0.93053794
12,2,car,555,658,503,582,103,79,0.8925061
13,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,658,504,581,103,77,0.95985675
9,2,car,556,659,503,582,103,79,0.93053794
13,2,car,555,658,503,582,103,79,0.8925061
14,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,658,503,582,103,79,0.93108857
1,2,car,555,658,504,581,103,77,0.95985675
10,2,car,556,659,503,582,103,79,0.93053794
14,2,car,555,658,503,582,103,79,0.8925061
15,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,658,503,582,103,79,0.9463253
1,2,car,555,658,503,582,103,79,0.93108857
2,2,car,555,658,504,581,103,77,0.95985675
11,2,car,556,659,503,582,103,79,0.93053794
15,2,car,555,658,503,582,103,79,0.8925061
16,2,car,555,658,503,581,103,78,0.929292
1,2,car,555,658,503,582,103,79,0.9463253
2,2,car,555,658,503,582,103,79,0.93108857
3,2,car,555,658,504,581,103,77,0.95985675
12,2,car,556,659,503,582,103,79,0.93053794
16,2,car,555,658,503,582,103,79,0.8925061
17,2,car,555,658,503,581,103,78,0.929292
2,2,car,555,658,503,582,103,79,0.9463253
3,2,car,555,658,503,582,103,79,0.93108857
4,2,car,555,658,504,581,103,77,0.95985675
13,2,car,556,659,503,582,103,79,0.93053794
17,2,car,555,658,503,582,103,79,0.8925061
18,2,car,555,658,503,581,103,78,0.929292
0,2,car,554,657,504,580,103,76,0.94331545
3,2,car,555,658,503,582,103,79,0.9463253
4,2,car,555,658,503,582,103,79,0.93108857
5,2,car,555,658,504,581,103,77,0.95985675
14,2,car,556,659,503,582,103,79,0.93053794
18,2,car,555,658,503,582,103,79,0.8925061
19,2,car,555,658,503,581,103,78,0.929292
1,2,car,554,657,504,580,103,76,0.94331545
4,2,car,555,658,503,582,103,79,0.9463253
5,2,car,555,658,503,582,103,79,0.93108857
6,2,car,555,658,504,581,103,77,0.95985675
15,2,car,556,659,503,582,103,79,0.93053794
19,2,car,555,658,503,582,103,79,0.8925061
20,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,658,503,582,103,79,0.9482678
2,2,car,554,657,504,580,103,76,0.94331545
5,2,car,555,658,503,582,103,79,0.9463253
6,2,car,555,658,503,582,103,79,0.93108857
7,2,car,555,658,504,581,103,77,0.95985675
16,2,car,556,659,503,582,103,79,0.93053794
20,2,car,555,658,503,582,103,79,0.8925061
21,2,car,555,658,503,581,103,78,0.929292
1,2,car,555,658,503,582,103,79,0.9482678
3,2,car,554,657,504,580,103,76,0.94331545
6,2,car,555,658,503,582,103,79,0.9463253
7,2,car,555,658,503,582,103,79,0.93108857
8,2,car,555,658,504,581,103,77,0.95985675
17,2,car,556,659,503,582,103,79,0.93053794
21,2,car,555,658,503,582,103,79,0.8925061
22,2,car,555,658,503,581,103,78,0.929292
2,2,car,555,658,503,582,103,79,0.9482678
4,2,car,554,657,504,580,103,76,0.94331545
7,2,car,555,658,503,582,103,79,0.9463253
8,2,car,555,658,503,582,103,79,0.93108857
9,2,car,555,658,504,581,103,77,0.95985675
18,2,car,556,659,503,582,103,79,0.93053794
22,2,car,555,658,503,582,103,79,0.8925061
23,2,car,555,658,503,581,103,78,0.929292
3,2,car,555,658,503,582,103,79,0.9482678
5,2,car,554,657,504,580,103,76,0.94331545
8,2,car,555,658,503,582,103,79,0.9463253
9,2,car,555,658,503,582,103,79,0.93108857
10,2,car,555,658,504,581,103,77,0.95985675
19,2,car,556,659,503,582,103,79,0.93053794
23,2,car,555,658,503,582,103,79,0.8925061
24,2,car,555,658,503,581,103,78,0.929292
4,2,car,555,658,503,582,103,79,0.9482678
6,2,car,554,657,504,580,103,76,0.94331545
9,2,car,555,658,503,582,103,79,0.9463253
10,2,car,555,658,503,582,103,79,0.93108857
11,2,car,555,658,504,581,103,77,0.95985675
20,2,car,556,659,503,582,103,79,0.93053794
24,2,car,555,658,503,582,103,79,0.8925061
25,2,car,555,658,503,581,103,78,0.929292
0,2,car,555,657,503,582,102,79,0.9235082
1,2,car,555,657,503,582,102,79,0.9235082
2,2,car,555,657,503,582,102,79,0.9235082
0,2,car,555,657,501,581,102,80,0.9181192
3,2,car,555,657,503,582,102,79,0.9235082
0,2,car,555,657,503,581,102,78,0.92308795
1,2,car,555,657,501,581,102,80,0.9181192
4,2,car,555,657,503,582,102,79,0.9235082
1,2,car,555,657,503,581,102,78,0.92308795
2,2,car,555,657,501,581,102,80,0.9181192
5,2,car,555,657,503,582,102,79,0.9235082
2,2,car,555,657,503,581,102,78,0.92308795
3,2,car,555,657,501,581,102,80,0.9181192
6,2,car,555,657,503,582,102,79,0.9235082
3,2,car,555,657,503,581,102,78,0.92308795
4,2,car,555,657,501,581,102,80,0.9181192
7,2,car,555,657,503,582,102,79,0.9235082
4,2,car,555,657,503,581,102,78,0.92308795
5,2,car,555,657,501,581,102,80,0.9181192
8,2,car,555,657,503,582,102,79,0.9235082
5,2,car,555,657,503,581,102,78,0.92308795
6,2,car,555,657,501,581,102,80,0.9181192
9,2,car,555,657,503,582,102,79,0.9235082
6,2,car,555,657,503,581,102,78,0.92308795
7,2,car,555,657,501,581,102,80,0.9181192
10,2,car,555,657,503,582,102,79,0.9235082
7,2,car,555,657,503,581,102,78,0.92308795
8,2,car,555,657,501,581,102,80,0.9181192
11,2,car,555,657,503,582,102,79,0.9235082
8,2,car,555,657,503,581,102,78,0.92308795
9,2,car,555,657,501,581,102,80,0.9181192
12,2,car,555,657,503,582,102,79,0.9235082
9,2,car,555,657,503,581,102,78,0.92308795
10,2,car,555,657,501,581,102,80,0.9181192
13,2,car,555,657,503,582,102,79,0.9235082
10,2,car,555,657,503,581,102,78,0.92308795
11,2,car,555,657,501,581,102,80,0.9181192
14,2,car,555,657,503,582,102,79,0.9235082
11,2,car,555,657,503,581,102,78,0.92308795
12,2,car,555,657,501,581,102,80,0.9181192
15,2,car,555,657,503,582,102,79,0.9235082
12,2,car,555,657,503,581,102,78,0.92308795
13,2,car,555,657,501,581,102,80,0.9181192
16,2,car,555,657,503,582,102,79,0.9235082
13,2,car,555,657,503,581,102,78,0.92308795
14,2,car,555,657,501,581,102,80,0.9181192
17,2,car,555,657,503,582,102,79,0.9235082
14,2,car,555,657,503,581,102,78,0.92308795
15,2,car,555,657,501,581,102,80,0.9181192
18,2,car,555,657,503,582,102,79,0.9235082
15,2,car,555,657,503,581,102,78,0.92308795
16,2,car,555,657,501,581,102,80,0.9181192
19,2,car,555,657,503,582,102,79,0.9235082
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
