,cid,label,left,right,top,bottom,width,height,score
0,2,car,544,674,505,596,130,91,0.86551976
1,2,car,544,674,505,596,130,91,0.86551976
2,2,car,544,674,505,596,130,91,0.86551976
3,2,car,544,674,505,596,130,91,0.86551976
4,2,car,544,674,505,596,130,91,0.86551976
5,2,car,544,674,505,596,130,91,0.86551976
6,2,car,544,674,505,596,130,91,0.86551976
7,2,car,544,674,505,596,130,91,0.86551976
8,2,car,544,674,505,596,130,91,0.86551976
9,2,car,544,674,505,596,130,91,0.86551976
10,2,car,544,674,505,596,130,91,0.86551976
11,2,car,544,674,505,596,130,91,0.86551976
0,2,car,544,673,504,596,129,92,0.88723445
1,2,car,544,673,504,596,129,92,0.88723445
2,2,car,544,673,504,596,129,92,0.88723445
3,2,car,544,673,504,596,129,92,0.88723445
4,2,car,544,673,504,596,129,92,0.88723445
5,2,car,544,673,504,596,129,92,0.88723445
0,2,car,544,673,505,596,129,91,0.90470976
6,2,car,544,673,504,596,129,92,0.88723445
1,2,car,544,673,505,596,129,91,0.90470976
7,2,car,544,673,504,596,129,92,0.88723445
2,2,car,544,673,505,596,129,91,0.90470976
8,2,car,544,673,504,596,129,92,0.88723445
3,2,car,544,673,505,596,129,91,0.90470976
9,2,car,544,673,504,596,129,92,0.88723445
4,2,car,544,673,505,596,129,91,0.90470976
10,2,car,544,673,504,596,129,92,0.88723445
5,2,car,544,673,505,596,129,91,0.90470976
11,2,car,544,673,504,596,129,92,0.88723445
6,2,car,544,673,505,596,129,91,0.90470976
12,2,car,544,673,504,596,129,92,0.88723445
7,2,car,544,673,505,596,129,91,0.90470976
13,2,car,544,673,504,596,129,92,0.88723445
0,2,car,544,673,505,595,129,90,0.8608254
8,2,car,544,673,505,596,129,91,0.90470976
14,2,car,544,673,504,596,129,92,0.88723445
1,2,car,544,673,505,595,129,90,0.8608254
9,2,car,544,673,505,596,129,91,0.90470976
15,2,car,544,673,504,596,129,92,0.88723445
2,2,car,544,673,505,595,129,90,0.8608254
10,2,car,544,673,505,596,129,91,0.90470976
16,2,car,544,673,504,596,129,92,0.88723445
3,2,car,544,673,505,595,129,90,0.8608254
11,2,car,544,673,505,596,129,91,0.90470976
17,2,car,544,673,504,596,129,92,0.88723445
0,2,car,544,673,505,596,129,91,0.8972233
4,2,car,544,673,505,595,129,90,0.8608254
12,2,car,544,673,505,596,129,91,0.90470976
18,2,car,544,673,504,596,129,92,0.88723445
1,2,car,544,673,505,596,129,91,0.8972233
5,2,car,544,673,505,595,129,90,0.8608254
13,2,car,544,673,505,596,129,91,0.90470976
19,2,car,544,673,504,596,129,92,0.88723445
2,2,car,544,673,505,596,129,91,0.8972233
6,2,car,544,673,505,595,129,90,0.8608254
14,2,car,544,673,505,596,129,91,0.90470976
20,2,car,544,673,504,596,129,92,0.88723445
3,2,car,544,673,505,596,129,91,0.8972233
7,2,car,544,673,505,595,129,90,0.8608254
15,2,car,544,673,505,596,129,91,0.90470976
21,2,car,544,673,504,596,129,92,0.88723445
4,2,car,544,673,505,596,129,91,0.8972233
8,2,car,544,673,505,595,129,90,0.8608254
16,2,car,544,673,505,596,129,91,0.90470976
22,2,car,544,673,504,596,129,92,0.88723445
0,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,505,596,128,91,0.8909773
1,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,505,596,128,91,0.8871947
1,2,car,544,672,505,596,128,91,0.8909773
2,2,car,544,672,505,598,128,93,0.89753073
1,2,car,544,672,505,596,128,91,0.8871947
2,2,car,544,672,505,596,128,91,0.8909773
3,2,car,544,672,505,598,128,93,0.89753073
2,2,car,544,672,505,596,128,91,0.8871947
3,2,car,544,672,505,596,128,91,0.8909773
4,2,car,544,672,505,598,128,93,0.89753073
3,2,car,544,672,505,596,128,91,0.8871947
4,2,car,544,672,505,596,128,91,0.8909773
5,2,car,544,672,505,598,128,93,0.89753073
4,2,car,544,672,505,596,128,91,0.8871947
5,2,car,544,672,505,596,128,91,0.8909773
6,2,car,544,672,505,598,128,93,0.89753073
5,2,car,544,672,505,596,128,91,0.8871947
6,2,car,544,672,505,596,128,91,0.8909773
7,2,car,544,672,505,598,128,93,0.89753073
6,2,car,544,672,505,596,128,91,0.8871947
7,2,car,544,672,505,596,128,91,0.8909773
8,2,car,544,672,505,598,128,93,0.89753073
0,2,car,545,673,504,596,128,92,0.91938716
7,2,car,544,672,505,596,128,91,0.8871947
8,2,car,544,672,505,596,128,91,0.8909773
9,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,504,597,128,93,0.88341385
1,2,car,545,673,504,596,128,92,0.91938716
8,2,car,544,672,505,596,128,91,0.8871947
9,2,car,544,672,505,596,128,91,0.8909773
10,2,car,544,672,505,598,128,93,0.89753073
1,2,car,544,672,504,597,128,93,0.88341385
2,2,car,545,673,504,596,128,92,0.91938716
9,2,car,544,672,505,596,128,91,0.8871947
10,2,car,544,672,505,596,128,91,0.8909773
11,2,car,544,672,505,598,128,93,0.89753073
2,2,car,544,672,504,597,128,93,0.88341385
3,2,car,545,673,504,596,128,92,0.91938716
10,2,car,544,672,505,596,128,91,0.8871947
11,2,car,544,672,505,596,128,91,0.8909773
12,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,505,596,128,91,0.9053945
3,2,car,544,672,504,597,128,93,0.88341385
4,2,car,545,673,504,596,128,92,0.91938716
11,2,car,544,672,505,596,128,91,0.8871947
12,2,car,544,672,505,596,128,91,0.8909773
13,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,504,596,128,92,0.88319737
1,2,car,544,672,505,596,128,91,0.9053945
4,2,car,544,672,504,597,128,93,0.88341385
5,2,car,545,673,504,596,128,92,0.91938716
12,2,car,544,672,505,596,128,91,0.8871947
13,2,car,544,672,505,596,128,91,0.8909773
14,2,car,544,672,505,598,128,93,0.89753073
1,2,car,544,672,504,596,128,92,0.88319737
2,2,car,544,672,505,596,128,91,0.9053945
5,2,car,544,672,504,597,128,93,0.88341385
6,2,car,545,673,504,596,128,92,0.91938716
13,2,car,544,672,505,596,128,91,0.8871947
14,2,car,544,672,505,596,128,91,0.8909773
15,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,506,597,128,91,0.8957748
2,2,car,544,672,504,596,128,92,0.88319737
3,2,car,544,672,505,596,128,91,0.9053945
6,2,car,544,672,504,597,128,93,0.88341385
7,2,car,545,673,504,596,128,92,0.91938716
14,2,car,544,672,505,596,128,91,0.8871947
15,2,car,544,672,505,596,128,91,0.8909773
16,2,car,544,672,505,598,128,93,0.89753073
1,2,car,544,672,506,597,128,91,0.8957748
3,2,car,544,672,504,596,128,92,0.88319737
4,2,car,544,672,505,596,128,91,0.9053945
7,2,car,544,672,504,597,128,93,0.88341385
8,2,car,545,673,504,596,128,92,0.91938716
15,2,car,544,672,505,596,128,91,0.8871947
16,2,car,544,672,505,596,128,91,0.8909773
17,2,car,544,672,505,598,128,93,0.89753073
2,2,car,544,672,506,597,128,91,0.8957748
4,2,car,544,672,504,596,128,92,0.88319737
5,2,car,544,672,505,596,128,91,0.9053945
8,2,car,544,672,504,597,128,93,0.88341385
9,2,car,545,673,504,596,128,92,0.91938716
16,2,car,544,672,505,596,128,91,0.8871947
17,2,car,544,672,505,596,128,91,0.8909773
18,2,car,544,672,505,598,128,93,0.89753073
0,2,car,544,672,505,596,128,91,0.8987277
3,2,car,544,672,506,597,128,91,0.8957748
5,2,car,544,672,504,596,128,92,0.88319737
6,2,car,544,672,505,596,128,91,0.9053945
9,2,car,544,672,504,597,128,93,0.88341385
10,2,car,545,673,504,596,128,92,0.91938716
17,2,car,544,672,505,596,128,91,0.8871947
18,2,car,544,672,505,596,128,91,0.8909773
19,2,car,544,672,505,598,128,93,0.89753073
0,2,car,545,672,505,597,127,92,0.90762085
0,2,car,546,673,505,597,127,92,0.93264186
1,2,car,545,672,505,597,127,92,0.90762085
1,2,car,546,673,505,597,127,92,0.93264186
2,2,car,545,672,505,597,127,92,0.90762085
0,2,car,546,673,506,597,127,91,0.91824025
2,2,car,546,673,505,597,127,92,0.93264186
3,2,car,545,672,505,597,127,92,0.90762085
1,2,car,546,673,506,597,127,91,0.91824025
3,2,car,546,673,505,597,127,92,0.93264186
4,2,car,545,672,505,597,127,92,0.90762085
2,2,car,546,673,506,597,127,91,0.91824025
4,2,car,546,673,505,597,127,92,0.93264186
5,2,car,545,672,505,597,127,92,0.90762085
0,2,car,546,673,505,595,127,90,0.9189536
3,2,car,546,673,506,597,127,91,0.91824025
5,2,car,546,673,505,597,127,92,0.93264186
6,2,car,545,672,505,597,127,92,0.90762085
1,2,car,546,673,505,595,127,90,0.9189536
4,2,car,546,673,506,597,127,91,0.91824025
6,2,car,546,673,505,597,127,92,0.93264186
7,2,car,545,672,505,597,127,92,0.90762085
2,2,car,546,673,505,595,127,90,0.9189536
5,2,car,546,673,506,597,127,91,0.91824025
7,2,car,546,673,505,597,127,92,0.93264186
8,2,car,545,672,505,597,127,92,0.90762085
3,2,car,546,673,505,595,127,90,0.9189536
6,2,car,546,673,506,597,127,91,0.91824025
8,2,car,546,673,505,597,127,92,0.93264186
9,2,car,545,672,505,597,127,92,0.90762085
4,2,car,546,673,505,595,127,90,0.9189536
7,2,car,546,673,506,597,127,91,0.91824025
9,2,car,546,673,505,597,127,92,0.93264186
10,2,car,545,672,505,597,127,92,0.90762085
5,2,car,546,673,505,595,127,90,0.9189536
8,2,car,546,673,506,597,127,91,0.91824025
10,2,car,546,673,505,597,127,92,0.93264186
11,2,car,545,672,505,597,127,92,0.90762085
0,2,car,546,673,505,597,127,92,0.91329825
6,2,car,546,673,505,595,127,90,0.9189536
9,2,car,546,673,506,597,127,91,0.91824025
11,2,car,546,673,505,597,127,92,0.93264186
12,2,car,545,672,505,597,127,92,0.90762085
1,2,car,546,673,505,597,127,92,0.91329825
7,2,car,546,673,505,595,127,90,0.9189536
10,2,car,546,673,506,597,127,91,0.91824025
12,2,car,546,673,505,597,127,92,0.93264186
13,2,car,545,672,505,597,127,92,0.90762085
2,2,car,546,673,505,597,127,92,0.91329825
8,2,car,546,673,505,595,127,90,0.9189536
11,2,car,546,673,506,597,127,91,0.91824025
13,2,car,546,673,505,597,127,92,0.93264186
14,2,car,545,672,505,597,127,92,0.90762085
3,2,car,546,673,505,597,127,92,0.91329825
9,2,car,546,673,505,595,127,90,0.9189536
12,2,car,546,673,506,597,127,91,0.91824025
14,2,car,546,673,505,597,127,92,0.93264186
15,2,car,545,672,505,597,127,92,0.90762085
4,2,car,546,673,505,597,127,92,0.91329825
10,2,car,546,673,505,595,127,90,0.9189536
13,2,car,546,673,506,597,127,91,0.91824025
15,2,car,546,673,505,597,127,92,0.93264186
16,2,car,545,672,505,597,127,92,0.90762085
5,2,car,546,673,505,597,127,92,0.91329825
11,2,car,546,673,505,595,127,90,0.9189536
14,2,car,546,673,506,597,127,91,0.91824025
16,2,car,546,673,505,597,127,92,0.93264186
17,2,car,545,672,505,597,127,92,0.90762085
6,2,car,546,673,505,597,127,92,0.91329825
12,2,car,546,673,505,595,127,90,0.9189536
15,2,car,546,673,506,597,127,91,0.91824025
17,2,car,546,673,505,597,127,92,0.93264186
18,2,car,545,672,505,597,127,92,0.90762085
7,2,car,546,673,505,597,127,92,0.91329825
13,2,car,546,673,505,595,127,90,0.9189536
16,2,car,546,673,506,597,127,91,0.91824025
18,2,car,546,673,505,597,127,92,0.93264186
19,2,car,545,672,505,597,127,92,0.90762085
8,2,car,546,673,505,597,127,92,0.91329825
14,2,car,546,673,505,595,127,90,0.9189536
17,2,car,546,673,506,597,127,91,0.91824025
19,2,car,546,673,505,597,127,92,0.93264186
20,2,car,545,672,505,597,127,92,0.90762085
9,2,car,546,673,505,597,127,92,0.91329825
15,2,car,546,673,505,595,127,90,0.9189536
18,2,car,546,673,506,597,127,91,0.91824025
20,2,car,546,673,505,597,127,92,0.93264186
21,2,car,545,672,505,597,127,92,0.90762085
10,2,car,546,673,505,597,127,92,0.91329825
16,2,car,546,673,505,595,127,90,0.9189536
19,2,car,546,673,506,597,127,91,0.91824025
21,2,car,546,673,505,597,127,92,0.93264186
22,2,car,545,672,505,597,127,92,0.90762085
11,2,car,546,673,505,597,127,92,0.91329825
17,2,car,546,673,505,595,127,90,0.9189536
20,2,car,546,673,506,597,127,91,0.91824025
22,2,car,546,673,505,597,127,92,0.93264186
23,2,car,545,672,505,597,127,92,0.90762085
12,2,car,546,673,505,597,127,92,0.91329825
18,2,car,546,673,505,595,127,90,0.9189536
21,2,car,546,673,506,597,127,91,0.91824025
23,2,car,546,673,505,597,127,92,0.93264186
24,2,car,545,672,505,597,127,92,0.90762085
13,2,car,546,673,505,597,127,92,0.91329825
19,2,car,546,673,505,595,127,90,0.9189536
22,2,car,546,673,506,597,127,91,0.91824025
24,2,car,546,673,505,597,127,92,0.93264186
25,2,car,545,672,505,597,127,92,0.90762085
0,2,car,546,673,505,597,127,92,0.92796963
14,2,car,546,673,505,597,127,92,0.91329825
20,2,car,546,673,505,595,127,90,0.9189536
23,2,car,546,673,506,597,127,91,0.91824025
25,2,car,546,673,505,597,127,92,0.93264186
26,2,car,545,672,505,597,127,92,0.90762085
1,2,car,546,673,505,597,127,92,0.92796963
15,2,car,546,673,505,597,127,92,0.91329825
21,2,car,546,673,505,595,127,90,0.9189536
24,2,car,546,673,506,597,127,91,0.91824025
26,2,car,546,673,505,597,127,92,0.93264186
27,2,car,545,672,505,597,127,92,0.90762085
0,2,car,545,671,505,598,126,93,0.9364848
1,2,car,545,671,505,598,126,93,0.9364848
2,2,car,545,671,505,598,126,93,0.9364848
3,2,car,545,671,505,598,126,93,0.9364848
4,2,car,545,671,505,598,126,93,0.9364848
5,2,car,545,671,505,598,126,93,0.9364848
6,2,car,545,671,505,598,126,93,0.9364848
0,2,car,545,671,505,595,126,90,0.9343083
7,2,car,545,671,505,598,126,93,0.9364848
1,2,car,545,671,505,595,126,90,0.9343083
8,2,car,545,671,505,598,126,93,0.9364848
2,2,car,545,671,505,595,126,90,0.9343083
9,2,car,545,671,505,598,126,93,0.9364848
3,2,car,545,671,505,595,126,90,0.9343083
10,2,car,545,671,505,598,126,93,0.9364848
4,2,car,545,671,505,595,126,90,0.9343083
11,2,car,545,671,505,598,126,93,0.9364848
5,2,car,545,671,505,595,126,90,0.9343083
12,2,car,545,671,505,598,126,93,0.9364848
6,2,car,545,671,505,595,126,90,0.9343083
13,2,car,545,671,505,598,126,93,0.9364848
7,2,car,545,671,505,595,126,90,0.9343083
14,2,car,545,671,505,598,126,93,0.9364848
8,2,car,545,671,505,595,126,90,0.9343083
15,2,car,545,671,505,598,126,93,0.9364848
9,2,car,545,671,505,595,126,90,0.9343083
16,2,car,545,671,505,598,126,93,0.9364848
10,2,car,545,671,505,595,126,90,0.9343083
17,2,car,545,671,505,598,126,93,0.9364848
11,2,car,545,671,505,595,126,90,0.9343083
18,2,car,545,671,505,598,126,93,0.9364848
12,2,car,545,671,505,595,126,90,0.9343083
19,2,car,545,671,505,598,126,93,0.9364848
13,2,car,545,671,505,595,126,90,0.9343083
20,2,car,545,671,505,598,126,93,0.9364848
0,2,car,546,671,505,597,125,92,0.9240719
1,2,car,546,671,505,597,125,92,0.9240719
0,2,car,547,672,505,596,125,91,0.9359517
2,2,car,546,671,505,597,125,92,0.9240719
1,2,car,547,672,505,596,125,91,0.9359517
3,2,car,546,671,505,597,125,92,0.9240719
2,2,car,547,672,505,596,125,91,0.9359517
4,2,car,546,671,505,597,125,92,0.9240719
3,2,car,547,672,505,596,125,91,0.9359517
5,2,car,546,671,505,597,125,92,0.9240719
4,2,car,547,672,505,596,125,91,0.9359517
6,2,car,546,671,505,597,125,92,0.9240719
5,2,car,547,672,505,596,125,91,0.9359517
7,2,car,546,671,505,597,125,92,0.9240719
6,2,car,547,672,505,596,125,91,0.9359517
8,2,car,546,671,505,597,125,92,0.9240719
7,2,car,547,672,505,596,125,91,0.9359517
9,2,car,546,671,505,597,125,92,0.9240719
8,2,car,547,672,505,596,125,91,0.9359517
10,2,car,546,671,505,597,125,92,0.9240719
0,2,car,546,671,505,598,125,93,0.93729687
9,2,car,547,672,505,596,125,91,0.9359517
11,2,car,546,671,505,597,125,92,0.9240719
1,2,car,546,671,505,598,125,93,0.93729687
10,2,car,547,672,505,596,125,91,0.9359517
12,2,car,546,671,505,597,125,92,0.9240719
2,2,car,546,671,505,598,125,93,0.93729687
11,2,car,547,672,505,596,125,91,0.9359517
13,2,car,546,671,505,597,125,92,0.9240719
3,2,car,546,671,505,598,125,93,0.93729687
12,2,car,547,672,505,596,125,91,0.9359517
14,2,car,546,671,505,597,125,92,0.9240719
4,2,car,546,671,505,598,125,93,0.93729687
13,2,car,547,672,505,596,125,91,0.9359517
15,2,car,546,671,505,597,125,92,0.9240719
5,2,car,546,671,505,598,125,93,0.93729687
14,2,car,547,672,505,596,125,91,0.9359517
16,2,car,546,671,505,597,125,92,0.9240719
6,2,car,546,671,505,598,125,93,0.93729687
15,2,car,547,672,505,596,125,91,0.9359517
17,2,car,546,671,505,597,125,92,0.9240719
0,2,car,546,671,505,597,125,92,0.9284967
7,2,car,546,671,505,598,125,93,0.93729687
16,2,car,547,672,505,596,125,91,0.9359517
18,2,car,546,671,505,597,125,92,0.9240719
1,2,car,546,671,505,597,125,92,0.9284967
8,2,car,546,671,505,598,125,93,0.93729687
17,2,car,547,672,505,596,125,91,0.9359517
19,2,car,546,671,505,597,125,92,0.9240719
2,2,car,546,671,505,597,125,92,0.9284967
9,2,car,546,671,505,598,125,93,0.93729687
18,2,car,547,672,505,596,125,91,0.9359517
20,2,car,546,671,505,597,125,92,0.9240719
3,2,car,546,671,505,597,125,92,0.9284967
10,2,car,546,671,505,598,125,93,0.93729687
19,2,car,547,672,505,596,125,91,0.9359517
21,2,car,546,671,505,597,125,92,0.9240719
4,2,car,546,671,505,597,125,92,0.9284967
11,2,car,546,671,505,598,125,93,0.93729687
20,2,car,547,672,505,596,125,91,0.9359517
22,2,car,546,671,505,597,125,92,0.9240719
5,2,car,546,671,505,597,125,92,0.9284967
12,2,car,546,671,505,598,125,93,0.93729687
21,2,car,547,672,505,596,125,91,0.9359517
23,2,car,546,671,505,597,125,92,0.9240719
6,2,car,546,671,505,597,125,92,0.9284967
13,2,car,546,671,505,598,125,93,0.93729687
22,2,car,547,672,505,596,125,91,0.9359517
24,2,car,546,671,505,597,125,92,0.9240719
7,2,car,546,671,505,597,125,92,0.9284967
14,2,car,546,671,505,598,125,93,0.93729687
23,2,car,547,672,505,596,125,91,0.9359517
25,2,car,546,671,505,597,125,92,0.9240719
0,2,car,546,670,505,597,124,92,0.9326466
1,2,car,546,670,505,597,124,92,0.9326466
2,2,car,546,670,505,597,124,92,0.9326466
3,2,car,546,670,505,597,124,92,0.9326466
4,2,car,546,670,505,597,124,92,0.9326466
5,2,car,546,670,505,597,124,92,0.9326466
6,2,car,546,670,505,597,124,92,0.9326466
7,2,car,546,670,505,597,124,92,0.9326466
8,2,car,546,670,505,597,124,92,0.9326466
9,2,car,546,670,505,597,124,92,0.9326466
0,2,car,546,670,506,597,124,91,0.9297211
10,2,car,546,670,505,597,124,92,0.9326466
1,2,car,546,670,506,597,124,91,0.9297211
11,2,car,546,670,505,597,124,92,0.9326466
2,2,car,546,670,506,597,124,91,0.9297211
12,2,car,546,670,505,597,124,92,0.9326466
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
