,cid,label,left,right,top,bottom,width,height,score
27,2,car,682,808,540,597,126,57,0.7448719
31,2,car,682,808,539,597,126,58,0.7740355
42,2,car,683,809,540,597,126,57,0.7718499
0,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.69864076
1,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,539,597,125,58,0.69864076
2,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,539,597,125,58,0.69864076
3,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.76005137
3,2,car,683,808,539,597,125,58,0.69864076
4,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,539,597,125,58,0.76005137
4,2,car,683,808,539,597,125,58,0.69864076
5,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,539,597,125,58,0.76005137
5,2,car,683,808,539,597,125,58,0.69864076
6,2,car,683,808,540,597,125,57,0.7495168
3,2,car,683,808,539,597,125,58,0.76005137
6,2,car,683,808,539,597,125,58,0.69864076
7,2,car,683,808,540,597,125,57,0.7495168
4,2,car,683,808,539,597,125,58,0.76005137
7,2,car,683,808,539,597,125,58,0.69864076
8,2,car,683,808,540,597,125,57,0.7495168
5,2,car,683,808,539,597,125,58,0.76005137
8,2,car,683,808,539,597,125,58,0.69864076
9,2,car,683,808,540,597,125,57,0.7495168
6,2,car,683,808,539,597,125,58,0.76005137
9,2,car,683,808,539,597,125,58,0.69864076
10,2,car,683,808,540,597,125,57,0.7495168
7,2,car,683,808,539,597,125,58,0.76005137
10,2,car,683,808,539,597,125,58,0.69864076
11,2,car,683,808,540,597,125,57,0.7495168
8,2,car,683,808,539,597,125,58,0.76005137
11,2,car,683,808,539,597,125,58,0.69864076
12,2,car,683,808,540,597,125,57,0.7495168
9,2,car,683,808,539,597,125,58,0.76005137
12,2,car,683,808,539,597,125,58,0.69864076
13,2,car,683,808,540,597,125,57,0.7495168
10,2,car,683,808,539,597,125,58,0.76005137
13,2,car,683,808,539,597,125,58,0.69864076
14,2,car,683,808,540,597,125,57,0.7495168
11,2,car,683,808,539,597,125,58,0.76005137
14,2,car,683,808,539,597,125,58,0.69864076
15,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.7885724
12,2,car,683,808,539,597,125,58,0.76005137
15,2,car,683,808,539,597,125,58,0.69864076
16,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,539,597,125,58,0.7885724
13,2,car,683,808,539,597,125,58,0.76005137
16,2,car,683,808,539,597,125,58,0.69864076
17,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,539,597,125,58,0.7885724
14,2,car,683,808,539,597,125,58,0.76005137
17,2,car,683,808,539,597,125,58,0.69864076
18,2,car,683,808,540,597,125,57,0.7495168
3,2,car,683,808,539,597,125,58,0.7885724
15,2,car,683,808,539,597,125,58,0.76005137
18,2,car,683,808,539,597,125,58,0.69864076
19,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,540,597,125,57,0.76153964
4,2,car,683,808,539,597,125,58,0.7885724
16,2,car,683,808,539,597,125,58,0.76005137
19,2,car,683,808,539,597,125,58,0.69864076
20,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,540,597,125,57,0.77171135
1,2,car,683,808,540,597,125,57,0.76153964
5,2,car,683,808,539,597,125,58,0.7885724
17,2,car,683,808,539,597,125,58,0.76005137
20,2,car,683,808,539,597,125,58,0.69864076
21,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,540,597,125,57,0.77171135
2,2,car,683,808,540,597,125,57,0.76153964
6,2,car,683,808,539,597,125,58,0.7885724
18,2,car,683,808,539,597,125,58,0.76005137
21,2,car,683,808,539,597,125,58,0.69864076
22,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,540,597,125,57,0.77171135
3,2,car,683,808,540,597,125,57,0.76153964
7,2,car,683,808,539,597,125,58,0.7885724
19,2,car,683,808,539,597,125,58,0.76005137
22,2,car,683,808,539,597,125,58,0.69864076
23,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,540,597,125,57,0.7859061
3,2,car,683,808,540,597,125,57,0.77171135
4,2,car,683,808,540,597,125,57,0.76153964
8,2,car,683,808,539,597,125,58,0.7885724
20,2,car,683,808,539,597,125,58,0.76005137
23,2,car,683,808,539,597,125,58,0.69864076
24,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,540,597,125,57,0.7859061
4,2,car,683,808,540,597,125,57,0.77171135
5,2,car,683,808,540,597,125,57,0.76153964
9,2,car,683,808,539,597,125,58,0.7885724
21,2,car,683,808,539,597,125,58,0.76005137
24,2,car,683,808,539,597,125,58,0.69864076
25,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.7259967
2,2,car,683,808,540,597,125,57,0.7859061
5,2,car,683,808,540,597,125,57,0.77171135
6,2,car,683,808,540,597,125,57,0.76153964
10,2,car,683,808,539,597,125,58,0.7885724
22,2,car,683,808,539,597,125,58,0.76005137
25,2,car,683,808,539,597,125,58,0.69864076
26,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,539,597,125,58,0.7259967
3,2,car,683,808,540,597,125,57,0.7859061
6,2,car,683,808,540,597,125,57,0.77171135
7,2,car,683,808,540,597,125,57,0.76153964
11,2,car,683,808,539,597,125,58,0.7885724
23,2,car,683,808,539,597,125,58,0.76005137
26,2,car,683,808,539,597,125,58,0.69864076
27,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,540,597,125,57,0.7608466
2,2,car,683,808,539,597,125,58,0.7259967
4,2,car,683,808,540,597,125,57,0.7859061
7,2,car,683,808,540,597,125,57,0.77171135
8,2,car,683,808,540,597,125,57,0.76153964
12,2,car,683,808,539,597,125,58,0.7885724
24,2,car,683,808,539,597,125,58,0.76005137
27,2,car,683,808,539,597,125,58,0.69864076
28,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,540,597,125,57,0.7608466
3,2,car,683,808,539,597,125,58,0.7259967
5,2,car,683,808,540,597,125,57,0.7859061
8,2,car,683,808,540,597,125,57,0.77171135
9,2,car,683,808,540,597,125,57,0.76153964
13,2,car,683,808,539,597,125,58,0.7885724
25,2,car,683,808,539,597,125,58,0.76005137
28,2,car,683,808,539,597,125,58,0.69864076
29,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,540,597,125,57,0.7608466
4,2,car,683,808,539,597,125,58,0.7259967
6,2,car,683,808,540,597,125,57,0.7859061
9,2,car,683,808,540,597,125,57,0.77171135
10,2,car,683,808,540,597,125,57,0.76153964
14,2,car,683,808,539,597,125,58,0.7885724
26,2,car,683,808,539,597,125,58,0.76005137
29,2,car,683,808,539,597,125,58,0.69864076
30,2,car,683,808,540,597,125,57,0.7495168
3,2,car,683,808,540,597,125,57,0.7608466
5,2,car,683,808,539,597,125,58,0.7259967
7,2,car,683,808,540,597,125,57,0.7859061
10,2,car,683,808,540,597,125,57,0.77171135
11,2,car,683,808,540,597,125,57,0.76153964
15,2,car,683,808,539,597,125,58,0.7885724
27,2,car,683,808,539,597,125,58,0.76005137
30,2,car,683,808,539,597,125,58,0.69864076
31,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.76445955
4,2,car,683,808,540,597,125,57,0.7608466
6,2,car,683,808,539,597,125,58,0.7259967
8,2,car,683,808,540,597,125,57,0.7859061
11,2,car,683,808,540,597,125,57,0.77171135
12,2,car,683,808,540,597,125,57,0.76153964
16,2,car,683,808,539,597,125,58,0.7885724
28,2,car,683,808,539,597,125,58,0.76005137
31,2,car,683,808,539,597,125,58,0.69864076
32,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,540,597,125,57,0.7628965
1,2,car,683,808,539,597,125,58,0.76445955
5,2,car,683,808,540,597,125,57,0.7608466
7,2,car,683,808,539,597,125,58,0.7259967
9,2,car,683,808,540,597,125,57,0.7859061
12,2,car,683,808,540,597,125,57,0.77171135
13,2,car,683,808,540,597,125,57,0.76153964
17,2,car,683,808,539,597,125,58,0.7885724
29,2,car,683,808,539,597,125,58,0.76005137
32,2,car,683,808,539,597,125,58,0.69864076
33,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,540,597,125,57,0.7628965
2,2,car,683,808,539,597,125,58,0.76445955
6,2,car,683,808,540,597,125,57,0.7608466
8,2,car,683,808,539,597,125,58,0.7259967
10,2,car,683,808,540,597,125,57,0.7859061
13,2,car,683,808,540,597,125,57,0.77171135
14,2,car,683,808,540,597,125,57,0.76153964
18,2,car,683,808,539,597,125,58,0.7885724
30,2,car,683,808,539,597,125,58,0.76005137
33,2,car,683,808,539,597,125,58,0.69864076
34,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,540,597,125,57,0.7628965
3,2,car,683,808,539,597,125,58,0.76445955
7,2,car,683,808,540,597,125,57,0.7608466
9,2,car,683,808,539,597,125,58,0.7259967
11,2,car,683,808,540,597,125,57,0.7859061
14,2,car,683,808,540,597,125,57,0.77171135
15,2,car,683,808,540,597,125,57,0.76153964
19,2,car,683,808,539,597,125,58,0.7885724
31,2,car,683,808,539,597,125,58,0.76005137
34,2,car,683,808,539,597,125,58,0.69864076
35,2,car,683,808,540,597,125,57,0.7495168
3,2,car,683,808,540,597,125,57,0.7628965
4,2,car,683,808,539,597,125,58,0.76445955
8,2,car,683,808,540,597,125,57,0.7608466
10,2,car,683,808,539,597,125,58,0.7259967
12,2,car,683,808,540,597,125,57,0.7859061
15,2,car,683,808,540,597,125,57,0.77171135
16,2,car,683,808,540,597,125,57,0.76153964
20,2,car,683,808,539,597,125,58,0.7885724
32,2,car,683,808,539,597,125,58,0.76005137
35,2,car,683,808,539,597,125,58,0.69864076
36,2,car,683,808,540,597,125,57,0.7495168
4,2,car,683,808,540,597,125,57,0.7628965
5,2,car,683,808,539,597,125,58,0.76445955
9,2,car,683,808,540,597,125,57,0.7608466
11,2,car,683,808,539,597,125,58,0.7259967
13,2,car,683,808,540,597,125,57,0.7859061
16,2,car,683,808,540,597,125,57,0.77171135
17,2,car,683,808,540,597,125,57,0.76153964
21,2,car,683,808,539,597,125,58,0.7885724
33,2,car,683,808,539,597,125,58,0.76005137
36,2,car,683,808,539,597,125,58,0.69864076
37,2,car,683,808,540,597,125,57,0.7495168
5,2,car,683,808,540,597,125,57,0.7628965
6,2,car,683,808,539,597,125,58,0.76445955
10,2,car,683,808,540,597,125,57,0.7608466
12,2,car,683,808,539,597,125,58,0.7259967
14,2,car,683,808,540,597,125,57,0.7859061
17,2,car,683,808,540,597,125,57,0.77171135
18,2,car,683,808,540,597,125,57,0.76153964
22,2,car,683,808,539,597,125,58,0.7885724
34,2,car,683,808,539,597,125,58,0.76005137
37,2,car,683,808,539,597,125,58,0.69864076
38,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,808,539,597,125,58,0.71859324
6,2,car,683,808,540,597,125,57,0.7628965
7,2,car,683,808,539,597,125,58,0.76445955
11,2,car,683,808,540,597,125,57,0.7608466
13,2,car,683,808,539,597,125,58,0.7259967
15,2,car,683,808,540,597,125,57,0.7859061
18,2,car,683,808,540,597,125,57,0.77171135
19,2,car,683,808,540,597,125,57,0.76153964
23,2,car,683,808,539,597,125,58,0.7885724
35,2,car,683,808,539,597,125,58,0.76005137
38,2,car,683,808,539,597,125,58,0.69864076
39,2,car,683,808,540,597,125,57,0.7495168
1,2,car,683,808,539,597,125,58,0.71859324
7,2,car,683,808,540,597,125,57,0.7628965
8,2,car,683,808,539,597,125,58,0.76445955
12,2,car,683,808,540,597,125,57,0.7608466
14,2,car,683,808,539,597,125,58,0.7259967
16,2,car,683,808,540,597,125,57,0.7859061
19,2,car,683,808,540,597,125,57,0.77171135
20,2,car,683,808,540,597,125,57,0.76153964
24,2,car,683,808,539,597,125,58,0.7885724
36,2,car,683,808,539,597,125,58,0.76005137
39,2,car,683,808,539,597,125,58,0.69864076
40,2,car,683,808,540,597,125,57,0.7495168
2,2,car,683,808,539,597,125,58,0.71859324
8,2,car,683,808,540,597,125,57,0.7628965
9,2,car,683,808,539,597,125,58,0.76445955
13,2,car,683,808,540,597,125,57,0.7608466
15,2,car,683,808,539,597,125,58,0.7259967
17,2,car,683,808,540,597,125,57,0.7859061
20,2,car,683,808,540,597,125,57,0.77171135
21,2,car,683,808,540,597,125,57,0.76153964
25,2,car,683,808,539,597,125,58,0.7885724
37,2,car,683,808,539,597,125,58,0.76005137
40,2,car,683,808,539,597,125,58,0.69864076
41,2,car,683,808,540,597,125,57,0.7495168
0,2,car,683,807,540,597,124,57,0.7437886
1,2,car,683,807,540,597,124,57,0.7437886
0,2,car,683,807,540,597,124,57,0.7481514
2,2,car,683,807,540,597,124,57,0.7437886
1,2,car,683,807,540,597,124,57,0.7481514
3,2,car,683,807,540,597,124,57,0.7437886
2,2,car,683,807,540,597,124,57,0.7481514
4,2,car,683,807,540,597,124,57,0.7437886
0,2,car,682,806,539,597,124,58,0.74712056
3,2,car,683,807,540,597,124,57,0.7481514
5,2,car,683,807,540,597,124,57,0.7437886
1,2,car,682,806,539,597,124,58,0.74712056
4,2,car,683,807,540,597,124,57,0.7481514
6,2,car,683,807,540,597,124,57,0.7437886
2,2,car,682,806,539,597,124,58,0.74712056
5,2,car,683,807,540,597,124,57,0.7481514
7,2,car,683,807,540,597,124,57,0.7437886
3,2,car,682,806,539,597,124,58,0.74712056
6,2,car,683,807,540,597,124,57,0.7481514
8,2,car,683,807,540,597,124,57,0.7437886
4,2,car,682,806,539,597,124,58,0.74712056
7,2,car,683,807,540,597,124,57,0.7481514
9,2,car,683,807,540,597,124,57,0.7437886
0,2,car,683,807,539,597,124,58,0.80993545
5,2,car,682,806,539,597,124,58,0.74712056
8,2,car,683,807,540,597,124,57,0.7481514
10,2,car,683,807,540,597,124,57,0.7437886
1,2,car,683,807,539,597,124,58,0.80993545
6,2,car,682,806,539,597,124,58,0.74712056
9,2,car,683,807,540,597,124,57,0.7481514
11,2,car,683,807,540,597,124,57,0.7437886
2,2,car,683,807,539,597,124,58,0.80993545
7,2,car,682,806,539,597,124,58,0.74712056
10,2,car,683,807,540,597,124,57,0.7481514
12,2,car,683,807,540,597,124,57,0.7437886
3,2,car,683,807,539,597,124,58,0.80993545
8,2,car,682,806,539,597,124,58,0.74712056
11,2,car,683,807,540,597,124,57,0.7481514
13,2,car,683,807,540,597,124,57,0.7437886
4,2,car,683,807,539,597,124,58,0.80993545
9,2,car,682,806,539,597,124,58,0.74712056
12,2,car,683,807,540,597,124,57,0.7481514
14,2,car,683,807,540,597,124,57,0.7437886
5,2,car,683,807,539,597,124,58,0.80993545
10,2,car,682,806,539,597,124,58,0.74712056
13,2,car,683,807,540,597,124,57,0.7481514
15,2,car,683,807,540,597,124,57,0.7437886
6,2,car,683,807,539,597,124,58,0.80993545
11,2,car,682,806,539,597,124,58,0.74712056
14,2,car,683,807,540,597,124,57,0.7481514
16,2,car,683,807,540,597,124,57,0.7437886
7,2,car,683,807,539,597,124,58,0.80993545
12,2,car,682,806,539,597,124,58,0.74712056
15,2,car,683,807,540,597,124,57,0.7481514
17,2,car,683,807,540,597,124,57,0.7437886
8,2,car,683,807,539,597,124,58,0.80993545
13,2,car,682,806,539,597,124,58,0.74712056
16,2,car,683,807,540,597,124,57,0.7481514
18,2,car,683,807,540,597,124,57,0.7437886
9,2,car,683,807,539,597,124,58,0.80993545
14,2,car,682,806,539,597,124,58,0.74712056
17,2,car,683,807,540,597,124,57,0.7481514
19,2,car,683,807,540,597,124,57,0.7437886
10,2,car,683,807,539,597,124,58,0.80993545
15,2,car,682,806,539,597,124,58,0.74712056
18,2,car,683,807,540,597,124,57,0.7481514
20,2,car,683,807,540,597,124,57,0.7437886
11,2,car,683,807,539,597,124,58,0.80993545
16,2,car,682,806,539,597,124,58,0.74712056
19,2,car,683,807,540,597,124,57,0.7481514
21,2,car,683,807,540,597,124,57,0.7437886
12,2,car,683,807,539,597,124,58,0.80993545
17,2,car,682,806,539,597,124,58,0.74712056
20,2,car,683,807,540,597,124,57,0.7481514
22,2,car,683,807,540,597,124,57,0.7437886
13,2,car,683,807,539,597,124,58,0.80993545
18,2,car,682,806,539,597,124,58,0.74712056
21,2,car,683,807,540,597,124,57,0.7481514
23,2,car,683,807,540,597,124,57,0.7437886
14,2,car,683,807,539,597,124,58,0.80993545
19,2,car,682,806,539,597,124,58,0.74712056
22,2,car,683,807,540,597,124,57,0.7481514
24,2,car,683,807,540,597,124,57,0.7437886
15,2,car,683,807,539,597,124,58,0.80993545
20,2,car,682,806,539,597,124,58,0.74712056
23,2,car,683,807,540,597,124,57,0.7481514
25,2,car,683,807,540,597,124,57,0.7437886
16,2,car,683,807,539,597,124,58,0.80993545
21,2,car,682,806,539,597,124,58,0.74712056
24,2,car,683,807,540,597,124,57,0.7481514
26,2,car,683,807,540,597,124,57,0.7437886
17,2,car,683,807,539,597,124,58,0.80993545
22,2,car,682,806,539,597,124,58,0.74712056
25,2,car,683,807,540,597,124,57,0.7481514
27,2,car,683,807,540,597,124,57,0.7437886
18,2,car,683,807,539,597,124,58,0.80993545
23,2,car,682,806,539,597,124,58,0.74712056
26,2,car,683,807,540,597,124,57,0.7481514
28,2,car,683,807,540,597,124,57,0.7437886
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
