,cid,label,left,right,top,bottom,width,height,score
1,2,car,322,721,427,703,399,276,0.9812377
9,2,car,324,720,428,704,396,276,0.98831075
20,2,car,321,721,428,704,400,276,0.98718786
24,2,car,323,719,426,702,396,276,0.98796034
2,2,car,322,721,427,703,399,276,0.9812377
10,2,car,324,720,428,704,396,276,0.98831075
21,2,car,321,721,428,704,400,276,0.98718786
25,2,car,323,719,426,702,396,276,0.98796034
0,2,car,326,719,428,704,393,276,0.99222857
3,2,car,322,721,427,703,399,276,0.9812377
11,2,car,324,720,428,704,396,276,0.98831075
22,2,car,321,721,428,704,400,276,0.98718786
26,2,car,323,719,426,702,396,276,0.98796034
1,2,car,326,719,428,704,393,276,0.99222857
4,2,car,322,721,427,703,399,276,0.9812377
12,2,car,324,720,428,704,396,276,0.98831075
23,2,car,321,721,428,704,400,276,0.98718786
27,2,car,323,719,426,702,396,276,0.98796034
2,2,car,326,719,428,704,393,276,0.99222857
5,2,car,322,721,427,703,399,276,0.9812377
13,2,car,324,720,428,704,396,276,0.98831075
24,2,car,321,721,428,704,400,276,0.98718786
28,2,car,323,719,426,702,396,276,0.98796034
3,2,car,326,719,428,704,393,276,0.99222857
6,2,car,322,721,427,703,399,276,0.9812377
14,2,car,324,720,428,704,396,276,0.98831075
25,2,car,321,721,428,704,400,276,0.98718786
29,2,car,323,719,426,702,396,276,0.98796034
0,2,car,321,721,428,704,400,276,0.9860093
4,2,car,326,719,428,704,393,276,0.99222857
7,2,car,322,721,427,703,399,276,0.9812377
15,2,car,324,720,428,704,396,276,0.98831075
26,2,car,321,721,428,704,400,276,0.98718786
30,2,car,323,719,426,702,396,276,0.98796034
1,2,car,321,721,428,704,400,276,0.9860093
5,2,car,326,719,428,704,393,276,0.99222857
8,2,car,322,721,427,703,399,276,0.9812377
16,2,car,324,720,428,704,396,276,0.98831075
27,2,car,321,721,428,704,400,276,0.98718786
31,2,car,323,719,426,702,396,276,0.98796034
2,2,car,321,721,428,704,400,276,0.9860093
6,2,car,326,719,428,704,393,276,0.99222857
9,2,car,322,721,427,703,399,276,0.9812377
17,2,car,324,720,428,704,396,276,0.98831075
28,2,car,321,721,428,704,400,276,0.98718786
32,2,car,323,719,426,702,396,276,0.98796034
3,2,car,321,721,428,704,400,276,0.9860093
7,2,car,326,719,428,704,393,276,0.99222857
10,2,car,322,721,427,703,399,276,0.9812377
18,2,car,324,720,428,704,396,276,0.98831075
29,2,car,321,721,428,704,400,276,0.98718786
33,2,car,323,719,426,702,396,276,0.98796034
4,2,car,321,721,428,704,400,276,0.9860093
8,2,car,326,719,428,704,393,276,0.99222857
11,2,car,322,721,427,703,399,276,0.9812377
19,2,car,324,720,428,704,396,276,0.98831075
30,2,car,321,721,428,704,400,276,0.98718786
34,2,car,323,719,426,702,396,276,0.98796034
5,2,car,321,721,428,704,400,276,0.9860093
9,2,car,326,719,428,704,393,276,0.99222857
12,2,car,322,721,427,703,399,276,0.9812377
20,2,car,324,720,428,704,396,276,0.98831075
31,2,car,321,721,428,704,400,276,0.98718786
35,2,car,323,719,426,702,396,276,0.98796034
6,2,car,321,721,428,704,400,276,0.9860093
10,2,car,326,719,428,704,393,276,0.99222857
13,2,car,322,721,427,703,399,276,0.9812377
21,2,car,324,720,428,704,396,276,0.98831075
32,2,car,321,721,428,704,400,276,0.98718786
36,2,car,323,719,426,702,396,276,0.98796034
7,2,car,321,721,428,704,400,276,0.9860093
11,2,car,326,719,428,704,393,276,0.99222857
14,2,car,322,721,427,703,399,276,0.9812377
22,2,car,324,720,428,704,396,276,0.98831075
33,2,car,321,721,428,704,400,276,0.98718786
37,2,car,323,719,426,702,396,276,0.98796034
8,2,car,321,721,428,704,400,276,0.9860093
12,2,car,326,719,428,704,393,276,0.99222857
15,2,car,322,721,427,703,399,276,0.9812377
23,2,car,324,720,428,704,396,276,0.98831075
34,2,car,321,721,428,704,400,276,0.98718786
38,2,car,323,719,426,702,396,276,0.98796034
9,2,car,321,721,428,704,400,276,0.9860093
13,2,car,326,719,428,704,393,276,0.99222857
16,2,car,322,721,427,703,399,276,0.9812377
24,2,car,324,720,428,704,396,276,0.98831075
35,2,car,321,721,428,704,400,276,0.98718786
39,2,car,323,719,426,702,396,276,0.98796034
0,2,car,325,720,428,703,395,275,0.98450696
1,2,car,325,720,428,703,395,275,0.98450696
2,2,car,325,720,428,703,395,275,0.98450696
0,2,car,322,721,429,704,399,275,0.986656
3,2,car,325,720,428,703,395,275,0.98450696
1,2,car,322,721,429,704,399,275,0.986656
4,2,car,325,720,428,703,395,275,0.98450696
0,2,car,324,720,428,703,396,275,0.99021494
2,2,car,322,721,429,704,399,275,0.986656
5,2,car,325,720,428,703,395,275,0.98450696
1,2,car,324,720,428,703,396,275,0.99021494
3,2,car,322,721,429,704,399,275,0.986656
6,2,car,325,720,428,703,395,275,0.98450696
2,2,car,324,720,428,703,396,275,0.99021494
4,2,car,322,721,429,704,399,275,0.986656
7,2,car,325,720,428,703,395,275,0.98450696
0,2,car,325,718,428,703,393,275,0.9901317
3,2,car,324,720,428,703,396,275,0.99021494
5,2,car,322,721,429,704,399,275,0.986656
8,2,car,325,720,428,703,395,275,0.98450696
1,2,car,325,718,428,703,393,275,0.9901317
4,2,car,324,720,428,703,396,275,0.99021494
6,2,car,322,721,429,704,399,275,0.986656
9,2,car,325,720,428,703,395,275,0.98450696
2,2,car,325,718,428,703,393,275,0.9901317
5,2,car,324,720,428,703,396,275,0.99021494
7,2,car,322,721,429,704,399,275,0.986656
10,2,car,325,720,428,703,395,275,0.98450696
3,2,car,325,718,428,703,393,275,0.9901317
6,2,car,324,720,428,703,396,275,0.99021494
8,2,car,322,721,429,704,399,275,0.986656
11,2,car,325,720,428,703,395,275,0.98450696
0,2,car,325,718,428,703,393,275,0.99132633
4,2,car,325,718,428,703,393,275,0.9901317
7,2,car,324,720,428,703,396,275,0.99021494
9,2,car,322,721,429,704,399,275,0.986656
12,2,car,325,720,428,703,395,275,0.98450696
1,2,car,325,718,428,703,393,275,0.99132633
5,2,car,325,718,428,703,393,275,0.9901317
8,2,car,324,720,428,703,396,275,0.99021494
10,2,car,322,721,429,704,399,275,0.986656
13,2,car,325,720,428,703,395,275,0.98450696
0,2,car,325,720,428,703,395,275,0.98668766
2,2,car,325,718,428,703,393,275,0.99132633
6,2,car,325,718,428,703,393,275,0.9901317
9,2,car,324,720,428,703,396,275,0.99021494
11,2,car,322,721,429,704,399,275,0.986656
14,2,car,325,720,428,703,395,275,0.98450696
1,2,car,325,720,428,703,395,275,0.98668766
3,2,car,325,718,428,703,393,275,0.99132633
7,2,car,325,718,428,703,393,275,0.9901317
10,2,car,324,720,428,703,396,275,0.99021494
12,2,car,322,721,429,704,399,275,0.986656
15,2,car,325,720,428,703,395,275,0.98450696
2,2,car,325,720,428,703,395,275,0.98668766
4,2,car,325,718,428,703,393,275,0.99132633
8,2,car,325,718,428,703,393,275,0.9901317
11,2,car,324,720,428,703,396,275,0.99021494
13,2,car,322,721,429,704,399,275,0.986656
16,2,car,325,720,428,703,395,275,0.98450696
3,2,car,325,720,428,703,395,275,0.98668766
5,2,car,325,718,428,703,393,275,0.99132633
9,2,car,325,718,428,703,393,275,0.9901317
12,2,car,324,720,428,703,396,275,0.99021494
14,2,car,322,721,429,704,399,275,0.986656
17,2,car,325,720,428,703,395,275,0.98450696
4,2,car,325,720,428,703,395,275,0.98668766
6,2,car,325,718,428,703,393,275,0.99132633
10,2,car,325,718,428,703,393,275,0.9901317
13,2,car,324,720,428,703,396,275,0.99021494
15,2,car,322,721,429,704,399,275,0.986656
18,2,car,325,720,428,703,395,275,0.98450696
5,2,car,325,720,428,703,395,275,0.98668766
7,2,car,325,718,428,703,393,275,0.99132633
11,2,car,325,718,428,703,393,275,0.9901317
14,2,car,324,720,428,703,396,275,0.99021494
16,2,car,322,721,429,704,399,275,0.986656
19,2,car,325,720,428,703,395,275,0.98450696
6,2,car,325,720,428,703,395,275,0.98668766
8,2,car,325,718,428,703,393,275,0.99132633
12,2,car,325,718,428,703,393,275,0.9901317
15,2,car,324,720,428,703,396,275,0.99021494
17,2,car,322,721,429,704,399,275,0.986656
20,2,car,325,720,428,703,395,275,0.98450696
0,2,car,327,718,429,704,391,275,0.98675
7,2,car,325,720,428,703,395,275,0.98668766
9,2,car,325,718,428,703,393,275,0.99132633
13,2,car,325,718,428,703,393,275,0.9901317
16,2,car,324,720,428,703,396,275,0.99021494
18,2,car,322,721,429,704,399,275,0.986656
21,2,car,325,720,428,703,395,275,0.98450696
1,2,car,327,718,429,704,391,275,0.98675
8,2,car,325,720,428,703,395,275,0.98668766
10,2,car,325,718,428,703,393,275,0.99132633
14,2,car,325,718,428,703,393,275,0.9901317
17,2,car,324,720,428,703,396,275,0.99021494
19,2,car,322,721,429,704,399,275,0.986656
22,2,car,325,720,428,703,395,275,0.98450696
0,2,car,324,718,427,702,394,275,0.9852958
2,2,car,327,718,429,704,391,275,0.98675
9,2,car,325,720,428,703,395,275,0.98668766
11,2,car,325,718,428,703,393,275,0.99132633
15,2,car,325,718,428,703,393,275,0.9901317
18,2,car,324,720,428,703,396,275,0.99021494
20,2,car,322,721,429,704,399,275,0.986656
23,2,car,325,720,428,703,395,275,0.98450696
1,2,car,324,718,427,702,394,275,0.9852958
3,2,car,327,718,429,704,391,275,0.98675
10,2,car,325,720,428,703,395,275,0.98668766
12,2,car,325,718,428,703,393,275,0.99132633
16,2,car,325,718,428,703,393,275,0.9901317
19,2,car,324,720,428,703,396,275,0.99021494
21,2,car,322,721,429,704,399,275,0.986656
24,2,car,325,720,428,703,395,275,0.98450696
2,2,car,324,718,427,702,394,275,0.9852958
4,2,car,327,718,429,704,391,275,0.98675
11,2,car,325,720,428,703,395,275,0.98668766
13,2,car,325,718,428,703,393,275,0.99132633
17,2,car,325,718,428,703,393,275,0.9901317
20,2,car,324,720,428,703,396,275,0.99021494
22,2,car,322,721,429,704,399,275,0.986656
25,2,car,325,720,428,703,395,275,0.98450696
3,2,car,324,718,427,702,394,275,0.9852958
5,2,car,327,718,429,704,391,275,0.98675
12,2,car,325,720,428,703,395,275,0.98668766
14,2,car,325,718,428,703,393,275,0.99132633
18,2,car,325,718,428,703,393,275,0.9901317
21,2,car,324,720,428,703,396,275,0.99021494
23,2,car,322,721,429,704,399,275,0.986656
26,2,car,325,720,428,703,395,275,0.98450696
4,2,car,324,718,427,702,394,275,0.9852958
6,2,car,327,718,429,704,391,275,0.98675
13,2,car,325,720,428,703,395,275,0.98668766
15,2,car,325,718,428,703,393,275,0.99132633
19,2,car,325,718,428,703,393,275,0.9901317
22,2,car,324,720,428,703,396,275,0.99021494
24,2,car,322,721,429,704,399,275,0.986656
27,2,car,325,720,428,703,395,275,0.98450696
5,2,car,324,718,427,702,394,275,0.9852958
7,2,car,327,718,429,704,391,275,0.98675
14,2,car,325,720,428,703,395,275,0.98668766
16,2,car,325,718,428,703,393,275,0.99132633
20,2,car,325,718,428,703,393,275,0.9901317
23,2,car,324,720,428,703,396,275,0.99021494
25,2,car,322,721,429,704,399,275,0.986656
28,2,car,325,720,428,703,395,275,0.98450696
6,2,car,324,718,427,702,394,275,0.9852958
8,2,car,327,718,429,704,391,275,0.98675
15,2,car,325,720,428,703,395,275,0.98668766
17,2,car,325,718,428,703,393,275,0.99132633
21,2,car,325,718,428,703,393,275,0.9901317
24,2,car,324,720,428,703,396,275,0.99021494
26,2,car,322,721,429,704,399,275,0.986656
29,2,car,325,720,428,703,395,275,0.98450696
7,2,car,324,718,427,702,394,275,0.9852958
9,2,car,327,718,429,704,391,275,0.98675
16,2,car,325,720,428,703,395,275,0.98668766
18,2,car,325,718,428,703,393,275,0.99132633
22,2,car,325,718,428,703,393,275,0.9901317
25,2,car,324,720,428,703,396,275,0.99021494
27,2,car,322,721,429,704,399,275,0.986656
30,2,car,325,720,428,703,395,275,0.98450696
8,2,car,324,718,427,702,394,275,0.9852958
10,2,car,327,718,429,704,391,275,0.98675
17,2,car,325,720,428,703,395,275,0.98668766
19,2,car,325,718,428,703,393,275,0.99132633
23,2,car,325,718,428,703,393,275,0.9901317
26,2,car,324,720,428,703,396,275,0.99021494
28,2,car,322,721,429,704,399,275,0.986656
31,2,car,325,720,428,703,395,275,0.98450696
0,2,car,326,719,430,705,393,275,0.98934734
9,2,car,324,718,427,702,394,275,0.9852958
11,2,car,327,718,429,704,391,275,0.98675
18,2,car,325,720,428,703,395,275,0.98668766
20,2,car,325,718,428,703,393,275,0.99132633
24,2,car,325,718,428,703,393,275,0.9901317
27,2,car,324,720,428,703,396,275,0.99021494
29,2,car,322,721,429,704,399,275,0.986656
32,2,car,325,720,428,703,395,275,0.98450696
1,2,car,326,719,430,705,393,275,0.98934734
10,2,car,324,718,427,702,394,275,0.9852958
12,2,car,327,718,429,704,391,275,0.98675
19,2,car,325,720,428,703,395,275,0.98668766
21,2,car,325,718,428,703,393,275,0.99132633
25,2,car,325,718,428,703,393,275,0.9901317
28,2,car,324,720,428,703,396,275,0.99021494
30,2,car,322,721,429,704,399,275,0.986656
33,2,car,325,720,428,703,395,275,0.98450696
2,2,car,326,719,430,705,393,275,0.98934734
11,2,car,324,718,427,702,394,275,0.9852958
13,2,car,327,718,429,704,391,275,0.98675
20,2,car,325,720,428,703,395,275,0.98668766
22,2,car,325,718,428,703,393,275,0.99132633
26,2,car,325,718,428,703,393,275,0.9901317
29,2,car,324,720,428,703,396,275,0.99021494
31,2,car,322,721,429,704,399,275,0.986656
34,2,car,325,720,428,703,395,275,0.98450696
3,2,car,326,719,430,705,393,275,0.98934734
12,2,car,324,718,427,702,394,275,0.9852958
14,2,car,327,718,429,704,391,275,0.98675
21,2,car,325,720,428,703,395,275,0.98668766
23,2,car,325,718,428,703,393,275,0.99132633
27,2,car,325,718,428,703,393,275,0.9901317
30,2,car,324,720,428,703,396,275,0.99021494
32,2,car,322,721,429,704,399,275,0.986656
35,2,car,325,720,428,703,395,275,0.98450696
4,2,car,326,719,430,705,393,275,0.98934734
13,2,car,324,718,427,702,394,275,0.9852958
15,2,car,327,718,429,704,391,275,0.98675
22,2,car,325,720,428,703,395,275,0.98668766
24,2,car,325,718,428,703,393,275,0.99132633
28,2,car,325,718,428,703,393,275,0.9901317
31,2,car,324,720,428,703,396,275,0.99021494
33,2,car,322,721,429,704,399,275,0.986656
36,2,car,325,720,428,703,395,275,0.98450696
5,2,car,326,719,430,705,393,275,0.98934734
14,2,car,324,718,427,702,394,275,0.9852958
16,2,car,327,718,429,704,391,275,0.98675
23,2,car,325,720,428,703,395,275,0.98668766
25,2,car,325,718,428,703,393,275,0.99132633
29,2,car,325,718,428,703,393,275,0.9901317
32,2,car,324,720,428,703,396,275,0.99021494
34,2,car,322,721,429,704,399,275,0.986656
37,2,car,325,720,428,703,395,275,0.98450696
6,2,car,326,719,430,705,393,275,0.98934734
15,2,car,324,718,427,702,394,275,0.9852958
17,2,car,327,718,429,704,391,275,0.98675
24,2,car,325,720,428,703,395,275,0.98668766
26,2,car,325,718,428,703,393,275,0.99132633
30,2,car,325,718,428,703,393,275,0.9901317
33,2,car,324,720,428,703,396,275,0.99021494
35,2,car,322,721,429,704,399,275,0.986656
38,2,car,325,720,428,703,395,275,0.98450696
7,2,car,326,719,430,705,393,275,0.98934734
16,2,car,324,718,427,702,394,275,0.9852958
18,2,car,327,718,429,704,391,275,0.98675
25,2,car,325,720,428,703,395,275,0.98668766
27,2,car,325,718,428,703,393,275,0.99132633
31,2,car,325,718,428,703,393,275,0.9901317
34,2,car,324,720,428,703,396,275,0.99021494
36,2,car,322,721,429,704,399,275,0.986656
39,2,car,325,720,428,703,395,275,0.98450696
8,2,car,326,719,430,705,393,275,0.98934734
17,2,car,324,718,427,702,394,275,0.9852958
19,2,car,327,718,429,704,391,275,0.98675
26,2,car,325,720,428,703,395,275,0.98668766
28,2,car,325,718,428,703,393,275,0.99132633
32,2,car,325,718,428,703,393,275,0.9901317
35,2,car,324,720,428,703,396,275,0.99021494
37,2,car,322,721,429,704,399,275,0.986656
40,2,car,325,720,428,703,395,275,0.98450696
9,2,car,326,719,430,705,393,275,0.98934734
18,2,car,324,718,427,702,394,275,0.9852958
20,2,car,327,718,429,704,391,275,0.98675
27,2,car,325,720,428,703,395,275,0.98668766
29,2,car,325,718,428,703,393,275,0.99132633
33,2,car,325,718,428,703,393,275,0.9901317
36,2,car,324,720,428,703,396,275,0.99021494
38,2,car,322,721,429,704,399,275,0.986656
41,2,car,325,720,428,703,395,275,0.98450696
0,2,car,323,722,428,703,399,275,0.9861936
10,2,car,326,719,430,705,393,275,0.98934734
19,2,car,324,718,427,702,394,275,0.9852958
21,2,car,327,718,429,704,391,275,0.98675
28,2,car,325,720,428,703,395,275,0.98668766
30,2,car,325,718,428,703,393,275,0.99132633
34,2,car,325,718,428,703,393,275,0.9901317
37,2,car,324,720,428,703,396,275,0.99021494
