,cid,label,left,right,top,bottom,width,height,score
0,2,car,677,1239,444,695,562,251,0.9969495
1,2,car,677,1239,444,695,562,251,0.9969495
2,2,car,677,1239,444,695,562,251,0.9969495
3,2,car,677,1239,444,695,562,251,0.9969495
4,2,car,677,1239,444,695,562,251,0.9969495
5,2,car,677,1239,444,695,562,251,0.9969495
6,2,car,677,1239,444,695,562,251,0.9969495
0,2,car,680,1241,442,696,561,254,0.99537534
1,2,car,680,1241,442,696,561,254,0.99537534
2,2,car,680,1241,442,696,561,254,0.99537534
3,2,car,680,1241,442,696,561,254,0.99537534
4,2,car,680,1241,442,696,561,254,0.99537534
5,2,car,680,1241,442,696,561,254,0.99537534
6,2,car,680,1241,442,696,561,254,0.99537534
7,2,car,680,1241,442,696,561,254,0.99537534
8,2,car,680,1241,442,696,561,254,0.99537534
9,2,car,680,1241,442,696,561,254,0.99537534
10,2,car,680,1241,442,696,561,254,0.99537534
11,2,car,680,1241,442,696,561,254,0.99537534
12,2,car,680,1241,442,696,561,254,0.99537534
0,2,car,679,1239,442,699,560,257,0.99592584
1,2,car,679,1239,442,699,560,257,0.99592584
2,2,car,679,1239,442,699,560,257,0.99592584
3,2,car,679,1239,442,699,560,257,0.99592584
4,2,car,679,1239,442,699,560,257,0.99592584
5,2,car,679,1239,442,699,560,257,0.99592584
6,2,car,679,1239,442,699,560,257,0.99592584
7,2,car,679,1239,442,699,560,257,0.99592584
8,2,car,679,1239,442,699,560,257,0.99592584
9,2,car,679,1239,442,699,560,257,0.99592584
10,2,car,679,1239,442,699,560,257,0.99592584
11,2,car,679,1239,442,699,560,257,0.99592584
12,2,car,679,1239,442,699,560,257,0.99592584
13,2,car,679,1239,442,699,560,257,0.99592584
14,2,car,679,1239,442,699,560,257,0.99592584
0,2,car,681,1240,441,699,559,258,0.996304
1,2,car,681,1240,441,699,559,258,0.996304
2,2,car,681,1240,441,699,559,258,0.996304
3,2,car,681,1240,441,699,559,258,0.996304
4,2,car,681,1240,441,699,559,258,0.996304
5,2,car,681,1240,441,699,559,258,0.996304
6,2,car,681,1240,441,699,559,258,0.996304
7,2,car,681,1240,441,699,559,258,0.996304
8,2,car,681,1240,441,699,559,258,0.996304
9,2,car,681,1240,441,699,559,258,0.996304
10,2,car,681,1240,441,699,559,258,0.996304
11,2,car,681,1240,441,699,559,258,0.996304
12,2,car,681,1240,441,699,559,258,0.996304
13,2,car,681,1240,441,699,559,258,0.996304
14,2,car,681,1240,441,699,559,258,0.996304
15,2,car,681,1240,441,699,559,258,0.996304
16,2,car,681,1240,441,699,559,258,0.996304
17,2,car,681,1240,441,699,559,258,0.996304
0,2,car,681,1239,441,697,558,256,0.995661
1,2,car,681,1239,441,697,558,256,0.995661
2,2,car,681,1239,441,697,558,256,0.995661
3,2,car,681,1239,441,697,558,256,0.995661
4,2,car,681,1239,441,697,558,256,0.995661
0,2,car,682,1240,443,696,558,253,0.9943526
5,2,car,681,1239,441,697,558,256,0.995661
0,2,car,681,1239,442,692,558,250,0.9966463
1,2,car,682,1240,443,696,558,253,0.9943526
6,2,car,681,1239,441,697,558,256,0.995661
1,2,car,681,1239,442,692,558,250,0.9966463
2,2,car,682,1240,443,696,558,253,0.9943526
7,2,car,681,1239,441,697,558,256,0.995661
2,2,car,681,1239,442,692,558,250,0.9966463
3,2,car,682,1240,443,696,558,253,0.9943526
8,2,car,681,1239,441,697,558,256,0.995661
0,2,car,680,1238,443,698,558,255,0.9952534
3,2,car,681,1239,442,692,558,250,0.9966463
