,cid,label,left,right,top,bottom,width,height,score
13,2,car,487,633,494,595,146,101,0.6763213
17,2,car,485,631,495,595,146,100,0.72653234
18,2,car,485,631,494,595,146,101,0.64229876
14,2,car,487,633,494,595,146,101,0.6763213
18,2,car,485,631,495,595,146,100,0.72653234
19,2,car,485,631,494,595,146,101,0.64229876
15,2,car,487,633,494,595,146,101,0.6763213
19,2,car,485,631,495,595,146,100,0.72653234
20,2,car,485,631,494,595,146,101,0.64229876
16,2,car,487,633,494,595,146,101,0.6763213
20,2,car,485,631,495,595,146,100,0.72653234
21,2,car,485,631,494,595,146,101,0.64229876
17,2,car,487,633,494,595,146,101,0.6763213
21,2,car,485,631,495,595,146,100,0.72653234
22,2,car,485,631,494,595,146,101,0.64229876
18,2,car,487,633,494,595,146,101,0.6763213
22,2,car,485,631,495,595,146,100,0.72653234
23,2,car,485,631,494,595,146,101,0.64229876
19,2,car,487,633,494,595,146,101,0.6763213
23,2,car,485,631,495,595,146,100,0.72653234
24,2,car,485,631,494,595,146,101,0.64229876
20,2,car,487,633,494,595,146,101,0.6763213
24,2,car,485,631,495,595,146,100,0.72653234
25,2,car,485,631,494,595,146,101,0.64229876
0,2,car,486,630,493,596,144,103,0.69216144
1,2,car,486,630,493,596,144,103,0.69216144
2,2,car,486,630,493,596,144,103,0.69216144
3,2,car,486,630,493,596,144,103,0.69216144
4,2,car,486,630,493,596,144,103,0.69216144
4,2,car,486,630,493,596,144,103,0.69216144
5,2,car,486,630,493,596,144,103,0.69216144
6,2,car,486,630,493,596,144,103,0.69216144
7,2,car,486,630,493,596,144,103,0.69216144
8,2,car,486,630,493,596,144,103,0.69216144
9,2,car,486,630,493,596,144,103,0.69216144
10,2,car,486,630,493,596,144,103,0.69216144
0,2,car,487,631,493,595,144,102,0.7427888
11,2,car,486,630,493,596,144,103,0.69216144
1,2,car,487,631,493,595,144,102,0.7427888
12,2,car,486,630,493,596,144,103,0.69216144
1,2,car,487,631,493,595,144,102,0.7427888
12,2,car,486,630,493,596,144,103,0.69216144
1,2,car,487,631,493,595,144,102,0.7427888
12,2,car,486,630,493,596,144,103,0.69216144
2,2,car,487,631,493,595,144,102,0.7427888
13,2,car,486,630,493,596,144,103,0.69216144
3,2,car,487,631,493,595,144,102,0.7427888
14,2,car,486,630,493,596,144,103,0.69216144
4,2,car,487,631,493,595,144,102,0.7427888
15,2,car,486,630,493,596,144,103,0.69216144
5,2,car,487,631,493,595,144,102,0.7427888
16,2,car,486,630,493,596,144,103,0.69216144
6,2,car,487,631,493,595,144,102,0.7427888
17,2,car,486,630,493,596,144,103,0.69216144
7,2,car,487,631,493,595,144,102,0.7427888
18,2,car,486,630,493,596,144,103,0.69216144
8,2,car,487,631,493,595,144,102,0.7427888
19,2,car,486,630,493,596,144,103,0.69216144
9,2,car,487,631,493,595,144,102,0.7427888
20,2,car,486,630,493,596,144,103,0.69216144
10,2,car,487,631,493,595,144,102,0.7427888
21,2,car,486,630,493,596,144,103,0.69216144
0,2,car,487,630,493,596,143,103,0.6862837
0,2,car,487,630,493,596,143,103,0.6862837
1,2,car,487,630,493,596,143,103,0.6862837
2,2,car,487,630,493,596,143,103,0.6862837
3,2,car,487,630,493,596,143,103,0.6862837
4,2,car,487,630,493,596,143,103,0.6862837
5,2,car,487,630,493,596,143,103,0.6862837
6,2,car,487,630,493,596,143,103,0.6862837
7,2,car,487,630,493,596,143,103,0.6862837
8,2,car,487,630,493,596,143,103,0.6862837
9,2,car,487,630,493,596,143,103,0.6862837
9,2,car,487,630,493,596,143,103,0.6862837
9,2,car,487,630,493,596,143,103,0.6862837
0,2,car,489,632,493,595,143,102,0.6727622
10,2,car,487,630,493,596,143,103,0.6862837
1,2,car,489,632,493,595,143,102,0.6727622
11,2,car,487,630,493,596,143,103,0.6862837
2,2,car,489,632,493,595,143,102,0.6727622
12,2,car,487,630,493,596,143,103,0.6862837
0,2,car,487,630,493,595,143,102,0.77228194
3,2,car,489,632,493,595,143,102,0.6727622
13,2,car,487,630,493,596,143,103,0.6862837
1,2,car,487,630,493,595,143,102,0.77228194
4,2,car,489,632,493,595,143,102,0.6727622
14,2,car,487,630,493,596,143,103,0.6862837
2,2,car,487,630,493,595,143,102,0.77228194
5,2,car,489,632,493,595,143,102,0.6727622
15,2,car,487,630,493,596,143,103,0.6862837
2,2,car,487,630,493,595,143,102,0.77228194
5,2,car,489,632,493,595,143,102,0.6727622
15,2,car,487,630,493,596,143,103,0.6862837
3,2,car,487,630,493,595,143,102,0.77228194
6,2,car,489,632,493,595,143,102,0.6727622
16,2,car,487,630,493,596,143,103,0.6862837
4,2,car,487,630,493,595,143,102,0.77228194
7,2,car,489,632,493,595,143,102,0.6727622
17,2,car,487,630,493,596,143,103,0.6862837
0,2,car,488,631,493,595,143,102,0.69653744
5,2,car,487,630,493,595,143,102,0.77228194
8,2,car,489,632,493,595,143,102,0.6727622
18,2,car,487,630,493,596,143,103,0.6862837
1,2,car,488,631,493,595,143,102,0.69653744
6,2,car,487,630,493,595,143,102,0.77228194
9,2,car,489,632,493,595,143,102,0.6727622
19,2,car,487,630,493,596,143,103,0.6862837
0,2,car,488,631,494,594,143,100,0.77495646
2,2,car,488,631,493,595,143,102,0.69653744
7,2,car,487,630,493,595,143,102,0.77228194
10,2,car,489,632,493,595,143,102,0.6727622
20,2,car,487,630,493,596,143,103,0.6862837
1,2,car,488,631,494,594,143,100,0.77495646
3,2,car,488,631,493,595,143,102,0.69653744
8,2,car,487,630,493,595,143,102,0.77228194
11,2,car,489,632,493,595,143,102,0.6727622
21,2,car,487,630,493,596,143,103,0.6862837
2,2,car,488,631,494,594,143,100,0.77495646
4,2,car,488,631,493,595,143,102,0.69653744
9,2,car,487,630,493,595,143,102,0.77228194
12,2,car,489,632,493,595,143,102,0.6727622
22,2,car,487,630,493,596,143,103,0.6862837
3,2,car,488,631,494,594,143,100,0.77495646
5,2,car,488,631,493,595,143,102,0.69653744
10,2,car,487,630,493,595,143,102,0.77228194
13,2,car,489,632,493,595,143,102,0.6727622
23,2,car,487,630,493,596,143,103,0.6862837
3,2,car,488,631,494,594,143,100,0.77495646
5,2,car,488,631,493,595,143,102,0.69653744
10,2,car,487,630,493,595,143,102,0.77228194
13,2,car,489,632,493,595,143,102,0.6727622
23,2,car,487,630,493,596,143,103,0.6862837
3,2,car,488,631,494,594,143,100,0.77495646
5,2,car,488,631,493,595,143,102,0.69653744
10,2,car,487,630,493,595,143,102,0.77228194
13,2,car,489,632,493,595,143,102,0.6727622
23,2,car,487,630,493,596,143,103,0.6862837
4,2,car,488,631,494,594,143,100,0.77495646
6,2,car,488,631,493,595,143,102,0.69653744
11,2,car,487,630,493,595,143,102,0.77228194
14,2,car,489,632,493,595,143,102,0.6727622
24,2,car,487,630,493,596,143,103,0.6862837
5,2,car,488,631,494,594,143,100,0.77495646
7,2,car,488,631,493,595,143,102,0.69653744
12,2,car,487,630,493,595,143,102,0.77228194
15,2,car,489,632,493,595,143,102,0.6727622
25,2,car,487,630,493,596,143,103,0.6862837
6,2,car,488,631,494,594,143,100,0.77495646
8,2,car,488,631,493,595,143,102,0.69653744
13,2,car,487,630,493,595,143,102,0.77228194
16,2,car,489,632,493,595,143,102,0.6727622
26,2,car,487,630,493,596,143,103,0.6862837
7,2,car,488,631,494,594,143,100,0.77495646
9,2,car,488,631,493,595,143,102,0.69653744
14,2,car,487,630,493,595,143,102,0.77228194
17,2,car,489,632,493,595,143,102,0.6727622
27,2,car,487,630,493,596,143,103,0.6862837
8,2,car,488,631,494,594,143,100,0.77495646
10,2,car,488,631,493,595,143,102,0.69653744
15,2,car,487,630,493,595,143,102,0.77228194
18,2,car,489,632,493,595,143,102,0.6727622
28,2,car,487,630,493,596,143,103,0.6862837
0,2,car,488,631,493,596,143,103,0.6868395
9,2,car,488,631,494,594,143,100,0.77495646
11,2,car,488,631,493,595,143,102,0.69653744
16,2,car,487,630,493,595,143,102,0.77228194
19,2,car,489,632,493,595,143,102,0.6727622
29,2,car,487,630,493,596,143,103,0.6862837
1,2,car,488,631,493,596,143,103,0.6868395
10,2,car,488,631,494,594,143,100,0.77495646
12,2,car,488,631,493,595,143,102,0.69653744
17,2,car,487,630,493,595,143,102,0.77228194
20,2,car,489,632,493,595,143,102,0.6727622
30,2,car,487,630,493,596,143,103,0.6862837
2,2,car,488,631,493,596,143,103,0.6868395
11,2,car,488,631,494,594,143,100,0.77495646
13,2,car,488,631,493,595,143,102,0.69653744
18,2,car,487,630,493,595,143,102,0.77228194
21,2,car,489,632,493,595,143,102,0.6727622
31,2,car,487,630,493,596,143,103,0.6862837
3,2,car,488,631,493,596,143,103,0.6868395
12,2,car,488,631,494,594,143,100,0.77495646
14,2,car,488,631,493,595,143,102,0.69653744
19,2,car,487,630,493,595,143,102,0.77228194
22,2,car,489,632,493,595,143,102,0.6727622
32,2,car,487,630,493,596,143,103,0.6862837
0,2,car,488,630,493,595,142,102,0.7225235
1,2,car,488,630,493,595,142,102,0.7225235
1,2,car,488,630,493,595,142,102,0.7225235
0,2,car,488,630,493,595,142,102,0.70092773
2,2,car,488,630,493,595,142,102,0.7225235
1,2,car,488,630,493,595,142,102,0.70092773
3,2,car,488,630,493,595,142,102,0.7225235
2,2,car,488,630,493,595,142,102,0.70092773
4,2,car,488,630,493,595,142,102,0.7225235
3,2,car,488,630,493,595,142,102,0.70092773
5,2,car,488,630,493,595,142,102,0.7225235
4,2,car,488,630,493,595,142,102,0.70092773
6,2,car,488,630,493,595,142,102,0.7225235
5,2,car,488,630,493,595,142,102,0.70092773
7,2,car,488,630,493,595,142,102,0.7225235
6,2,car,488,630,493,595,142,102,0.70092773
8,2,car,488,630,493,595,142,102,0.7225235
7,2,car,488,630,493,595,142,102,0.70092773
9,2,car,488,630,493,595,142,102,0.7225235
7,2,car,488,630,493,595,142,102,0.70092773
9,2,car,488,630,493,595,142,102,0.7225235
7,2,car,488,630,493,595,142,102,0.70092773
9,2,car,488,630,493,595,142,102,0.7225235
0,2,car,489,631,494,594,142,100,0.7376071
8,2,car,488,630,493,595,142,102,0.70092773
10,2,car,488,630,493,595,142,102,0.7225235
1,2,car,489,631,494,594,142,100,0.7376071
9,2,car,488,630,493,595,142,102,0.70092773
11,2,car,488,630,493,595,142,102,0.7225235
2,2,car,489,631,494,594,142,100,0.7376071
10,2,car,488,630,493,595,142,102,0.70092773
12,2,car,488,630,493,595,142,102,0.7225235
3,2,car,489,631,494,594,142,100,0.7376071
11,2,car,488,630,493,595,142,102,0.70092773
13,2,car,488,630,493,595,142,102,0.7225235
0,2,car,489,631,494,595,142,101,0.7037134
4,2,car,489,631,494,594,142,100,0.7376071
12,2,car,488,630,493,595,142,102,0.70092773
14,2,car,488,630,493,595,142,102,0.7225235
1,2,car,489,631,494,595,142,101,0.7037134
5,2,car,489,631,494,594,142,100,0.7376071
13,2,car,488,630,493,595,142,102,0.70092773
15,2,car,488,630,493,595,142,102,0.7225235
2,2,car,489,631,494,595,142,101,0.7037134
6,2,car,489,631,494,594,142,100,0.7376071
14,2,car,488,630,493,595,142,102,0.70092773
16,2,car,488,630,493,595,142,102,0.7225235
0,2,car,488,630,494,595,142,101,0.674697
3,2,car,489,631,494,595,142,101,0.7037134
7,2,car,489,631,494,594,142,100,0.7376071
15,2,car,488,630,493,595,142,102,0.70092773
17,2,car,488,630,493,595,142,102,0.7225235
1,2,car,488,630,494,595,142,101,0.674697
4,2,car,489,631,494,595,142,101,0.7037134
8,2,car,489,631,494,594,142,100,0.7376071
16,2,car,488,630,493,595,142,102,0.70092773
18,2,car,488,630,493,595,142,102,0.7225235
0,2,car,488,629,492,596,141,104,0.7083892
1,2,car,488,629,492,596,141,104,0.7083892
2,2,car,488,629,492,596,141,104,0.7083892
3,2,car,488,629,492,596,141,104,0.7083892
4,2,car,488,629,492,596,141,104,0.7083892
5,2,car,488,629,492,596,141,104,0.7083892
6,2,car,488,629,492,596,141,104,0.7083892
7,2,car,488,629,492,596,141,104,0.7083892
7,2,car,488,629,492,596,141,104,0.7083892
7,2,car,488,629,492,596,141,104,0.7083892
8,2,car,488,629,492,596,141,104,0.7083892
9,2,car,488,629,492,596,141,104,0.7083892
10,2,car,488,629,492,596,141,104,0.7083892
11,2,car,488,629,492,596,141,104,0.7083892
12,2,car,488,629,492,596,141,104,0.7083892
0,2,car,489,630,493,595,141,102,0.65254945
13,2,car,488,629,492,596,141,104,0.7083892
0,2,car,489,630,493,595,141,102,0.65254945
13,2,car,488,629,492,596,141,104,0.7083892
1,2,car,489,630,493,595,141,102,0.65254945
14,2,car,488,629,492,596,141,104,0.7083892
2,2,car,489,630,493,595,141,102,0.65254945
15,2,car,488,629,492,596,141,104,0.7083892
3,2,car,489,630,493,595,141,102,0.65254945
16,2,car,488,629,492,596,141,104,0.7083892
0,2,car,489,630,494,597,141,103,0.7589497
4,2,car,489,630,493,595,141,102,0.65254945
17,2,car,488,629,492,596,141,104,0.7083892
1,2,car,489,630,494,597,141,103,0.7589497
5,2,car,489,630,493,595,141,102,0.65254945
18,2,car,488,629,492,596,141,104,0.7083892
0,2,car,489,630,494,595,141,101,0.73820925
2,2,car,489,630,494,597,141,103,0.7589497
6,2,car,489,630,493,595,141,102,0.65254945
19,2,car,488,629,492,596,141,104,0.7083892
1,2,car,489,630,494,595,141,101,0.73820925
3,2,car,489,630,494,597,141,103,0.7589497
7,2,car,489,630,493,595,141,102,0.65254945
20,2,car,488,629,492,596,141,104,0.7083892
2,2,car,489,630,494,595,141,101,0.73820925
4,2,car,489,630,494,597,141,103,0.7589497
8,2,car,489,630,493,595,141,102,0.65254945
21,2,car,488,629,492,596,141,104,0.7083892
2,2,car,489,630,494,595,141,101,0.73820925
4,2,car,489,630,494,597,141,103,0.7589497
8,2,car,489,630,493,595,141,102,0.65254945
21,2,car,488,629,492,596,141,104,0.7083892
2,2,car,489,630,494,595,141,101,0.73820925
4,2,car,489,630,494,597,141,103,0.7589497
8,2,car,489,630,493,595,141,102,0.65254945
21,2,car,488,629,492,596,141,104,0.7083892
3,2,car,489,630,494,595,141,101,0.73820925
5,2,car,489,630,494,597,141,103,0.7589497
9,2,car,489,630,493,595,141,102,0.65254945
22,2,car,488,629,492,596,141,104,0.7083892
4,2,car,489,630,494,595,141,101,0.73820925
6,2,car,489,630,494,597,141,103,0.7589497
10,2,car,489,630,493,595,141,102,0.65254945
23,2,car,488,629,492,596,141,104,0.7083892
5,2,car,489,630,494,595,141,101,0.73820925
7,2,car,489,630,494,597,141,103,0.7589497
11,2,car,489,630,493,595,141,102,0.65254945
24,2,car,488,629,492,596,141,104,0.7083892
6,2,car,489,630,494,595,141,101,0.73820925
8,2,car,489,630,494,597,141,103,0.7589497
12,2,car,489,630,493,595,141,102,0.65254945
25,2,car,488,629,492,596,141,104,0.7083892
7,2,car,489,630,494,595,141,101,0.73820925
9,2,car,489,630,494,597,141,103,0.7589497
13,2,car,489,630,493,595,141,102,0.65254945
26,2,car,488,629,492,596,141,104,0.7083892
8,2,car,489,630,494,595,141,101,0.73820925
10,2,car,489,630,494,597,141,103,0.7589497
14,2,car,489,630,493,595,141,102,0.65254945
27,2,car,488,629,492,596,141,104,0.7083892
9,2,car,489,630,494,595,141,101,0.73820925
11,2,car,489,630,494,597,141,103,0.7589497
15,2,car,489,630,493,595,141,102,0.65254945
28,2,car,488,629,492,596,141,104,0.7083892
10,2,car,489,630,494,595,141,101,0.73820925
12,2,car,489,630,494,597,141,103,0.7589497
16,2,car,489,630,493,595,141,102,0.65254945
29,2,car,488,629,492,596,141,104,0.7083892
0,2,car,490,631,493,595,141,102,0.728469
11,2,car,489,630,494,595,141,101,0.73820925
13,2,car,489,630,494,597,141,103,0.7589497
17,2,car,489,630,493,595,141,102,0.65254945
30,2,car,488,629,492,596,141,104,0.7083892
0,2,car,491,631,493,595,140,102,0.6753002
1,2,car,491,631,493,595,140,102,0.6753002
2,2,car,491,631,493,595,140,102,0.6753002
2,2,car,491,631,493,595,140,102,0.6753002
3,2,car,491,631,493,595,140,102,0.6753002
4,2,car,491,631,493,595,140,102,0.6753002
5,2,car,491,631,493,595,140,102,0.6753002
0,2,car,489,629,493,595,140,102,0.74002856
6,2,car,491,631,493,595,140,102,0.6753002
1,2,car,489,629,493,595,140,102,0.74002856
7,2,car,491,631,493,595,140,102,0.6753002
2,2,car,489,629,493,595,140,102,0.74002856
8,2,car,491,631,493,595,140,102,0.6753002
3,2,car,489,629,493,595,140,102,0.74002856
9,2,car,491,631,493,595,140,102,0.6753002
4,2,car,489,629,493,595,140,102,0.74002856
10,2,car,491,631,493,595,140,102,0.6753002
0,2,car,489,629,493,595,140,102,0.76035655
5,2,car,489,629,493,595,140,102,0.74002856
11,2,car,491,631,493,595,140,102,0.6753002
0,2,car,489,629,493,595,140,102,0.76035655
5,2,car,489,629,493,595,140,102,0.74002856
11,2,car,491,631,493,595,140,102,0.6753002
0,2,car,489,629,493,595,140,102,0.76035655
5,2,car,489,629,493,595,140,102,0.74002856
11,2,car,491,631,493,595,140,102,0.6753002
1,2,car,489,629,493,595,140,102,0.76035655
6,2,car,489,629,493,595,140,102,0.74002856
12,2,car,491,631,493,595,140,102,0.6753002
2,2,car,489,629,493,595,140,102,0.76035655
7,2,car,489,629,493,595,140,102,0.74002856
13,2,car,491,631,493,595,140,102,0.6753002
3,2,car,489,629,493,595,140,102,0.76035655
8,2,car,489,629,493,595,140,102,0.74002856
14,2,car,491,631,493,595,140,102,0.6753002
4,2,car,489,629,493,595,140,102,0.76035655
9,2,car,489,629,493,595,140,102,0.74002856
15,2,car,491,631,493,595,140,102,0.6753002
5,2,car,489,629,493,595,140,102,0.76035655
10,2,car,489,629,493,595,140,102,0.74002856
16,2,car,491,631,493,595,140,102,0.6753002
6,2,car,489,629,493,595,140,102,0.76035655
11,2,car,489,629,493,595,140,102,0.74002856
17,2,car,491,631,493,595,140,102,0.6753002
6,2,car,489,629,493,595,140,102,0.76035655
11,2,car,489,629,493,595,140,102,0.74002856
17,2,car,491,631,493,595,140,102,0.6753002
7,2,car,489,629,493,595,140,102,0.76035655
12,2,car,489,629,493,595,140,102,0.74002856
18,2,car,491,631,493,595,140,102,0.6753002
0,2,car,491,631,494,595,140,101,0.7290463
8,2,car,489,629,493,595,140,102,0.76035655
13,2,car,489,629,493,595,140,102,0.74002856
19,2,car,491,631,493,595,140,102,0.6753002
1,2,car,491,631,494,595,140,101,0.7290463
9,2,car,489,629,493,595,140,102,0.76035655
14,2,car,489,629,493,595,140,102,0.74002856
20,2,car,491,631,493,595,140,102,0.6753002
2,2,car,491,631,494,595,140,101,0.7290463
10,2,car,489,629,493,595,140,102,0.76035655
15,2,car,489,629,493,595,140,102,0.74002856
21,2,car,491,631,493,595,140,102,0.6753002
3,2,car,491,631,494,595,140,101,0.7290463
11,2,car,489,629,493,595,140,102,0.76035655
16,2,car,489,629,493,595,140,102,0.74002856
22,2,car,491,631,493,595,140,102,0.6753002
4,2,car,491,631,494,595,140,101,0.7290463
12,2,car,489,629,493,595,140,102,0.76035655
17,2,car,489,629,493,595,140,102,0.74002856
23,2,car,491,631,493,595,140,102,0.6753002
5,2,car,491,631,494,595,140,101,0.7290463
13,2,car,489,629,493,595,140,102,0.76035655
18,2,car,489,629,493,595,140,102,0.74002856
24,2,car,491,631,493,595,140,102,0.6753002
6,2,car,491,631,494,595,140,101,0.7290463
14,2,car,489,629,493,595,140,102,0.76035655
19,2,car,489,629,493,595,140,102,0.74002856
25,2,car,491,631,493,595,140,102,0.6753002
6,2,car,491,631,494,595,140,101,0.7290463
14,2,car,489,629,493,595,140,102,0.76035655
19,2,car,489,629,493,595,140,102,0.74002856
25,2,car,491,631,493,595,140,102,0.6753002
6,2,car,491,631,494,595,140,101,0.7290463
14,2,car,489,629,493,595,140,102,0.76035655
19,2,car,489,629,493,595,140,102,0.74002856
25,2,car,491,631,493,595,140,102,0.6753002
7,2,car,491,631,494,595,140,101,0.7290463
15,2,car,489,629,493,595,140,102,0.76035655
20,2,car,489,629,493,595,140,102,0.74002856
26,2,car,491,631,493,595,140,102,0.6753002
8,2,car,491,631,494,595,140,101,0.7290463
16,2,car,489,629,493,595,140,102,0.76035655
21,2,car,489,629,493,595,140,102,0.74002856
27,2,car,491,631,493,595,140,102,0.6753002
9,2,car,491,631,494,595,140,101,0.7290463
17,2,car,489,629,493,595,140,102,0.76035655
22,2,car,489,629,493,595,140,102,0.74002856
28,2,car,491,631,493,595,140,102,0.6753002
10,2,car,491,631,494,595,140,101,0.7290463
18,2,car,489,629,493,595,140,102,0.76035655
23,2,car,489,629,493,595,140,102,0.74002856
29,2,car,491,631,493,595,140,102,0.6753002
11,2,car,491,631,494,595,140,101,0.7290463
19,2,car,489,629,493,595,140,102,0.76035655
24,2,car,489,629,493,595,140,102,0.74002856
30,2,car,491,631,493,595,140,102,0.6753002
12,2,car,491,631,494,595,140,101,0.7290463
20,2,car,489,629,493,595,140,102,0.76035655
25,2,car,489,629,493,595,140,102,0.74002856
31,2,car,491,631,493,595,140,102,0.6753002
0,2,car,489,629,493,595,140,102,0.79859006
13,2,car,491,631,494,595,140,101,0.7290463
21,2,car,489,629,493,595,140,102,0.76035655
26,2,car,489,629,493,595,140,102,0.74002856
32,2,car,491,631,493,595,140,102,0.6753002
1,2,car,489,629,493,595,140,102,0.79859006
14,2,car,491,631,494,595,140,101,0.7290463
22,2,car,489,629,493,595,140,102,0.76035655
27,2,car,489,629,493,595,140,102,0.74002856
33,2,car,491,631,493,595,140,102,0.6753002
2,2,car,489,629,493,595,140,102,0.79859006
15,2,car,491,631,494,595,140,101,0.7290463
23,2,car,489,629,493,595,140,102,0.76035655
28,2,car,489,629,493,595,140,102,0.74002856
34,2,car,491,631,493,595,140,102,0.6753002
0,2,car,490,629,492,596,139,104,0.7399865
0,2,car,490,629,492,596,139,104,0.7399865
0,2,car,490,629,492,596,139,104,0.7399865
1,2,car,490,629,492,596,139,104,0.7399865
2,2,car,490,629,492,596,139,104,0.7399865
3,2,car,490,629,492,596,139,104,0.7399865
4,2,car,490,629,492,596,139,104,0.7399865
5,2,car,490,629,492,596,139,104,0.7399865
6,2,car,490,629,492,596,139,104,0.7399865
7,2,car,490,629,492,596,139,104,0.7399865
8,2,car,490,629,492,596,139,104,0.7399865
9,2,car,490,629,492,596,139,104,0.7399865
0,2,car,490,628,493,595,138,102,0.71597147
1,2,car,490,628,493,595,138,102,0.71597147
2,2,car,490,628,493,595,138,102,0.71597147
3,2,car,490,628,493,595,138,102,0.71597147
0,2,car,490,628,493,596,138,103,0.73515236
4,2,car,490,628,493,595,138,102,0.71597147
0,2,car,491,629,493,595,138,102,0.76312125
1,2,car,490,628,493,596,138,103,0.73515236
5,2,car,490,628,493,595,138,102,0.71597147
1,2,car,491,629,493,595,138,102,0.76312125
2,2,car,490,628,493,596,138,103,0.73515236
6,2,car,490,628,493,595,138,102,0.71597147
2,2,car,491,629,493,595,138,102,0.76312125
3,2,car,490,628,493,596,138,103,0.73515236
7,2,car,490,628,493,595,138,102,0.71597147
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
8,2,car,490,628,493,595,138,102,0.71597147
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
8,2,car,490,628,493,595,138,102,0.71597147
3,2,car,491,629,493,595,138,102,0.76312125
4,2,car,490,628,493,596,138,103,0.73515236
8,2,car,490,628,493,595,138,102,0.71597147
4,2,car,491,629,493,595,138,102,0.76312125
5,2,car,490,628,493,596,138,103,0.73515236
9,2,car,490,628,493,595,138,102,0.71597147
5,2,car,491,629,493,595,138,102,0.76312125
6,2,car,490,628,493,596,138,103,0.73515236
10,2,car,490,628,493,595,138,102,0.71597147
6,2,car,491,629,493,595,138,102,0.76312125
7,2,car,490,628,493,596,138,103,0.73515236
11,2,car,490,628,493,595,138,102,0.71597147
7,2,car,491,629,493,595,138,102,0.76312125
8,2,car,490,628,493,596,138,103,0.73515236
12,2,car,490,628,493,595,138,102,0.71597147
8,2,car,491,629,493,595,138,102,0.76312125
9,2,car,490,628,493,596,138,103,0.73515236
13,2,car,490,628,493,595,138,102,0.71597147
9,2,car,491,629,493,595,138,102,0.76312125
10,2,car,490,628,493,596,138,103,0.73515236
14,2,car,490,628,493,595,138,102,0.71597147
9,2,car,491,629,493,595,138,102,0.76312125
10,2,car,490,628,493,596,138,103,0.73515236
14,2,car,490,628,493,595,138,102,0.71597147
10,2,car,491,629,493,595,138,102,0.76312125
11,2,car,490,628,493,596,138,103,0.73515236
15,2,car,490,628,493,595,138,102,0.71597147
11,2,car,491,629,493,595,138,102,0.76312125
12,2,car,490,628,493,596,138,103,0.73515236
16,2,car,490,628,493,595,138,102,0.71597147
12,2,car,491,629,493,595,138,102,0.76312125
