,cid,label,left,right,top,bottom,width,height,score
0,2,car,761,952,482,584,191,102,0.9294975
1,2,car,761,952,482,584,191,102,0.9294975
2,2,car,761,952,482,584,191,102,0.9294975
3,2,car,761,952,482,584,191,102,0.9294975
4,2,car,761,952,482,584,191,102,0.9294975
5,2,car,761,952,482,584,191,102,0.9294975
6,2,car,761,952,482,584,191,102,0.9294975
7,2,car,761,952,482,584,191,102,0.9294975
8,2,car,761,952,482,584,191,102,0.9294975
9,2,car,761,952,482,584,191,102,0.9294975
0,2,car,761,951,482,585,190,103,0.93425506
1,2,car,761,951,482,585,190,103,0.93425506
2,2,car,761,951,482,585,190,103,0.93425506
3,2,car,761,951,482,585,190,103,0.93425506
4,2,car,761,951,482,585,190,103,0.93425506
5,2,car,761,951,482,585,190,103,0.93425506
6,2,car,761,951,482,585,190,103,0.93425506
7,2,car,761,951,482,585,190,103,0.93425506
8,2,car,761,951,482,585,190,103,0.93425506
9,2,car,761,951,482,585,190,103,0.93425506
10,2,car,761,951,482,585,190,103,0.93425506
11,2,car,761,951,482,585,190,103,0.93425506
0,2,car,760,950,482,584,190,102,0.9203428
12,2,car,761,951,482,585,190,103,0.93425506
1,2,car,760,950,482,584,190,102,0.9203428
13,2,car,761,951,482,585,190,103,0.93425506
2,2,car,760,950,482,584,190,102,0.9203428
14,2,car,761,951,482,585,190,103,0.93425506
3,2,car,760,950,482,584,190,102,0.9203428
15,2,car,761,951,482,585,190,103,0.93425506
0,2,car,761,949,484,585,188,101,0.9150736
1,2,car,761,949,484,585,188,101,0.9150736
2,2,car,761,949,484,585,188,101,0.9150736
3,2,car,761,949,484,585,188,101,0.9150736
4,2,car,761,949,484,585,188,101,0.9150736
5,2,car,761,949,484,585,188,101,0.9150736
6,2,car,761,949,484,585,188,101,0.9150736
7,2,car,761,949,484,585,188,101,0.9150736
8,2,car,761,949,484,585,188,101,0.9150736
9,2,car,761,949,484,585,188,101,0.9150736
10,2,car,761,949,484,585,188,101,0.9150736
11,2,car,761,949,484,585,188,101,0.9150736
12,2,car,761,949,484,585,188,101,0.9150736
13,2,car,761,949,484,585,188,101,0.9150736
14,2,car,761,949,484,585,188,101,0.9150736
0,2,car,762,950,483,585,188,102,0.89859915
15,2,car,761,949,484,585,188,101,0.9150736
1,2,car,762,950,483,585,188,102,0.89859915
16,2,car,761,949,484,585,188,101,0.9150736
2,2,car,762,950,483,585,188,102,0.89859915
17,2,car,761,949,484,585,188,101,0.9150736
3,2,car,762,950,483,585,188,102,0.89859915
18,2,car,761,949,484,585,188,101,0.9150736
4,2,car,762,950,483,585,188,102,0.89859915
19,2,car,761,949,484,585,188,101,0.9150736
0,2,car,762,949,483,585,187,102,0.91119516
0,2,car,763,950,483,585,187,102,0.9316735
1,2,car,762,949,483,585,187,102,0.91119516
1,2,car,763,950,483,585,187,102,0.9316735
2,2,car,762,949,483,585,187,102,0.91119516
0,2,car,763,950,483,586,187,103,0.92612064
2,2,car,763,950,483,585,187,102,0.9316735
3,2,car,762,949,483,585,187,102,0.91119516
1,2,car,763,950,483,586,187,103,0.92612064
3,2,car,763,950,483,585,187,102,0.9316735
4,2,car,762,949,483,585,187,102,0.91119516
2,2,car,763,950,483,586,187,103,0.92612064
4,2,car,763,950,483,585,187,102,0.9316735
5,2,car,762,949,483,585,187,102,0.91119516
3,2,car,763,950,483,586,187,103,0.92612064
5,2,car,763,950,483,585,187,102,0.9316735
6,2,car,762,949,483,585,187,102,0.91119516
4,2,car,763,950,483,586,187,103,0.92612064
6,2,car,763,950,483,585,187,102,0.9316735
7,2,car,762,949,483,585,187,102,0.91119516
5,2,car,763,950,483,586,187,103,0.92612064
7,2,car,763,950,483,585,187,102,0.9316735
8,2,car,762,949,483,585,187,102,0.91119516
6,2,car,763,950,483,586,187,103,0.92612064
8,2,car,763,950,483,585,187,102,0.9316735
9,2,car,762,949,483,585,187,102,0.91119516
7,2,car,763,950,483,586,187,103,0.92612064
9,2,car,763,950,483,585,187,102,0.9316735
10,2,car,762,949,483,585,187,102,0.91119516
8,2,car,763,950,483,586,187,103,0.92612064
10,2,car,763,950,483,585,187,102,0.9316735
11,2,car,762,949,483,585,187,102,0.91119516
9,2,car,763,950,483,586,187,103,0.92612064
11,2,car,763,950,483,585,187,102,0.9316735
12,2,car,762,949,483,585,187,102,0.91119516
10,2,car,763,950,483,586,187,103,0.92612064
12,2,car,763,950,483,585,187,102,0.9316735
13,2,car,762,949,483,585,187,102,0.91119516
11,2,car,763,950,483,586,187,103,0.92612064
13,2,car,763,950,483,585,187,102,0.9316735
14,2,car,762,949,483,585,187,102,0.91119516
0,2,car,762,949,483,586,187,103,0.89233613
12,2,car,763,950,483,586,187,103,0.92612064
14,2,car,763,950,483,585,187,102,0.9316735
15,2,car,762,949,483,585,187,102,0.91119516
1,2,car,762,949,483,586,187,103,0.89233613
13,2,car,763,950,483,586,187,103,0.92612064
15,2,car,763,950,483,585,187,102,0.9316735
16,2,car,762,949,483,585,187,102,0.91119516
2,2,car,762,949,483,586,187,103,0.89233613
14,2,car,763,950,483,586,187,103,0.92612064
16,2,car,763,950,483,585,187,102,0.9316735
17,2,car,762,949,483,585,187,102,0.91119516
3,2,car,762,949,483,586,187,103,0.89233613
15,2,car,763,950,483,586,187,103,0.92612064
17,2,car,763,950,483,585,187,102,0.9316735
18,2,car,762,949,483,585,187,102,0.91119516
4,2,car,762,949,483,586,187,103,0.89233613
16,2,car,763,950,483,586,187,103,0.92612064
18,2,car,763,950,483,585,187,102,0.9316735
19,2,car,762,949,483,585,187,102,0.91119516
5,2,car,762,949,483,586,187,103,0.89233613
17,2,car,763,950,483,586,187,103,0.92612064
19,2,car,763,950,483,585,187,102,0.9316735
20,2,car,762,949,483,585,187,102,0.91119516
6,2,car,762,949,483,586,187,103,0.89233613
18,2,car,763,950,483,586,187,103,0.92612064
20,2,car,763,950,483,585,187,102,0.9316735
21,2,car,762,949,483,585,187,102,0.91119516
7,2,car,762,949,483,586,187,103,0.89233613
19,2,car,763,950,483,586,187,103,0.92612064
21,2,car,763,950,483,585,187,102,0.9316735
22,2,car,762,949,483,585,187,102,0.91119516
8,2,car,762,949,483,586,187,103,0.89233613
20,2,car,763,950,483,586,187,103,0.92612064
22,2,car,763,950,483,585,187,102,0.9316735
23,2,car,762,949,483,585,187,102,0.91119516
0,2,car,763,950,484,585,187,101,0.9008052
9,2,car,762,949,483,586,187,103,0.89233613
21,2,car,763,950,483,586,187,103,0.92612064
23,2,car,763,950,483,585,187,102,0.9316735
24,2,car,762,949,483,585,187,102,0.91119516
1,2,car,763,950,484,585,187,101,0.9008052
10,2,car,762,949,483,586,187,103,0.89233613
22,2,car,763,950,483,586,187,103,0.92612064
24,2,car,763,950,483,585,187,102,0.9316735
25,2,car,762,949,483,585,187,102,0.91119516
2,2,car,763,950,484,585,187,101,0.9008052
11,2,car,762,949,483,586,187,103,0.89233613
23,2,car,763,950,483,586,187,103,0.92612064
25,2,car,763,950,483,585,187,102,0.9316735
26,2,car,762,949,483,585,187,102,0.91119516
0,2,car,763,949,483,585,186,102,0.9340434
1,2,car,763,949,483,585,186,102,0.9340434
2,2,car,763,949,483,585,186,102,0.9340434
3,2,car,763,949,483,585,186,102,0.9340434
0,2,car,763,949,482,586,186,104,0.9197359
4,2,car,763,949,483,585,186,102,0.9340434
0,2,car,763,949,484,584,186,100,0.91273177
1,2,car,763,949,482,586,186,104,0.9197359
5,2,car,763,949,483,585,186,102,0.9340434
1,2,car,763,949,484,584,186,100,0.91273177
2,2,car,763,949,482,586,186,104,0.9197359
6,2,car,763,949,483,585,186,102,0.9340434
0,2,car,763,949,483,585,186,102,0.92733383
2,2,car,763,949,484,584,186,100,0.91273177
3,2,car,763,949,482,586,186,104,0.9197359
7,2,car,763,949,483,585,186,102,0.9340434
0,2,car,763,949,483,585,186,102,0.9221387
1,2,car,763,949,483,585,186,102,0.92733383
3,2,car,763,949,484,584,186,100,0.91273177
4,2,car,763,949,482,586,186,104,0.9197359
8,2,car,763,949,483,585,186,102,0.9340434
1,2,car,763,949,483,585,186,102,0.9221387
2,2,car,763,949,483,585,186,102,0.92733383
4,2,car,763,949,484,584,186,100,0.91273177
5,2,car,763,949,482,586,186,104,0.9197359
9,2,car,763,949,483,585,186,102,0.9340434
2,2,car,763,949,483,585,186,102,0.9221387
3,2,car,763,949,483,585,186,102,0.92733383
5,2,car,763,949,484,584,186,100,0.91273177
6,2,car,763,949,482,586,186,104,0.9197359
10,2,car,763,949,483,585,186,102,0.9340434
0,2,car,762,948,484,585,186,101,0.92758083
3,2,car,763,949,483,585,186,102,0.9221387
4,2,car,763,949,483,585,186,102,0.92733383
6,2,car,763,949,484,584,186,100,0.91273177
7,2,car,763,949,482,586,186,104,0.9197359
11,2,car,763,949,483,585,186,102,0.9340434
1,2,car,762,948,484,585,186,101,0.92758083
4,2,car,763,949,483,585,186,102,0.9221387
5,2,car,763,949,483,585,186,102,0.92733383
7,2,car,763,949,484,584,186,100,0.91273177
8,2,car,763,949,482,586,186,104,0.9197359
12,2,car,763,949,483,585,186,102,0.9340434
2,2,car,762,948,484,585,186,101,0.92758083
5,2,car,763,949,483,585,186,102,0.9221387
6,2,car,763,949,483,585,186,102,0.92733383
8,2,car,763,949,484,584,186,100,0.91273177
9,2,car,763,949,482,586,186,104,0.9197359
13,2,car,763,949,483,585,186,102,0.9340434
3,2,car,762,948,484,585,186,101,0.92758083
6,2,car,763,949,483,585,186,102,0.9221387
7,2,car,763,949,483,585,186,102,0.92733383
9,2,car,763,949,484,584,186,100,0.91273177
10,2,car,763,949,482,586,186,104,0.9197359
14,2,car,763,949,483,585,186,102,0.9340434
4,2,car,762,948,484,585,186,101,0.92758083
7,2,car,763,949,483,585,186,102,0.9221387
8,2,car,763,949,483,585,186,102,0.92733383
10,2,car,763,949,484,584,186,100,0.91273177
11,2,car,763,949,482,586,186,104,0.9197359
15,2,car,763,949,483,585,186,102,0.9340434
5,2,car,762,948,484,585,186,101,0.92758083
8,2,car,763,949,483,585,186,102,0.9221387
9,2,car,763,949,483,585,186,102,0.92733383
11,2,car,763,949,484,584,186,100,0.91273177
12,2,car,763,949,482,586,186,104,0.9197359
16,2,car,763,949,483,585,186,102,0.9340434
6,2,car,762,948,484,585,186,101,0.92758083
9,2,car,763,949,483,585,186,102,0.9221387
10,2,car,763,949,483,585,186,102,0.92733383
12,2,car,763,949,484,584,186,100,0.91273177
13,2,car,763,949,482,586,186,104,0.9197359
17,2,car,763,949,483,585,186,102,0.9340434
7,2,car,762,948,484,585,186,101,0.92758083
10,2,car,763,949,483,585,186,102,0.9221387
11,2,car,763,949,483,585,186,102,0.92733383
13,2,car,763,949,484,584,186,100,0.91273177
14,2,car,763,949,482,586,186,104,0.9197359
18,2,car,763,949,483,585,186,102,0.9340434
8,2,car,762,948,484,585,186,101,0.92758083
11,2,car,763,949,483,585,186,102,0.9221387
12,2,car,763,949,483,585,186,102,0.92733383
14,2,car,763,949,484,584,186,100,0.91273177
15,2,car,763,949,482,586,186,104,0.9197359
19,2,car,763,949,483,585,186,102,0.9340434
0,2,car,763,949,482,585,186,103,0.9253517
9,2,car,762,948,484,585,186,101,0.92758083
12,2,car,763,949,483,585,186,102,0.9221387
13,2,car,763,949,483,585,186,102,0.92733383
15,2,car,763,949,484,584,186,100,0.91273177
16,2,car,763,949,482,586,186,104,0.9197359
20,2,car,763,949,483,585,186,102,0.9340434
1,2,car,763,949,482,585,186,103,0.9253517
10,2,car,762,948,484,585,186,101,0.92758083
13,2,car,763,949,483,585,186,102,0.9221387
14,2,car,763,949,483,585,186,102,0.92733383
16,2,car,763,949,484,584,186,100,0.91273177
17,2,car,763,949,482,586,186,104,0.9197359
21,2,car,763,949,483,585,186,102,0.9340434
0,2,car,764,949,481,585,185,104,0.8851314
1,2,car,764,949,481,585,185,104,0.8851314
2,2,car,764,949,481,585,185,104,0.8851314
3,2,car,764,949,481,585,185,104,0.8851314
4,2,car,764,949,481,585,185,104,0.8851314
5,2,car,764,949,481,585,185,104,0.8851314
6,2,car,764,949,481,585,185,104,0.8851314
7,2,car,764,949,481,585,185,104,0.8851314
8,2,car,764,949,481,585,185,104,0.8851314
9,2,car,764,949,481,585,185,104,0.8851314
10,2,car,764,949,481,585,185,104,0.8851314
11,2,car,764,949,481,585,185,104,0.8851314
12,2,car,764,949,481,585,185,104,0.8851314
13,2,car,764,949,481,585,185,104,0.8851314
14,2,car,764,949,481,585,185,104,0.8851314
15,2,car,764,949,481,585,185,104,0.8851314
16,2,car,764,949,481,585,185,104,0.8851314
17,2,car,764,949,481,585,185,104,0.8851314
18,2,car,764,949,481,585,185,104,0.8851314
19,2,car,764,949,481,585,185,104,0.8851314
20,2,car,764,949,481,585,185,104,0.8851314
21,2,car,764,949,481,585,185,104,0.8851314
22,2,car,764,949,481,585,185,104,0.8851314
23,2,car,764,949,481,585,185,104,0.8851314
24,2,car,764,949,481,585,185,104,0.8851314
0,2,car,764,948,484,584,184,100,0.88123393
1,2,car,764,948,484,584,184,100,0.88123393
2,2,car,764,948,484,584,184,100,0.88123393
3,2,car,764,948,484,584,184,100,0.88123393
4,2,car,764,948,484,584,184,100,0.88123393
0,2,car,764,948,483,585,184,102,0.9119719
5,2,car,764,948,484,584,184,100,0.88123393
1,2,car,764,948,483,585,184,102,0.9119719
6,2,car,764,948,484,584,184,100,0.88123393
2,2,car,764,948,483,585,184,102,0.9119719
7,2,car,764,948,484,584,184,100,0.88123393
3,2,car,764,948,483,585,184,102,0.9119719
8,2,car,764,948,484,584,184,100,0.88123393
4,2,car,764,948,483,585,184,102,0.9119719
9,2,car,764,948,484,584,184,100,0.88123393
5,2,car,764,948,483,585,184,102,0.9119719
10,2,car,764,948,484,584,184,100,0.88123393
6,2,car,764,948,483,585,184,102,0.9119719
11,2,car,764,948,484,584,184,100,0.88123393
7,2,car,764,948,483,585,184,102,0.9119719
12,2,car,764,948,484,584,184,100,0.88123393
8,2,car,764,948,483,585,184,102,0.9119719
13,2,car,764,948,484,584,184,100,0.88123393
9,2,car,764,948,483,585,184,102,0.9119719
14,2,car,764,948,484,584,184,100,0.88123393
0,2,car,763,947,482,584,184,102,0.92560124
10,2,car,764,948,483,585,184,102,0.9119719
15,2,car,764,948,484,584,184,100,0.88123393
1,2,car,763,947,482,584,184,102,0.92560124
11,2,car,764,948,483,585,184,102,0.9119719
16,2,car,764,948,484,584,184,100,0.88123393
2,2,car,763,947,482,584,184,102,0.92560124
12,2,car,764,948,483,585,184,102,0.9119719
17,2,car,764,948,484,584,184,100,0.88123393
