,cid,label,left,right,top,bottom,width,height,score
15,2,car,856,1175,485,627,319,142,0.98526317
17,2,car,855,1174,484,628,319,144,0.98317546
18,2,car,855,1174,485,628,319,143,0.9814337
20,2,car,855,1174,485,628,319,143,0.9615077
4,2,car,855,1174,484,628,319,144,0.9688515
16,2,car,856,1175,485,627,319,142,0.98526317
18,2,car,855,1174,484,628,319,144,0.98317546
19,2,car,855,1174,485,628,319,143,0.9814337
21,2,car,855,1174,485,628,319,143,0.9615077
5,2,car,855,1174,484,628,319,144,0.9688515
17,2,car,856,1175,485,627,319,142,0.98526317
19,2,car,855,1174,484,628,319,144,0.98317546
20,2,car,855,1174,485,628,319,143,0.9814337
22,2,car,855,1174,485,628,319,143,0.9615077
6,2,car,855,1174,484,628,319,144,0.9688515
18,2,car,856,1175,485,627,319,142,0.98526317
20,2,car,855,1174,484,628,319,144,0.98317546
21,2,car,855,1174,485,628,319,143,0.9814337
23,2,car,855,1174,485,628,319,143,0.9615077
7,2,car,855,1174,484,628,319,144,0.9688515
19,2,car,856,1175,485,627,319,142,0.98526317
21,2,car,855,1174,484,628,319,144,0.98317546
22,2,car,855,1174,485,628,319,143,0.9814337
24,2,car,855,1174,485,628,319,143,0.9615077
8,2,car,855,1174,484,628,319,144,0.9688515
20,2,car,856,1175,485,627,319,142,0.98526317
22,2,car,855,1174,484,628,319,144,0.98317546
23,2,car,855,1174,485,628,319,143,0.9814337
25,2,car,855,1174,485,628,319,143,0.9615077
9,2,car,855,1174,484,628,319,144,0.9688515
21,2,car,856,1175,485,627,319,142,0.98526317
23,2,car,855,1174,484,628,319,144,0.98317546
24,2,car,855,1174,485,628,319,143,0.9814337
26,2,car,855,1174,485,628,319,143,0.9615077
10,2,car,855,1174,484,628,319,144,0.9688515
22,2,car,856,1175,485,627,319,142,0.98526317
24,2,car,855,1174,484,628,319,144,0.98317546
25,2,car,855,1174,485,628,319,143,0.9814337
27,2,car,855,1174,485,628,319,143,0.9615077
11,2,car,855,1174,484,628,319,144,0.9688515
23,2,car,856,1175,485,627,319,142,0.98526317
25,2,car,855,1174,484,628,319,144,0.98317546
26,2,car,855,1174,485,628,319,143,0.9814337
28,2,car,855,1174,485,628,319,143,0.9615077
12,2,car,855,1174,484,628,319,144,0.9688515
24,2,car,856,1175,485,627,319,142,0.98526317
26,2,car,855,1174,484,628,319,144,0.98317546
27,2,car,855,1174,485,628,319,143,0.9814337
29,2,car,855,1174,485,628,319,143,0.9615077
13,2,car,855,1174,484,628,319,144,0.9688515
25,2,car,856,1175,485,627,319,142,0.98526317
27,2,car,855,1174,484,628,319,144,0.98317546
28,2,car,855,1174,485,628,319,143,0.9814337
30,2,car,855,1174,485,628,319,143,0.9615077
14,2,car,855,1174,484,628,319,144,0.9688515
