,cid,label,left,right,top,bottom,width,height,score
4,2,car,582,730,494,594,148,100,0.9233544
5,2,car,582,730,494,594,148,100,0.9233544
6,2,car,582,730,494,594,148,100,0.9233544
7,2,car,582,730,494,594,148,100,0.9233544
8,2,car,582,730,494,594,148,100,0.9233544
9,2,car,582,730,494,594,148,100,0.9233544
10,2,car,582,730,494,594,148,100,0.9233544
0,2,car,582,730,496,595,148,99,0.9280863
1,2,car,582,730,496,595,148,99,0.9280863
2,2,car,582,730,496,595,148,99,0.9280863
3,2,car,582,730,496,595,148,99,0.9280863
4,2,car,582,730,496,595,148,99,0.9280863
5,2,car,582,730,496,595,148,99,0.9280863
6,2,car,582,730,496,595,148,99,0.9280863
7,2,car,582,730,496,595,148,99,0.9280863
8,2,car,582,730,496,595,148,99,0.9280863
9,2,car,582,730,496,595,148,99,0.9280863
10,2,car,582,730,496,595,148,99,0.9280863
11,2,car,582,730,496,595,148,99,0.9280863
12,2,car,582,730,496,595,148,99,0.9280863
13,2,car,582,730,496,595,148,99,0.9280863
14,2,car,582,730,496,595,148,99,0.9280863
15,2,car,582,730,496,595,148,99,0.9280863
16,2,car,582,730,496,595,148,99,0.9280863
17,2,car,582,730,496,595,148,99,0.9280863
18,2,car,582,730,496,595,148,99,0.9280863
19,2,car,582,730,496,595,148,99,0.9280863
20,2,car,582,730,496,595,148,99,0.9280863
21,2,car,582,730,496,595,148,99,0.9280863
22,2,car,582,730,496,595,148,99,0.9280863
23,2,car,582,730,496,595,148,99,0.9280863
24,2,car,582,730,496,595,148,99,0.9280863
25,2,car,582,730,496,595,148,99,0.9280863
26,2,car,582,730,496,595,148,99,0.9280863
27,2,car,582,730,496,595,148,99,0.9280863
0,2,car,581,729,495,593,148,98,0.89810735
1,2,car,581,729,495,593,148,98,0.89810735
2,2,car,581,729,495,593,148,98,0.89810735
3,2,car,581,729,495,593,148,98,0.89810735
4,2,car,581,729,495,593,148,98,0.89810735
5,2,car,581,729,495,593,148,98,0.89810735
0,2,car,582,730,496,594,148,98,0.9171886
6,2,car,581,729,495,593,148,98,0.89810735
1,2,car,582,730,496,594,148,98,0.9171886
7,2,car,581,729,495,593,148,98,0.89810735
2,2,car,582,730,496,594,148,98,0.9171886
8,2,car,581,729,495,593,148,98,0.89810735
3,2,car,582,730,496,594,148,98,0.9171886
9,2,car,581,729,495,593,148,98,0.89810735
4,2,car,582,730,496,594,148,98,0.9171886
10,2,car,581,729,495,593,148,98,0.89810735
5,2,car,582,730,496,594,148,98,0.9171886
11,2,car,581,729,495,593,148,98,0.89810735
6,2,car,582,730,496,594,148,98,0.9171886
12,2,car,581,729,495,593,148,98,0.89810735
7,2,car,582,730,496,594,148,98,0.9171886
13,2,car,581,729,495,593,148,98,0.89810735
0,2,car,583,730,495,596,147,101,0.948369
1,2,car,583,730,495,596,147,101,0.948369
2,2,car,583,730,495,596,147,101,0.948369
3,2,car,583,730,495,596,147,101,0.948369
4,2,car,583,730,495,596,147,101,0.948369
5,2,car,583,730,495,596,147,101,0.948369
6,2,car,583,730,495,596,147,101,0.948369
7,2,car,583,730,495,596,147,101,0.948369
8,2,car,583,730,495,596,147,101,0.948369
9,2,car,583,730,495,596,147,101,0.948369
10,2,car,583,730,495,596,147,101,0.948369
11,2,car,583,730,495,596,147,101,0.948369
0,2,car,582,729,495,594,147,99,0.93139017
1,2,car,582,729,495,594,147,99,0.93139017
2,2,car,582,729,495,594,147,99,0.93139017
3,2,car,582,729,495,594,147,99,0.93139017
4,2,car,582,729,495,594,147,99,0.93139017
5,2,car,582,729,495,594,147,99,0.93139017
0,2,car,583,730,496,595,147,99,0.92712164
6,2,car,582,729,495,594,147,99,0.93139017
1,2,car,583,730,496,595,147,99,0.92712164
7,2,car,582,729,495,594,147,99,0.93139017
2,2,car,583,730,496,595,147,99,0.92712164
8,2,car,582,729,495,594,147,99,0.93139017
3,2,car,583,730,496,595,147,99,0.92712164
9,2,car,582,729,495,594,147,99,0.93139017
4,2,car,583,730,496,595,147,99,0.92712164
10,2,car,582,729,495,594,147,99,0.93139017
5,2,car,583,730,496,595,147,99,0.92712164
11,2,car,582,729,495,594,147,99,0.93139017
6,2,car,583,730,496,595,147,99,0.92712164
12,2,car,582,729,495,594,147,99,0.93139017
7,2,car,583,730,496,595,147,99,0.92712164
13,2,car,582,729,495,594,147,99,0.93139017
8,2,car,583,730,496,595,147,99,0.92712164
14,2,car,582,729,495,594,147,99,0.93139017
9,2,car,583,730,496,595,147,99,0.92712164
15,2,car,582,729,495,594,147,99,0.93139017
10,2,car,583,730,496,595,147,99,0.92712164
16,2,car,582,729,495,594,147,99,0.93139017
0,2,car,583,730,496,595,147,99,0.91637456
11,2,car,583,730,496,595,147,99,0.92712164
17,2,car,582,729,495,594,147,99,0.93139017
1,2,car,583,730,496,595,147,99,0.91637456
12,2,car,583,730,496,595,147,99,0.92712164
18,2,car,582,729,495,594,147,99,0.93139017
2,2,car,583,730,496,595,147,99,0.91637456
13,2,car,583,730,496,595,147,99,0.92712164
19,2,car,582,729,495,594,147,99,0.93139017
3,2,car,583,730,496,595,147,99,0.91637456
14,2,car,583,730,496,595,147,99,0.92712164
20,2,car,582,729,495,594,147,99,0.93139017
4,2,car,583,730,496,595,147,99,0.91637456
15,2,car,583,730,496,595,147,99,0.92712164
21,2,car,582,729,495,594,147,99,0.93139017
0,2,car,583,730,496,594,147,98,0.9309593
1,2,car,583,730,496,594,147,98,0.9309593
2,2,car,583,730,496,594,147,98,0.9309593
3,2,car,583,730,496,594,147,98,0.9309593
4,2,car,583,730,496,594,147,98,0.9309593
5,2,car,583,730,496,594,147,98,0.9309593
6,2,car,583,730,496,594,147,98,0.9309593
7,2,car,583,730,496,594,147,98,0.9309593
8,2,car,583,730,496,594,147,98,0.9309593
9,2,car,583,730,496,594,147,98,0.9309593
10,2,car,583,730,496,594,147,98,0.9309593
11,2,car,583,730,496,594,147,98,0.9309593
12,2,car,583,730,496,594,147,98,0.9309593
13,2,car,583,730,496,594,147,98,0.9309593
14,2,car,583,730,496,594,147,98,0.9309593
15,2,car,583,730,496,594,147,98,0.9309593
16,2,car,583,730,496,594,147,98,0.9309593
17,2,car,583,730,496,594,147,98,0.9309593
18,2,car,583,730,496,594,147,98,0.9309593
19,2,car,583,730,496,594,147,98,0.9309593
0,2,car,584,729,495,595,145,100,0.9342611
1,2,car,584,729,495,595,145,100,0.9342611
0,2,car,584,729,495,595,145,100,0.91492236
2,2,car,584,729,495,595,145,100,0.9342611
1,2,car,584,729,495,595,145,100,0.91492236
3,2,car,584,729,495,595,145,100,0.9342611
0,2,car,584,729,495,595,145,100,0.92721236
2,2,car,584,729,495,595,145,100,0.91492236
4,2,car,584,729,495,595,145,100,0.9342611
1,2,car,584,729,495,595,145,100,0.92721236
3,2,car,584,729,495,595,145,100,0.91492236
5,2,car,584,729,495,595,145,100,0.9342611
2,2,car,584,729,495,595,145,100,0.92721236
4,2,car,584,729,495,595,145,100,0.91492236
6,2,car,584,729,495,595,145,100,0.9342611
3,2,car,584,729,495,595,145,100,0.92721236
5,2,car,584,729,495,595,145,100,0.91492236
7,2,car,584,729,495,595,145,100,0.9342611
4,2,car,584,729,495,595,145,100,0.92721236
6,2,car,584,729,495,595,145,100,0.91492236
8,2,car,584,729,495,595,145,100,0.9342611
5,2,car,584,729,495,595,145,100,0.92721236
7,2,car,584,729,495,595,145,100,0.91492236
9,2,car,584,729,495,595,145,100,0.9342611
6,2,car,584,729,495,595,145,100,0.92721236
8,2,car,584,729,495,595,145,100,0.91492236
10,2,car,584,729,495,595,145,100,0.9342611
7,2,car,584,729,495,595,145,100,0.92721236
9,2,car,584,729,495,595,145,100,0.91492236
11,2,car,584,729,495,595,145,100,0.9342611
8,2,car,584,729,495,595,145,100,0.92721236
10,2,car,584,729,495,595,145,100,0.91492236
12,2,car,584,729,495,595,145,100,0.9342611
9,2,car,584,729,495,595,145,100,0.92721236
11,2,car,584,729,495,595,145,100,0.91492236
13,2,car,584,729,495,595,145,100,0.9342611
10,2,car,584,729,495,595,145,100,0.92721236
12,2,car,584,729,495,595,145,100,0.91492236
14,2,car,584,729,495,595,145,100,0.9342611
11,2,car,584,729,495,595,145,100,0.92721236
13,2,car,584,729,495,595,145,100,0.91492236
15,2,car,584,729,495,595,145,100,0.9342611
0,2,car,584,729,495,595,145,100,0.91978806
12,2,car,584,729,495,595,145,100,0.92721236
14,2,car,584,729,495,595,145,100,0.91492236
16,2,car,584,729,495,595,145,100,0.9342611
1,2,car,584,729,495,595,145,100,0.91978806
13,2,car,584,729,495,595,145,100,0.92721236
15,2,car,584,729,495,595,145,100,0.91492236
17,2,car,584,729,495,595,145,100,0.9342611
2,2,car,584,729,495,595,145,100,0.91978806
14,2,car,584,729,495,595,145,100,0.92721236
16,2,car,584,729,495,595,145,100,0.91492236
18,2,car,584,729,495,595,145,100,0.9342611
0,2,car,584,729,496,595,145,99,0.9429614
1,2,car,584,729,496,595,145,99,0.9429614
2,2,car,584,729,496,595,145,99,0.9429614
3,2,car,584,729,496,595,145,99,0.9429614
4,2,car,584,729,496,595,145,99,0.9429614
5,2,car,584,729,496,595,145,99,0.9429614
6,2,car,584,729,496,595,145,99,0.9429614
7,2,car,584,729,496,595,145,99,0.9429614
8,2,car,584,729,496,595,145,99,0.9429614
9,2,car,584,729,496,595,145,99,0.9429614
10,2,car,584,729,496,595,145,99,0.9429614
11,2,car,584,729,496,595,145,99,0.9429614
12,2,car,584,729,496,595,145,99,0.9429614
13,2,car,584,729,496,595,145,99,0.9429614
14,2,car,584,729,496,595,145,99,0.9429614
15,2,car,584,729,496,595,145,99,0.9429614
16,2,car,584,729,496,595,145,99,0.9429614
17,2,car,584,729,496,595,145,99,0.9429614
18,2,car,584,729,496,595,145,99,0.9429614
19,2,car,584,729,496,595,145,99,0.9429614
0,2,car,585,730,496,595,145,99,0.8962136
20,2,car,584,729,496,595,145,99,0.9429614
1,2,car,585,730,496,595,145,99,0.8962136
21,2,car,584,729,496,595,145,99,0.9429614
2,2,car,585,730,496,595,145,99,0.8962136
22,2,car,584,729,496,595,145,99,0.9429614
3,2,car,585,730,496,595,145,99,0.8962136
23,2,car,584,729,496,595,145,99,0.9429614
4,2,car,585,730,496,595,145,99,0.8962136
24,2,car,584,729,496,595,145,99,0.9429614
5,2,car,585,730,496,595,145,99,0.8962136
25,2,car,584,729,496,595,145,99,0.9429614
0,2,car,583,728,496,595,145,99,0.89793533
6,2,car,585,730,496,595,145,99,0.8962136
26,2,car,584,729,496,595,145,99,0.9429614
1,2,car,583,728,496,595,145,99,0.89793533
7,2,car,585,730,496,595,145,99,0.8962136
27,2,car,584,729,496,595,145,99,0.9429614
2,2,car,583,728,496,595,145,99,0.89793533
8,2,car,585,730,496,595,145,99,0.8962136
28,2,car,584,729,496,595,145,99,0.9429614
3,2,car,583,728,496,595,145,99,0.89793533
9,2,car,585,730,496,595,145,99,0.8962136
29,2,car,584,729,496,595,145,99,0.9429614
0,2,car,584,728,495,595,144,100,0.9312969
1,2,car,584,728,495,595,144,100,0.9312969
2,2,car,584,728,495,595,144,100,0.9312969
3,2,car,584,728,495,595,144,100,0.9312969
4,2,car,584,728,495,595,144,100,0.9312969
5,2,car,584,728,495,595,144,100,0.9312969
0,2,car,584,728,495,595,144,100,0.94560844
6,2,car,584,728,495,595,144,100,0.9312969
1,2,car,584,728,495,595,144,100,0.94560844
7,2,car,584,728,495,595,144,100,0.9312969
2,2,car,584,728,495,595,144,100,0.94560844
8,2,car,584,728,495,595,144,100,0.9312969
3,2,car,584,728,495,595,144,100,0.94560844
9,2,car,584,728,495,595,144,100,0.9312969
4,2,car,584,728,495,595,144,100,0.94560844
10,2,car,584,728,495,595,144,100,0.9312969
5,2,car,584,728,495,595,144,100,0.94560844
11,2,car,584,728,495,595,144,100,0.9312969
6,2,car,584,728,495,595,144,100,0.94560844
12,2,car,584,728,495,595,144,100,0.9312969
0,2,car,584,728,496,595,144,99,0.9238584
1,2,car,584,728,496,595,144,99,0.9238584
0,2,car,584,728,496,594,144,98,0.9113068
1,2,car,584,728,496,594,144,98,0.9113068
2,2,car,584,728,496,594,144,98,0.9113068
3,2,car,584,728,496,594,144,98,0.9113068
4,2,car,584,728,496,594,144,98,0.9113068
5,2,car,584,728,496,594,144,98,0.9113068
6,2,car,584,728,496,594,144,98,0.9113068
7,2,car,584,728,496,594,144,98,0.9113068
8,2,car,584,728,496,594,144,98,0.9113068
9,2,car,584,728,496,594,144,98,0.9113068
10,2,car,584,728,496,594,144,98,0.9113068
11,2,car,584,728,496,594,144,98,0.9113068
12,2,car,584,728,496,594,144,98,0.9113068
13,2,car,584,728,496,594,144,98,0.9113068
14,2,car,584,728,496,594,144,98,0.9113068
15,2,car,584,728,496,594,144,98,0.9113068
16,2,car,584,728,496,594,144,98,0.9113068
17,2,car,584,728,496,594,144,98,0.9113068
18,2,car,584,728,496,594,144,98,0.9113068
19,2,car,584,728,496,594,144,98,0.9113068
20,2,car,584,728,496,594,144,98,0.9113068
0,2,car,585,728,495,596,143,101,0.92395955
1,2,car,585,728,495,596,143,101,0.92395955
2,2,car,585,728,495,596,143,101,0.92395955
3,2,car,585,728,495,596,143,101,0.92395955
4,2,car,585,728,495,596,143,101,0.92395955
5,2,car,585,728,495,596,143,101,0.92395955
6,2,car,585,728,495,596,143,101,0.92395955
7,2,car,585,728,495,596,143,101,0.92395955
8,2,car,585,728,495,596,143,101,0.92395955
9,2,car,585,728,495,596,143,101,0.92395955
10,2,car,585,728,495,596,143,101,0.92395955
11,2,car,585,728,495,596,143,101,0.92395955
12,2,car,585,728,495,596,143,101,0.92395955
13,2,car,585,728,495,596,143,101,0.92395955
14,2,car,585,728,495,596,143,101,0.92395955
15,2,car,585,728,495,596,143,101,0.92395955
16,2,car,585,728,495,596,143,101,0.92395955
17,2,car,585,728,495,596,143,101,0.92395955
18,2,car,585,728,495,596,143,101,0.92395955
19,2,car,585,728,495,596,143,101,0.92395955
20,2,car,585,728,495,596,143,101,0.92395955
21,2,car,585,728,495,596,143,101,0.92395955
22,2,car,585,728,495,596,143,101,0.92395955
23,2,car,585,728,495,596,143,101,0.92395955
24,2,car,585,728,495,596,143,101,0.92395955
0,2,car,585,728,495,595,143,100,0.9277849
1,2,car,585,728,495,595,143,100,0.9277849
2,2,car,585,728,495,595,143,100,0.9277849
3,2,car,585,728,495,595,143,100,0.9277849
4,2,car,585,728,495,595,143,100,0.9277849
5,2,car,585,728,495,595,143,100,0.9277849
0,2,car,585,728,495,595,143,100,0.9322548
6,2,car,585,728,495,595,143,100,0.9277849
1,2,car,585,728,495,595,143,100,0.9322548
7,2,car,585,728,495,595,143,100,0.9277849
2,2,car,585,728,495,595,143,100,0.9322548
8,2,car,585,728,495,595,143,100,0.9277849
3,2,car,585,728,495,595,143,100,0.9322548
9,2,car,585,728,495,595,143,100,0.9277849
4,2,car,585,728,495,595,143,100,0.9322548
10,2,car,585,728,495,595,143,100,0.9277849
5,2,car,585,728,495,595,143,100,0.9322548
11,2,car,585,728,495,595,143,100,0.9277849
6,2,car,585,728,495,595,143,100,0.9322548
12,2,car,585,728,495,595,143,100,0.9277849
7,2,car,585,728,495,595,143,100,0.9322548
13,2,car,585,728,495,595,143,100,0.9277849
8,2,car,585,728,495,595,143,100,0.9322548
14,2,car,585,728,495,595,143,100,0.9277849
9,2,car,585,728,495,595,143,100,0.9322548
15,2,car,585,728,495,595,143,100,0.9277849
10,2,car,585,728,495,595,143,100,0.9322548
16,2,car,585,728,495,595,143,100,0.9277849
11,2,car,585,728,495,595,143,100,0.9322548
17,2,car,585,728,495,595,143,100,0.9277849
12,2,car,585,728,495,595,143,100,0.9322548
18,2,car,585,728,495,595,143,100,0.9277849
13,2,car,585,728,495,595,143,100,0.9322548
19,2,car,585,728,495,595,143,100,0.9277849
14,2,car,585,728,495,595,143,100,0.9322548
20,2,car,585,728,495,595,143,100,0.9277849
15,2,car,585,728,495,595,143,100,0.9322548
21,2,car,585,728,495,595,143,100,0.9277849
16,2,car,585,728,495,595,143,100,0.9322548
22,2,car,585,728,495,595,143,100,0.9277849
17,2,car,585,728,495,595,143,100,0.9322548
23,2,car,585,728,495,595,143,100,0.9277849
18,2,car,585,728,495,595,143,100,0.9322548
24,2,car,585,728,495,595,143,100,0.9277849
19,2,car,585,728,495,595,143,100,0.9322548
25,2,car,585,728,495,595,143,100,0.9277849
20,2,car,585,728,495,595,143,100,0.9322548
26,2,car,585,728,495,595,143,100,0.9277849
21,2,car,585,728,495,595,143,100,0.9322548
27,2,car,585,728,495,595,143,100,0.9277849
22,2,car,585,728,495,595,143,100,0.9322548
28,2,car,585,728,495,595,143,100,0.9277849
0,2,car,586,728,495,596,142,101,0.917684
1,2,car,586,728,495,596,142,101,0.917684
2,2,car,586,728,495,596,142,101,0.917684
3,2,car,586,728,495,596,142,101,0.917684
4,2,car,586,728,495,596,142,101,0.917684
5,2,car,586,728,495,596,142,101,0.917684
6,2,car,586,728,495,596,142,101,0.917684
7,2,car,586,728,495,596,142,101,0.917684
8,2,car,586,728,495,596,142,101,0.917684
0,2,car,585,727,495,595,142,100,0.9245632
0,2,car,589,719,503,594,130,91,0.92390007
1,2,car,589,719,503,594,130,91,0.92390007
2,2,car,589,719,503,594,130,91,0.92390007
3,2,car,589,719,503,594,130,91,0.92390007
4,2,car,589,719,503,594,130,91,0.92390007
5,2,car,589,719,503,594,130,91,0.92390007
6,2,car,589,719,503,594,130,91,0.92390007
7,2,car,589,719,503,594,130,91,0.92390007
8,2,car,589,719,503,594,130,91,0.92390007
9,2,car,589,719,503,594,130,91,0.92390007
10,2,car,589,719,503,594,130,91,0.92390007
11,2,car,589,719,503,594,130,91,0.92390007
12,2,car,589,719,503,594,130,91,0.92390007
13,2,car,589,719,503,594,130,91,0.92390007
14,2,car,589,719,503,594,130,91,0.92390007
15,2,car,589,719,503,594,130,91,0.92390007
16,2,car,589,719,503,594,130,91,0.92390007
17,2,car,589,719,503,594,130,91,0.92390007
18,2,car,589,719,503,594,130,91,0.92390007
19,2,car,589,719,503,594,130,91,0.92390007
20,2,car,589,719,503,594,130,91,0.92390007
21,2,car,589,719,503,594,130,91,0.92390007
22,2,car,589,719,503,594,130,91,0.92390007
23,2,car,589,719,503,594,130,91,0.92390007
24,2,car,589,719,503,594,130,91,0.92390007
25,2,car,589,719,503,594,130,91,0.92390007
26,2,car,589,719,503,594,130,91,0.92390007
0,2,car,589,719,503,593,130,90,0.90762657
1,2,car,589,719,503,593,130,90,0.90762657
2,2,car,589,719,503,593,130,90,0.90762657
3,2,car,589,719,503,593,130,90,0.90762657
4,2,car,589,719,503,593,130,90,0.90762657
5,2,car,589,719,503,593,130,90,0.90762657
6,2,car,589,719,503,593,130,90,0.90762657
7,2,car,589,719,503,593,130,90,0.90762657
8,2,car,589,719,503,593,130,90,0.90762657
9,2,car,589,719,503,593,130,90,0.90762657
10,2,car,589,719,503,593,130,90,0.90762657
11,2,car,589,719,503,593,130,90,0.90762657
12,2,car,589,719,503,593,130,90,0.90762657
13,2,car,589,719,503,593,130,90,0.90762657
14,2,car,589,719,503,593,130,90,0.90762657
15,2,car,589,719,503,593,130,90,0.90762657
16,2,car,589,719,503,593,130,90,0.90762657
17,2,car,589,719,503,593,130,90,0.90762657
