,cid,label,left,right,top,bottom,width,height,score
14,2,car,646,897,483,618,251,135,0.979174
17,2,car,646,897,482,617,251,135,0.97189724
23,2,car,646,897,482,617,251,135,0.95856726
41,2,car,646,897,483,618,251,135,0.9750236
56,2,car,645,896,483,618,251,135,0.97566676
65,2,car,646,897,483,618,251,135,0.9830002
15,2,car,646,897,483,618,251,135,0.979174
18,2,car,646,897,482,617,251,135,0.97189724
24,2,car,646,897,482,617,251,135,0.95856726
42,2,car,646,897,483,618,251,135,0.9750236
57,2,car,645,896,483,618,251,135,0.97566676
66,2,car,646,897,483,618,251,135,0.9830002
16,2,car,646,897,483,618,251,135,0.979174
19,2,car,646,897,482,617,251,135,0.97189724
25,2,car,646,897,482,617,251,135,0.95856726
43,2,car,646,897,483,618,251,135,0.9750236
58,2,car,645,896,483,618,251,135,0.97566676
67,2,car,646,897,483,618,251,135,0.9830002
17,2,car,646,897,483,618,251,135,0.979174
20,2,car,646,897,482,617,251,135,0.97189724
26,2,car,646,897,482,617,251,135,0.95856726
44,2,car,646,897,483,618,251,135,0.9750236
59,2,car,645,896,483,618,251,135,0.97566676
68,2,car,646,897,483,618,251,135,0.9830002
18,2,car,646,897,483,618,251,135,0.979174
21,2,car,646,897,482,617,251,135,0.97189724
27,2,car,646,897,482,617,251,135,0.95856726
45,2,car,646,897,483,618,251,135,0.9750236
60,2,car,645,896,483,618,251,135,0.97566676
69,2,car,646,897,483,618,251,135,0.9830002
19,2,car,646,897,483,618,251,135,0.979174
22,2,car,646,897,482,617,251,135,0.97189724
28,2,car,646,897,482,617,251,135,0.95856726
46,2,car,646,897,483,618,251,135,0.9750236
61,2,car,645,896,483,618,251,135,0.97566676
70,2,car,646,897,483,618,251,135,0.9830002
0,2,car,646,897,483,617,251,134,0.9718987
1,2,car,646,897,483,617,251,134,0.9718987
2,2,car,646,897,483,617,251,134,0.9718987
3,2,car,646,897,483,617,251,134,0.9718987
4,2,car,646,897,483,617,251,134,0.9718987
5,2,car,646,897,483,617,251,134,0.9718987
6,2,car,646,897,483,617,251,134,0.9718987
7,2,car,646,897,483,617,251,134,0.9718987
8,2,car,646,897,483,617,251,134,0.9718987
9,2,car,646,897,483,617,251,134,0.9718987
10,2,car,646,897,483,617,251,134,0.9718987
11,2,car,646,897,483,617,251,134,0.9718987
12,2,car,646,897,483,617,251,134,0.9718987
13,2,car,646,897,483,617,251,134,0.9718987
0,2,car,646,897,483,617,251,134,0.96689683
14,2,car,646,897,483,617,251,134,0.9718987
1,2,car,646,897,483,617,251,134,0.96689683
15,2,car,646,897,483,617,251,134,0.9718987
2,2,car,646,897,483,617,251,134,0.96689683
16,2,car,646,897,483,617,251,134,0.9718987
3,2,car,646,897,483,617,251,134,0.96689683
17,2,car,646,897,483,617,251,134,0.9718987
4,2,car,646,897,483,617,251,134,0.96689683
18,2,car,646,897,483,617,251,134,0.9718987
5,2,car,646,897,483,617,251,134,0.96689683
19,2,car,646,897,483,617,251,134,0.9718987
6,2,car,646,897,483,617,251,134,0.96689683
20,2,car,646,897,483,617,251,134,0.9718987
7,2,car,646,897,483,617,251,134,0.96689683
21,2,car,646,897,483,617,251,134,0.9718987
8,2,car,646,897,483,617,251,134,0.96689683
22,2,car,646,897,483,617,251,134,0.9718987
9,2,car,646,897,483,617,251,134,0.96689683
23,2,car,646,897,483,617,251,134,0.9718987
10,2,car,646,897,483,617,251,134,0.96689683
24,2,car,646,897,483,617,251,134,0.9718987
11,2,car,646,897,483,617,251,134,0.96689683
25,2,car,646,897,483,617,251,134,0.9718987
12,2,car,646,897,483,617,251,134,0.96689683
26,2,car,646,897,483,617,251,134,0.9718987
13,2,car,646,897,483,617,251,134,0.96689683
27,2,car,646,897,483,617,251,134,0.9718987
14,2,car,646,897,483,617,251,134,0.96689683
28,2,car,646,897,483,617,251,134,0.9718987
15,2,car,646,897,483,617,251,134,0.96689683
29,2,car,646,897,483,617,251,134,0.9718987
16,2,car,646,897,483,617,251,134,0.96689683
30,2,car,646,897,483,617,251,134,0.9718987
17,2,car,646,897,483,617,251,134,0.96689683
31,2,car,646,897,483,617,251,134,0.9718987
18,2,car,646,897,483,617,251,134,0.96689683
32,2,car,646,897,483,617,251,134,0.9718987
19,2,car,646,897,483,617,251,134,0.96689683
33,2,car,646,897,483,617,251,134,0.9718987
20,2,car,646,897,483,617,251,134,0.96689683
34,2,car,646,897,483,617,251,134,0.9718987
21,2,car,646,897,483,617,251,134,0.96689683
35,2,car,646,897,483,617,251,134,0.9718987
22,2,car,646,897,483,617,251,134,0.96689683
36,2,car,646,897,483,617,251,134,0.9718987
23,2,car,646,897,483,617,251,134,0.96689683
37,2,car,646,897,483,617,251,134,0.9718987
24,2,car,646,897,483,617,251,134,0.96689683
38,2,car,646,897,483,617,251,134,0.9718987
25,2,car,646,897,483,617,251,134,0.96689683
39,2,car,646,897,483,617,251,134,0.9718987
26,2,car,646,897,483,617,251,134,0.96689683
40,2,car,646,897,483,617,251,134,0.9718987
27,2,car,646,897,483,617,251,134,0.96689683
41,2,car,646,897,483,617,251,134,0.9718987
28,2,car,646,897,483,617,251,134,0.96689683
42,2,car,646,897,483,617,251,134,0.9718987
29,2,car,646,897,483,617,251,134,0.96689683
43,2,car,646,897,483,617,251,134,0.9718987
30,2,car,646,897,483,617,251,134,0.96689683
44,2,car,646,897,483,617,251,134,0.9718987
31,2,car,646,897,483,617,251,134,0.96689683
45,2,car,646,897,483,617,251,134,0.9718987
32,2,car,646,897,483,617,251,134,0.96689683
46,2,car,646,897,483,617,251,134,0.9718987
33,2,car,646,897,483,617,251,134,0.96689683
47,2,car,646,897,483,617,251,134,0.9718987
34,2,car,646,897,483,617,251,134,0.96689683
48,2,car,646,897,483,617,251,134,0.9718987
35,2,car,646,897,483,617,251,134,0.96689683
49,2,car,646,897,483,617,251,134,0.9718987
36,2,car,646,897,483,617,251,134,0.96689683
50,2,car,646,897,483,617,251,134,0.9718987
37,2,car,646,897,483,617,251,134,0.96689683
51,2,car,646,897,483,617,251,134,0.9718987
38,2,car,646,897,483,617,251,134,0.96689683
52,2,car,646,897,483,617,251,134,0.9718987
39,2,car,646,897,483,617,251,134,0.96689683
53,2,car,646,897,483,617,251,134,0.9718987
40,2,car,646,897,483,617,251,134,0.96689683
54,2,car,646,897,483,617,251,134,0.9718987
0,2,car,646,897,483,617,251,134,0.977786
41,2,car,646,897,483,617,251,134,0.96689683
55,2,car,646,897,483,617,251,134,0.9718987
1,2,car,646,897,483,617,251,134,0.977786
42,2,car,646,897,483,617,251,134,0.96689683
56,2,car,646,897,483,617,251,134,0.9718987
2,2,car,646,897,483,617,251,134,0.977786
43,2,car,646,897,483,617,251,134,0.96689683
57,2,car,646,897,483,617,251,134,0.9718987
3,2,car,646,897,483,617,251,134,0.977786
44,2,car,646,897,483,617,251,134,0.96689683
58,2,car,646,897,483,617,251,134,0.9718987
4,2,car,646,897,483,617,251,134,0.977786
45,2,car,646,897,483,617,251,134,0.96689683
59,2,car,646,897,483,617,251,134,0.9718987
5,2,car,646,897,483,617,251,134,0.977786
46,2,car,646,897,483,617,251,134,0.96689683
60,2,car,646,897,483,617,251,134,0.9718987
6,2,car,646,897,483,617,251,134,0.977786
47,2,car,646,897,483,617,251,134,0.96689683
61,2,car,646,897,483,617,251,134,0.9718987
7,2,car,646,897,483,617,251,134,0.977786
48,2,car,646,897,483,617,251,134,0.96689683
62,2,car,646,897,483,617,251,134,0.9718987
8,2,car,646,897,483,617,251,134,0.977786
49,2,car,646,897,483,617,251,134,0.96689683
63,2,car,646,897,483,617,251,134,0.9718987
9,2,car,646,897,483,617,251,134,0.977786
50,2,car,646,897,483,617,251,134,0.96689683
64,2,car,646,897,483,617,251,134,0.9718987
10,2,car,646,897,483,617,251,134,0.977786
51,2,car,646,897,483,617,251,134,0.96689683
65,2,car,646,897,483,617,251,134,0.9718987
11,2,car,646,897,483,617,251,134,0.977786
52,2,car,646,897,483,617,251,134,0.96689683
66,2,car,646,897,483,617,251,134,0.9718987
12,2,car,646,897,483,617,251,134,0.977786
53,2,car,646,897,483,617,251,134,0.96689683
67,2,car,646,897,483,617,251,134,0.9718987
13,2,car,646,897,483,617,251,134,0.977786
54,2,car,646,897,483,617,251,134,0.96689683
68,2,car,646,897,483,617,251,134,0.9718987
0,2,car,646,897,483,616,251,133,0.9484409
1,2,car,646,897,483,616,251,133,0.9484409
2,2,car,646,897,483,616,251,133,0.9484409
3,2,car,646,897,483,616,251,133,0.9484409
4,2,car,646,897,483,616,251,133,0.9484409
5,2,car,646,897,483,616,251,133,0.9484409
6,2,car,646,897,483,616,251,133,0.9484409
7,2,car,646,897,483,616,251,133,0.9484409
8,2,car,646,897,483,616,251,133,0.9484409
9,2,car,646,897,483,616,251,133,0.9484409
10,2,car,646,897,483,616,251,133,0.9484409
11,2,car,646,897,483,616,251,133,0.9484409
12,2,car,646,897,483,616,251,133,0.9484409
13,2,car,646,897,483,616,251,133,0.9484409
14,2,car,646,897,483,616,251,133,0.9484409
15,2,car,646,897,483,616,251,133,0.9484409
16,2,car,646,897,483,616,251,133,0.9484409
17,2,car,646,897,483,616,251,133,0.9484409
18,2,car,646,897,483,616,251,133,0.9484409
19,2,car,646,897,483,616,251,133,0.9484409
20,2,car,646,897,483,616,251,133,0.9484409
21,2,car,646,897,483,616,251,133,0.9484409
22,2,car,646,897,483,616,251,133,0.9484409
0,2,car,646,897,484,617,251,133,0.94540536
23,2,car,646,897,483,616,251,133,0.9484409
1,2,car,646,897,484,617,251,133,0.94540536
24,2,car,646,897,483,616,251,133,0.9484409
2,2,car,646,897,484,617,251,133,0.94540536
25,2,car,646,897,483,616,251,133,0.9484409
3,2,car,646,897,484,617,251,133,0.94540536
26,2,car,646,897,483,616,251,133,0.9484409
4,2,car,646,897,484,617,251,133,0.94540536
27,2,car,646,897,483,616,251,133,0.9484409
5,2,car,646,897,484,617,251,133,0.94540536
28,2,car,646,897,483,616,251,133,0.9484409
6,2,car,646,897,484,617,251,133,0.94540536
29,2,car,646,897,483,616,251,133,0.9484409
7,2,car,646,897,484,617,251,133,0.94540536
30,2,car,646,897,483,616,251,133,0.9484409
0,2,car,645,896,484,617,251,133,0.9534696
8,2,car,646,897,484,617,251,133,0.94540536
31,2,car,646,897,483,616,251,133,0.9484409
1,2,car,645,896,484,617,251,133,0.9534696
9,2,car,646,897,484,617,251,133,0.94540536
32,2,car,646,897,483,616,251,133,0.9484409
2,2,car,645,896,484,617,251,133,0.9534696
10,2,car,646,897,484,617,251,133,0.94540536
33,2,car,646,897,483,616,251,133,0.9484409
3,2,car,645,896,484,617,251,133,0.9534696
11,2,car,646,897,484,617,251,133,0.94540536
34,2,car,646,897,483,616,251,133,0.9484409
4,2,car,645,896,484,617,251,133,0.9534696
12,2,car,646,897,484,617,251,133,0.94540536
35,2,car,646,897,483,616,251,133,0.9484409
5,2,car,645,896,484,617,251,133,0.9534696
13,2,car,646,897,484,617,251,133,0.94540536
36,2,car,646,897,483,616,251,133,0.9484409
6,2,car,645,896,484,617,251,133,0.9534696
14,2,car,646,897,484,617,251,133,0.94540536
37,2,car,646,897,483,616,251,133,0.9484409
7,2,car,645,896,484,617,251,133,0.9534696
15,2,car,646,897,484,617,251,133,0.94540536
38,2,car,646,897,483,616,251,133,0.9484409
8,2,car,645,896,484,617,251,133,0.9534696
16,2,car,646,897,484,617,251,133,0.94540536
39,2,car,646,897,483,616,251,133,0.9484409
9,2,car,645,896,484,617,251,133,0.9534696
17,2,car,646,897,484,617,251,133,0.94540536
40,2,car,646,897,483,616,251,133,0.9484409
10,2,car,645,896,484,617,251,133,0.9534696
18,2,car,646,897,484,617,251,133,0.94540536
41,2,car,646,897,483,616,251,133,0.9484409
11,2,car,645,896,484,617,251,133,0.9534696
19,2,car,646,897,484,617,251,133,0.94540536
42,2,car,646,897,483,616,251,133,0.9484409
12,2,car,645,896,484,617,251,133,0.9534696
20,2,car,646,897,484,617,251,133,0.94540536
43,2,car,646,897,483,616,251,133,0.9484409
13,2,car,645,896,484,617,251,133,0.9534696
21,2,car,646,897,484,617,251,133,0.94540536
44,2,car,646,897,483,616,251,133,0.9484409
14,2,car,645,896,484,617,251,133,0.9534696
22,2,car,646,897,484,617,251,133,0.94540536
45,2,car,646,897,483,616,251,133,0.9484409
15,2,car,645,896,484,617,251,133,0.9534696
23,2,car,646,897,484,617,251,133,0.94540536
46,2,car,646,897,483,616,251,133,0.9484409
16,2,car,645,896,484,617,251,133,0.9534696
24,2,car,646,897,484,617,251,133,0.94540536
47,2,car,646,897,483,616,251,133,0.9484409
17,2,car,645,896,484,617,251,133,0.9534696
25,2,car,646,897,484,617,251,133,0.94540536
48,2,car,646,897,483,616,251,133,0.9484409
18,2,car,645,896,484,617,251,133,0.9534696
26,2,car,646,897,484,617,251,133,0.94540536
49,2,car,646,897,483,616,251,133,0.9484409
0,2,car,646,897,483,616,251,133,0.9565972
19,2,car,645,896,484,617,251,133,0.9534696
27,2,car,646,897,484,617,251,133,0.94540536
50,2,car,646,897,483,616,251,133,0.9484409
0,2,car,646,897,483,616,251,133,0.9693473
1,2,car,646,897,483,616,251,133,0.9565972
20,2,car,645,896,484,617,251,133,0.9534696
28,2,car,646,897,484,617,251,133,0.94540536
51,2,car,646,897,483,616,251,133,0.9484409
1,2,car,646,897,483,616,251,133,0.9693473
2,2,car,646,897,483,616,251,133,0.9565972
21,2,car,645,896,484,617,251,133,0.9534696
29,2,car,646,897,484,617,251,133,0.94540536
52,2,car,646,897,483,616,251,133,0.9484409
2,2,car,646,897,483,616,251,133,0.9693473
3,2,car,646,897,483,616,251,133,0.9565972
22,2,car,645,896,484,617,251,133,0.9534696
30,2,car,646,897,484,617,251,133,0.94540536
53,2,car,646,897,483,616,251,133,0.9484409
3,2,car,646,897,483,616,251,133,0.9693473
4,2,car,646,897,483,616,251,133,0.9565972
23,2,car,645,896,484,617,251,133,0.9534696
31,2,car,646,897,484,617,251,133,0.94540536
54,2,car,646,897,483,616,251,133,0.9484409
4,2,car,646,897,483,616,251,133,0.9693473
5,2,car,646,897,483,616,251,133,0.9565972
24,2,car,645,896,484,617,251,133,0.9534696
32,2,car,646,897,484,617,251,133,0.94540536
55,2,car,646,897,483,616,251,133,0.9484409
5,2,car,646,897,483,616,251,133,0.9693473
6,2,car,646,897,483,616,251,133,0.9565972
25,2,car,645,896,484,617,251,133,0.9534696
33,2,car,646,897,484,617,251,133,0.94540536
56,2,car,646,897,483,616,251,133,0.9484409
6,2,car,646,897,483,616,251,133,0.9693473
7,2,car,646,897,483,616,251,133,0.9565972
26,2,car,645,896,484,617,251,133,0.9534696
34,2,car,646,897,484,617,251,133,0.94540536
57,2,car,646,897,483,616,251,133,0.9484409
7,2,car,646,897,483,616,251,133,0.9693473
8,2,car,646,897,483,616,251,133,0.9565972
27,2,car,645,896,484,617,251,133,0.9534696
35,2,car,646,897,484,617,251,133,0.94540536
58,2,car,646,897,483,616,251,133,0.9484409
8,2,car,646,897,483,616,251,133,0.9693473
9,2,car,646,897,483,616,251,133,0.9565972
28,2,car,645,896,484,617,251,133,0.9534696
36,2,car,646,897,484,617,251,133,0.94540536
59,2,car,646,897,483,616,251,133,0.9484409
0,2,car,645,896,483,616,251,133,0.96333736
9,2,car,646,897,483,616,251,133,0.9693473
10,2,car,646,897,483,616,251,133,0.9565972
29,2,car,645,896,484,617,251,133,0.9534696
37,2,car,646,897,484,617,251,133,0.94540536
60,2,car,646,897,483,616,251,133,0.9484409
1,2,car,645,896,483,616,251,133,0.96333736
10,2,car,646,897,483,616,251,133,0.9693473
11,2,car,646,897,483,616,251,133,0.9565972
30,2,car,645,896,484,617,251,133,0.9534696
38,2,car,646,897,484,617,251,133,0.94540536
61,2,car,646,897,483,616,251,133,0.9484409
2,2,car,645,896,483,616,251,133,0.96333736
11,2,car,646,897,483,616,251,133,0.9693473
12,2,car,646,897,483,616,251,133,0.9565972
31,2,car,645,896,484,617,251,133,0.9534696
39,2,car,646,897,484,617,251,133,0.94540536
62,2,car,646,897,483,616,251,133,0.9484409
3,2,car,645,896,483,616,251,133,0.96333736
12,2,car,646,897,483,616,251,133,0.9693473
13,2,car,646,897,483,616,251,133,0.9565972
32,2,car,645,896,484,617,251,133,0.9534696
40,2,car,646,897,484,617,251,133,0.94540536
63,2,car,646,897,483,616,251,133,0.9484409
0,2,car,646,897,484,617,251,133,0.96715355
4,2,car,645,896,483,616,251,133,0.96333736
13,2,car,646,897,483,616,251,133,0.9693473
14,2,car,646,897,483,616,251,133,0.9565972
33,2,car,645,896,484,617,251,133,0.9534696
41,2,car,646,897,484,617,251,133,0.94540536
64,2,car,646,897,483,616,251,133,0.9484409
1,2,car,646,897,484,617,251,133,0.96715355
5,2,car,645,896,483,616,251,133,0.96333736
14,2,car,646,897,483,616,251,133,0.9693473
15,2,car,646,897,483,616,251,133,0.9565972
34,2,car,645,896,484,617,251,133,0.9534696
42,2,car,646,897,484,617,251,133,0.94540536
65,2,car,646,897,483,616,251,133,0.9484409
2,2,car,646,897,484,617,251,133,0.96715355
6,2,car,645,896,483,616,251,133,0.96333736
15,2,car,646,897,483,616,251,133,0.9693473
16,2,car,646,897,483,616,251,133,0.9565972
35,2,car,645,896,484,617,251,133,0.9534696
43,2,car,646,897,484,617,251,133,0.94540536
66,2,car,646,897,483,616,251,133,0.9484409
3,2,car,646,897,484,617,251,133,0.96715355
7,2,car,645,896,483,616,251,133,0.96333736
16,2,car,646,897,483,616,251,133,0.9693473
17,2,car,646,897,483,616,251,133,0.9565972
36,2,car,645,896,484,617,251,133,0.9534696
44,2,car,646,897,484,617,251,133,0.94540536
67,2,car,646,897,483,616,251,133,0.9484409
4,2,car,646,897,484,617,251,133,0.96715355
8,2,car,645,896,483,616,251,133,0.96333736
17,2,car,646,897,483,616,251,133,0.9693473
18,2,car,646,897,483,616,251,133,0.9565972
37,2,car,645,896,484,617,251,133,0.9534696
45,2,car,646,897,484,617,251,133,0.94540536
68,2,car,646,897,483,616,251,133,0.9484409
5,2,car,646,897,484,617,251,133,0.96715355
9,2,car,645,896,483,616,251,133,0.96333736
18,2,car,646,897,483,616,251,133,0.9693473
19,2,car,646,897,483,616,251,133,0.9565972
38,2,car,645,896,484,617,251,133,0.9534696
46,2,car,646,897,484,617,251,133,0.94540536
69,2,car,646,897,483,616,251,133,0.9484409
6,2,car,646,897,484,617,251,133,0.96715355
10,2,car,645,896,483,616,251,133,0.96333736
19,2,car,646,897,483,616,251,133,0.9693473
20,2,car,646,897,483,616,251,133,0.9565972
39,2,car,645,896,484,617,251,133,0.9534696
47,2,car,646,897,484,617,251,133,0.94540536
70,2,car,646,897,483,616,251,133,0.9484409
7,2,car,646,897,484,617,251,133,0.96715355
11,2,car,645,896,483,616,251,133,0.96333736
20,2,car,646,897,483,616,251,133,0.9693473
21,2,car,646,897,483,616,251,133,0.9565972
40,2,car,645,896,484,617,251,133,0.9534696
48,2,car,646,897,484,617,251,133,0.94540536
71,2,car,646,897,483,616,251,133,0.9484409
0,2,car,646,897,483,615,251,132,0.96136785
1,2,car,646,897,483,615,251,132,0.96136785
2,2,car,646,897,483,615,251,132,0.96136785
3,2,car,646,897,483,615,251,132,0.96136785
4,2,car,646,897,483,615,251,132,0.96136785
0,2,car,646,897,484,616,251,132,0.965393
5,2,car,646,897,483,615,251,132,0.96136785
1,2,car,646,897,484,616,251,132,0.965393
6,2,car,646,897,483,615,251,132,0.96136785
2,2,car,646,897,484,616,251,132,0.965393
7,2,car,646,897,483,615,251,132,0.96136785
3,2,car,646,897,484,616,251,132,0.965393
8,2,car,646,897,483,615,251,132,0.96136785
4,2,car,646,897,484,616,251,132,0.965393
9,2,car,646,897,483,615,251,132,0.96136785
5,2,car,646,897,484,616,251,132,0.965393
10,2,car,646,897,483,615,251,132,0.96136785
6,2,car,646,897,484,616,251,132,0.965393
11,2,car,646,897,483,615,251,132,0.96136785
7,2,car,646,897,484,616,251,132,0.965393
12,2,car,646,897,483,615,251,132,0.96136785
8,2,car,646,897,484,616,251,132,0.965393
13,2,car,646,897,483,615,251,132,0.96136785
9,2,car,646,897,484,616,251,132,0.965393
14,2,car,646,897,483,615,251,132,0.96136785
10,2,car,646,897,484,616,251,132,0.965393
15,2,car,646,897,483,615,251,132,0.96136785
11,2,car,646,897,484,616,251,132,0.965393
16,2,car,646,897,483,615,251,132,0.96136785
12,2,car,646,897,484,616,251,132,0.965393
17,2,car,646,897,483,615,251,132,0.96136785
13,2,car,646,897,484,616,251,132,0.965393
18,2,car,646,897,483,615,251,132,0.96136785
14,2,car,646,897,484,616,251,132,0.965393
19,2,car,646,897,483,615,251,132,0.96136785
15,2,car,646,897,484,616,251,132,0.965393
20,2,car,646,897,483,615,251,132,0.96136785
16,2,car,646,897,484,616,251,132,0.965393
21,2,car,646,897,483,615,251,132,0.96136785
17,2,car,646,897,484,616,251,132,0.965393
22,2,car,646,897,483,615,251,132,0.96136785
18,2,car,646,897,484,616,251,132,0.965393
23,2,car,646,897,483,615,251,132,0.96136785
19,2,car,646,897,484,616,251,132,0.965393
24,2,car,646,897,483,615,251,132,0.96136785
20,2,car,646,897,484,616,251,132,0.965393
25,2,car,646,897,483,615,251,132,0.96136785
21,2,car,646,897,484,616,251,132,0.965393
26,2,car,646,897,483,615,251,132,0.96136785
22,2,car,646,897,484,616,251,132,0.965393
27,2,car,646,897,483,615,251,132,0.96136785
23,2,car,646,897,484,616,251,132,0.965393
28,2,car,646,897,483,615,251,132,0.96136785
24,2,car,646,897,484,616,251,132,0.965393
29,2,car,646,897,483,615,251,132,0.96136785
25,2,car,646,897,484,616,251,132,0.965393
30,2,car,646,897,483,615,251,132,0.96136785
26,2,car,646,897,484,616,251,132,0.965393
31,2,car,646,897,483,615,251,132,0.96136785
27,2,car,646,897,484,616,251,132,0.965393
32,2,car,646,897,483,615,251,132,0.96136785
0,2,car,645,896,484,616,251,132,0.97211134
28,2,car,646,897,484,616,251,132,0.965393
33,2,car,646,897,483,615,251,132,0.96136785
1,2,car,645,896,484,616,251,132,0.97211134
29,2,car,646,897,484,616,251,132,0.965393
34,2,car,646,897,483,615,251,132,0.96136785
2,2,car,645,896,484,616,251,132,0.97211134
30,2,car,646,897,484,616,251,132,0.965393
35,2,car,646,897,483,615,251,132,0.96136785
3,2,car,645,896,484,616,251,132,0.97211134
31,2,car,646,897,484,616,251,132,0.965393
36,2,car,646,897,483,615,251,132,0.96136785
4,2,car,645,896,484,616,251,132,0.97211134
32,2,car,646,897,484,616,251,132,0.965393
37,2,car,646,897,483,615,251,132,0.96136785
5,2,car,645,896,484,616,251,132,0.97211134
33,2,car,646,897,484,616,251,132,0.965393
38,2,car,646,897,483,615,251,132,0.96136785
6,2,car,645,896,484,616,251,132,0.97211134
34,2,car,646,897,484,616,251,132,0.965393
39,2,car,646,897,483,615,251,132,0.96136785
7,2,car,645,896,484,616,251,132,0.97211134
35,2,car,646,897,484,616,251,132,0.965393
40,2,car,646,897,483,615,251,132,0.96136785
8,2,car,645,896,484,616,251,132,0.97211134
36,2,car,646,897,484,616,251,132,0.965393
41,2,car,646,897,483,615,251,132,0.96136785
9,2,car,645,896,484,616,251,132,0.97211134
37,2,car,646,897,484,616,251,132,0.965393
42,2,car,646,897,483,615,251,132,0.96136785
10,2,car,645,896,484,616,251,132,0.97211134
38,2,car,646,897,484,616,251,132,0.965393
43,2,car,646,897,483,615,251,132,0.96136785
11,2,car,645,896,484,616,251,132,0.97211134
39,2,car,646,897,484,616,251,132,0.965393
44,2,car,646,897,483,615,251,132,0.96136785
12,2,car,645,896,484,616,251,132,0.97211134
40,2,car,646,897,484,616,251,132,0.965393
45,2,car,646,897,483,615,251,132,0.96136785
0,2,car,646,897,483,615,251,132,0.97119474
13,2,car,645,896,484,616,251,132,0.97211134
41,2,car,646,897,484,616,251,132,0.965393
46,2,car,646,897,483,615,251,132,0.96136785
1,2,car,646,897,483,615,251,132,0.97119474
14,2,car,645,896,484,616,251,132,0.97211134
42,2,car,646,897,484,616,251,132,0.965393
47,2,car,646,897,483,615,251,132,0.96136785
2,2,car,646,897,483,615,251,132,0.97119474
15,2,car,645,896,484,616,251,132,0.97211134
43,2,car,646,897,484,616,251,132,0.965393
48,2,car,646,897,483,615,251,132,0.96136785
3,2,car,646,897,483,615,251,132,0.97119474
16,2,car,645,896,484,616,251,132,0.97211134
44,2,car,646,897,484,616,251,132,0.965393
49,2,car,646,897,483,615,251,132,0.96136785
4,2,car,646,897,483,615,251,132,0.97119474
17,2,car,645,896,484,616,251,132,0.97211134
45,2,car,646,897,484,616,251,132,0.965393
50,2,car,646,897,483,615,251,132,0.96136785
5,2,car,646,897,483,615,251,132,0.97119474
18,2,car,645,896,484,616,251,132,0.97211134
46,2,car,646,897,484,616,251,132,0.965393
51,2,car,646,897,483,615,251,132,0.96136785
6,2,car,646,897,483,615,251,132,0.97119474
19,2,car,645,896,484,616,251,132,0.97211134
47,2,car,646,897,484,616,251,132,0.965393
52,2,car,646,897,483,615,251,132,0.96136785
7,2,car,646,897,483,615,251,132,0.97119474
20,2,car,645,896,484,616,251,132,0.97211134
48,2,car,646,897,484,616,251,132,0.965393
53,2,car,646,897,483,615,251,132,0.96136785
8,2,car,646,897,483,615,251,132,0.97119474
21,2,car,645,896,484,616,251,132,0.97211134
49,2,car,646,897,484,616,251,132,0.965393
54,2,car,646,897,483,615,251,132,0.96136785
9,2,car,646,897,483,615,251,132,0.97119474
22,2,car,645,896,484,616,251,132,0.97211134
50,2,car,646,897,484,616,251,132,0.965393
55,2,car,646,897,483,615,251,132,0.96136785
10,2,car,646,897,483,615,251,132,0.97119474
23,2,car,645,896,484,616,251,132,0.97211134
51,2,car,646,897,484,616,251,132,0.965393
56,2,car,646,897,483,615,251,132,0.96136785
11,2,car,646,897,483,615,251,132,0.97119474
24,2,car,645,896,484,616,251,132,0.97211134
52,2,car,646,897,484,616,251,132,0.965393
57,2,car,646,897,483,615,251,132,0.96136785
12,2,car,646,897,483,615,251,132,0.97119474
25,2,car,645,896,484,616,251,132,0.97211134
53,2,car,646,897,484,616,251,132,0.965393
58,2,car,646,897,483,615,251,132,0.96136785
13,2,car,646,897,483,615,251,132,0.97119474
26,2,car,645,896,484,616,251,132,0.97211134
54,2,car,646,897,484,616,251,132,0.965393
59,2,car,646,897,483,615,251,132,0.96136785
14,2,car,646,897,483,615,251,132,0.97119474
27,2,car,645,896,484,616,251,132,0.97211134
55,2,car,646,897,484,616,251,132,0.965393
60,2,car,646,897,483,615,251,132,0.96136785
15,2,car,646,897,483,615,251,132,0.97119474
28,2,car,645,896,484,616,251,132,0.97211134
56,2,car,646,897,484,616,251,132,0.965393
61,2,car,646,897,483,615,251,132,0.96136785
16,2,car,646,897,483,615,251,132,0.97119474
29,2,car,645,896,484,616,251,132,0.97211134
57,2,car,646,897,484,616,251,132,0.965393
62,2,car,646,897,483,615,251,132,0.96136785
17,2,car,646,897,483,615,251,132,0.97119474
30,2,car,645,896,484,616,251,132,0.97211134
58,2,car,646,897,484,616,251,132,0.965393
63,2,car,646,897,483,615,251,132,0.96136785
18,2,car,646,897,483,615,251,132,0.97119474
31,2,car,645,896,484,616,251,132,0.97211134
59,2,car,646,897,484,616,251,132,0.965393
64,2,car,646,897,483,615,251,132,0.96136785
19,2,car,646,897,483,615,251,132,0.97119474
32,2,car,645,896,484,616,251,132,0.97211134
60,2,car,646,897,484,616,251,132,0.965393
65,2,car,646,897,483,615,251,132,0.96136785
20,2,car,646,897,483,615,251,132,0.97119474
33,2,car,645,896,484,616,251,132,0.97211134
61,2,car,646,897,484,616,251,132,0.965393
66,2,car,646,897,483,615,251,132,0.96136785
21,2,car,646,897,483,615,251,132,0.97119474
34,2,car,645,896,484,616,251,132,0.97211134
