,cid,label,left,right,top,bottom,width,height,score
9,2,car,912,1123,499,574,211,75,0.9501788
13,2,car,912,1123,499,573,211,74,0.96234393
10,2,car,912,1123,499,574,211,75,0.9501788
14,2,car,912,1123,499,573,211,74,0.96234393
0,2,car,912,1123,498,574,211,76,0.949917
11,2,car,912,1123,499,574,211,75,0.9501788
15,2,car,912,1123,499,573,211,74,0.96234393
1,2,car,912,1123,498,574,211,76,0.949917
12,2,car,912,1123,499,574,211,75,0.9501788
16,2,car,912,1123,499,573,211,74,0.96234393
0,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,912,1122,499,576,210,77,0.9553714
2,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,913,1123,499,574,210,75,0.933957
3,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,913,1123,499,574,210,75,0.933957
4,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,912,1122,499,573,210,74,0.9590304
2,2,car,913,1123,499,574,210,75,0.933957
5,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,912,1122,499,573,210,74,0.9590304
3,2,car,913,1123,499,574,210,75,0.933957
6,2,car,912,1122,499,576,210,77,0.9553714
2,2,car,912,1122,499,573,210,74,0.9590304
4,2,car,913,1123,499,574,210,75,0.933957
7,2,car,912,1122,499,576,210,77,0.9553714
3,2,car,912,1122,499,573,210,74,0.9590304
5,2,car,913,1123,499,574,210,75,0.933957
8,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,912,1122,498,574,210,76,0.9373292
4,2,car,912,1122,499,573,210,74,0.9590304
6,2,car,913,1123,499,574,210,75,0.933957
9,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,912,1122,500,573,210,73,0.9555052
1,2,car,912,1122,498,574,210,76,0.9373292
5,2,car,912,1122,499,573,210,74,0.9590304
7,2,car,913,1123,499,574,210,75,0.933957
10,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,912,1122,500,573,210,73,0.9555052
2,2,car,912,1122,498,574,210,76,0.9373292
6,2,car,912,1122,499,573,210,74,0.9590304
8,2,car,913,1123,499,574,210,75,0.933957
11,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,911,1121,499,574,210,75,0.96031374
2,2,car,912,1122,500,573,210,73,0.9555052
3,2,car,912,1122,498,574,210,76,0.9373292
7,2,car,912,1122,499,573,210,74,0.9590304
9,2,car,913,1123,499,574,210,75,0.933957
12,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,911,1121,499,574,210,75,0.96031374
3,2,car,912,1122,500,573,210,73,0.9555052
4,2,car,912,1122,498,574,210,76,0.9373292
8,2,car,912,1122,499,573,210,74,0.9590304
10,2,car,913,1123,499,574,210,75,0.933957
13,2,car,912,1122,499,576,210,77,0.9553714
2,2,car,911,1121,499,574,210,75,0.96031374
4,2,car,912,1122,500,573,210,73,0.9555052
5,2,car,912,1122,498,574,210,76,0.9373292
9,2,car,912,1122,499,573,210,74,0.9590304
11,2,car,913,1123,499,574,210,75,0.933957
14,2,car,912,1122,499,576,210,77,0.9553714
3,2,car,911,1121,499,574,210,75,0.96031374
5,2,car,912,1122,500,573,210,73,0.9555052
6,2,car,912,1122,498,574,210,76,0.9373292
10,2,car,912,1122,499,573,210,74,0.9590304
12,2,car,913,1123,499,574,210,75,0.933957
15,2,car,912,1122,499,576,210,77,0.9553714
4,2,car,911,1121,499,574,210,75,0.96031374
6,2,car,912,1122,500,573,210,73,0.9555052
7,2,car,912,1122,498,574,210,76,0.9373292
11,2,car,912,1122,499,573,210,74,0.9590304
13,2,car,913,1123,499,574,210,75,0.933957
16,2,car,912,1122,499,576,210,77,0.9553714
5,2,car,911,1121,499,574,210,75,0.96031374
7,2,car,912,1122,500,573,210,73,0.9555052
8,2,car,912,1122,498,574,210,76,0.9373292
12,2,car,912,1122,499,573,210,74,0.9590304
14,2,car,913,1123,499,574,210,75,0.933957
17,2,car,912,1122,499,576,210,77,0.9553714
6,2,car,911,1121,499,574,210,75,0.96031374
8,2,car,912,1122,500,573,210,73,0.9555052
9,2,car,912,1122,498,574,210,76,0.9373292
13,2,car,912,1122,499,573,210,74,0.9590304
15,2,car,913,1123,499,574,210,75,0.933957
18,2,car,912,1122,499,576,210,77,0.9553714
7,2,car,911,1121,499,574,210,75,0.96031374
9,2,car,912,1122,500,573,210,73,0.9555052
10,2,car,912,1122,498,574,210,76,0.9373292
14,2,car,912,1122,499,573,210,74,0.9590304
16,2,car,913,1123,499,574,210,75,0.933957
19,2,car,912,1122,499,576,210,77,0.9553714
8,2,car,911,1121,499,574,210,75,0.96031374
10,2,car,912,1122,500,573,210,73,0.9555052
11,2,car,912,1122,498,574,210,76,0.9373292
15,2,car,912,1122,499,573,210,74,0.9590304
17,2,car,913,1123,499,574,210,75,0.933957
20,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,909,1119,499,573,210,74,0.9458309
9,2,car,911,1121,499,574,210,75,0.96031374
11,2,car,912,1122,500,573,210,73,0.9555052
12,2,car,912,1122,498,574,210,76,0.9373292
16,2,car,912,1122,499,573,210,74,0.9590304
18,2,car,913,1123,499,574,210,75,0.933957
21,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,909,1119,499,573,210,74,0.9458309
10,2,car,911,1121,499,574,210,75,0.96031374
12,2,car,912,1122,500,573,210,73,0.9555052
13,2,car,912,1122,498,574,210,76,0.9373292
17,2,car,912,1122,499,573,210,74,0.9590304
19,2,car,913,1123,499,574,210,75,0.933957
22,2,car,912,1122,499,576,210,77,0.9553714
2,2,car,909,1119,499,573,210,74,0.9458309
11,2,car,911,1121,499,574,210,75,0.96031374
13,2,car,912,1122,500,573,210,73,0.9555052
14,2,car,912,1122,498,574,210,76,0.9373292
18,2,car,912,1122,499,573,210,74,0.9590304
20,2,car,913,1123,499,574,210,75,0.933957
23,2,car,912,1122,499,576,210,77,0.9553714
3,2,car,909,1119,499,573,210,74,0.9458309
12,2,car,911,1121,499,574,210,75,0.96031374
14,2,car,912,1122,500,573,210,73,0.9555052
15,2,car,912,1122,498,574,210,76,0.9373292
19,2,car,912,1122,499,573,210,74,0.9590304
21,2,car,913,1123,499,574,210,75,0.933957
24,2,car,912,1122,499,576,210,77,0.9553714
4,2,car,909,1119,499,573,210,74,0.9458309
13,2,car,911,1121,499,574,210,75,0.96031374
15,2,car,912,1122,500,573,210,73,0.9555052
16,2,car,912,1122,498,574,210,76,0.9373292
20,2,car,912,1122,499,573,210,74,0.9590304
22,2,car,913,1123,499,574,210,75,0.933957
25,2,car,912,1122,499,576,210,77,0.9553714
5,2,car,909,1119,499,573,210,74,0.9458309
14,2,car,911,1121,499,574,210,75,0.96031374
16,2,car,912,1122,500,573,210,73,0.9555052
17,2,car,912,1122,498,574,210,76,0.9373292
21,2,car,912,1122,499,573,210,74,0.9590304
23,2,car,913,1123,499,574,210,75,0.933957
26,2,car,912,1122,499,576,210,77,0.9553714
6,2,car,909,1119,499,573,210,74,0.9458309
15,2,car,911,1121,499,574,210,75,0.96031374
17,2,car,912,1122,500,573,210,73,0.9555052
18,2,car,912,1122,498,574,210,76,0.9373292
22,2,car,912,1122,499,573,210,74,0.9590304
24,2,car,913,1123,499,574,210,75,0.933957
27,2,car,912,1122,499,576,210,77,0.9553714
7,2,car,909,1119,499,573,210,74,0.9458309
16,2,car,911,1121,499,574,210,75,0.96031374
18,2,car,912,1122,500,573,210,73,0.9555052
19,2,car,912,1122,498,574,210,76,0.9373292
23,2,car,912,1122,499,573,210,74,0.9590304
25,2,car,913,1123,499,574,210,75,0.933957
28,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,912,1122,499,574,210,75,0.95066583
8,2,car,909,1119,499,573,210,74,0.9458309
17,2,car,911,1121,499,574,210,75,0.96031374
19,2,car,912,1122,500,573,210,73,0.9555052
20,2,car,912,1122,498,574,210,76,0.9373292
24,2,car,912,1122,499,573,210,74,0.9590304
26,2,car,913,1123,499,574,210,75,0.933957
29,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,913,1123,499,574,210,75,0.9623484
1,2,car,912,1122,499,574,210,75,0.95066583
9,2,car,909,1119,499,573,210,74,0.9458309
18,2,car,911,1121,499,574,210,75,0.96031374
20,2,car,912,1122,500,573,210,73,0.9555052
21,2,car,912,1122,498,574,210,76,0.9373292
25,2,car,912,1122,499,573,210,74,0.9590304
27,2,car,913,1123,499,574,210,75,0.933957
30,2,car,912,1122,499,576,210,77,0.9553714
1,2,car,913,1123,499,574,210,75,0.9623484
2,2,car,912,1122,499,574,210,75,0.95066583
10,2,car,909,1119,499,573,210,74,0.9458309
19,2,car,911,1121,499,574,210,75,0.96031374
21,2,car,912,1122,500,573,210,73,0.9555052
22,2,car,912,1122,498,574,210,76,0.9373292
26,2,car,912,1122,499,573,210,74,0.9590304
28,2,car,913,1123,499,574,210,75,0.933957
31,2,car,912,1122,499,576,210,77,0.9553714
2,2,car,913,1123,499,574,210,75,0.9623484
3,2,car,912,1122,499,574,210,75,0.95066583
11,2,car,909,1119,499,573,210,74,0.9458309
20,2,car,911,1121,499,574,210,75,0.96031374
22,2,car,912,1122,500,573,210,73,0.9555052
23,2,car,912,1122,498,574,210,76,0.9373292
27,2,car,912,1122,499,573,210,74,0.9590304
29,2,car,913,1123,499,574,210,75,0.933957
32,2,car,912,1122,499,576,210,77,0.9553714
3,2,car,913,1123,499,574,210,75,0.9623484
4,2,car,912,1122,499,574,210,75,0.95066583
12,2,car,909,1119,499,573,210,74,0.9458309
21,2,car,911,1121,499,574,210,75,0.96031374
23,2,car,912,1122,500,573,210,73,0.9555052
24,2,car,912,1122,498,574,210,76,0.9373292
28,2,car,912,1122,499,573,210,74,0.9590304
30,2,car,913,1123,499,574,210,75,0.933957
33,2,car,912,1122,499,576,210,77,0.9553714
4,2,car,913,1123,499,574,210,75,0.9623484
5,2,car,912,1122,499,574,210,75,0.95066583
13,2,car,909,1119,499,573,210,74,0.9458309
22,2,car,911,1121,499,574,210,75,0.96031374
24,2,car,912,1122,500,573,210,73,0.9555052
25,2,car,912,1122,498,574,210,76,0.9373292
29,2,car,912,1122,499,573,210,74,0.9590304
31,2,car,913,1123,499,574,210,75,0.933957
34,2,car,912,1122,499,576,210,77,0.9553714
0,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,501,574,209,73,0.96361583
2,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,913,1122,501,574,209,73,0.96361583
3,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,913,1122,501,574,209,73,0.96361583
4,2,car,914,1123,499,573,209,74,0.9212031
3,2,car,913,1122,501,574,209,73,0.96361583
5,2,car,914,1123,499,573,209,74,0.9212031
4,2,car,913,1122,501,574,209,73,0.96361583
6,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,914,1123,499,573,209,74,0.95044607
5,2,car,913,1122,501,574,209,73,0.96361583
7,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,914,1123,499,573,209,74,0.95044607
6,2,car,913,1122,501,574,209,73,0.96361583
8,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,914,1123,499,573,209,74,0.95044607
7,2,car,913,1122,501,574,209,73,0.96361583
9,2,car,914,1123,499,573,209,74,0.9212031
3,2,car,914,1123,499,573,209,74,0.95044607
8,2,car,913,1122,501,574,209,73,0.96361583
10,2,car,914,1123,499,573,209,74,0.9212031
4,2,car,914,1123,499,573,209,74,0.95044607
9,2,car,913,1122,501,574,209,73,0.96361583
11,2,car,914,1123,499,573,209,74,0.9212031
5,2,car,914,1123,499,573,209,74,0.95044607
10,2,car,913,1122,501,574,209,73,0.96361583
12,2,car,914,1123,499,573,209,74,0.9212031
6,2,car,914,1123,499,573,209,74,0.95044607
11,2,car,913,1122,501,574,209,73,0.96361583
13,2,car,914,1123,499,573,209,74,0.9212031
7,2,car,914,1123,499,573,209,74,0.95044607
12,2,car,913,1122,501,574,209,73,0.96361583
14,2,car,914,1123,499,573,209,74,0.9212031
8,2,car,914,1123,499,573,209,74,0.95044607
13,2,car,913,1122,501,574,209,73,0.96361583
15,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,499,573,209,74,0.92840576
9,2,car,914,1123,499,573,209,74,0.95044607
14,2,car,913,1122,501,574,209,73,0.96361583
16,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,499,573,209,74,0.92487496
1,2,car,913,1122,499,573,209,74,0.92840576
10,2,car,914,1123,499,573,209,74,0.95044607
15,2,car,913,1122,501,574,209,73,0.96361583
17,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,913,1122,499,573,209,74,0.92487496
2,2,car,913,1122,499,573,209,74,0.92840576
11,2,car,914,1123,499,573,209,74,0.95044607
16,2,car,913,1122,501,574,209,73,0.96361583
18,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,913,1122,499,573,209,74,0.92487496
3,2,car,913,1122,499,573,209,74,0.92840576
12,2,car,914,1123,499,573,209,74,0.95044607
17,2,car,913,1122,501,574,209,73,0.96361583
19,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,914,1123,499,573,209,74,0.96349263
3,2,car,913,1122,499,573,209,74,0.92487496
4,2,car,913,1122,499,573,209,74,0.92840576
13,2,car,914,1123,499,573,209,74,0.95044607
18,2,car,913,1122,501,574,209,73,0.96361583
20,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,914,1123,499,573,209,74,0.96349263
4,2,car,913,1122,499,573,209,74,0.92487496
5,2,car,913,1122,499,573,209,74,0.92840576
14,2,car,914,1123,499,573,209,74,0.95044607
19,2,car,913,1122,501,574,209,73,0.96361583
21,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,914,1123,499,573,209,74,0.96349263
5,2,car,913,1122,499,573,209,74,0.92487496
6,2,car,913,1122,499,573,209,74,0.92840576
15,2,car,914,1123,499,573,209,74,0.95044607
20,2,car,913,1122,501,574,209,73,0.96361583
22,2,car,914,1123,499,573,209,74,0.9212031
3,2,car,914,1123,499,573,209,74,0.96349263
6,2,car,913,1122,499,573,209,74,0.92487496
7,2,car,913,1122,499,573,209,74,0.92840576
16,2,car,914,1123,499,573,209,74,0.95044607
21,2,car,913,1122,501,574,209,73,0.96361583
23,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,499,574,209,75,0.9527792
4,2,car,914,1123,499,573,209,74,0.96349263
7,2,car,913,1122,499,573,209,74,0.92487496
8,2,car,913,1122,499,573,209,74,0.92840576
17,2,car,914,1123,499,573,209,74,0.95044607
22,2,car,913,1122,501,574,209,73,0.96361583
24,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,913,1122,499,574,209,75,0.9527792
5,2,car,914,1123,499,573,209,74,0.96349263
8,2,car,913,1122,499,573,209,74,0.92487496
9,2,car,913,1122,499,573,209,74,0.92840576
18,2,car,914,1123,499,573,209,74,0.95044607
23,2,car,913,1122,501,574,209,73,0.96361583
25,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,913,1122,499,574,209,75,0.9527792
6,2,car,914,1123,499,573,209,74,0.96349263
9,2,car,913,1122,499,573,209,74,0.92487496
10,2,car,913,1122,499,573,209,74,0.92840576
19,2,car,914,1123,499,573,209,74,0.95044607
24,2,car,913,1122,501,574,209,73,0.96361583
26,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,499,573,209,74,0.9628632
3,2,car,913,1122,499,574,209,75,0.9527792
7,2,car,914,1123,499,573,209,74,0.96349263
10,2,car,913,1122,499,573,209,74,0.92487496
11,2,car,913,1122,499,573,209,74,0.92840576
20,2,car,914,1123,499,573,209,74,0.95044607
25,2,car,913,1122,501,574,209,73,0.96361583
27,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1122,499,574,209,75,0.94000256
1,2,car,913,1122,499,573,209,74,0.9628632
4,2,car,913,1122,499,574,209,75,0.9527792
8,2,car,914,1123,499,573,209,74,0.96349263
11,2,car,913,1122,499,573,209,74,0.92487496
12,2,car,913,1122,499,573,209,74,0.92840576
21,2,car,914,1123,499,573,209,74,0.95044607
26,2,car,913,1122,501,574,209,73,0.96361583
28,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,913,1122,499,574,209,75,0.94000256
2,2,car,913,1122,499,573,209,74,0.9628632
5,2,car,913,1122,499,574,209,75,0.9527792
9,2,car,914,1123,499,573,209,74,0.96349263
12,2,car,913,1122,499,573,209,74,0.92487496
13,2,car,913,1122,499,573,209,74,0.92840576
22,2,car,914,1123,499,573,209,74,0.95044607
27,2,car,913,1122,501,574,209,73,0.96361583
29,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,913,1122,499,574,209,75,0.94000256
3,2,car,913,1122,499,573,209,74,0.9628632
6,2,car,913,1122,499,574,209,75,0.9527792
10,2,car,914,1123,499,573,209,74,0.96349263
13,2,car,913,1122,499,573,209,74,0.92487496
14,2,car,913,1122,499,573,209,74,0.92840576
23,2,car,914,1123,499,573,209,74,0.95044607
28,2,car,913,1122,501,574,209,73,0.96361583
30,2,car,914,1123,499,573,209,74,0.9212031
3,2,car,913,1122,499,574,209,75,0.94000256
4,2,car,913,1122,499,573,209,74,0.9628632
7,2,car,913,1122,499,574,209,75,0.9527792
11,2,car,914,1123,499,573,209,74,0.96349263
14,2,car,913,1122,499,573,209,74,0.92487496
15,2,car,913,1122,499,573,209,74,0.92840576
24,2,car,914,1123,499,573,209,74,0.95044607
29,2,car,913,1122,501,574,209,73,0.96361583
31,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,914,1123,499,574,209,75,0.9502911
4,2,car,913,1122,499,574,209,75,0.94000256
5,2,car,913,1122,499,573,209,74,0.9628632
8,2,car,913,1122,499,574,209,75,0.9527792
12,2,car,914,1123,499,573,209,74,0.96349263
15,2,car,913,1122,499,573,209,74,0.92487496
16,2,car,913,1122,499,573,209,74,0.92840576
25,2,car,914,1123,499,573,209,74,0.95044607
30,2,car,913,1122,501,574,209,73,0.96361583
32,2,car,914,1123,499,573,209,74,0.9212031
1,2,car,914,1123,499,574,209,75,0.9502911
5,2,car,913,1122,499,574,209,75,0.94000256
6,2,car,913,1122,499,573,209,74,0.9628632
9,2,car,913,1122,499,574,209,75,0.9527792
13,2,car,914,1123,499,573,209,74,0.96349263
16,2,car,913,1122,499,573,209,74,0.92487496
17,2,car,913,1122,499,573,209,74,0.92840576
26,2,car,914,1123,499,573,209,74,0.95044607
31,2,car,913,1122,501,574,209,73,0.96361583
33,2,car,914,1123,499,573,209,74,0.9212031
2,2,car,914,1123,499,574,209,75,0.9502911
6,2,car,913,1122,499,574,209,75,0.94000256
7,2,car,913,1122,499,573,209,74,0.9628632
10,2,car,913,1122,499,574,209,75,0.9527792
14,2,car,914,1123,499,573,209,74,0.96349263
17,2,car,913,1122,499,573,209,74,0.92487496
18,2,car,913,1122,499,573,209,74,0.92840576
27,2,car,914,1123,499,573,209,74,0.95044607
32,2,car,913,1122,501,574,209,73,0.96361583
34,2,car,914,1123,499,573,209,74,0.9212031
3,2,car,914,1123,499,574,209,75,0.9502911
7,2,car,913,1122,499,574,209,75,0.94000256
8,2,car,913,1122,499,573,209,74,0.9628632
11,2,car,913,1122,499,574,209,75,0.9527792
15,2,car,914,1123,499,573,209,74,0.96349263
18,2,car,913,1122,499,573,209,74,0.92487496
19,2,car,913,1122,499,573,209,74,0.92840576
28,2,car,914,1123,499,573,209,74,0.95044607
33,2,car,913,1122,501,574,209,73,0.96361583
35,2,car,914,1123,499,573,209,74,0.9212031
0,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,499,573,208,74,0.96551186
1,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,501,574,208,73,0.9476144
1,2,car,913,1121,499,573,208,74,0.96551186
2,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,913,1121,501,574,208,73,0.9476144
2,2,car,913,1121,499,573,208,74,0.96551186
3,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,499,574,208,75,0.9597548
2,2,car,913,1121,501,574,208,73,0.9476144
3,2,car,913,1121,499,573,208,74,0.96551186
4,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,913,1121,499,574,208,75,0.9597548
3,2,car,913,1121,501,574,208,73,0.9476144
4,2,car,913,1121,499,573,208,74,0.96551186
5,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,913,1121,499,574,208,75,0.9597548
4,2,car,913,1121,501,574,208,73,0.9476144
5,2,car,913,1121,499,573,208,74,0.96551186
6,2,car,913,1121,499,573,208,74,0.9578443
3,2,car,913,1121,499,574,208,75,0.9597548
5,2,car,913,1121,501,574,208,73,0.9476144
6,2,car,913,1121,499,573,208,74,0.96551186
7,2,car,913,1121,499,573,208,74,0.9578443
4,2,car,913,1121,499,574,208,75,0.9597548
6,2,car,913,1121,501,574,208,73,0.9476144
7,2,car,913,1121,499,573,208,74,0.96551186
8,2,car,913,1121,499,573,208,74,0.9578443
5,2,car,913,1121,499,574,208,75,0.9597548
7,2,car,913,1121,501,574,208,73,0.9476144
8,2,car,913,1121,499,573,208,74,0.96551186
9,2,car,913,1121,499,573,208,74,0.9578443
6,2,car,913,1121,499,574,208,75,0.9597548
8,2,car,913,1121,501,574,208,73,0.9476144
9,2,car,913,1121,499,573,208,74,0.96551186
10,2,car,913,1121,499,573,208,74,0.9578443
7,2,car,913,1121,499,574,208,75,0.9597548
9,2,car,913,1121,501,574,208,73,0.9476144
10,2,car,913,1121,499,573,208,74,0.96551186
11,2,car,913,1121,499,573,208,74,0.9578443
0,2,car,913,1121,499,574,208,75,0.9604902
8,2,car,913,1121,499,574,208,75,0.9597548
10,2,car,913,1121,501,574,208,73,0.9476144
11,2,car,913,1121,499,573,208,74,0.96551186
12,2,car,913,1121,499,573,208,74,0.9578443
1,2,car,913,1121,499,574,208,75,0.9604902
9,2,car,913,1121,499,574,208,75,0.9597548
11,2,car,913,1121,501,574,208,73,0.9476144
12,2,car,913,1121,499,573,208,74,0.96551186
13,2,car,913,1121,499,573,208,74,0.9578443
2,2,car,913,1121,499,574,208,75,0.9604902
10,2,car,913,1121,499,574,208,75,0.9597548
12,2,car,913,1121,501,574,208,73,0.9476144
13,2,car,913,1121,499,573,208,74,0.96551186
14,2,car,913,1121,499,573,208,74,0.9578443
3,2,car,913,1121,499,574,208,75,0.9604902
11,2,car,913,1121,499,574,208,75,0.9597548
13,2,car,913,1121,501,574,208,73,0.9476144
14,2,car,913,1121,499,573,208,74,0.96551186
15,2,car,913,1121,499,573,208,74,0.9578443
4,2,car,913,1121,499,574,208,75,0.9604902
12,2,car,913,1121,499,574,208,75,0.9597548
14,2,car,913,1121,501,574,208,73,0.9476144
