,cid,label,left,right,top,bottom,width,height,score
6,2,car,825,1016,484,583,191,99,0.95586693
7,2,car,825,1016,484,583,191,99,0.95586693
8,2,car,825,1016,484,583,191,99,0.95586693
9,2,car,825,1016,484,583,191,99,0.95586693
10,2,car,825,1016,484,583,191,99,0.95586693
11,2,car,825,1016,484,583,191,99,0.95586693
12,2,car,825,1016,484,583,191,99,0.95586693
13,2,car,825,1016,484,583,191,99,0.95586693
14,2,car,825,1016,484,583,191,99,0.95586693
15,2,car,825,1016,484,583,191,99,0.95586693
16,2,car,825,1016,484,583,191,99,0.95586693
17,2,car,825,1016,484,583,191,99,0.95586693
18,2,car,825,1016,484,583,191,99,0.95586693
19,2,car,825,1016,484,583,191,99,0.95586693
20,2,car,825,1016,484,583,191,99,0.95586693
21,2,car,825,1016,484,583,191,99,0.95586693
22,2,car,825,1016,484,583,191,99,0.95586693
23,2,car,825,1016,484,583,191,99,0.95586693
24,2,car,825,1016,484,583,191,99,0.95586693
25,2,car,825,1016,484,583,191,99,0.95586693
26,2,car,825,1016,484,583,191,99,0.95586693
27,2,car,825,1016,484,583,191,99,0.95586693
28,2,car,825,1016,484,583,191,99,0.95586693
0,2,car,823,1014,484,583,191,99,0.9389543
29,2,car,825,1016,484,583,191,99,0.95586693
1,2,car,823,1014,484,583,191,99,0.9389543
30,2,car,825,1016,484,583,191,99,0.95586693
2,2,car,823,1014,484,583,191,99,0.9389543
31,2,car,825,1016,484,583,191,99,0.95586693
3,2,car,823,1014,484,583,191,99,0.9389543
32,2,car,825,1016,484,583,191,99,0.95586693
4,2,car,823,1014,484,583,191,99,0.9389543
33,2,car,825,1016,484,583,191,99,0.95586693
5,2,car,823,1014,484,583,191,99,0.9389543
34,2,car,825,1016,484,583,191,99,0.95586693
6,2,car,823,1014,484,583,191,99,0.9389543
35,2,car,825,1016,484,583,191,99,0.95586693
7,2,car,823,1014,484,583,191,99,0.9389543
36,2,car,825,1016,484,583,191,99,0.95586693
8,2,car,823,1014,484,583,191,99,0.9389543
37,2,car,825,1016,484,583,191,99,0.95586693
9,2,car,823,1014,484,583,191,99,0.9389543
38,2,car,825,1016,484,583,191,99,0.95586693
10,2,car,823,1014,484,583,191,99,0.9389543
39,2,car,825,1016,484,583,191,99,0.95586693
0,2,car,825,1015,484,583,190,99,0.94112027
1,2,car,825,1015,484,583,190,99,0.94112027
2,2,car,825,1015,484,583,190,99,0.94112027
3,2,car,825,1015,484,583,190,99,0.94112027
0,2,car,825,1015,485,584,190,99,0.9363741
4,2,car,825,1015,484,583,190,99,0.94112027
0,2,car,823,1013,484,583,190,99,0.9551676
1,2,car,825,1015,485,584,190,99,0.9363741
5,2,car,825,1015,484,583,190,99,0.94112027
1,2,car,823,1013,484,583,190,99,0.9551676
2,2,car,825,1015,485,584,190,99,0.9363741
6,2,car,825,1015,484,583,190,99,0.94112027
2,2,car,823,1013,484,583,190,99,0.9551676
3,2,car,825,1015,485,584,190,99,0.9363741
7,2,car,825,1015,484,583,190,99,0.94112027
3,2,car,823,1013,484,583,190,99,0.9551676
4,2,car,825,1015,485,584,190,99,0.9363741
8,2,car,825,1015,484,583,190,99,0.94112027
4,2,car,823,1013,484,583,190,99,0.9551676
5,2,car,825,1015,485,584,190,99,0.9363741
9,2,car,825,1015,484,583,190,99,0.94112027
5,2,car,823,1013,484,583,190,99,0.9551676
6,2,car,825,1015,485,584,190,99,0.9363741
10,2,car,825,1015,484,583,190,99,0.94112027
6,2,car,823,1013,484,583,190,99,0.9551676
7,2,car,825,1015,485,584,190,99,0.9363741
11,2,car,825,1015,484,583,190,99,0.94112027
7,2,car,823,1013,484,583,190,99,0.9551676
8,2,car,825,1015,485,584,190,99,0.9363741
12,2,car,825,1015,484,583,190,99,0.94112027
8,2,car,823,1013,484,583,190,99,0.9551676
9,2,car,825,1015,485,584,190,99,0.9363741
13,2,car,825,1015,484,583,190,99,0.94112027
9,2,car,823,1013,484,583,190,99,0.9551676
10,2,car,825,1015,485,584,190,99,0.9363741
14,2,car,825,1015,484,583,190,99,0.94112027
10,2,car,823,1013,484,583,190,99,0.9551676
11,2,car,825,1015,485,584,190,99,0.9363741
15,2,car,825,1015,484,583,190,99,0.94112027
11,2,car,823,1013,484,583,190,99,0.9551676
12,2,car,825,1015,485,584,190,99,0.9363741
16,2,car,825,1015,484,583,190,99,0.94112027
12,2,car,823,1013,484,583,190,99,0.9551676
13,2,car,825,1015,485,584,190,99,0.9363741
17,2,car,825,1015,484,583,190,99,0.94112027
13,2,car,823,1013,484,583,190,99,0.9551676
14,2,car,825,1015,485,584,190,99,0.9363741
18,2,car,825,1015,484,583,190,99,0.94112027
14,2,car,823,1013,484,583,190,99,0.9551676
15,2,car,825,1015,485,584,190,99,0.9363741
19,2,car,825,1015,484,583,190,99,0.94112027
15,2,car,823,1013,484,583,190,99,0.9551676
16,2,car,825,1015,485,584,190,99,0.9363741
20,2,car,825,1015,484,583,190,99,0.94112027
16,2,car,823,1013,484,583,190,99,0.9551676
17,2,car,825,1015,485,584,190,99,0.9363741
21,2,car,825,1015,484,583,190,99,0.94112027
0,2,car,824,1014,485,584,190,99,0.94536096
17,2,car,823,1013,484,583,190,99,0.9551676
18,2,car,825,1015,485,584,190,99,0.9363741
22,2,car,825,1015,484,583,190,99,0.94112027
1,2,car,824,1014,485,584,190,99,0.94536096
18,2,car,823,1013,484,583,190,99,0.9551676
19,2,car,825,1015,485,584,190,99,0.9363741
23,2,car,825,1015,484,583,190,99,0.94112027
0,2,car,825,1015,485,583,190,98,0.95079404
1,2,car,825,1015,485,583,190,98,0.95079404
2,2,car,825,1015,485,583,190,98,0.95079404
3,2,car,825,1015,485,583,190,98,0.95079404
4,2,car,825,1015,485,583,190,98,0.95079404
5,2,car,825,1015,485,583,190,98,0.95079404
6,2,car,825,1015,485,583,190,98,0.95079404
7,2,car,825,1015,485,583,190,98,0.95079404
8,2,car,825,1015,485,583,190,98,0.95079404
9,2,car,825,1015,485,583,190,98,0.95079404
10,2,car,825,1015,485,583,190,98,0.95079404
11,2,car,825,1015,485,583,190,98,0.95079404
12,2,car,825,1015,485,583,190,98,0.95079404
13,2,car,825,1015,485,583,190,98,0.95079404
14,2,car,825,1015,485,583,190,98,0.95079404
15,2,car,825,1015,485,583,190,98,0.95079404
16,2,car,825,1015,485,583,190,98,0.95079404
17,2,car,825,1015,485,583,190,98,0.95079404
18,2,car,825,1015,485,583,190,98,0.95079404
19,2,car,825,1015,485,583,190,98,0.95079404
20,2,car,825,1015,485,583,190,98,0.95079404
21,2,car,825,1015,485,583,190,98,0.95079404
22,2,car,825,1015,485,583,190,98,0.95079404
23,2,car,825,1015,485,583,190,98,0.95079404
24,2,car,825,1015,485,583,190,98,0.95079404
0,2,car,825,1015,485,583,190,98,0.9455762
25,2,car,825,1015,485,583,190,98,0.95079404
1,2,car,825,1015,485,583,190,98,0.9455762
26,2,car,825,1015,485,583,190,98,0.95079404
2,2,car,825,1015,485,583,190,98,0.9455762
27,2,car,825,1015,485,583,190,98,0.95079404
3,2,car,825,1015,485,583,190,98,0.9455762
28,2,car,825,1015,485,583,190,98,0.95079404
4,2,car,825,1015,485,583,190,98,0.9455762
29,2,car,825,1015,485,583,190,98,0.95079404
5,2,car,825,1015,485,583,190,98,0.9455762
30,2,car,825,1015,485,583,190,98,0.95079404
6,2,car,825,1015,485,583,190,98,0.9455762
31,2,car,825,1015,485,583,190,98,0.95079404
7,2,car,825,1015,485,583,190,98,0.9455762
32,2,car,825,1015,485,583,190,98,0.95079404
8,2,car,825,1015,485,583,190,98,0.9455762
33,2,car,825,1015,485,583,190,98,0.95079404
9,2,car,825,1015,485,583,190,98,0.9455762
34,2,car,825,1015,485,583,190,98,0.95079404
10,2,car,825,1015,485,583,190,98,0.9455762
35,2,car,825,1015,485,583,190,98,0.95079404
11,2,car,825,1015,485,583,190,98,0.9455762
36,2,car,825,1015,485,583,190,98,0.95079404
0,2,car,825,1015,485,583,190,98,0.94787574
12,2,car,825,1015,485,583,190,98,0.9455762
37,2,car,825,1015,485,583,190,98,0.95079404
0,2,car,824,1014,486,583,190,97,0.9582431
1,2,car,824,1014,486,583,190,97,0.9582431
2,2,car,824,1014,486,583,190,97,0.9582431
3,2,car,824,1014,486,583,190,97,0.9582431
4,2,car,824,1014,486,583,190,97,0.9582431
5,2,car,824,1014,486,583,190,97,0.9582431
6,2,car,824,1014,486,583,190,97,0.9582431
7,2,car,824,1014,486,583,190,97,0.9582431
8,2,car,824,1014,486,583,190,97,0.9582431
9,2,car,824,1014,486,583,190,97,0.9582431
10,2,car,824,1014,486,583,190,97,0.9582431
11,2,car,824,1014,486,583,190,97,0.9582431
12,2,car,824,1014,486,583,190,97,0.9582431
13,2,car,824,1014,486,583,190,97,0.9582431
14,2,car,824,1014,486,583,190,97,0.9582431
15,2,car,824,1014,486,583,190,97,0.9582431
16,2,car,824,1014,486,583,190,97,0.9582431
17,2,car,824,1014,486,583,190,97,0.9582431
18,2,car,824,1014,486,583,190,97,0.9582431
19,2,car,824,1014,486,583,190,97,0.9582431
20,2,car,824,1014,486,583,190,97,0.9582431
21,2,car,824,1014,486,583,190,97,0.9582431
0,2,car,827,1016,485,584,189,99,0.9449624
1,2,car,827,1016,485,584,189,99,0.9449624
2,2,car,827,1016,485,584,189,99,0.9449624
3,2,car,827,1016,485,584,189,99,0.9449624
0,2,car,826,1015,485,584,189,99,0.94670254
4,2,car,827,1016,485,584,189,99,0.9449624
1,2,car,826,1015,485,584,189,99,0.94670254
5,2,car,827,1016,485,584,189,99,0.9449624
2,2,car,826,1015,485,584,189,99,0.94670254
6,2,car,827,1016,485,584,189,99,0.9449624
3,2,car,826,1015,485,584,189,99,0.94670254
7,2,car,827,1016,485,584,189,99,0.9449624
4,2,car,826,1015,485,584,189,99,0.94670254
8,2,car,827,1016,485,584,189,99,0.9449624
5,2,car,826,1015,485,584,189,99,0.94670254
9,2,car,827,1016,485,584,189,99,0.9449624
6,2,car,826,1015,485,584,189,99,0.94670254
10,2,car,827,1016,485,584,189,99,0.9449624
7,2,car,826,1015,485,584,189,99,0.94670254
11,2,car,827,1016,485,584,189,99,0.9449624
8,2,car,826,1015,485,584,189,99,0.94670254
12,2,car,827,1016,485,584,189,99,0.9449624
9,2,car,826,1015,485,584,189,99,0.94670254
13,2,car,827,1016,485,584,189,99,0.9449624
10,2,car,826,1015,485,584,189,99,0.94670254
14,2,car,827,1016,485,584,189,99,0.9449624
11,2,car,826,1015,485,584,189,99,0.94670254
15,2,car,827,1016,485,584,189,99,0.9449624
12,2,car,826,1015,485,584,189,99,0.94670254
16,2,car,827,1016,485,584,189,99,0.9449624
13,2,car,826,1015,485,584,189,99,0.94670254
17,2,car,827,1016,485,584,189,99,0.9449624
14,2,car,826,1015,485,584,189,99,0.94670254
18,2,car,827,1016,485,584,189,99,0.9449624
15,2,car,826,1015,485,584,189,99,0.94670254
19,2,car,827,1016,485,584,189,99,0.9449624
16,2,car,826,1015,485,584,189,99,0.94670254
20,2,car,827,1016,485,584,189,99,0.9449624
17,2,car,826,1015,485,584,189,99,0.94670254
21,2,car,827,1016,485,584,189,99,0.9449624
18,2,car,826,1015,485,584,189,99,0.94670254
22,2,car,827,1016,485,584,189,99,0.9449624
19,2,car,826,1015,485,584,189,99,0.94670254
23,2,car,827,1016,485,584,189,99,0.9449624
20,2,car,826,1015,485,584,189,99,0.94670254
24,2,car,827,1016,485,584,189,99,0.9449624
21,2,car,826,1015,485,584,189,99,0.94670254
25,2,car,827,1016,485,584,189,99,0.9449624
22,2,car,826,1015,485,584,189,99,0.94670254
26,2,car,827,1016,485,584,189,99,0.9449624
23,2,car,826,1015,485,584,189,99,0.94670254
27,2,car,827,1016,485,584,189,99,0.9449624
24,2,car,826,1015,485,584,189,99,0.94670254
28,2,car,827,1016,485,584,189,99,0.9449624
25,2,car,826,1015,485,584,189,99,0.94670254
29,2,car,827,1016,485,584,189,99,0.9449624
26,2,car,826,1015,485,584,189,99,0.94670254
30,2,car,827,1016,485,584,189,99,0.9449624
27,2,car,826,1015,485,584,189,99,0.94670254
31,2,car,827,1016,485,584,189,99,0.9449624
28,2,car,826,1015,485,584,189,99,0.94670254
32,2,car,827,1016,485,584,189,99,0.9449624
0,2,car,826,1015,485,583,189,98,0.9468186
1,2,car,826,1015,485,583,189,98,0.9468186
2,2,car,826,1015,485,583,189,98,0.9468186
3,2,car,826,1015,485,583,189,98,0.9468186
4,2,car,826,1015,485,583,189,98,0.9468186
5,2,car,826,1015,485,583,189,98,0.9468186
6,2,car,826,1015,485,583,189,98,0.9468186
7,2,car,826,1015,485,583,189,98,0.9468186
8,2,car,826,1015,485,583,189,98,0.9468186
9,2,car,826,1015,485,583,189,98,0.9468186
0,2,car,825,1014,484,582,189,98,0.96434176
10,2,car,826,1015,485,583,189,98,0.9468186
1,2,car,825,1014,484,582,189,98,0.96434176
11,2,car,826,1015,485,583,189,98,0.9468186
2,2,car,825,1014,484,582,189,98,0.96434176
12,2,car,826,1015,485,583,189,98,0.9468186
3,2,car,825,1014,484,582,189,98,0.96434176
13,2,car,826,1015,485,583,189,98,0.9468186
0,2,car,825,1014,485,583,189,98,0.9472759
4,2,car,825,1014,484,582,189,98,0.96434176
14,2,car,826,1015,485,583,189,98,0.9468186
1,2,car,825,1014,485,583,189,98,0.9472759
5,2,car,825,1014,484,582,189,98,0.96434176
15,2,car,826,1015,485,583,189,98,0.9468186
2,2,car,825,1014,485,583,189,98,0.9472759
6,2,car,825,1014,484,582,189,98,0.96434176
16,2,car,826,1015,485,583,189,98,0.9468186
3,2,car,825,1014,485,583,189,98,0.9472759
7,2,car,825,1014,484,582,189,98,0.96434176
17,2,car,826,1015,485,583,189,98,0.9468186
4,2,car,825,1014,485,583,189,98,0.9472759
8,2,car,825,1014,484,582,189,98,0.96434176
18,2,car,826,1015,485,583,189,98,0.9468186
5,2,car,825,1014,485,583,189,98,0.9472759
9,2,car,825,1014,484,582,189,98,0.96434176
19,2,car,826,1015,485,583,189,98,0.9468186
6,2,car,825,1014,485,583,189,98,0.9472759
10,2,car,825,1014,484,582,189,98,0.96434176
20,2,car,826,1015,485,583,189,98,0.9468186
0,2,car,827,1016,484,582,189,98,0.95167637
7,2,car,825,1014,485,583,189,98,0.9472759
11,2,car,825,1014,484,582,189,98,0.96434176
21,2,car,826,1015,485,583,189,98,0.9468186
1,2,car,827,1016,484,582,189,98,0.95167637
8,2,car,825,1014,485,583,189,98,0.9472759
12,2,car,825,1014,484,582,189,98,0.96434176
22,2,car,826,1015,485,583,189,98,0.9468186
0,2,car,826,1015,485,583,189,98,0.9402909
2,2,car,827,1016,484,582,189,98,0.95167637
9,2,car,825,1014,485,583,189,98,0.9472759
13,2,car,825,1014,484,582,189,98,0.96434176
23,2,car,826,1015,485,583,189,98,0.9468186
1,2,car,826,1015,485,583,189,98,0.9402909
3,2,car,827,1016,484,582,189,98,0.95167637
10,2,car,825,1014,485,583,189,98,0.9472759
14,2,car,825,1014,484,582,189,98,0.96434176
24,2,car,826,1015,485,583,189,98,0.9468186
2,2,car,826,1015,485,583,189,98,0.9402909
4,2,car,827,1016,484,582,189,98,0.95167637
11,2,car,825,1014,485,583,189,98,0.9472759
15,2,car,825,1014,484,582,189,98,0.96434176
25,2,car,826,1015,485,583,189,98,0.9468186
3,2,car,826,1015,485,583,189,98,0.9402909
5,2,car,827,1016,484,582,189,98,0.95167637
12,2,car,825,1014,485,583,189,98,0.9472759
16,2,car,825,1014,484,582,189,98,0.96434176
26,2,car,826,1015,485,583,189,98,0.9468186
4,2,car,826,1015,485,583,189,98,0.9402909
6,2,car,827,1016,484,582,189,98,0.95167637
13,2,car,825,1014,485,583,189,98,0.9472759
17,2,car,825,1014,484,582,189,98,0.96434176
27,2,car,826,1015,485,583,189,98,0.9468186
5,2,car,826,1015,485,583,189,98,0.9402909
7,2,car,827,1016,484,582,189,98,0.95167637
14,2,car,825,1014,485,583,189,98,0.9472759
18,2,car,825,1014,484,582,189,98,0.96434176
28,2,car,826,1015,485,583,189,98,0.9468186
6,2,car,826,1015,485,583,189,98,0.9402909
8,2,car,827,1016,484,582,189,98,0.95167637
15,2,car,825,1014,485,583,189,98,0.9472759
19,2,car,825,1014,484,582,189,98,0.96434176
29,2,car,826,1015,485,583,189,98,0.9468186
7,2,car,826,1015,485,583,189,98,0.9402909
9,2,car,827,1016,484,582,189,98,0.95167637
16,2,car,825,1014,485,583,189,98,0.9472759
20,2,car,825,1014,484,582,189,98,0.96434176
30,2,car,826,1015,485,583,189,98,0.9468186
8,2,car,826,1015,485,583,189,98,0.9402909
10,2,car,827,1016,484,582,189,98,0.95167637
17,2,car,825,1014,485,583,189,98,0.9472759
21,2,car,825,1014,484,582,189,98,0.96434176
31,2,car,826,1015,485,583,189,98,0.9468186
9,2,car,826,1015,485,583,189,98,0.9402909
11,2,car,827,1016,484,582,189,98,0.95167637
18,2,car,825,1014,485,583,189,98,0.9472759
22,2,car,825,1014,484,582,189,98,0.96434176
32,2,car,826,1015,485,583,189,98,0.9468186
10,2,car,826,1015,485,583,189,98,0.9402909
12,2,car,827,1016,484,582,189,98,0.95167637
19,2,car,825,1014,485,583,189,98,0.9472759
23,2,car,825,1014,484,582,189,98,0.96434176
33,2,car,826,1015,485,583,189,98,0.9468186
11,2,car,826,1015,485,583,189,98,0.9402909
13,2,car,827,1016,484,582,189,98,0.95167637
20,2,car,825,1014,485,583,189,98,0.9472759
24,2,car,825,1014,484,582,189,98,0.96434176
34,2,car,826,1015,485,583,189,98,0.9468186
12,2,car,826,1015,485,583,189,98,0.9402909
14,2,car,827,1016,484,582,189,98,0.95167637
21,2,car,825,1014,485,583,189,98,0.9472759
25,2,car,825,1014,484,582,189,98,0.96434176
35,2,car,826,1015,485,583,189,98,0.9468186
13,2,car,826,1015,485,583,189,98,0.9402909
15,2,car,827,1016,484,582,189,98,0.95167637
22,2,car,825,1014,485,583,189,98,0.9472759
26,2,car,825,1014,484,582,189,98,0.96434176
36,2,car,826,1015,485,583,189,98,0.9468186
0,2,car,839,1018,485,583,179,98,0.9543991
1,2,car,839,1018,485,583,179,98,0.9543991
2,2,car,839,1018,485,583,179,98,0.9543991
3,2,car,839,1018,485,583,179,98,0.9543991
0,2,car,840,1017,485,583,177,98,0.94214207
1,2,car,840,1017,485,583,177,98,0.94214207
2,2,car,840,1017,485,583,177,98,0.94214207
3,2,car,840,1017,485,583,177,98,0.94214207
4,2,car,840,1017,485,583,177,98,0.94214207
5,2,car,840,1017,485,583,177,98,0.94214207
6,2,car,840,1017,485,583,177,98,0.94214207
7,2,car,840,1017,485,583,177,98,0.94214207
8,2,car,840,1017,485,583,177,98,0.94214207
9,2,car,840,1017,485,583,177,98,0.94214207
0,2,car,837,1011,483,584,174,101,0.941728
1,2,car,837,1011,483,584,174,101,0.941728
2,2,car,837,1011,483,584,174,101,0.941728
3,2,car,837,1011,483,584,174,101,0.941728
4,2,car,837,1011,483,584,174,101,0.941728
5,2,car,837,1011,483,584,174,101,0.941728
6,2,car,837,1011,483,584,174,101,0.941728
7,2,car,837,1011,483,584,174,101,0.941728
8,2,car,837,1011,483,584,174,101,0.941728
9,2,car,837,1011,483,584,174,101,0.941728
10,2,car,837,1011,483,584,174,101,0.941728
11,2,car,837,1011,483,584,174,101,0.941728
12,2,car,837,1011,483,584,174,101,0.941728
13,2,car,837,1011,483,584,174,101,0.941728
14,2,car,837,1011,483,584,174,101,0.941728
15,2,car,837,1011,483,584,174,101,0.941728
16,2,car,837,1011,483,584,174,101,0.941728
17,2,car,837,1011,483,584,174,101,0.941728
18,2,car,837,1011,483,584,174,101,0.941728
19,2,car,837,1011,483,584,174,101,0.941728
20,2,car,837,1011,483,584,174,101,0.941728
21,2,car,837,1011,483,584,174,101,0.941728
22,2,car,837,1011,483,584,174,101,0.941728
23,2,car,837,1011,483,584,174,101,0.941728
24,2,car,837,1011,483,584,174,101,0.941728
25,2,car,837,1011,483,584,174,101,0.941728
26,2,car,837,1011,483,584,174,101,0.941728
27,2,car,837,1011,483,584,174,101,0.941728
28,2,car,837,1011,483,584,174,101,0.941728
29,2,car,837,1011,483,584,174,101,0.941728
30,2,car,837,1011,483,584,174,101,0.941728
31,2,car,837,1011,483,584,174,101,0.941728
32,2,car,837,1011,483,584,174,101,0.941728
33,2,car,837,1011,483,584,174,101,0.941728
0,2,car,837,1010,483,584,173,101,0.9337229
1,2,car,837,1010,483,584,173,101,0.9337229
2,2,car,837,1010,483,584,173,101,0.9337229
3,2,car,837,1010,483,584,173,101,0.9337229
4,2,car,837,1010,483,584,173,101,0.9337229
5,2,car,837,1010,483,584,173,101,0.9337229
6,2,car,837,1010,483,584,173,101,0.9337229
7,2,car,837,1010,483,584,173,101,0.9337229
8,2,car,837,1010,483,584,173,101,0.9337229
0,2,car,837,1010,483,584,173,101,0.92712927
