,cid,label,left,right,top,bottom,width,height,score
0,2,car,1027,1193,503,571,166,68,0.88817245
1,2,car,1027,1193,503,571,166,68,0.88817245
2,2,car,1027,1193,503,571,166,68,0.88817245
3,2,car,1027,1193,503,571,166,68,0.88817245
4,2,car,1027,1193,503,571,166,68,0.88817245
5,2,car,1027,1193,503,571,166,68,0.88817245
6,2,car,1027,1193,503,571,166,68,0.88817245
7,2,car,1027,1193,503,571,166,68,0.88817245
8,2,car,1027,1193,503,571,166,68,0.88817245
0,2,car,1027,1192,503,571,165,68,0.9067282
1,2,car,1027,1192,503,571,165,68,0.9067282
2,2,car,1027,1192,503,571,165,68,0.9067282
0,2,car,1028,1193,505,572,165,67,0.9173711
3,2,car,1027,1192,503,571,165,68,0.9067282
1,2,car,1028,1193,505,572,165,67,0.9173711
4,2,car,1027,1192,503,571,165,68,0.9067282
2,2,car,1028,1193,505,572,165,67,0.9173711
5,2,car,1027,1192,503,571,165,68,0.9067282
3,2,car,1028,1193,505,572,165,67,0.9173711
6,2,car,1027,1192,503,571,165,68,0.9067282
4,2,car,1028,1193,505,572,165,67,0.9173711
7,2,car,1027,1192,503,571,165,68,0.9067282
5,2,car,1028,1193,505,572,165,67,0.9173711
8,2,car,1027,1192,503,571,165,68,0.9067282
6,2,car,1028,1193,505,572,165,67,0.9173711
9,2,car,1027,1192,503,571,165,68,0.9067282
7,2,car,1028,1193,505,572,165,67,0.9173711
10,2,car,1027,1192,503,571,165,68,0.9067282
8,2,car,1028,1193,505,572,165,67,0.9173711
11,2,car,1027,1192,503,571,165,68,0.9067282
0,2,car,1028,1193,503,571,165,68,0.9016896
9,2,car,1028,1193,505,572,165,67,0.9173711
12,2,car,1027,1192,503,571,165,68,0.9067282
0,2,car,1027,1191,504,572,164,68,0.90942925
0,2,car,1028,1192,504,571,164,67,0.89510417
1,2,car,1027,1191,504,572,164,68,0.90942925
1,2,car,1028,1192,504,571,164,67,0.89510417
2,2,car,1027,1191,504,572,164,68,0.90942925
2,2,car,1028,1192,504,571,164,67,0.89510417
3,2,car,1027,1191,504,572,164,68,0.90942925
3,2,car,1028,1192,504,571,164,67,0.89510417
4,2,car,1027,1191,504,572,164,68,0.90942925
4,2,car,1028,1192,504,571,164,67,0.89510417
5,2,car,1027,1191,504,572,164,68,0.90942925
5,2,car,1028,1192,504,571,164,67,0.89510417
6,2,car,1027,1191,504,572,164,68,0.90942925
6,2,car,1028,1192,504,571,164,67,0.89510417
7,2,car,1027,1191,504,572,164,68,0.90942925
7,2,car,1028,1192,504,571,164,67,0.89510417
8,2,car,1027,1191,504,572,164,68,0.90942925
8,2,car,1028,1192,504,571,164,67,0.89510417
9,2,car,1027,1191,504,572,164,68,0.90942925
0,2,car,1027,1191,504,571,164,67,0.92722684
9,2,car,1028,1192,504,571,164,67,0.89510417
10,2,car,1027,1191,504,572,164,68,0.90942925
0,2,car,1027,1191,503,571,164,68,0.8856134
1,2,car,1027,1191,504,571,164,67,0.92722684
10,2,car,1028,1192,504,571,164,67,0.89510417
11,2,car,1027,1191,504,572,164,68,0.90942925
1,2,car,1027,1191,503,571,164,68,0.8856134
2,2,car,1027,1191,504,571,164,67,0.92722684
11,2,car,1028,1192,504,571,164,67,0.89510417
12,2,car,1027,1191,504,572,164,68,0.90942925
2,2,car,1027,1191,503,571,164,68,0.8856134
3,2,car,1027,1191,504,571,164,67,0.92722684
12,2,car,1028,1192,504,571,164,67,0.89510417
13,2,car,1027,1191,504,572,164,68,0.90942925
3,2,car,1027,1191,503,571,164,68,0.8856134
4,2,car,1027,1191,504,571,164,67,0.92722684
13,2,car,1028,1192,504,571,164,67,0.89510417
14,2,car,1027,1191,504,572,164,68,0.90942925
4,2,car,1027,1191,503,571,164,68,0.8856134
5,2,car,1027,1191,504,571,164,67,0.92722684
