,cid,label,left,right,top,bottom,width,height,score
3,2,car,537,916,469,674,379,205,0.98127866
4,2,car,537,916,469,674,379,205,0.98127866
5,2,car,537,916,469,674,379,205,0.98127866
6,2,car,537,916,469,674,379,205,0.98127866
7,2,car,537,916,469,674,379,205,0.98127866
8,2,car,537,916,469,674,379,205,0.98127866
9,2,car,537,916,469,674,379,205,0.98127866
10,2,car,537,916,469,674,379,205,0.98127866
11,2,car,537,916,469,674,379,205,0.98127866
12,2,car,537,916,469,674,379,205,0.98127866
13,2,car,537,916,469,674,379,205,0.98127866
14,2,car,537,916,469,674,379,205,0.98127866
15,2,car,537,916,469,674,379,205,0.98127866
16,2,car,537,916,469,674,379,205,0.98127866
17,2,car,537,916,469,674,379,205,0.98127866
0,2,car,537,915,473,670,378,197,0.9832679
1,2,car,537,915,473,670,378,197,0.9832679
2,2,car,537,915,473,670,378,197,0.9832679
3,2,car,537,915,473,670,378,197,0.9832679
4,2,car,537,915,473,670,378,197,0.9832679
5,2,car,537,915,473,670,378,197,0.9832679
6,2,car,537,915,473,670,378,197,0.9832679
7,2,car,537,915,473,670,378,197,0.9832679
8,2,car,537,915,473,670,378,197,0.9832679
9,2,car,537,915,473,670,378,197,0.9832679
10,2,car,537,915,473,670,378,197,0.9832679
11,2,car,537,915,473,670,378,197,0.9832679
12,2,car,537,915,473,670,378,197,0.9832679
13,2,car,537,915,473,670,378,197,0.9832679
14,2,car,537,915,473,670,378,197,0.9832679
15,2,car,537,915,473,670,378,197,0.9832679
16,2,car,537,915,473,670,378,197,0.9832679
17,2,car,537,915,473,670,378,197,0.9832679
0,2,car,538,916,471,671,378,200,0.9734983
18,2,car,537,915,473,670,378,197,0.9832679
1,2,car,538,916,471,671,378,200,0.9734983
19,2,car,537,915,473,670,378,197,0.9832679
2,2,car,538,916,471,671,378,200,0.9734983
20,2,car,537,915,473,670,378,197,0.9832679
3,2,car,538,916,471,671,378,200,0.9734983
21,2,car,537,915,473,670,378,197,0.9832679
4,2,car,538,916,471,671,378,200,0.9734983
22,2,car,537,915,473,670,378,197,0.9832679
5,2,car,538,916,471,671,378,200,0.9734983
23,2,car,537,915,473,670,378,197,0.9832679
6,2,car,538,916,471,671,378,200,0.9734983
24,2,car,537,915,473,670,378,197,0.9832679
7,2,car,538,916,471,671,378,200,0.9734983
25,2,car,537,915,473,670,378,197,0.9832679
0,2,car,539,916,473,667,377,194,0.9701785
1,2,car,539,916,473,667,377,194,0.9701785
2,2,car,539,916,473,667,377,194,0.9701785
3,2,car,539,916,473,667,377,194,0.9701785
4,2,car,539,916,473,667,377,194,0.9701785
5,2,car,539,916,473,667,377,194,0.9701785
6,2,car,539,916,473,667,377,194,0.9701785
7,2,car,539,916,473,667,377,194,0.9701785
8,2,car,539,916,473,667,377,194,0.9701785
9,2,car,539,916,473,667,377,194,0.9701785
10,2,car,539,916,473,667,377,194,0.9701785
11,2,car,539,916,473,667,377,194,0.9701785
12,2,car,539,916,473,667,377,194,0.9701785
13,2,car,539,916,473,667,377,194,0.9701785
14,2,car,539,916,473,667,377,194,0.9701785
15,2,car,539,916,473,667,377,194,0.9701785
16,2,car,539,916,473,667,377,194,0.9701785
17,2,car,539,916,473,667,377,194,0.9701785
18,2,car,539,916,473,667,377,194,0.9701785
19,2,car,539,916,473,667,377,194,0.9701785
20,2,car,539,916,473,667,377,194,0.9701785
21,2,car,539,916,473,667,377,194,0.9701785
22,2,car,539,916,473,667,377,194,0.9701785
23,2,car,539,916,473,667,377,194,0.9701785
24,2,car,539,916,473,667,377,194,0.9701785
25,2,car,539,916,473,667,377,194,0.9701785
26,2,car,539,916,473,667,377,194,0.9701785
0,2,car,539,915,472,670,376,198,0.97565484
1,2,car,539,915,472,670,376,198,0.97565484
2,2,car,539,915,472,670,376,198,0.97565484
3,2,car,539,915,472,670,376,198,0.97565484
4,2,car,539,915,472,670,376,198,0.97565484
5,2,car,539,915,472,670,376,198,0.97565484
0,2,car,539,915,474,667,376,193,0.97701055
6,2,car,539,915,472,670,376,198,0.97565484
1,2,car,539,915,474,667,376,193,0.97701055
7,2,car,539,915,472,670,376,198,0.97565484
2,2,car,539,915,474,667,376,193,0.97701055
8,2,car,539,915,472,670,376,198,0.97565484
3,2,car,539,915,474,667,376,193,0.97701055
9,2,car,539,915,472,670,376,198,0.97565484
4,2,car,539,915,474,667,376,193,0.97701055
10,2,car,539,915,472,670,376,198,0.97565484
5,2,car,539,915,474,667,376,193,0.97701055
11,2,car,539,915,472,670,376,198,0.97565484
6,2,car,539,915,474,667,376,193,0.97701055
12,2,car,539,915,472,670,376,198,0.97565484
7,2,car,539,915,474,667,376,193,0.97701055
13,2,car,539,915,472,670,376,198,0.97565484
8,2,car,539,915,474,667,376,193,0.97701055
14,2,car,539,915,472,670,376,198,0.97565484
9,2,car,539,915,474,667,376,193,0.97701055
15,2,car,539,915,472,670,376,198,0.97565484
10,2,car,539,915,474,667,376,193,0.97701055
16,2,car,539,915,472,670,376,198,0.97565484
11,2,car,539,915,474,667,376,193,0.97701055
17,2,car,539,915,472,670,376,198,0.97565484
12,2,car,539,915,474,667,376,193,0.97701055
18,2,car,539,915,472,670,376,198,0.97565484
13,2,car,539,915,474,667,376,193,0.97701055
19,2,car,539,915,472,670,376,198,0.97565484
14,2,car,539,915,474,667,376,193,0.97701055
20,2,car,539,915,472,670,376,198,0.97565484
15,2,car,539,915,474,667,376,193,0.97701055
21,2,car,539,915,472,670,376,198,0.97565484
16,2,car,539,915,474,667,376,193,0.97701055
22,2,car,539,915,472,670,376,198,0.97565484
17,2,car,539,915,474,667,376,193,0.97701055
23,2,car,539,915,472,670,376,198,0.97565484
18,2,car,539,915,474,667,376,193,0.97701055
24,2,car,539,915,472,670,376,198,0.97565484
0,2,car,539,913,472,673,374,201,0.9757579
1,2,car,539,913,472,673,374,201,0.9757579
2,2,car,539,913,472,673,374,201,0.9757579
3,2,car,539,913,472,673,374,201,0.9757579
4,2,car,539,913,472,673,374,201,0.9757579
5,2,car,539,913,472,673,374,201,0.9757579
6,2,car,539,913,472,673,374,201,0.9757579
7,2,car,539,913,472,673,374,201,0.9757579
8,2,car,539,913,472,673,374,201,0.9757579
9,2,car,539,913,472,673,374,201,0.9757579
10,2,car,539,913,472,673,374,201,0.9757579
11,2,car,539,913,472,673,374,201,0.9757579
12,2,car,539,913,472,673,374,201,0.9757579
13,2,car,539,913,472,673,374,201,0.9757579
0,2,car,539,913,471,671,374,200,0.96260303
14,2,car,539,913,472,673,374,201,0.9757579
1,2,car,539,913,471,671,374,200,0.96260303
15,2,car,539,913,472,673,374,201,0.9757579
2,2,car,539,913,471,671,374,200,0.96260303
16,2,car,539,913,472,673,374,201,0.9757579
